Step,AgentID,Tick,Year,Type,Unique_ID,State_ID,Investor_ID,Production_Output,SRMC,Design_Load_Factor,EBIT,Num_Owned_Sites,State_Spot_Price,Aggregator_Contracted_Capacity
70,site_ODISHA_8310,70,2094,SAFProductionSite,site_ODISHA_8310,ODISHA,inv_15,93912.44858434265,1495.71,1.0,39536222.75840381,0,450.0,70000.0
70,site_GUJARAT_8335,70,2094,SAFProductionSite,site_GUJARAT_8335,GUJARAT,inv_17,95309.99955392723,1540.71,1.0,39966940.94617988,0,450.0,70000.0
70,site_BIHAR_8339,70,2094,SAFProductionSite,site_BIHAR_8339,BIHAR,inv_19,94968.7022305273,1525.71,1.0,39946786.00437936,0,450.0,70000.0
70,site_MADHYA_PRADESH_8491,70,2094,SAFProductionSite,site_MADHYA_PRADESH_8491,MADHYA_PRADESH,inv_56,95372.72663218505,1525.71,1.0,40115762.00546332,0,450.0,70000.0
71,site_HARYANA_001,71,2095,SAFProductionSite,site_HARYANA_001,HARYANA,inv_01,81537.42770379911,1495.71,1.0,36691842.466709614,0,450.0,70000.0
71,site_ANDHRA_PRADESH_006,71,2095,SAFProductionSite,site_ANDHRA_PRADESH_006,ANDHRA_PRADESH,inv_01,81746.09713493093,1540.71,1.0,36785743.710718915,0,450.0,70000.0
71,site_BIHAR_131,71,2095,SAFProductionSite,site_BIHAR_131,BIHAR,inv_05,82041.13033138931,1525.71,1.0,36918508.64912519,0,450.0,70000.0
71,site_GUJARAT_577,71,2095,SAFProductionSite,site_GUJARAT_577,GUJARAT,inv_13,82366.54602791928,1540.71,1.0,37064945.71256368,0,450.0,70000.0
71,site_RAJASTHAN_719,71,2095,SAFProductionSite,site_RAJASTHAN_719,RAJASTHAN,inv_15,80970.0033114427,1570.71,1.0,36436501.49014923,0,450.0,70000.0
71,site_ASSAM_897,71,2095,SAFProductionSite,site_ASSAM_897,ASSAM,inv_17,82519.23188427795,1615.71,1.0,37133654.34792508,0,450.0,70000.0
71,site_CHHATTISGARH_1109,71,2095,SAFProductionSite,site_CHHATTISGARH_1109,CHHATTISGARH,inv_19,82536.99260463445,1495.71,1.0,37141646.67208551,0,450.0,70000.0
71,site_ODISHA_1992,71,2095,SAFProductionSite,site_ODISHA_1992,ODISHA,inv_26,82115.59754759613,1495.71,1.0,36952018.89641826,0,450.0,70000.0
71,site_TELANGANA_2138,71,2095,SAFProductionSite,site_TELANGANA_2138,TELANGANA,inv_27,82067.48308241801,1525.71,1.0,36930367.387088105,0,450.0,70000.0
71,site_KERALA_2304,71,2095,SAFProductionSite,site_KERALA_2304,KERALA,inv_28,81539.49646425384,1615.71,1.0,36692773.40891422,0,450.0,70000.0
71,site_KARNATAKA_2835,71,2095,SAFProductionSite,site_KARNATAKA_2835,KARNATAKA,inv_31,82095.66319495832,1540.71,1.0,36943048.437731236,0,450.0,0.0
71,site_JHARKHAND_3454,71,2095,SAFProductionSite,site_JHARKHAND_3454,JHARKHAND,inv_01,81576.16773826521,1570.71,1.0,36709275.48221935,0,450.0,70000.0
71,site_PUNJAB_3458,71,2095,SAFProductionSite,site_PUNJAB_3458,PUNJAB,inv_05,80865.52379701559,1495.71,1.0,36389485.70865701,0,450.0,70000.0
71,site_TAMIL_NADU_3535,71,2095,SAFProductionSite,site_TAMIL_NADU_3535,TAMIL_NADU,inv_19,81906.79541962915,1570.71,1.0,36858057.93883312,0,450.0,70000.0
71,site_MADHYA_PRADESH_3631,71,2095,SAFProductionSite,site_MADHYA_PRADESH_3631,MADHYA_PRADESH,inv_35,80944.60343817831,1525.71,1.0,36425071.54718025,0,450.0,70000.0
71,site_UTTAR_PRADESH_5476,71,2095,SAFProductionSite,site_UTTAR_PRADESH_5476,UTTAR_PRADESH,inv_26,81911.07571193117,1525.71,1.0,36859984.070369035,0,450.0,70000.0
71,site_WEST_BENGAL_5788,71,2095,SAFProductionSite,site_WEST_BENGAL_5788,WEST_BENGAL,inv_45,81385.15191672897,1540.71,1.0,36623318.36252804,0,450.0,70000.0
71,site_MAHARASHTRA_6722,71,2095,SAFProductionSite,site_MAHARASHTRA_6722,MAHARASHTRA,inv_49,81552.49998310613,1570.71,1.0,36698624.99239777,0,450.0,70000.0
71,site_UTTAR_PRADESH_8266,71,2095,SAFProductionSite,site_UTTAR_PRADESH_8266,UTTAR_PRADESH,inv_05,94857.48189419285,1525.71,1.0,40061476.551603615,0,450.0,70000.0
71,site_HARYANA_8283,71,2095,SAFProductionSite,site_HARYANA_8283,HARYANA,inv_13,92984.20830429585,1495.71,1.0,39213002.04850447,0,450.0,70000.0
71,site_ODISHA_8310,71,2095,SAFProductionSite,site_ODISHA_8310,ODISHA,inv_15,94674.1991796734,1495.71,1.0,39856912.312103316,0,450.0,70000.0
71,site_GUJARAT_8335,71,2095,SAFProductionSite,site_GUJARAT_8335,GUJARAT,inv_17,94120.68303965466,1540.71,1.0,39468217.379768,0,450.0,70000.0
71,site_BIHAR_8339,71,2095,SAFProductionSite,site_BIHAR_8339,BIHAR,inv_19,94335.34801381255,1525.71,1.0,39680377.54805802,0,450.0,70000.0
71,site_MADHYA_PRADESH_8491,71,2095,SAFProductionSite,site_MADHYA_PRADESH_8491,MADHYA_PRADESH,inv_56,93638.72251236797,1525.71,1.0,39386403.63390973,0,450.0,70000.0
72,site_HARYANA_001,72,2096,SAFProductionSite,site_HARYANA_001,HARYANA,inv_01,80787.47458946443,1495.71,1.0,36354363.56525901,0,450.0,70000.0
72,site_ANDHRA_PRADESH_006,72,2096,SAFProductionSite,site_ANDHRA_PRADESH_006,ANDHRA_PRADESH,inv_01,82294.98969643067,1540.71,1.0,37032745.36339378,0,450.0,70000.0
72,site_BIHAR_131,72,2096,SAFProductionSite,site_BIHAR_131,BIHAR,inv_05,82685.50713680671,1525.71,1.0,37208478.21156302,0,450.0,70000.0
72,site_GUJARAT_577,72,2096,SAFProductionSite,site_GUJARAT_577,GUJARAT,inv_13,81115.27640680355,1540.71,1.0,36501874.3830616,0,450.0,70000.0
72,site_RAJASTHAN_719,72,2096,SAFProductionSite,site_RAJASTHAN_719,RAJASTHAN,inv_15,81200.09325257709,1570.71,1.0,36540041.96365969,0,450.0,70000.0
72,site_ASSAM_897,72,2096,SAFProductionSite,site_ASSAM_897,ASSAM,inv_17,82877.45803612773,1615.71,1.0,37294856.11625749,0,450.0,70000.0
72,site_CHHATTISGARH_1109,72,2096,SAFProductionSite,site_CHHATTISGARH_1109,CHHATTISGARH,inv_19,82827.73345386899,1495.71,1.0,37272480.05424106,0,450.0,70000.0
72,site_ODISHA_1992,72,2096,SAFProductionSite,site_ODISHA_1992,ODISHA,inv_26,83103.69221424054,1495.71,1.0,37396661.49640824,0,450.0,70000.0
72,site_TELANGANA_2138,72,2096,SAFProductionSite,site_TELANGANA_2138,TELANGANA,inv_27,81374.63371624087,1525.71,1.0,36618585.1723084,0,450.0,70000.0
72,site_KERALA_2304,72,2096,SAFProductionSite,site_KERALA_2304,KERALA,inv_28,81475.33296748728,1615.71,1.0,36663899.83536929,0,450.0,70000.0
72,site_KARNATAKA_2835,72,2096,SAFProductionSite,site_KARNATAKA_2835,KARNATAKA,inv_31,83087.01705173423,1540.71,1.0,37389157.67328042,0,450.0,70000.0
72,site_JHARKHAND_3454,72,2096,SAFProductionSite,site_JHARKHAND_3454,JHARKHAND,inv_01,80878.39637218647,1570.71,1.0,36395278.3674839,0,450.0,70000.0
72,site_PUNJAB_3458,72,2096,SAFProductionSite,site_PUNJAB_3458,PUNJAB,inv_05,82174.79235446692,1495.71,1.0,36978656.55951011,0,450.0,70000.0
72,site_TAMIL_NADU_3535,72,2096,SAFProductionSite,site_TAMIL_NADU_3535,TAMIL_NADU,inv_19,82916.91453444248,1570.71,1.0,37312611.54049912,0,450.0,70000.0
72,site_MADHYA_PRADESH_3631,72,2096,SAFProductionSite,site_MADHYA_PRADESH_3631,MADHYA_PRADESH,inv_35,82403.67813784213,1525.71,1.0,37081655.16202897,0,450.0,70000.0
72,site_UTTAR_PRADESH_5476,72,2096,SAFProductionSite,site_UTTAR_PRADESH_5476,UTTAR_PRADESH,inv_26,82121.54821594877,1525.71,1.0,36954696.69717696,0,450.0,70000.0
72,site_WEST_BENGAL_5788,72,2096,SAFProductionSite,site_WEST_BENGAL_5788,WEST_BENGAL,inv_45,82130.19295876073,1540.71,1.0,36958586.83144233,0,450.0,70000.0
72,site_MAHARASHTRA_6722,72,2096,SAFProductionSite,site_MAHARASHTRA_6722,MAHARASHTRA,inv_49,81941.49726664837,1570.71,1.0,36873673.76999177,0,450.0,70000.0
72,site_UTTAR_PRADESH_8266,72,2096,SAFProductionSite,site_UTTAR_PRADESH_8266,UTTAR_PRADESH,inv_05,92929.34230031454,1525.71,1.0,39247158.92914623,0,450.0,70000.0
72,site_HARYANA_8283,72,2096,SAFProductionSite,site_HARYANA_8283,HARYANA,inv_13,93834.1267994652,1495.71,1.0,39571426.94989279,0,450.0,70000.0
72,site_ODISHA_8310,72,2096,SAFProductionSite,site_ODISHA_8310,ODISHA,inv_15,93515.02784077934,1495.71,1.0,39368912.510580614,0,450.0,70000.0
72,site_GUJARAT_8335,72,2096,SAFProductionSite,site_GUJARAT_8335,GUJARAT,inv_17,95757.5423387939,1540.71,1.0,40154611.87407169,0,450.0,70000.0
72,site_BIHAR_8339,72,2096,SAFProductionSite,site_BIHAR_8339,BIHAR,inv_19,94444.061784896,1525.71,1.0,39726105.93696089,0,450.0,70000.0
72,site_MADHYA_PRADESH_8491,72,2096,SAFProductionSite,site_MADHYA_PRADESH_8491,MADHYA_PRADESH,inv_56,95423.15337669596,1525.71,1.0,40136972.548067495,0,450.0,70000.0
73,site_HARYANA_001,73,2097,SAFProductionSite,site_HARYANA_001,HARYANA,inv_01,81804.34589137386,1495.71,1.0,36811955.65111822,0,450.0,70000.0
73,site_ANDHRA_PRADESH_006,73,2097,SAFProductionSite,site_ANDHRA_PRADESH_006,ANDHRA_PRADESH,inv_01,82889.85020200814,1540.71,1.0,37300432.590903655,0,450.0,70000.0
73,site_BIHAR_131,73,2097,SAFProductionSite,site_BIHAR_131,BIHAR,inv_05,82957.95943093284,1525.71,1.0,37331081.743919775,0,450.0,70000.0
73,site_GUJARAT_577,73,2097,SAFProductionSite,site_GUJARAT_577,GUJARAT,inv_13,83080.72194101855,1540.71,1.0,37386324.87345834,0,450.0,70000.0
73,site_RAJASTHAN_719,73,2097,SAFProductionSite,site_RAJASTHAN_719,RAJASTHAN,inv_15,81109.50894115472,1570.71,1.0,36499279.02351962,0,450.0,70000.0
73,site_ASSAM_897,73,2097,SAFProductionSite,site_ASSAM_897,ASSAM,inv_17,83064.53758749964,1615.71,1.0,37379041.91437483,0,450.0,70000.0
73,site_CHHATTISGARH_1109,73,2097,SAFProductionSite,site_CHHATTISGARH_1109,CHHATTISGARH,inv_19,83149.89883673628,1495.71,1.0,37417454.47653133,0,450.0,70000.0
73,site_ODISHA_1992,73,2097,SAFProductionSite,site_ODISHA_1992,ODISHA,inv_26,82273.2946823255,1495.71,1.0,37022982.60704647,0,450.0,70000.0
73,site_TELANGANA_2138,73,2097,SAFProductionSite,site_TELANGANA_2138,TELANGANA,inv_27,82765.54255378447,1525.71,1.0,37244494.14920302,0,450.0,70000.0
73,site_KERALA_2304,73,2097,SAFProductionSite,site_KERALA_2304,KERALA,inv_28,83298.46087340947,1615.71,1.0,37484307.39303425,0,450.0,70000.0
73,site_KARNATAKA_2835,73,2097,SAFProductionSite,site_KARNATAKA_2835,KARNATAKA,inv_31,81877.77022141838,1540.71,1.0,36844996.59963828,0,450.0,70000.0
73,site_JHARKHAND_3454,73,2097,SAFProductionSite,site_JHARKHAND_3454,JHARKHAND,inv_01,81408.12809569194,1570.71,1.0,36633657.64306137,0,450.0,70000.0
73,site_PUNJAB_3458,73,2097,SAFProductionSite,site_PUNJAB_3458,PUNJAB,inv_05,81725.82747387905,1495.71,1.0,36776622.36324558,0,450.0,70000.0
73,site_TAMIL_NADU_3535,73,2097,SAFProductionSite,site_TAMIL_NADU_3535,TAMIL_NADU,inv_19,82733.11047316872,1570.71,1.0,37229899.712925926,0,450.0,70000.0
73,site_MADHYA_PRADESH_3631,73,2097,SAFProductionSite,site_MADHYA_PRADESH_3631,MADHYA_PRADESH,inv_35,81215.53010263728,1525.71,1.0,36546988.54618676,0,450.0,70000.0
73,site_UTTAR_PRADESH_5476,73,2097,SAFProductionSite,site_UTTAR_PRADESH_5476,UTTAR_PRADESH,inv_26,82429.16372896066,1525.71,1.0,37093123.678032294,0,450.0,70000.0
73,site_WEST_BENGAL_5788,73,2097,SAFProductionSite,site_WEST_BENGAL_5788,WEST_BENGAL,inv_45,80938.47746938342,1540.71,1.0,36422314.86122252,0,450.0,70000.0
73,site_MAHARASHTRA_6722,73,2097,SAFProductionSite,site_MAHARASHTRA_6722,MAHARASHTRA,inv_49,83178.21364271146,1570.71,1.0,37430196.13922015,0,450.0,70000.0
73,site_UTTAR_PRADESH_8266,73,2097,SAFProductionSite,site_UTTAR_PRADESH_8266,UTTAR_PRADESH,inv_05,93935.5966114479,1525.71,1.0,39672133.66688368,0,450.0,70000.0
73,site_HARYANA_8283,73,2097,SAFProductionSite,site_HARYANA_8283,HARYANA,inv_13,94997.05150788606,1495.71,1.0,40061851.82746261,0,450.0,70000.0
73,site_ODISHA_8310,73,2097,SAFProductionSite,site_ODISHA_8310,ODISHA,inv_15,95242.14116535269,1495.71,1.0,40096010.335828066,0,450.0,70000.0
73,site_GUJARAT_8335,73,2097,SAFProductionSite,site_GUJARAT_8335,GUJARAT,inv_17,95824.90121468408,1540.71,1.0,40182857.89471491,0,450.0,70000.0
73,site_BIHAR_8339,73,2097,SAFProductionSite,site_BIHAR_8339,BIHAR,inv_19,94185.23221702481,1525.71,1.0,39617234.181145415,0,450.0,70000.0
73,site_MADHYA_PRADESH_8491,73,2097,SAFProductionSite,site_MADHYA_PRADESH_8491,MADHYA_PRADESH,inv_56,94122.48244231657,1525.71,1.0,39589883.170490876,0,450.0,70000.0
74,site_HARYANA_001,74,2098,SAFProductionSite,site_HARYANA_001,HARYANA,inv_01,81646.45920928083,1495.71,1.0,36740906.644176364,0,450.0,70000.0
74,site_ANDHRA_PRADESH_006,74,2098,SAFProductionSite,site_ANDHRA_PRADESH_006,ANDHRA_PRADESH,inv_01,81608.36841292445,1540.71,1.0,36723765.785815984,0,450.0,70000.0
74,site_BIHAR_131,74,2098,SAFProductionSite,site_BIHAR_131,BIHAR,inv_05,81388.00464416473,1525.71,1.0,36624602.08987413,0,450.0,70000.0
74,site_GUJARAT_577,74,2098,SAFProductionSite,site_GUJARAT_577,GUJARAT,inv_13,82994.98752491456,1540.71,1.0,37347744.386211544,0,450.0,0.0
74,site_RAJASTHAN_719,74,2098,SAFProductionSite,site_RAJASTHAN_719,RAJASTHAN,inv_15,80865.88952144489,1570.71,1.0,36389650.28465021,0,450.0,70000.0
74,site_ASSAM_897,74,2098,SAFProductionSite,site_ASSAM_897,ASSAM,inv_17,82171.9894870017,1615.71,1.0,36977395.26915078,0,450.0,70000.0
74,site_CHHATTISGARH_1109,74,2098,SAFProductionSite,site_CHHATTISGARH_1109,CHHATTISGARH,inv_19,82227.90958231236,1495.71,1.0,37002559.31204057,0,450.0,70000.0
74,site_ODISHA_1992,74,2098,SAFProductionSite,site_ODISHA_1992,ODISHA,inv_26,81333.6780415251,1495.71,1.0,36600155.1186863,0,450.0,70000.0
74,site_TELANGANA_2138,74,2098,SAFProductionSite,site_TELANGANA_2138,TELANGANA,inv_27,82953.12832085248,1525.71,1.0,37328907.74438362,0,450.0,70000.0
74,site_KERALA_2304,74,2098,SAFProductionSite,site_KERALA_2304,KERALA,inv_28,82409.02002876207,1615.71,1.0,37084059.01294291,0,450.0,70000.0
74,site_KARNATAKA_2835,74,2098,SAFProductionSite,site_KARNATAKA_2835,KARNATAKA,inv_31,82215.66437750094,1540.71,1.0,36997048.96987544,0,450.0,70000.0
74,site_JHARKHAND_3454,74,2098,SAFProductionSite,site_JHARKHAND_3454,JHARKHAND,inv_01,81400.25114059892,1570.71,1.0,36630113.013269514,0,450.0,70000.0
74,site_PUNJAB_3458,74,2098,SAFProductionSite,site_PUNJAB_3458,PUNJAB,inv_05,83044.1023111901,1495.71,1.0,37369846.04003553,0,450.0,70000.0
74,site_TAMIL_NADU_3535,74,2098,SAFProductionSite,site_TAMIL_NADU_3535,TAMIL_NADU,inv_19,82912.73883730656,1570.71,1.0,37310732.476787955,0,450.0,70000.0
74,site_MADHYA_PRADESH_3631,74,2098,SAFProductionSite,site_MADHYA_PRADESH_3631,MADHYA_PRADESH,inv_35,81928.62257812991,1525.71,1.0,36867880.16015847,0,450.0,70000.0
74,site_UTTAR_PRADESH_5476,74,2098,SAFProductionSite,site_UTTAR_PRADESH_5476,UTTAR_PRADESH,inv_26,82916.76204211055,1525.71,1.0,37312542.91894974,0,450.0,70000.0
74,site_WEST_BENGAL_5788,74,2098,SAFProductionSite,site_WEST_BENGAL_5788,WEST_BENGAL,inv_45,82085.17154892407,1540.71,1.0,36938327.19701582,0,450.0,70000.0
74,site_MAHARASHTRA_6722,74,2098,SAFProductionSite,site_MAHARASHTRA_6722,MAHARASHTRA,inv_49,82710.32924869098,1570.71,1.0,37219648.161910936,0,450.0,70000.0
74,site_UTTAR_PRADESH_8266,74,2098,SAFProductionSite,site_UTTAR_PRADESH_8266,UTTAR_PRADESH,inv_05,93003.29336229656,1525.71,1.0,39278390.92768128,0,450.0,70000.0
74,site_HARYANA_8283,74,2098,SAFProductionSite,site_HARYANA_8283,HARYANA,inv_13,93486.12576878516,1495.71,1.0,39424669.07156272,0,450.0,70000.0
74,site_ODISHA_8310,74,2098,SAFProductionSite,site_ODISHA_8310,ODISHA,inv_15,94821.2659047597,1495.71,1.0,39918825.96562861,0,450.0,70000.0
74,site_GUJARAT_8335,74,2098,SAFProductionSite,site_GUJARAT_8335,GUJARAT,inv_17,95566.42528413575,1540.71,1.0,40074469.55875243,0,450.0,70000.0
74,site_BIHAR_8339,74,2098,SAFProductionSite,site_BIHAR_8339,BIHAR,inv_19,93128.692737769,1525.71,1.0,39172820.85873777,0,450.0,70000.0
74,site_MADHYA_PRADESH_8491,74,2098,SAFProductionSite,site_MADHYA_PRADESH_8491,MADHYA_PRADESH,inv_56,94067.99414204044,1525.71,1.0,39566964.25264983,0,450.0,70000.0
75,site_HARYANA_001,75,2099,SAFProductionSite,site_HARYANA_001,HARYANA,inv_01,80917.2724722771,1495.71,1.0,36412772.6125247,0,450.0,70000.0
75,site_ANDHRA_PRADESH_006,75,2099,SAFProductionSite,site_ANDHRA_PRADESH_006,ANDHRA_PRADESH,inv_01,81307.71014911418,1540.71,1.0,36588469.567101374,0,450.0,70000.0
75,site_BIHAR_131,75,2099,SAFProductionSite,site_BIHAR_131,BIHAR,inv_05,80942.40303117107,1525.71,1.0,36424081.36402696,0,450.0,70000.0
75,site_GUJARAT_577,75,2099,SAFProductionSite,site_GUJARAT_577,GUJARAT,inv_13,81247.98604434963,1540.71,1.0,36561593.71995732,0,450.0,70000.0
75,site_RAJASTHAN_719,75,2099,SAFProductionSite,site_RAJASTHAN_719,RAJASTHAN,inv_15,81732.15780656648,1570.71,1.0,36779471.01295492,0,450.0,70000.0
75,site_ASSAM_897,75,2099,SAFProductionSite,site_ASSAM_897,ASSAM,inv_17,81548.55999246507,1615.71,1.0,36696851.996609285,0,450.0,70000.0
75,site_CHHATTISGARH_1109,75,2099,SAFProductionSite,site_CHHATTISGARH_1109,CHHATTISGARH,inv_19,80912.88927173201,1495.71,1.0,36410800.17227942,0,450.0,70000.0
75,site_ODISHA_1992,75,2099,SAFProductionSite,site_ODISHA_1992,ODISHA,inv_26,82490.5504200244,1495.71,1.0,37120747.68901096,0,450.0,70000.0
75,site_TELANGANA_2138,75,2099,SAFProductionSite,site_TELANGANA_2138,TELANGANA,inv_27,81373.0654381486,1525.71,1.0,36617879.44716686,0,450.0,70000.0
75,site_KERALA_2304,75,2099,SAFProductionSite,site_KERALA_2304,KERALA,inv_28,82141.60673852701,1615.71,1.0,36963723.03233716,0,450.0,70000.0
75,site_KARNATAKA_2835,75,2099,SAFProductionSite,site_KARNATAKA_2835,KARNATAKA,inv_31,80769.23738309924,1540.71,1.0,36346156.82239467,0,450.0,70000.0
75,site_JHARKHAND_3454,75,2099,SAFProductionSite,site_JHARKHAND_3454,JHARKHAND,inv_01,80933.10197534088,1570.71,1.0,36419895.88890341,0,450.0,0.0
75,site_PUNJAB_3458,75,2099,SAFProductionSite,site_PUNJAB_3458,PUNJAB,inv_05,81074.35211956315,1495.71,1.0,36483458.45380342,0,450.0,0.0
75,site_TAMIL_NADU_3535,75,2099,SAFProductionSite,site_TAMIL_NADU_3535,TAMIL_NADU,inv_19,81185.00397425386,1570.71,1.0,36533251.78841424,0,450.0,0.0
75,site_MADHYA_PRADESH_3631,75,2099,SAFProductionSite,site_MADHYA_PRADESH_3631,MADHYA_PRADESH,inv_35,81593.86759581913,1525.71,1.0,36717240.418118596,0,450.0,0.0
75,site_UTTAR_PRADESH_5476,75,2099,SAFProductionSite,site_UTTAR_PRADESH_5476,UTTAR_PRADESH,inv_26,81886.46954339222,1525.71,1.0,36848911.2945265,0,450.0,70000.0
75,site_WEST_BENGAL_5788,75,2099,SAFProductionSite,site_WEST_BENGAL_5788,WEST_BENGAL,inv_45,83162.66937865045,1540.71,1.0,37423201.220392704,0,450.0,70000.0
75,site_MAHARASHTRA_6722,75,2099,SAFProductionSite,site_MAHARASHTRA_6722,MAHARASHTRA,inv_49,82553.40509155333,1570.71,1.0,37149032.29119901,0,450.0,70000.0
75,site_UTTAR_PRADESH_8266,75,2099,SAFProductionSite,site_UTTAR_PRADESH_8266,UTTAR_PRADESH,inv_05,94967.31375064753,1525.71,1.0,40107862.20568292,0,450.0,0.0
75,site_HARYANA_8283,75,2099,SAFProductionSite,site_HARYANA_8283,HARYANA,inv_13,94154.84899465597,1495.71,1.0,39706680.885226175,0,450.0,0.0
75,site_ODISHA_8310,75,2099,SAFProductionSite,site_ODISHA_8310,ODISHA,inv_15,93030.12105155492,1495.71,1.0,39164771.49280465,0,450.0,0.0
75,site_GUJARAT_8335,75,2099,SAFProductionSite,site_GUJARAT_8335,GUJARAT,inv_17,95842.14501062462,1540.71,1.0,40190088.84400953,0,450.0,0.0
75,site_BIHAR_8339,75,2099,SAFProductionSite,site_BIHAR_8339,BIHAR,inv_19,94535.95084475572,1525.71,1.0,39764757.32972659,0,450.0,0.0
75,site_MADHYA_PRADESH_8491,75,2099,SAFProductionSite,site_MADHYA_PRADESH_8491,MADHYA_PRADESH,inv_56,93379.77287183974,1525.71,1.0,39277484.003343925,0,450.0,0.0
76,site_HARYANA_001,76,2100,SAFProductionSite,site_HARYANA_001,HARYANA,inv_01,83073.50435475337,1495.71,1.0,36376111.87869184,0,490.40458261505785,70000.0
76,site_ANDHRA_PRADESH_006,76,2100,SAFProductionSite,site_ANDHRA_PRADESH_006,ANDHRA_PRADESH,inv_01,82848.90811899137,1540.71,1.0,37282008.65354611,0,450.0,70000.0
76,site_BIHAR_131,76,2100,SAFProductionSite,site_BIHAR_131,BIHAR,inv_05,83174.36291875609,1525.71,1.0,36381573.55466898,0,491.95562679146934,70000.0
76,site_GUJARAT_577,76,2100,SAFProductionSite,site_GUJARAT_577,GUJARAT,inv_13,83214.03827971302,1540.71,1.0,36352752.20310117,0,493.80530999244013,70000.0
76,site_RAJASTHAN_719,76,2100,SAFProductionSite,site_RAJASTHAN_719,RAJASTHAN,inv_15,82205.92158721208,1570.71,1.0,36992664.71424544,0,450.0,0.0
76,site_ASSAM_897,76,2100,SAFProductionSite,site_ASSAM_897,ASSAM,inv_17,81817.22271627148,1615.71,1.0,36817750.22232218,0,450.0,70000.0
76,site_CHHATTISGARH_1109,76,2100,SAFProductionSite,site_CHHATTISGARH_1109,CHHATTISGARH,inv_19,80895.1227867567,1495.71,1.0,36402805.254040524,0,450.0,70000.0
76,site_ODISHA_1992,76,2100,SAFProductionSite,site_ODISHA_1992,ODISHA,inv_26,81771.43216737197,1495.71,1.0,35780499.78806971,0,491.4425372570532,70000.0
76,site_TELANGANA_2138,76,2100,SAFProductionSite,site_TELANGANA_2138,TELANGANA,inv_27,81818.67060740305,1525.71,1.0,36818401.77333136,0,450.0,70000.0
76,site_KERALA_2304,76,2100,SAFProductionSite,site_KERALA_2304,KERALA,inv_28,81632.84266319458,1615.71,1.0,36734779.19843756,0,450.0,70000.0
76,site_KARNATAKA_2835,76,2100,SAFProductionSite,site_KARNATAKA_2835,KARNATAKA,inv_31,82207.04080107728,1540.71,1.0,36993168.360484794,0,450.0,70000.0
76,site_JHARKHAND_3454,76,2100,SAFProductionSite,site_JHARKHAND_3454,JHARKHAND,inv_01,82346.67977771109,1570.71,1.0,37056005.899969995,0,450.0,70000.0
76,site_PUNJAB_3458,76,2100,SAFProductionSite,site_PUNJAB_3458,PUNJAB,inv_05,83248.93178935409,1495.71,1.0,37462019.305209324,0,450.0,70000.0
76,site_TAMIL_NADU_3535,76,2100,SAFProductionSite,site_TAMIL_NADU_3535,TAMIL_NADU,inv_19,82333.32833002698,1570.71,1.0,37049997.748512134,0,450.0,70000.0
76,site_MADHYA_PRADESH_3631,76,2100,SAFProductionSite,site_MADHYA_PRADESH_3631,MADHYA_PRADESH,inv_35,81170.77939806809,1525.71,1.0,36015838.328720644,0,470.98507222260156,70000.0
76,site_UTTAR_PRADESH_5476,76,2100,SAFProductionSite,site_UTTAR_PRADESH_5476,UTTAR_PRADESH,inv_26,82244.38827232693,1525.71,1.0,36034791.27335438,0,489.5238090475639,70000.0
76,site_WEST_BENGAL_5788,76,2100,SAFProductionSite,site_WEST_BENGAL_5788,WEST_BENGAL,inv_45,81722.32912981552,1540.71,1.0,36775048.10841699,0,450.0,70000.0
76,site_MAHARASHTRA_6722,76,2100,SAFProductionSite,site_MAHARASHTRA_6722,MAHARASHTRA,inv_49,82707.45212654593,1570.71,1.0,37218353.45694566,0,450.0,70000.0
76,site_UTTAR_PRADESH_8266,76,2100,SAFProductionSite,site_UTTAR_PRADESH_8266,UTTAR_PRADESH,inv_05,92505.48875527631,1525.71,1.0,37971300.66645923,0,489.5238090475639,70000.0
76,site_HARYANA_8283,76,2100,SAFProductionSite,site_HARYANA_8283,HARYANA,inv_13,92964.90563957211,1495.71,1.0,38077999.32759231,0,490.40458261505785,70000.0
76,site_ODISHA_8310,76,2100,SAFProductionSite,site_ODISHA_8310,ODISHA,inv_15,94143.9120664565,1495.71,1.0,38463197.84656657,0,491.4425372570532,70000.0
76,site_GUJARAT_8335,76,2100,SAFProductionSite,site_GUJARAT_8335,GUJARAT,inv_17,96131.16237114176,1540.71,1.0,39047967.699412346,0,493.80530999244013,70000.0
76,site_BIHAR_8339,76,2100,SAFProductionSite,site_BIHAR_8339,BIHAR,inv_19,94336.15988168801,1525.71,1.0,38493339.22982313,0,491.95562679146934,70000.0
76,site_MADHYA_PRADESH_8491,76,2100,SAFProductionSite,site_MADHYA_PRADESH_8491,MADHYA_PRADESH,inv_56,95835.62452550716,1525.71,1.0,39707131.28279619,0,470.98507222260156,70000.0
77,site_HARYANA_001,77,2101,SAFProductionSite,site_HARYANA_001,HARYANA,inv_01,69949.98102589206,1495.71,1.0,30629601.52546671,0,490.40458261505785,70000.0
77,site_ANDHRA_PRADESH_006,77,2101,SAFProductionSite,site_ANDHRA_PRADESH_006,ANDHRA_PRADESH,inv_01,81734.46369501227,1540.71,1.0,36780508.662755504,0,450.0,70000.0
