Step,AgentID,Tick,Year,Type,Unique_ID,State_ID,Investor_ID,Production_Output,Contracted_Production,Spot_Production,Curtailed_Volume,Take_Or_Pay_Penalty,SRMC,Design_Load_Factor,EBIT,Num_Owned_Sites,State_Spot_Price,Aggregator_Contracted_Capacity,Contract_Price,Initial_Contract_Price
77,site_BIHAR_001,77,2101,SAFProductionSite,site_BIHAR_001,BIHAR,inv_01,96154.70313276598,77887.31350323996,18267.389629526013,0.0,0.0,1525.71,1.0,38955200.14765796,0,687.5,81002.08410575274,425.0,425.0
77,site_CHHATTISGARH_029,77,2101,SAFProductionSite,site_CHHATTISGARH_029,CHHATTISGARH,inv_02,95619.13210788714,85043.85217260085,10575.279935286295,0.0,0.0,1495.71,1.0,43147610.628611416,0,660.0,88940.20505921953,400.0,400.0
77,site_PUNJAB_074,77,2101,SAFProductionSite,site_PUNJAB_074,PUNJAB,inv_03,96078.63419710708,82927.28589813598,13151.34829897111,0.0,0.0,1495.71,1.0,42698393.85687892,0,660.0,86311.89087056454,400.0,400.0
77,site_HARYANA_867,77,2101,SAFProductionSite,site_HARYANA_867,HARYANA,inv_14,96237.48058356848,78117.62540961741,18119.85517395108,0.0,0.0,1495.71,1.0,40992581.00438078,0,665.5,81171.7274142307,405.0,405.0
77,site_ODISHA_966,77,2101,SAFProductionSite,site_ODISHA_966,ODISHA,inv_15,95565.52103421964,78090.65799926962,17474.863034950016,0.0,0.0,1495.71,1.0,40841420.67064984,0,665.5,81714.25965574686,405.0,405.0
77,site_UTTAR_PRADESH_1498,77,2101,SAFProductionSite,site_UTTAR_PRADESH_1498,UTTAR_PRADESH,inv_20,96421.92142360452,85197.61435966217,11224.307063942357,0.0,0.0,1525.71,1.0,42907219.43687251,0,473.00000000000006,88359.17507323745,430.0,430.0
77,site_MADHYA_PRADESH_1795,77,2101,SAFProductionSite,site_MADHYA_PRADESH_1795,MADHYA_PRADESH,inv_02,95939.45590635686,82892.21187818352,13047.24402817335,0.0,0.0,1525.71,1.0,39741329.97845101,0,693.0,86400.54406717888,430.0,430.0
77,site_TELANGANA_2138,77,2101,SAFProductionSite,site_TELANGANA_2138,TELANGANA,inv_25,95233.48460268063,79724.13322938053,15509.3513733001,0.0,0.0,1525.71,1.0,38292186.56132831,0,698.5,83714.39264455567,435.0,435.0
77,site_KARNATAKA_2853,77,2101,SAFProductionSite,site_KARNATAKA_2853,KARNATAKA,inv_30,97074.54505612663,84770.76166188401,12303.783394242624,0.0,0.0,1540.71,1.0,41679908.73837128,0,489.50000000000006,87325.4277039065,445.0,445.0
77,site_GUJARAT_2917,77,2101,SAFProductionSite,site_GUJARAT_2917,GUJARAT,inv_03,95575.4805964402,83754.52764794097,11820.952948499238,0.0,0.0,1540.71,1.0,40565513.77378683,0,495.00000000000006,87631.81427419417,450.0,450.0
77,site_ANDHRA_PRADESH_3012,77,2101,SAFProductionSite,site_ANDHRA_PRADESH_3012,ANDHRA_PRADESH,inv_31,95713.11474167867,79297.65115529191,16415.463586386755,0.0,0.0,1540.71,1.0,40417943.47753443,0,495.00000000000006,82849.30583369828,450.0,450.0
77,site_WEST_BENGAL_3376,77,2101,SAFProductionSite,site_WEST_BENGAL_3376,WEST_BENGAL,inv_33,96083.65631292194,83471.15621163195,12612.500101289983,0.0,0.0,1540.71,1.0,40261685.17838313,0,500.50000000000006,86873.41782642614,455.00000000000006,455.00000000000006
77,site_MAHARASHTRA_4058,77,2101,SAFProductionSite,site_MAHARASHTRA_4058,MAHARASHTRA,inv_15,95956.35735052679,82582.11049981843,13374.246850708345,0.0,0.0,1570.71,1.0,38713516.91173269,0,517.0,0.0,470.0,470.0
77,site_TAMIL_NADU_4165,77,2101,SAFProductionSite,site_TAMIL_NADU_4165,TAMIL_NADU,inv_37,96645.88244875259,86048.34104835772,10597.54140039486,0.0,0.0,1570.71,1.0,38638199.17522602,0,522.5,0.0,475.00000000000006,475.00000000000006
77,site_JHARKHAND_5290,77,2101,SAFProductionSite,site_JHARKHAND_5290,JHARKHAND,inv_02,95379.86205002163,83610.89092180181,11768.97112821982,0.0,0.0,1570.71,1.0,37587034.20585413,0,528.0,87660.94763059352,479.99999999999994,479.99999999999994
77,site_RAJASTHAN_5903,77,2101,SAFProductionSite,site_RAJASTHAN_5903,RAJASTHAN,inv_45,95274.11074143987,82298.7876819246,12975.323059515276,0.0,0.0,1570.71,1.0,37003970.57448226,0,533.5,86381.06096342539,484.99999999999994,484.99999999999994
77,site_ODISHA_6366,77,2101,SAFProductionSite,site_ODISHA_6366,ODISHA,inv_47,0.0,0.0,0.0,78259.6479923673,23477894.39771019,1495.71,1.0,-23477894.39771019,0,665.5,80922.22191050978,499.94371227486977,499.94371227486977
77,site_HARYANA_7221,77,2101,SAFProductionSite,site_HARYANA_7221,HARYANA,inv_20,95108.58107365399,78912.07544935108,16196.505624302905,0.0,0.0,1495.71,1.0,33086140.44776559,0,665.5,82970.51071368628,504.74703874239407,504.74703874239407
77,site_PUNJAB_7238,77,2101,SAFProductionSite,site_PUNJAB_7238,PUNJAB,inv_25,96423.95767928446,78648.83983621212,17775.117843072334,0.0,0.0,1495.71,1.0,33230488.481646955,0,660.0,81565.6624443957,507.2041314629623,507.2041314629623
77,site_CHHATTISGARH_8183,77,2101,SAFProductionSite,site_CHHATTISGARH_8183,CHHATTISGARH,inv_03,95096.2195927378,81330.34422102076,13765.875371717044,0.0,0.0,1495.71,1.0,32753168.775607795,0,660.0,85524.26644227159,514.5192378252921,514.5192378252921
77,site_ASSAM_8385,77,2101,SAFProductionSite,site_ASSAM_8385,ASSAM,inv_55,95347.42360628366,79322.99355663838,16024.43004964528,0.0,0.0,1615.71,1.0,33491802.135680586,0,572.0,83193.6412715097,520.0,520.0
77,site_BIHAR_9059,77,2101,SAFProductionSite,site_BIHAR_9059,BIHAR,inv_30,95532.13501342687,85021.39306608254,10510.74194734433,0.0,0.0,1525.71,1.0,32054762.89129871,0,687.5,0.0,526.77778164499,526.77778164499
77,site_KERALA_9828,77,2101,SAFProductionSite,site_KERALA_9828,KERALA,inv_15,96382.16229394943,82482.22408858537,13899.938205364066,0.0,0.0,1615.71,1.0,33485920.858570457,0,577.5,85578.30839800877,525.0,525.0
77,site_TELANGANA_9896,77,2101,SAFProductionSite,site_TELANGANA_9896,TELANGANA,inv_31,96555.7511490292,83263.76803036581,13291.983118663384,0.0,0.0,1525.71,1.0,30606460.706002325,0,698.5,86233.87736050249,541.3897444602467,541.3897444602467
77,site_MADHYA_PRADESH_9913,77,2101,SAFProductionSite,site_MADHYA_PRADESH_9913,MADHYA_PRADESH,inv_33,27572.23255864723,22331.36716138567,5240.865397261557,51744.39832487692,15523319.497463077,1525.71,1.0,-6890554.280752279,0,693.0,80992.2341757635,537.3105743093236,537.3105743093236
78,site_BIHAR_001,78,2102,SAFProductionSite,site_BIHAR_001,BIHAR,inv_01,96154.70313276598,77887.31350323997,18267.389629526013,0.0,0.0,1525.71,1.0,38955200.14765796,0,687.5,81002.08410575274,425.0,425.0
78,site_CHHATTISGARH_029,78,2102,SAFProductionSite,site_CHHATTISGARH_029,CHHATTISGARH,inv_02,95307.88831090761,84767.03130133315,10540.85700957446,0.0,0.0,1495.71,1.0,43007163.566746294,0,660.0,88940.20505921953,400.0,400.0
78,site_PUNJAB_074,78,2102,SAFProductionSite,site_PUNJAB_074,PUNJAB,inv_03,95980.38624058133,82842.4862291169,13137.900011464424,0.0,0.0,1495.71,1.0,42654731.3924983,0,660.0,86311.89087056454,400.0,400.0
78,site_HARYANA_867,78,2102,SAFProductionSite,site_HARYANA_867,HARYANA,inv_14,96237.48058356848,78117.62540961741,18119.85517395108,0.0,0.0,1495.71,1.0,40992581.00438078,0,665.5,81171.7274142307,405.0,405.0
78,site_ODISHA_966,78,2102,SAFProductionSite,site_ODISHA_966,ODISHA,inv_15,97264.52634845811,79478.98761331139,17785.538735146725,0.0,0.0,1495.71,1.0,41567517.17501187,0,665.5,81714.25965574686,405.0,405.0
78,site_UTTAR_PRADESH_1498,78,2102,SAFProductionSite,site_UTTAR_PRADESH_1498,UTTAR_PRADESH,inv_20,96318.09933236563,85105.8780162997,11212.221316065932,0.0,0.0,1525.71,1.0,42861019.1829737,0,473.00000000000006,88359.17507323745,430.0,430.0
78,site_MADHYA_PRADESH_1795,78,2102,SAFProductionSite,site_MADHYA_PRADESH_1795,MADHYA_PRADESH,inv_02,96147.66078670585,83072.10202757946,13075.558759126394,0.0,0.0,1525.71,1.0,39827575.40036741,0,693.0,86400.54406717888,430.0,430.0
78,site_TELANGANA_2138,78,2102,SAFProductionSite,site_TELANGANA_2138,TELANGANA,inv_25,96205.09929467952,80537.51456763266,15667.584727046846,0.0,0.0,1525.71,1.0,38682860.610555544,0,698.5,83714.39264455567,435.0,435.0
78,site_KARNATAKA_2853,78,2102,SAFProductionSite,site_KARNATAKA_2853,KARNATAKA,inv_30,95063.60370194717,83014.69852347206,12048.905178475106,0.0,0.0,1540.71,1.0,40816491.329904884,0,489.50000000000006,87325.4277039065,445.0,445.0
78,site_GUJARAT_2917,78,2102,SAFProductionSite,site_GUJARAT_2917,GUJARAT,inv_03,95575.4805964402,83754.52764794098,11820.95294849924,0.0,0.0,1540.71,1.0,40565513.77378683,0,495.00000000000006,87631.81427419417,450.0,450.0
78,site_ANDHRA_PRADESH_3012,78,2102,SAFProductionSite,site_ANDHRA_PRADESH_3012,ANDHRA_PRADESH,inv_31,95713.11474167867,79297.65115529191,16415.463586386755,0.0,0.0,1540.71,1.0,40417943.47753443,0,495.00000000000006,82849.30583369828,450.0,450.0
78,site_WEST_BENGAL_3376,78,2102,SAFProductionSite,site_WEST_BENGAL_3376,WEST_BENGAL,inv_33,96083.65631292194,83471.15621163195,12612.500101289985,0.0,0.0,1540.71,1.0,40261685.17838313,0,500.50000000000006,86873.41782642614,455.00000000000006,455.00000000000006
78,site_MAHARASHTRA_4058,78,2102,SAFProductionSite,site_MAHARASHTRA_4058,MAHARASHTRA,inv_15,96191.54041736496,82784.51411902177,13407.026298343175,0.0,0.0,1570.71,1.0,38808401.33509749,0,517.0,86062.15656785254,470.0,470.0
78,site_TAMIL_NADU_4165,78,2102,SAFProductionSite,site_TAMIL_NADU_4165,TAMIL_NADU,inv_37,96645.88244875259,86048.34104835773,10597.541400394864,0.0,0.0,1570.71,1.0,38638199.17522602,0,522.5,89034.66849090616,475.00000000000006,475.00000000000006
78,site_JHARKHAND_5290,78,2102,SAFProductionSite,site_JHARKHAND_5290,JHARKHAND,inv_02,96727.75060676123,84792.46280364407,11935.287803117159,0.0,0.0,1570.71,1.0,38118206.42815487,0,528.0,87660.94763059352,479.99999999999994,479.99999999999994
78,site_RAJASTHAN_5903,78,2102,SAFProductionSite,site_RAJASTHAN_5903,RAJASTHAN,inv_45,95021.59606144641,82080.66282225784,12940.933239188565,0.0,0.0,1570.71,1.0,36905895.182170704,0,533.5,86381.06096342539,484.99999999999994,484.99999999999994
78,site_ODISHA_6366,78,2102,SAFProductionSite,site_ODISHA_6366,ODISHA,inv_47,0.0,0.0,0.0,77213.7662432203,23164129.872966092,1495.71,1.0,-23164129.872966092,0,665.5,80922.22191050978,499.94371227486977,499.94371227486977
78,site_HARYANA_7221,78,2102,SAFProductionSite,site_HARYANA_7221,HARYANA,inv_20,95108.58107365399,78912.07544935108,16196.505624302903,0.0,0.0,1495.71,1.0,33086140.44776559,0,665.5,82970.51071368628,504.74703874239407,504.74703874239407
78,site_PUNJAB_7238,78,2102,SAFProductionSite,site_PUNJAB_7238,PUNJAB,inv_25,95838.31193358895,78171.15400415816,17667.15792943079,0.0,0.0,1495.71,1.0,33028657.99599743,0,660.0,81565.6624443957,507.2041314629623,507.2041314629623
78,site_CHHATTISGARH_8183,78,2102,SAFProductionSite,site_CHHATTISGARH_8183,CHHATTISGARH,inv_03,95096.2195927378,81330.34422102076,13765.875371717046,0.0,0.0,1495.71,1.0,32753168.775607795,0,660.0,85524.26644227159,514.5192378252921,514.5192378252921
78,site_ASSAM_8385,78,2102,SAFProductionSite,site_ASSAM_8385,ASSAM,inv_55,96501.42392692261,80283.04844366282,16218.375483259788,0.0,0.0,1615.71,1.0,33897157.08856264,0,572.0,83193.6412715097,520.0,520.0
78,site_BIHAR_9059,78,2102,SAFProductionSite,site_BIHAR_9059,BIHAR,inv_30,96474.34827169921,85859.94109782482,10614.407173874388,0.0,0.0,1525.71,1.0,32370912.243375033,0,687.5,88997.68968225502,526.77778164499,526.77778164499
78,site_KERALA_9828,78,2102,SAFProductionSite,site_KERALA_9828,KERALA,inv_15,96382.16229394943,82482.22408858535,13899.938205364064,0.0,0.0,1615.71,1.0,33485920.858570457,0,577.5,85578.30839800877,525.0,525.0
78,site_TELANGANA_9896,78,2102,SAFProductionSite,site_TELANGANA_9896,TELANGANA,inv_31,97197.30071490935,83817.00109621373,13380.29961869561,0.0,0.0,1525.71,1.0,30809820.54055798,0,698.5,86233.87736050249,541.3897444602467,541.3897444602467
78,site_MADHYA_PRADESH_9913,78,2102,SAFProductionSite,site_MADHYA_PRADESH_9913,MADHYA_PRADESH,inv_33,34322.29180329089,27798.390951810245,6523.900851480652,44847.78853716426,13454336.561149279,1525.71,1.0,-2708152.4715216476,0,693.0,80992.2341757635,537.3105743093236,537.3105743093236
79,site_BIHAR_001,79,2103,SAFProductionSite,site_BIHAR_001,BIHAR,inv_01,96945.39673938508,78527.79180349238,18417.6049358927,0.0,0.0,1525.71,1.0,39275534.22074838,0,687.5,81002.08410575274,425.0,425.0
79,site_CHHATTISGARH_029,79,2103,SAFProductionSite,site_CHHATTISGARH_029,CHHATTISGARH,inv_02,95307.88831090761,84767.03130133315,10540.85700957446,0.0,0.0,1495.71,1.0,43007163.566746294,0,660.0,88940.20505921953,400.0,400.0
79,site_PUNJAB_074,79,2103,SAFProductionSite,site_PUNJAB_074,PUNJAB,inv_03,95980.38624058133,82842.48622911691,13137.900011464426,0.0,0.0,1495.71,1.0,42654731.3924983,0,660.0,86311.89087056454,400.0,400.0
79,site_HARYANA_867,79,2103,SAFProductionSite,site_HARYANA_867,HARYANA,inv_14,96062.22839181467,77975.37017823954,18086.858213575135,0.0,0.0,1495.71,1.0,40917931.92147565,0,665.5,81171.7274142307,405.0,405.0
79,site_ODISHA_966,79,2103,SAFProductionSite,site_ODISHA_966,ODISHA,inv_15,95948.80499666967,78403.85565156488,17544.949345104797,0.0,0.0,1495.71,1.0,41005223.06901829,0,665.5,81714.25965574686,405.0,405.0
79,site_UTTAR_PRADESH_1498,79,2103,SAFProductionSite,site_UTTAR_PRADESH_1498,UTTAR_PRADESH,inv_20,96318.09933236563,85105.87801629971,11212.221316065934,0.0,0.0,1525.71,1.0,42861019.1829737,0,473.00000000000006,88359.17507323745,430.0,430.0
79,site_MADHYA_PRADESH_1795,79,2103,SAFProductionSite,site_MADHYA_PRADESH_1795,MADHYA_PRADESH,inv_02,95778.74526670911,82753.35701115402,13025.388255555099,0.0,0.0,1525.71,1.0,39674758.25880812,0,693.0,86400.54406717888,430.0,430.0
79,site_TELANGANA_2138,79,2103,SAFProductionSite,site_TELANGANA_2138,TELANGANA,inv_25,95812.41656706511,80208.7826071902,15603.633959874915,0.0,0.0,1525.71,1.0,38524967.82391696,0,698.5,83714.39264455567,435.0,435.0
79,site_KARNATAKA_2853,79,2103,SAFProductionSite,site_KARNATAKA_2853,KARNATAKA,inv_30,95063.60370194717,83014.69852347206,12048.905178475105,0.0,0.0,1540.71,1.0,40816491.329904884,0,489.50000000000006,87325.4277039065,445.0,445.0
79,site_GUJARAT_2917,79,2103,SAFProductionSite,site_GUJARAT_2917,GUJARAT,inv_03,95957.34715737055,84089.1642433907,11868.182913979852,0.0,0.0,1540.71,1.0,40727591.04654023,0,495.00000000000006,87631.81427419417,450.0,450.0
79,site_ANDHRA_PRADESH_3012,79,2103,SAFProductionSite,site_ANDHRA_PRADESH_3012,ANDHRA_PRADESH,inv_31,96401.31276811306,79867.81844295401,16533.49432515904,0.0,0.0,1540.71,1.0,40708557.24565646,0,495.00000000000006,82849.30583369828,450.0,450.0
79,site_WEST_BENGAL_3376,79,2103,SAFProductionSite,site_WEST_BENGAL_3376,WEST_BENGAL,inv_33,96528.89585550812,83857.95101979132,12670.944835716802,0.0,0.0,1540.71,1.0,40448252.74856584,0,500.50000000000006,86873.41782642614,455.00000000000006,455.00000000000006
79,site_MAHARASHTRA_4058,79,2103,SAFProductionSite,site_MAHARASHTRA_4058,MAHARASHTRA,inv_15,95479.2934703519,82171.53903633365,13307.754434018243,0.0,0.0,1570.71,1.0,38521045.8644454,0,517.0,86062.15656785254,470.0,470.0
79,site_TAMIL_NADU_4165,79,2103,SAFProductionSite,site_TAMIL_NADU_4165,TAMIL_NADU,inv_37,95734.48006738628,85236.87695949001,10497.60310789627,0.0,0.0,1570.71,1.0,38273828.279666364,0,522.5,89034.66849090616,475.00000000000006,475.00000000000006
79,site_JHARKHAND_5290,79,2103,SAFProductionSite,site_JHARKHAND_5290,JHARKHAND,inv_02,95056.85992798787,83327.74420076009,11729.115727227781,0.0,0.0,1570.71,1.0,37459746.41628823,0,528.0,87660.94763059352,479.99999999999994,479.99999999999994
79,site_RAJASTHAN_5903,79,2103,SAFProductionSite,site_RAJASTHAN_5903,RAJASTHAN,inv_45,95021.59606144641,82080.66282225784,12940.933239188565,0.0,0.0,1570.71,1.0,36905895.182170704,0,533.5,86381.06096342539,484.99999999999994,484.99999999999994
79,site_ODISHA_6366,79,2103,SAFProductionSite,site_ODISHA_6366,ODISHA,inv_47,0.0,0.0,0.0,78667.75600373314,23600326.801119942,1495.71,1.0,-23600326.801119942,0,665.5,80922.22191050978,499.94371227486977,499.94371227486977
79,site_HARYANA_7221,79,2103,SAFProductionSite,site_HARYANA_7221,HARYANA,inv_20,95085.4471127544,78892.88108384439,16192.56602891001,0.0,0.0,1495.71,1.0,33078092.662057966,0,665.5,82970.51071368628,504.74703874239407,504.74703874239407
79,site_PUNJAB_7238,79,2103,SAFProductionSite,site_PUNJAB_7238,PUNJAB,inv_25,95838.31193358895,78171.15400415816,17667.15792943079,0.0,0.0,1495.71,1.0,33028657.99599743,0,660.0,81565.6624443957,507.2041314629623,507.2041314629623
79,site_CHHATTISGARH_8183,79,2103,SAFProductionSite,site_CHHATTISGARH_8183,CHHATTISGARH,inv_03,95369.76931007698,81564.29561013,13805.473699946982,0.0,0.0,1495.71,1.0,32847385.139821827,0,660.0,85524.26644227159,514.5192378252921,514.5192378252921
79,site_ASSAM_8385,79,2103,SAFProductionSite,site_ASSAM_8385,ASSAM,inv_55,96616.32274914626,80378.63695764875,16237.685791497504,0.0,0.0,1615.71,1.0,33937516.5285348,0,572.0,83193.6412715097,520.0,520.0
79,site_BIHAR_9059,79,2103,SAFProductionSite,site_BIHAR_9059,BIHAR,inv_30,96893.60698164819,86233.07166347103,10660.53531817715,0.0,0.0,1525.71,1.0,32511589.917286903,0,687.5,88997.68968225502,526.77778164499,526.77778164499
79,site_KERALA_9828,79,2103,SAFProductionSite,site_KERALA_9828,KERALA,inv_15,96618.71736198418,82684.66391423927,13934.053447744916,0.0,0.0,1615.71,1.0,33568106.85749778,0,577.5,85578.30839800877,525.0,525.0
79,site_TELANGANA_9896,79,2103,SAFProductionSite,site_TELANGANA_9896,TELANGANA,inv_31,96602.95973349149,83304.47782319465,13298.481910296834,0.0,0.0,1525.71,1.0,30621424.990036547,0,698.5,86233.87736050249,541.3897444602467,541.3897444602467
79,site_MADHYA_PRADESH_9913,79,2103,SAFProductionSite,site_MADHYA_PRADESH_9913,MADHYA_PRADESH,inv_33,24562.709606111253,19893.887284094384,4668.822322016871,54779.59890575535,16433879.671726605,1525.71,1.0,-8743385.089368096,0,693.0,80992.2341757635,537.3105743093236,537.3105743093236
80,site_BIHAR_001,80,2104,SAFProductionSite,site_BIHAR_001,BIHAR,inv_01,96859.61512970894,78458.30691187525,18401.308217833695,0.0,0.0,1525.71,1.0,39240781.47683622,0,687.5,81002.08410575274,425.0,425.0
80,site_CHHATTISGARH_029,80,2104,SAFProductionSite,site_CHHATTISGARH_029,CHHATTISGARH,inv_02,95058.0804846741,84544.85170842709,10513.228776247013,0.0,0.0,1495.71,1.0,42894439.15081935,0,660.0,88940.20505921953,400.0,400.0
80,site_PUNJAB_074,80,2104,SAFProductionSite,site_PUNJAB_074,PUNJAB,inv_03,96819.76805250661,83566.97254261322,13252.795509893389,0.0,0.0,1495.71,1.0,43027761.8326309,0,660.0,86311.89087056454,400.0,400.0
80,site_HARYANA_867,80,2104,SAFProductionSite,site_HARYANA_867,HARYANA,inv_14,96062.22839181467,77975.37017823954,18086.858213575135,0.0,0.0,1495.71,1.0,40917931.92147565,0,665.5,81171.7274142307,405.0,405.0
80,site_ODISHA_966,80,2104,SAFProductionSite,site_ODISHA_966,ODISHA,inv_15,95948.80499666967,78403.85565156488,17544.949345104797,0.0,0.0,1495.71,1.0,41005223.06901829,0,665.5,81714.25965574686,405.0,405.0
80,site_UTTAR_PRADESH_1498,80,2104,SAFProductionSite,site_UTTAR_PRADESH_1498,UTTAR_PRADESH,inv_20,96392.32528808719,85171.4634584655,11220.861829621696,0.0,0.0,1525.71,1.0,42894049.320965484,0,473.00000000000006,88359.17507323745,430.0,430.0
80,site_MADHYA_PRADESH_1795,80,2104,SAFProductionSite,site_MADHYA_PRADESH_1795,MADHYA_PRADESH,inv_02,95778.74526670911,82753.357011154,13025.388255555097,0.0,0.0,1525.71,1.0,39674758.25880812,0,693.0,86400.54406717888,430.0,430.0
80,site_TELANGANA_2138,80,2104,SAFProductionSite,site_TELANGANA_2138,TELANGANA,inv_25,95812.41656706511,80208.7826071902,15603.633959874915,0.0,0.0,1525.71,1.0,38524967.82391696,0,698.5,83714.39264455567,435.0,435.0
80,site_KARNATAKA_2853,80,2104,SAFProductionSite,site_KARNATAKA_2853,KARNATAKA,inv_30,96864.66337359362,84587.4815849399,12277.181788653721,0.0,0.0,1540.71,1.0,41589793.97791813,0,489.50000000000006,87325.4277039065,445.0,445.0
80,site_GUJARAT_2917,80,2104,SAFProductionSite,site_GUJARAT_2917,GUJARAT,inv_03,95957.34715737055,84089.1642433907,11868.18291397985,0.0,0.0,1540.71,1.0,40727591.04654023,0,495.00000000000006,87631.81427419417,450.0,450.0
80,site_ANDHRA_PRADESH_3012,80,2104,SAFProductionSite,site_ANDHRA_PRADESH_3012,ANDHRA_PRADESH,inv_31,96401.31276811306,79867.81844295401,16533.494325159045,0.0,0.0,1540.71,1.0,40708557.24565646,0,495.00000000000006,82849.30583369828,450.0,450.0
80,site_WEST_BENGAL_3376,80,2104,SAFProductionSite,site_WEST_BENGAL_3376,WEST_BENGAL,inv_33,96291.65517893471,83651.85193557746,12639.803243357252,0.0,0.0,1540.71,1.0,40348842.40347451,0,500.50000000000006,86873.41782642614,455.00000000000006,455.00000000000006
80,site_MAHARASHTRA_4058,80,2104,SAFProductionSite,site_MAHARASHTRA_4058,MAHARASHTRA,inv_15,95479.2934703519,82171.53903633366,13307.754434018243,0.0,0.0,1570.71,1.0,38521045.8644454,0,517.0,86062.15656785254,470.0,470.0
80,site_TAMIL_NADU_4165,80,2104,SAFProductionSite,site_TAMIL_NADU_4165,TAMIL_NADU,inv_37,95734.48006738628,85236.87695949001,10497.60310789627,0.0,0.0,1570.71,1.0,38273828.279666364,0,522.5,89034.66849090616,475.00000000000006,475.00000000000006
80,site_JHARKHAND_5290,80,2104,SAFProductionSite,site_JHARKHAND_5290,JHARKHAND,inv_02,95056.85992798787,83327.74420076009,11729.115727227783,0.0,0.0,1570.71,1.0,37459746.41628823,0,528.0,87660.94763059352,479.99999999999994,479.99999999999994
80,site_RAJASTHAN_5903,80,2104,SAFProductionSite,site_RAJASTHAN_5903,RAJASTHAN,inv_45,96124.9105355455,83033.71757074767,13091.192964797823,0.0,0.0,1570.71,1.0,37334416.802747786,0,533.5,86381.06096342539,484.99999999999994,484.99999999999994
