Step,AgentID,Tick,Year,Type,Unique_ID,State_ID,Investor_ID,Production_Output,Contracted_Production,Spot_Production,Curtailed_Volume,Take_Or_Pay_Penalty,SRMC,Design_Load_Factor,EBIT,Num_Owned_Sites,State_Spot_Price,Aggregator_Contracted_Capacity,Contract_Price,Initial_Contract_Price
67,site_UTTAR_PRADESH_11884,67,2091,SAFProductionSite,site_UTTAR_PRADESH_11884,UTTAR_PRADESH,inv_22,84523.38546030548,79133.21667080284,5390.168789502641,0.0,0.0,1525.71,1.0,26900882.309637934,0,693.0,81496.2443076199,525.7952930296552,525.7952930296552
68,site_BIHAR_001,68,2092,SAFProductionSite,site_BIHAR_001,BIHAR,inv_01,85293.85251469334,81121.4335830216,4172.418931671738,0.0,0.0,1525.71,1.0,34585075.608373836,0,687.5,83040.55512610561,425.0,425.0
68,site_PUNJAB_020,68,2092,SAFProductionSite,site_PUNJAB_020,PUNJAB,inv_02,0.0,0.0,0.0,77220.87096030617,23166261.288091853,1495.71,1.0,-23166261.288091853,0,660.0,80586.22760630686,400.0,400.0
68,site_CHHATTISGARH_353,68,2092,SAFProductionSite,site_CHHATTISGARH_353,CHHATTISGARH,inv_08,91878.38036316629,84523.38297553509,7354.9973876312,0.0,0.0,1495.71,1.0,41000989.57469265,0,660.0,88943.40587327202,400.0,400.0
68,site_HARYANA_561,68,2092,SAFProductionSite,site_HARYANA_561,HARYANA,inv_11,91623.65989777408,84346.80641797232,7276.8534798017645,0.0,0.0,1495.71,1.0,39911306.17765093,0,665.5,86794.79299914683,405.0,405.0
68,site_ODISHA_660,68,2092,SAFProductionSite,site_ODISHA_660,ODISHA,inv_12,92176.90762506165,80619.92529302559,11556.98233203606,0.0,0.0,1495.71,1.0,39190814.95979938,0,665.5,82790.61680406357,405.0,405.0
68,site_MADHYA_PRADESH_985,68,2092,SAFProductionSite,site_MADHYA_PRADESH_985,MADHYA_PRADESH,inv_15,92349.90353058372,85440.04256833058,6909.860962253137,0.0,0.0,1525.71,1.0,40684432.457986206,0,473.00000000000006,89643.16634783796,430.0,430.0
68,site_UTTAR_PRADESH_1102,68,2092,SAFProductionSite,site_UTTAR_PRADESH_1102,UTTAR_PRADESH,inv_16,91108.679181339,78634.23310440686,12474.446076932145,0.0,0.0,1525.71,1.0,36075023.37388992,0,693.0,81352.07122253536,430.0,430.0
68,site_TELANGANA_1976,68,2092,SAFProductionSite,site_TELANGANA_1976,TELANGANA,inv_22,90153.60846074401,78803.84958153803,11349.758879205983,0.0,0.0,1525.71,1.0,38998387.56037778,0,478.50000000000006,82935.88904447402,435.0,435.0
68,site_KARNATAKA_2133,68,2092,SAFProductionSite,site_KARNATAKA_2133,KARNATAKA,inv_23,90967.45306485193,79063.60781134441,11903.84525350752,0.0,0.0,1540.71,1.0,38349636.08743209,0,489.50000000000006,81068.20775622556,445.0,445.0
68,site_GUJARAT_2323,68,2092,SAFProductionSite,site_GUJARAT_2323,GUJARAT,inv_24,89889.969081699,77770.42679364161,12119.54228805739,0.0,0.0,1540.71,1.0,37466683.50480437,0,495.00000000000006,81791.23599805895,450.0,450.0
68,site_ANDHRA_PRADESH_3102,68,2092,SAFProductionSite,site_ANDHRA_PRADESH_3102,ANDHRA_PRADESH,inv_28,92911.16982437899,85456.11688976505,7455.052934613937,0.0,0.0,1540.71,1.0,38967851.02908529,0,495.00000000000006,0.0,450.0,450.0
68,site_WEST_BENGAL_3970,68,2092,SAFProductionSite,site_WEST_BENGAL_3970,WEST_BENGAL,inv_32,17600.862100561368,17600.862100561368,0.0,61055.19634181306,18316558.902543917,1540.71,1.0,-11076259.376784083,0,500.50000000000006,81012.09935531624,455.0,455.0
68,site_MAHARASHTRA_4724,68,2092,SAFProductionSite,site_MAHARASHTRA_4724,MAHARASHTRA,inv_08,93148.48966047801,86065.54180521032,7082.947855267688,0.0,0.0,1570.71,1.0,37264577.8305302,0,517.0,89480.06647619462,470.0,470.0
68,site_TAMIL_NADU_5371,68,2092,SAFProductionSite,site_TAMIL_NADU_5371,TAMIL_NADU,inv_38,89869.67370067153,77314.26551325008,12555.408187421446,0.0,0.0,1570.71,1.0,35144025.025759324,0,522.5,81169.35285207584,475.0,475.0
68,site_JHARKHAND_5884,68,2092,SAFProductionSite,site_JHARKHAND_5884,JHARKHAND,inv_40,92537.7531688297,84505.43455045906,8032.318618370642,0.0,0.0,1570.71,1.0,35950539.949720085,0,528.0,86449.84228604576,480.0,480.0
68,site_RAJASTHAN_6155,68,2092,SAFProductionSite,site_RAJASTHAN_6155,RAJASTHAN,inv_41,92777.08942219848,84974.04166176298,7803.0477604354965,0.0,0.0,1570.71,1.0,35661234.58370127,0,533.5,88402.96940828537,485.0,485.0
68,site_PUNJAB_7292,68,2092,SAFProductionSite,site_PUNJAB_7292,PUNJAB,inv_45,91101.12697480374,81786.43141945504,9314.695555348706,0.0,0.0,1495.71,1.0,32232321.926313937,0,660.0,86006.65828641679,498.6076604281804,498.6076604281804
68,site_ODISHA_8598,68,2092,SAFProductionSite,site_ODISHA_8598,ODISHA,inv_11,91628.8704034328,79337.91735905453,12290.953044378271,0.0,0.0,1495.71,1.0,31300005.75584872,0,665.5,81879.09931081386,504.17011608971313,504.17011608971313
68,site_ASSAM_8835,68,2092,SAFProductionSite,site_ASSAM_8835,ASSAM,inv_50,93135.22297502279,85346.49664611208,7788.726328910707,0.0,0.0,1615.71,1.0,32504432.616317287,0,572.0,88466.48986500646,520.0,520.0
68,site_CHHATTISGARH_9911,68,2092,SAFProductionSite,site_CHHATTISGARH_9911,CHHATTISGARH,inv_15,91281.58604780532,82397.93526981169,8883.650777993636,0.0,0.0,1495.71,1.0,30667468.459887594,0,660.0,84478.01361384983,516.8082427610875,516.8082427610875
68,site_HARYANA_10533,68,2092,SAFProductionSite,site_HARYANA_10533,HARYANA,inv_12,91418.57994477224,80535.7475181242,10882.832426648034,0.0,0.0,1495.71,1.0,30560431.155545622,0,665.5,83819.23967823775,516.6186116574544,516.6186116574544
68,site_KERALA_11160,68,2092,SAFProductionSite,site_KERALA_11160,KERALA,inv_08,90778.03126183941,79151.29279758182,11626.738464257593,0.0,0.0,1615.71,1.0,30928004.69520949,0,577.5,82284.23384153483,525.0,525.0
68,site_BIHAR_11867,68,2092,SAFProductionSite,site_BIHAR_11867,BIHAR,inv_16,93125.45731246189,84696.44207211332,8429.01524034857,0.0,0.0,1525.71,1.0,30251825.331195995,0,687.5,86975.8767962169,529.5823963585422,529.5823963585422
68,site_UTTAR_PRADESH_11884,68,2092,SAFProductionSite,site_UTTAR_PRADESH_11884,UTTAR_PRADESH,inv_22,91710.27717964232,79390.03257348892,12320.2446061534,0.0,0.0,1525.71,1.0,29188222.402100146,0,693.0,81496.2443076199,525.7952930296552,525.7952930296552
69,site_BIHAR_001,69,2093,SAFProductionSite,site_BIHAR_001,BIHAR,inv_01,86020.66537456607,81054.5151164989,4966.15025806718,0.0,0.0,1525.71,1.0,34879784.74591109,0,687.5,83040.55512610561,425.0,425.0
69,site_PUNJAB_020,69,2093,SAFProductionSite,site_PUNJAB_020,PUNJAB,inv_02,0.0,0.0,0.0,76822.45460951042,23046736.382853124,1495.71,1.0,-23046736.382853124,0,660.0,80586.22760630686,400.0,400.0
69,site_CHHATTISGARH_353,69,2093,SAFProductionSite,site_CHHATTISGARH_353,CHHATTISGARH,inv_08,91878.38036316629,85737.63665290612,6140.743710260169,0.0,0.0,1495.71,1.0,41000989.57469265,0,660.0,0.0,400.0,400.0
69,site_HARYANA_561,69,2093,SAFProductionSite,site_HARYANA_561,HARYANA,inv_11,91673.14299209625,82849.65523789915,8823.487754197107,0.0,0.0,1495.71,1.0,39932861.035100564,0,665.5,86794.79299914683,405.0,405.0
69,site_ODISHA_660,69,2093,SAFProductionSite,site_ODISHA_660,ODISHA,inv_12,91406.15151368771,79795.40578112692,11610.745732560797,0.0,0.0,1495.71,1.0,38863112.9255452,0,665.5,82790.61680406357,405.0,405.0
69,site_MADHYA_PRADESH_985,69,2093,SAFProductionSite,site_MADHYA_PRADESH_985,MADHYA_PRADESH,inv_15,92349.90353058372,87577.037282667,4772.866247916711,0.0,0.0,1525.71,1.0,40684432.457986206,0,473.00000000000006,89643.16634783796,430.0,430.0
69,site_UTTAR_PRADESH_1102,69,2093,SAFProductionSite,site_UTTAR_PRADESH_1102,UTTAR_PRADESH,inv_16,89733.67128250435,77326.11587686815,12407.555405636202,0.0,0.0,1525.71,1.0,35530580.81874086,0,693.0,81352.07122253536,430.0,430.0
69,site_TELANGANA_1976,69,2093,SAFProductionSite,site_TELANGANA_1976,TELANGANA,inv_22,90153.60846074401,80547.58972559328,9606.018735150734,0.0,0.0,1525.71,1.0,38998387.56037778,0,478.50000000000006,82935.88904447402,435.0,435.0
69,site_KARNATAKA_2133,69,2093,SAFProductionSite,site_KARNATAKA_2133,KARNATAKA,inv_23,91988.16957222632,79357.09526920134,12631.074303024987,0.0,0.0,1540.71,1.0,38779945.00878154,0,489.50000000000006,81068.20775622556,445.0,445.0
69,site_GUJARAT_2323,69,2093,SAFProductionSite,site_GUJARAT_2323,GUJARAT,inv_24,89889.969081699,78173.93631364683,11716.032768052173,0.0,0.0,1540.71,1.0,37466683.50480437,0,495.00000000000006,81791.23599805895,450.0,450.0
69,site_ANDHRA_PRADESH_3102,69,2093,SAFProductionSite,site_ANDHRA_PRADESH_3102,ANDHRA_PRADESH,inv_28,92519.46029712487,84162.58084018854,8356.879456936324,0.0,0.0,1540.71,1.0,38803564.2319912,0,495.00000000000006,87577.2346794002,450.0,450.0
69,site_WEST_BENGAL_3970,69,2093,SAFProductionSite,site_WEST_BENGAL_3970,WEST_BENGAL,inv_32,57460.25516008856,57460.25516008856,0.0,19716.255841055885,5914876.7523167655,1540.71,1.0,17722002.83964137,0,500.50000000000006,81012.09935531624,455.0,455.0
69,site_MAHARASHTRA_4724,69,2093,SAFProductionSite,site_MAHARASHTRA_4724,MAHARASHTRA,inv_08,92023.81587027146,85026.38744574552,6997.428424525933,0.0,0.0,1570.71,1.0,36814645.74744573,0,517.0,89480.06647619462,470.0,470.0
69,site_TAMIL_NADU_5371,69,2093,SAFProductionSite,site_TAMIL_NADU_5371,TAMIL_NADU,inv_38,89869.67370067153,77426.9945578832,12442.679142788329,0.0,0.0,1570.71,1.0,35144025.025759324,0,522.5,81169.35285207584,475.0,475.0
69,site_JHARKHAND_5884,69,2093,SAFProductionSite,site_JHARKHAND_5884,JHARKHAND,inv_40,91146.10106205639,82134.46550193531,9011.635560121082,0.0,0.0,1570.71,1.0,35409888.7781989,0,528.0,86449.84228604576,480.0,480.0
69,site_RAJASTHAN_6155,69,2093,SAFProductionSite,site_RAJASTHAN_6155,RAJASTHAN,inv_41,92777.08942219848,86452.20204830411,6324.887373894366,0.0,0.0,1570.71,1.0,35661234.58370127,0,533.5,88402.96940828537,485.0,485.0
69,site_PUNJAB_7292,69,2093,SAFProductionSite,site_PUNJAB_7292,PUNJAB,inv_45,91101.12697480374,83886.3212736284,7214.805701175341,0.0,0.0,1495.71,1.0,32232321.926313937,0,660.0,86006.65828641679,498.6076604281804,498.6076604281804
69,site_ODISHA_8598,69,2093,SAFProductionSite,site_ODISHA_8598,ODISHA,inv_11,91180.55909101633,78949.74182334155,12230.817267674778,0.0,0.0,1495.71,1.0,31146864.648714423,0,665.5,0.0,504.17011608971313,504.17011608971313
69,site_ASSAM_8835,69,2093,SAFProductionSite,site_ASSAM_8835,ASSAM,inv_50,92620.72682725612,84875.02685898781,7745.699968268309,0.0,0.0,1615.71,1.0,32324872.136058167,0,572.0,0.0,520.0,520.0
69,site_CHHATTISGARH_9911,69,2093,SAFProductionSite,site_CHHATTISGARH_9911,CHHATTISGARH,inv_15,91208.69236561844,80814.49607739216,10394.196288226274,0.0,0.0,1495.71,1.0,30642978.693701684,0,660.0,84478.01361384983,516.8082427610875,516.8082427610875
69,site_HARYANA_10533,69,2093,SAFProductionSite,site_HARYANA_10533,HARYANA,inv_12,91418.57994477224,81613.49208151689,9805.08786325535,0.0,0.0,1495.71,1.0,30560431.155545622,0,665.5,83819.23967823775,516.6186116574544,516.6186116574544
69,site_KERALA_11160,69,2093,SAFProductionSite,site_KERALA_11160,KERALA,inv_08,90864.12777608358,78963.55077928746,11900.576996796124,0.0,0.0,1615.71,1.0,30957337.710695416,0,577.5,82284.23384153483,525.0,525.0
69,site_BIHAR_11867,69,2093,SAFProductionSite,site_BIHAR_11867,BIHAR,inv_16,91834.41401089306,83121.54241452798,8712.871596365076,0.0,0.0,1525.71,1.0,29832429.63015771,0,687.5,86975.8767962169,529.5823963585422,529.5823963585422
69,site_UTTAR_PRADESH_11884,69,2093,SAFProductionSite,site_UTTAR_PRADESH_11884,UTTAR_PRADESH,inv_22,92007.91019154756,79646.8137156752,12361.096475872357,0.0,0.0,1525.71,1.0,29282948.738262877,0,693.0,81496.2443076199,525.7952930296552,525.7952930296552
70,site_BIHAR_001,70,2094,SAFProductionSite,site_BIHAR_001,BIHAR,inv_01,83959.55271957158,79112.39474200975,4847.15797756183,0.0,0.0,1525.71,1.0,34044041.78309816,0,687.5,83040.55512610561,425.0,425.0
70,site_PUNJAB_020,70,2094,SAFProductionSite,site_PUNJAB_020,PUNJAB,inv_02,7393.449756636532,7393.449756636532,0.0,70802.39398074246,21240718.194222737,1495.71,1.0,-18102019.911847208,0,660.0,80586.22760630686,400.0,400.0
70,site_CHHATTISGARH_353,70,2094,SAFProductionSite,site_CHHATTISGARH_353,CHHATTISGARH,inv_08,92033.24846334019,84665.85366004163,7367.3948032985645,0.0,0.0,1495.71,1.0,41070099.90658559,0,660.0,88943.40587327202,400.0,400.0
70,site_HARYANA_561,70,2094,SAFProductionSite,site_HARYANA_561,HARYANA,inv_11,91673.14299209625,83833.73804087717,7839.404951219083,0.0,0.0,1495.71,1.0,39932861.035100564,0,665.5,86794.79299914683,405.0,405.0
70,site_ODISHA_660,70,2094,SAFProductionSite,site_ODISHA_660,ODISHA,inv_12,91406.15151368771,80384.53018540343,11021.62132828428,0.0,0.0,1495.71,1.0,38863112.9255452,0,665.5,82790.61680406357,405.0,405.0
70,site_MADHYA_PRADESH_985,70,2094,SAFProductionSite,site_MADHYA_PRADESH_985,MADHYA_PRADESH,inv_15,94120.91403056313,87078.54143754802,7042.372593015112,0.0,0.0,1525.71,1.0,41464645.04418488,0,473.00000000000006,89643.16634783796,430.0,430.0
70,site_UTTAR_PRADESH_1102,70,2094,SAFProductionSite,site_UTTAR_PRADESH_1102,UTTAR_PRADESH,inv_16,89733.67128250435,77530.99737187289,12202.673910631464,0.0,0.0,1525.71,1.0,35530580.81874086,0,693.0,81352.07122253536,430.0,430.0
70,site_TELANGANA_1976,70,2094,SAFProductionSite,site_TELANGANA_1976,TELANGANA,inv_22,91535.2864863087,80011.58323918887,11523.703247119833,0.0,0.0,1525.71,1.0,39596069.85002336,0,478.50000000000006,82935.88904447402,435.0,435.0
70,site_KARNATAKA_2133,70,2094,SAFProductionSite,site_KARNATAKA_2133,KARNATAKA,inv_23,90212.81022171944,77537.69077151823,12675.119450201208,0.0,0.0,1540.71,1.0,38031497.26486349,0,489.50000000000006,81068.20775622556,445.0,445.0
70,site_GUJARAT_2323,70,2094,SAFProductionSite,site_GUJARAT_2323,GUJARAT,inv_24,90356.36048229763,78356.26526271783,12000.095219579802,0.0,0.0,1540.71,1.0,37661078.26513307,0,495.00000000000006,81791.23599805895,450.0,450.0
70,site_ANDHRA_PRADESH_3102,70,2094,SAFProductionSite,site_ANDHRA_PRADESH_3102,ANDHRA_PRADESH,inv_28,92519.46029712487,84326.1241475033,8193.336149621566,0.0,0.0,1540.71,1.0,38803564.2319912,0,495.00000000000006,87577.2346794002,450.0,450.0
70,site_WEST_BENGAL_3970,70,2094,SAFProductionSite,site_WEST_BENGAL_3970,WEST_BENGAL,inv_32,82596.25273551879,77170.03734250931,5426.215393009479,0.0,0.0,1540.71,1.0,33976836.253460705,0,500.50000000000006,81012.09935531624,455.0,455.0
70,site_MAHARASHTRA_4724,70,2094,SAFProductionSite,site_MAHARASHTRA_4724,MAHARASHTRA,inv_08,92023.81587027146,85609.31010050193,6414.50576976953,0.0,0.0,1570.71,1.0,36814645.74744573,0,517.0,89480.06647619462,470.0,470.0
70,site_TAMIL_NADU_5371,70,2094,SAFProductionSite,site_TAMIL_NADU_5371,TAMIL_NADU,inv_38,89935.88228097753,77371.22430197433,12564.657979003197,0.0,0.0,1570.71,1.0,35169916.251435116,0,522.5,81169.35285207584,475.0,475.0
70,site_JHARKHAND_5884,70,2094,SAFProductionSite,site_JHARKHAND_5884,JHARKHAND,inv_40,91146.10106205639,83805.54344817958,7340.557613876808,0.0,0.0,1570.71,1.0,35409888.7781989,0,528.0,86449.84228604576,480.0,480.0
70,site_RAJASTHAN_6155,70,2094,SAFProductionSite,site_RAJASTHAN_6155,RAJASTHAN,inv_41,94374.94797257356,86437.51179080854,7937.436181765021,0.0,0.0,1570.71,1.0,36275412.16731994,0,533.5,88402.96940828537,485.0,485.0
70,site_PUNJAB_7292,70,2094,SAFProductionSite,site_PUNJAB_7292,PUNJAB,inv_45,93440.1742827493,84285.51424494537,9154.66003780393,0.0,0.0,1495.71,1.0,33059895.945803627,0,660.0,86006.65828641679,498.6076604281804,498.6076604281804
70,site_ODISHA_8598,70,2094,SAFProductionSite,site_ODISHA_8598,ODISHA,inv_11,91180.55909101633,79908.13984319232,11272.419247824015,0.0,0.0,1495.71,1.0,31146864.648714423,0,665.5,81879.09931081386,504.17011608971313,504.17011608971313
70,site_ASSAM_8835,70,2094,SAFProductionSite,site_ASSAM_8835,ASSAM,inv_50,92043.45991696186,84346.03571203417,7697.4242049276945,0.0,0.0,1615.71,1.0,32123404.498059154,0,572.0,88466.48986500646,520.0,520.0
70,site_CHHATTISGARH_9911,70,2094,SAFProductionSite,site_CHHATTISGARH_9911,CHHATTISGARH,inv_15,91208.69236561844,81385.6576907998,9823.034674818642,0.0,0.0,1495.71,1.0,30642978.693701684,0,660.0,84478.01361384983,516.8082427610875,516.8082427610875
70,site_HARYANA_10533,70,2094,SAFProductionSite,site_HARYANA_10533,HARYANA,inv_12,91267.86273737207,80402.97228830605,10864.89044906602,0.0,0.0,1495.71,1.0,30510047.71222928,0,665.5,83819.23967823775,516.6186116574544,516.6186116574544
70,site_KERALA_11160,70,2094,SAFProductionSite,site_KERALA_11160,KERALA,inv_08,90267.76654118288,78445.29564596438,11822.470895218503,0.0,0.0,1615.71,1.0,30754157.901476502,0,577.5,82284.23384153483,525.0,525.0
70,site_BIHAR_11867,70,2094,SAFProductionSite,site_BIHAR_11867,BIHAR,inv_16,91834.41401089306,83466.31933937198,8368.094671521074,0.0,0.0,1525.71,1.0,29832429.63015771,0,687.5,86975.8767962169,529.5823963585422,529.5823963585422
70,site_UTTAR_PRADESH_11884,70,2094,SAFProductionSite,site_UTTAR_PRADESH_11884,UTTAR_PRADESH,inv_22,92146.4414708116,79509.56580438529,12636.875666426306,0.0,0.0,1525.71,1.0,29327038.472948626,0,693.0,81496.2443076199,525.7952930296552,525.7952930296552
71,site_BIHAR_001,71,2095,SAFProductionSite,site_BIHAR_001,BIHAR,inv_01,83959.55271957158,81217.09354987442,2742.459169697162,0.0,0.0,1525.71,1.0,34044041.78309816,0,687.5,83040.55512610561,425.0,425.0
71,site_PUNJAB_020,71,2095,SAFProductionSite,site_PUNJAB_020,PUNJAB,inv_02,31593.672473176804,31593.672473176804,0.0,46850.92969939859,14055278.909819577,1495.71,1.0,-643000.6378959678,0,660.0,80586.22760630686,400.0,400.0
71,site_CHHATTISGARH_353,71,2095,SAFProductionSite,site_CHHATTISGARH_353,CHHATTISGARH,inv_08,92033.24846334019,86583.83594884093,5449.412514499258,0.0,0.0,1495.71,1.0,41070099.90658559,0,660.0,88943.40587327202,400.0,400.0
71,site_HARYANA_561,71,2095,SAFProductionSite,site_HARYANA_561,HARYANA,inv_11,92762.03060731229,84378.88348344194,8383.147123870353,0.0,0.0,1495.71,1.0,40407180.95478536,0,665.5,86794.79299914683,405.0,405.0
71,site_ODISHA_660,71,2095,SAFProductionSite,site_ODISHA_660,ODISHA,inv_12,91732.01297999933,80079.87512484362,11652.137855155714,0.0,0.0,1495.71,1.0,39001659.30074686,0,665.5,82790.61680406357,405.0,405.0
71,site_MADHYA_PRADESH_985,71,2095,SAFProductionSite,site_MADHYA_PRADESH_985,MADHYA_PRADESH,inv_15,92229.31432803985,85328.47616485061,6900.838163189241,0.0,0.0,1525.71,1.0,40631307.29944791,0,473.00000000000006,89643.16634783796,430.0,430.0
71,site_UTTAR_PRADESH_1102,71,2095,SAFProductionSite,site_UTTAR_PRADESH_1102,UTTAR_PRADESH,inv_16,89971.42755043715,79479.99017371947,10491.437376717673,0.0,0.0,1525.71,1.0,35624721.82704036,0,693.0,81352.07122253536,430.0,430.0
71,site_TELANGANA_1976,71,2095,SAFProductionSite,site_TELANGANA_1976,TELANGANA,inv_22,91535.2864863087,80641.68604114276,10893.60044516594,0.0,0.0,1525.71,1.0,39596069.85002336,0,478.50000000000006,82935.88904447402,435.0,435.0
71,site_KARNATAKA_2133,71,2095,SAFProductionSite,site_KARNATAKA_2133,KARNATAKA,inv_23,90212.81022171944,78002.47498629449,12210.335235424951,0.0,0.0,1540.71,1.0,38031497.26486349,0,489.50000000000006,81068.20775622556,445.0,445.0
71,site_GUJARAT_2323,71,2095,SAFProductionSite,site_GUJARAT_2323,GUJARAT,inv_24,90567.10310350222,79090.03201711187,11477.071086390351,0.0,0.0,1540.71,1.0,37748917.06595042,0,495.00000000000006,81791.23599805895,450.0,450.0
71,site_ANDHRA_PRADESH_3102,71,2095,SAFProductionSite,site_ANDHRA_PRADESH_3102,ANDHRA_PRADESH,inv_28,92026.36082629385,83714.02089460747,8312.33993168638,0.0,0.0,1540.71,1.0,38596753.50344065,0,495.00000000000006,87577.2346794002,450.0,450.0
71,site_WEST_BENGAL_3970,71,2095,SAFProductionSite,site_WEST_BENGAL_3970,WEST_BENGAL,inv_32,89831.20659286478,78247.74973830562,11583.456854559161,0.0,0.0,1540.71,1.0,36953010.527365506,0,500.50000000000006,81012.09935531624,455.0,455.0
71,site_MAHARASHTRA_4724,71,2095,SAFProductionSite,site_MAHARASHTRA_4724,MAHARASHTRA,inv_08,92155.59756732082,85148.14855210274,7007.449015218081,0.0,0.0,1570.71,1.0,36867365.75744519,0,517.0,89480.06647619462,470.0,470.0
71,site_TAMIL_NADU_5371,71,2095,SAFProductionSite,site_TAMIL_NADU_5371,TAMIL_NADU,inv_38,89935.88228097753,78839.67283880603,11096.209442171501,0.0,0.0,1570.71,1.0,35169916.251435116,0,522.5,81169.35285207584,475.0,475.0
71,site_JHARKHAND_5884,71,2095,SAFProductionSite,site_JHARKHAND_5884,JHARKHAND,inv_40,91938.06746742438,82848.13001026245,9089.937457161926,0.0,0.0,1570.71,1.0,35717564.498864755,0,528.0,86449.84228604576,480.0,480.0
71,site_RAJASTHAN_6155,71,2095,SAFProductionSite,site_RAJASTHAN_6155,RAJASTHAN,inv_41,93448.20490024696,85588.71275078617,7859.492149460784,0.0,0.0,1570.71,1.0,35919194.890976384,0,533.5,88402.96940828537,485.0,485.0
71,site_PUNJAB_7292,71,2095,SAFProductionSite,site_PUNJAB_7292,PUNJAB,inv_45,92020.72968184453,82612.00873369988,9408.720948144648,0.0,0.0,1495.71,1.0,32557684.86618018,0,660.0,86006.65828641679,498.6076604281804,498.6076604281804
71,site_ODISHA_8598,71,2095,SAFProductionSite,site_ODISHA_8598,ODISHA,inv_11,90677.27180129748,78513.96470174473,12163.307099552752,0.0,0.0,1495.71,1.0,30974943.997551873,0,665.5,81879.09931081386,504.17011608971313,504.17011608971313
71,site_ASSAM_8835,71,2095,SAFProductionSite,site_ASSAM_8835,ASSAM,inv_50,92043.45991696186,85062.51748909785,6980.942427864007,0.0,0.0,1615.71,1.0,32123404.498059154,0,572.0,88466.48986500646,520.0,520.0
71,site_CHHATTISGARH_9911,71,2095,SAFProductionSite,site_CHHATTISGARH_9911,CHHATTISGARH,inv_15,91668.9715922786,81222.32161235678,10446.649979921815,0.0,0.0,1495.71,1.0,30797616.658240885,0,660.0,84478.01361384983,516.8082427610875,516.8082427610875
71,site_HARYANA_10533,71,2095,SAFProductionSite,site_HARYANA_10533,HARYANA,inv_12,91207.29212793711,80349.61224583525,10857.67988210186,0.0,0.0,1495.71,1.0,30489799.487625435,0,665.5,83819.23967823775,516.6186116574544,516.6186116574544
