Tick,Year,Type,Unique_ID,State_ID,Investor_ID,Production_Output,SRMC,Design_Load_Factor,Annual_Load_Factor,NPV,Discount_Rate,ROACE,Feedstock_Price,Available_Feedstock,Current_Supply,Optimism_Factor,SAF_Demand,Consumer_Price_Forecast,EBIT,Raw_ROACE,Max_Supply,Num_Owned_Sites,State_Spot_Price,Aggregator_Contracted_Capacity,Num_Contracts,Avg_Contract_Coverage
69,2093,Investor,inv_21,,inv_21,,,,,,0.04,0.09794068175464912,,,,1.0,,"[[1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 807700.0, 'percentage_sold': 0.8077}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 837300.0, 'percentage_sold': 0.8373}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 857500.0, 'percentage_sold': 0.8575}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 877300.0, 'percentage_sold': 0.8773}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 896400.0, 'percentage_sold': 0.8964}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 914800.0, 'percentage_sold': 0.9148}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 932700.0, 'percentage_sold': 0.9327}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]]]",36727755.65799342,0.09794068175464912,,1,,,3.0,0.6999999999999998
69,2093,SAFProductionSite,site_ASSAM_1635,ASSAM,inv_24,82415.98320932819,1615.71,1.0,,,,,,,,,,,37087192.44419767,,,0,450.0,70000.0,,
69,2093,Investor,inv_24,,inv_24,,,,,,0.04,0.09889917985119379,,,,1.0,,"[[1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 807700.0, 'percentage_sold': 0.8077}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 837300.0, 'percentage_sold': 0.8373}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 857500.0, 'percentage_sold': 0.8575}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 877300.0, 'percentage_sold': 0.8773}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 896400.0, 'percentage_sold': 0.8964}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 914800.0, 'percentage_sold': 0.9148}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 932700.0, 'percentage_sold': 0.9327}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]]]",37087192.44419767,0.09889917985119379,,1,,,3.0,0.6999999999999998
69,2093,SAFProductionSite,site_HARYANA_1749,HARYANA,inv_25,81626.64455716932,1495.71,1.0,,,,,,,,,,,36731990.05072619,,,0,450.0,70000.0,,
69,2093,Investor,inv_25,,inv_25,,,,,,0.16081138898977113,0.10188519666825809,,,,1.0,,"[[1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 807700.0, 'percentage_sold': 0.8077}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 837300.0, 'percentage_sold': 0.8373}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 857500.0, 'percentage_sold': 0.8575}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 877300.0, 'percentage_sold': 0.8773}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 896400.0, 'percentage_sold': 0.8964}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 914800.0, 'percentage_sold': 0.9148}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 932700.0, 'percentage_sold': 0.9327}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]]]",76413897.50119357,0.10188519666825809,,2,,,4.0,0.7
69,2093,SAFProductionSite,site_RAJASTHAN_1907,RAJASTHAN,inv_26,81358.14640525398,1570.71,1.0,,,,,,,,,,,36611165.88236429,,,0,450.0,70000.0,,
69,2093,Investor,inv_26,,inv_26,,,,,,0.04,0.09762977568630476,,,,1.0,,"[[1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 807700.0, 'percentage_sold': 0.8077}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 837300.0, 'percentage_sold': 0.8373}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 857500.0, 'percentage_sold': 0.8575}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 877300.0, 'percentage_sold': 0.8773}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 896400.0, 'percentage_sold': 0.8964}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 914800.0, 'percentage_sold': 0.9148}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 932700.0, 'percentage_sold': 0.9327}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]]]",36611165.88236429,0.09762977568630476,,1,,,3.0,0.6999999999999998
69,2093,SAFProductionSite,site_WEST_BENGAL_2224,WEST_BENGAL,inv_28,81472.75925527472,1540.71,1.0,,,,,,,,,,,36662741.664873615,,,0,450.0,70000.0,,
69,2093,Investor,inv_28,,inv_28,,,,,,0.04,0.09776731110632964,,,,1.0,,"[[1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 807700.0, 'percentage_sold': 0.8077}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 837300.0, 'percentage_sold': 0.8373}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 857500.0, 'percentage_sold': 0.8575}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 877300.0, 'percentage_sold': 0.8773}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 896400.0, 'percentage_sold': 0.8964}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 914800.0, 'percentage_sold': 0.9148}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 932700.0, 'percentage_sold': 0.9327}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]]]",36662741.664873615,0.09776731110632964,,1,,,3.0,0.6999999999999998
69,2093,SAFProductionSite,site_MAHARASHTRA_2942,MAHARASHTRA,inv_32,82655.3093557459,1570.71,1.0,,,,,,,,,,,37194889.210085645,,,0,450.0,70000.0,,
69,2093,Investor,inv_32,,inv_32,,,,,,0.05935066301252286,0.09918637122689505,,,,1.0,,"[[1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 807700.0, 'percentage_sold': 0.8077}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 837300.0, 'percentage_sold': 0.8373}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 857500.0, 'percentage_sold': 0.8575}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 877300.0, 'percentage_sold': 0.8773}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 896400.0, 'percentage_sold': 0.8964}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 914800.0, 'percentage_sold': 0.9148}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 932700.0, 'percentage_sold': 0.9327}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]]]",37194889.210085645,0.09918637122689505,,1,,,2.0,0.7
69,2093,SAFProductionSite,site_MADHYA_PRADESH_3181,MADHYA_PRADESH,inv_02,82033.15873285258,1525.71,1.0,,,,,,,,,,,36914921.42978366,,,0,450.0,70000.0,,
69,2093,SAFProductionSite,site_ANDHRA_PRADESH_3534,ANDHRA_PRADESH,inv_35,81106.68533995522,1540.71,1.0,,,,,,,,,,,36498008.402979836,,,0,450.0,70000.0,,
69,2093,Investor,inv_35,,inv_35,,,,,,0.0991597746797591,0.09732802240794623,,,,1.0,,"[[1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 807700.0, 'percentage_sold': 0.8077}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 837300.0, 'percentage_sold': 0.8373}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 857500.0, 'percentage_sold': 0.8575}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 877300.0, 'percentage_sold': 0.8773}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 896400.0, 'percentage_sold': 0.8964}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 914800.0, 'percentage_sold': 0.9148}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 932700.0, 'percentage_sold': 0.9327}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]]]",36498008.402979836,0.09732802240794623,,1,,,2.0,0.7
69,2093,SAFProductionSite,site_GUJARAT_3979,GUJARAT,inv_37,82627.6206142233,1540.71,1.0,,,,,,,,,,,37182429.27640048,,,0,450.0,70000.0,,
69,2093,Investor,inv_37,,inv_37,,,,,,0.08786012532646191,0.09915314473706793,,,,1.0,,"[[1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 807700.0, 'percentage_sold': 0.8077}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 837300.0, 'percentage_sold': 0.8373}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 857500.0, 'percentage_sold': 0.8575}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 877300.0, 'percentage_sold': 0.8773}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 896400.0, 'percentage_sold': 0.8964}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 914800.0, 'percentage_sold': 0.9148}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 932700.0, 'percentage_sold': 0.9327}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]]]",37182429.27640048,0.09915314473706793,,1,,,2.0,0.7
