Tick,Year,Type,Unique_ID,State_ID,Investor_ID,Production_Output,Contracted_Production,Spot_Production,Curtailed_Volume,Take_Or_Pay_Penalty,SRMC,Design_Load_Factor,Annual_Load_Factor,NPV,Discount_Rate,ROACE,Feedstock_Price,Available_Feedstock,Current_Supply,Optimism_Factor,SAF_Demand,Consumer_Price_Forecast,EBIT,Raw_ROACE,Max_Supply,Cumulative_Allocated,Num_Owned_Sites,State_Spot_Price,Aggregator_Contracted_Capacity,Contract_Price,Initial_Contract_Price,Num_Contracts,Avg_Contract_Coverage
53,2077,Investor,inv_21,,inv_21,,0.0,0.0,0.0,0.0,,,,,0.05887486189210779,0.10168565207563293,,,,1.0,,"[[1757.9000795002255, [{'supply_at_marginal': 200000, 'needed_from_marginal': 12500.0, 'percentage_sold': 0.0625}]], [1757.9000795002255, [{'supply_at_marginal': 200000, 'needed_from_marginal': 43400.0, 'percentage_sold': 0.217}]], [1757.9000795002255, [{'supply_at_marginal': 200000, 'needed_from_marginal': 74700.0, 'percentage_sold': 0.3735}]], [1757.9000795002255, [{'supply_at_marginal': 200000, 'needed_from_marginal': 106200.0, 'percentage_sold': 0.531}]], [1757.9000795002255, [{'supply_at_marginal': 200000, 'needed_from_marginal': 136500.0, 'percentage_sold': 0.6825}]], [1757.9000795002255, [{'supply_at_marginal': 200000, 'needed_from_marginal': 167000.0, 'percentage_sold': 0.835}]], [1757.9000795002255, [{'supply_at_marginal': 200000, 'needed_from_marginal': 197800.0, 'percentage_sold': 0.989}]], [1766.3827237773742, [{'supply_at_marginal': 200000, 'needed_from_marginal': 28700.0, 'percentage_sold': 0.1435}]], [1766.3827237773742, [{'supply_at_marginal': 200000, 'needed_from_marginal': 60200.0, 'percentage_sold': 0.301}]], [1766.3827237773742, [{'supply_at_marginal': 200000, 'needed_from_marginal': 91600.0, 'percentage_sold': 0.458}]], [1766.3827237773742, [{'supply_at_marginal': 200000, 'needed_from_marginal': 123000.0, 'percentage_sold': 0.615}]], [1766.3827237773742, [{'supply_at_marginal': 200000, 'needed_from_marginal': 154400.0, 'percentage_sold': 0.772}]], [1766.3827237773742, [{'supply_at_marginal': 200000, 'needed_from_marginal': 185600.0, 'percentage_sold': 0.928}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]]]",38132119.52836235,0.10168565207563293,,,1,,,,,2.0,0.8564227328679936
53,2077,SAFProductionSite,site_TELANGANA_2318,TELANGANA,inv_25,27614.12268015115,27614.12268015115,0.0,50793.62676051716,15238088.028155148,1525.71,1.0,,,,,,,,,,,-3871131.8598611355,,,,0,478.50000000000006,80771.51176651596,435.0,435.0,,
53,2077,Investor,inv_25,,inv_25,,0.0,0.0,0.0,0.0,,,,,0.09685957833523175,-0.010323018292963029,,,,1.0,,"[[1757.9000795002255, [{'supply_at_marginal': 200000, 'needed_from_marginal': 12500.0, 'percentage_sold': 0.0625}]], [1757.9000795002255, [{'supply_at_marginal': 200000, 'needed_from_marginal': 43400.0, 'percentage_sold': 0.217}]], [1757.9000795002255, [{'supply_at_marginal': 200000, 'needed_from_marginal': 74700.0, 'percentage_sold': 0.3735}]], [1757.9000795002255, [{'supply_at_marginal': 200000, 'needed_from_marginal': 106200.0, 'percentage_sold': 0.531}]], [1757.9000795002255, [{'supply_at_marginal': 200000, 'needed_from_marginal': 136500.0, 'percentage_sold': 0.6825}]], [1757.9000795002255, [{'supply_at_marginal': 200000, 'needed_from_marginal': 167000.0, 'percentage_sold': 0.835}]], [1757.9000795002255, [{'supply_at_marginal': 200000, 'needed_from_marginal': 197800.0, 'percentage_sold': 0.989}]], [1766.3827237773742, [{'supply_at_marginal': 200000, 'needed_from_marginal': 28700.0, 'percentage_sold': 0.1435}]], [1766.3827237773742, [{'supply_at_marginal': 200000, 'needed_from_marginal': 60200.0, 'percentage_sold': 0.301}]], [1766.3827237773742, [{'supply_at_marginal': 200000, 'needed_from_marginal': 91600.0, 'percentage_sold': 0.458}]], [1766.3827237773742, [{'supply_at_marginal': 200000, 'needed_from_marginal': 123000.0, 'percentage_sold': 0.615}]], [1766.3827237773742, [{'supply_at_marginal': 200000, 'needed_from_marginal': 154400.0, 'percentage_sold': 0.772}]], [1766.3827237773742, [{'supply_at_marginal': 200000, 'needed_from_marginal': 185600.0, 'percentage_sold': 0.928}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]]]",-3871131.8598611355,-0.010323018292963029,,,1,,,,,2.0,0.8077151176651597
53,2077,SAFProductionSite,site_KARNATAKA_2799,KARNATAKA,inv_28,90663.15538081885,79578.95220907716,11084.203171741683,0.0,0.0,1540.71,1.0,,,,,,,,,,,36502337.06313522,,,,0,489.50000000000006,83404.26534523215,445.0,445.0,,
53,2077,Investor,inv_28,,inv_28,,0.0,0.0,0.0,0.0,,,,,0.09018754065739251,0.09733956550169393,,,,1.0,,"[[1757.9000795002255, [{'supply_at_marginal': 200000, 'needed_from_marginal': 12500.0, 'percentage_sold': 0.0625}]], [1757.9000795002255, [{'supply_at_marginal': 200000, 'needed_from_marginal': 43400.0, 'percentage_sold': 0.217}]], [1757.9000795002255, [{'supply_at_marginal': 200000, 'needed_from_marginal': 74700.0, 'percentage_sold': 0.3735}]], [1757.9000795002255, [{'supply_at_marginal': 200000, 'needed_from_marginal': 106200.0, 'percentage_sold': 0.531}]], [1757.9000795002255, [{'supply_at_marginal': 200000, 'needed_from_marginal': 136500.0, 'percentage_sold': 0.6825}]], [1757.9000795002255, [{'supply_at_marginal': 200000, 'needed_from_marginal': 167000.0, 'percentage_sold': 0.835}]], [1757.9000795002255, [{'supply_at_marginal': 200000, 'needed_from_marginal': 197800.0, 'percentage_sold': 0.989}]], [1766.3827237773742, [{'supply_at_marginal': 200000, 'needed_from_marginal': 28700.0, 'percentage_sold': 0.1435}]], [1766.3827237773742, [{'supply_at_marginal': 200000, 'needed_from_marginal': 60200.0, 'percentage_sold': 0.301}]], [1766.3827237773742, [{'supply_at_marginal': 200000, 'needed_from_marginal': 91600.0, 'percentage_sold': 0.458}]], [1766.3827237773742, [{'supply_at_marginal': 200000, 'needed_from_marginal': 123000.0, 'percentage_sold': 0.615}]], [1766.3827237773742, [{'supply_at_marginal': 200000, 'needed_from_marginal': 154400.0, 'percentage_sold': 0.772}]], [1766.3827237773742, [{'supply_at_marginal': 200000, 'needed_from_marginal': 185600.0, 'percentage_sold': 0.928}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]]]",36502337.06313522,0.09733956550169393,,,1,,,,,2.0,0.8340426534523215
53,2077,SAFProductionSite,site_GUJARAT_3529,GUJARAT,inv_32,93112.06452470108,86307.56163979702,6804.502884904068,0.0,0.0,1540.71,1.0,,,,,,,,,,,37266240.079231724,,,,0,495.00000000000006,89399.96406983407,450.0,450.0,,
53,2077,Investor,inv_32,,inv_32,,0.0,0.0,0.0,0.0,,,,,0.0773633281596618,0.0993766402112846,,,,1.0,,"[[1757.9000795002255, [{'supply_at_marginal': 200000, 'needed_from_marginal': 12500.0, 'percentage_sold': 0.0625}]], [1757.9000795002255, [{'supply_at_marginal': 200000, 'needed_from_marginal': 43400.0, 'percentage_sold': 0.217}]], [1757.9000795002255, [{'supply_at_marginal': 200000, 'needed_from_marginal': 74700.0, 'percentage_sold': 0.3735}]], [1757.9000795002255, [{'supply_at_marginal': 200000, 'needed_from_marginal': 106200.0, 'percentage_sold': 0.531}]], [1757.9000795002255, [{'supply_at_marginal': 200000, 'needed_from_marginal': 136500.0, 'percentage_sold': 0.6825}]], [1757.9000795002255, [{'supply_at_marginal': 200000, 'needed_from_marginal': 167000.0, 'percentage_sold': 0.835}]], [1757.9000795002255, [{'supply_at_marginal': 200000, 'needed_from_marginal': 197800.0, 'percentage_sold': 0.989}]], [1766.3827237773742, [{'supply_at_marginal': 200000, 'needed_from_marginal': 28700.0, 'percentage_sold': 0.1435}]], [1766.3827237773742, [{'supply_at_marginal': 200000, 'needed_from_marginal': 60200.0, 'percentage_sold': 0.301}]], [1766.3827237773742, [{'supply_at_marginal': 200000, 'needed_from_marginal': 91600.0, 'percentage_sold': 0.458}]], [1766.3827237773742, [{'supply_at_marginal': 200000, 'needed_from_marginal': 123000.0, 'percentage_sold': 0.615}]], [1766.3827237773742, [{'supply_at_marginal': 200000, 'needed_from_marginal': 154400.0, 'percentage_sold': 0.772}]], [1766.3827237773742, [{'supply_at_marginal': 200000, 'needed_from_marginal': 185600.0, 'percentage_sold': 0.928}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]]]",37266240.079231724,0.0993766402112846,,,1,,,,,2.0,0.8939996406983406
53,2077,SAFProductionSite,site_ANDHRA_PRADESH_3912,ANDHRA_PRADESH,inv_34,91569.26117810758,83189.57643318023,8379.684744927348,0.0,0.0,1540.71,1.0,,,,,,,,,,,36567186.697222546,,,,0,495.00000000000006,0.0,450.0,450.0,,
53,2077,Investor,inv_34,,inv_34,,0.0,0.0,0.0,0.0,,,,,0.0895638581260963,0.09751249785926012,,,,1.0,,"[[1757.9000795002255, [{'supply_at_marginal': 200000, 'needed_from_marginal': 12500.0, 'percentage_sold': 0.0625}]], [1757.9000795002255, [{'supply_at_marginal': 200000, 'needed_from_marginal': 43400.0, 'percentage_sold': 0.217}]], [1757.9000795002255, [{'supply_at_marginal': 200000, 'needed_from_marginal': 74700.0, 'percentage_sold': 0.3735}]], [1757.9000795002255, [{'supply_at_marginal': 200000, 'needed_from_marginal': 106200.0, 'percentage_sold': 0.531}]], [1757.9000795002255, [{'supply_at_marginal': 200000, 'needed_from_marginal': 136500.0, 'percentage_sold': 0.6825}]], [1757.9000795002255, [{'supply_at_marginal': 200000, 'needed_from_marginal': 167000.0, 'percentage_sold': 0.835}]], [1757.9000795002255, [{'supply_at_marginal': 200000, 'needed_from_marginal': 197800.0, 'percentage_sold': 0.989}]], [1766.3827237773742, [{'supply_at_marginal': 200000, 'needed_from_marginal': 28700.0, 'percentage_sold': 0.1435}]], [1766.3827237773742, [{'supply_at_marginal': 200000, 'needed_from_marginal': 60200.0, 'percentage_sold': 0.301}]], [1766.3827237773742, [{'supply_at_marginal': 200000, 'needed_from_marginal': 91600.0, 'percentage_sold': 0.458}]], [1766.3827237773742, [{'supply_at_marginal': 200000, 'needed_from_marginal': 123000.0, 'percentage_sold': 0.615}]], [1766.3827237773742, [{'supply_at_marginal': 200000, 'needed_from_marginal': 154400.0, 'percentage_sold': 0.772}]], [1766.3827237773742, [{'supply_at_marginal': 200000, 'needed_from_marginal': 185600.0, 'percentage_sold': 0.928}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]]]",36567186.697222546,0.09751249785926012,,,1,,,,,1.0,0.8742023073289278
53,2077,SAFProductionSite,site_WEST_BENGAL_4384,WEST_BENGAL,inv_02,92531.99243219264,84743.00063052832,7788.9918016643205,0.0,0.0,1540.71,1.0,,,,,,,,,,,36524141.02121353,,,,0,500.50000000000006,88393.53723716504,455.0,455.0,,
53,2077,SAFProductionSite,site_MAHARASHTRA_4994,MAHARASHTRA,inv_39,91837.3060400977,80217.71559715403,11619.590442943663,0.0,0.0,1570.71,1.0,,,,,,,,,,,34617318.78186464,,,,0,517.0,82854.87823272288,470.0,470.0,,
53,2077,Investor,inv_39,,inv_39,,0.0,0.0,0.0,0.0,,,,,0.12923723414413918,0.09231285008497238,,,,1.0,,"[[1757.9000795002255, [{'supply_at_marginal': 200000, 'needed_from_marginal': 12500.0, 'percentage_sold': 0.0625}]], [1757.9000795002255, [{'supply_at_marginal': 200000, 'needed_from_marginal': 43400.0, 'percentage_sold': 0.217}]], [1757.9000795002255, [{'supply_at_marginal': 200000, 'needed_from_marginal': 74700.0, 'percentage_sold': 0.3735}]], [1757.9000795002255, [{'supply_at_marginal': 200000, 'needed_from_marginal': 106200.0, 'percentage_sold': 0.531}]], [1757.9000795002255, [{'supply_at_marginal': 200000, 'needed_from_marginal': 136500.0, 'percentage_sold': 0.6825}]], [1757.9000795002255, [{'supply_at_marginal': 200000, 'needed_from_marginal': 167000.0, 'percentage_sold': 0.835}]], [1757.9000795002255, [{'supply_at_marginal': 200000, 'needed_from_marginal': 197800.0, 'percentage_sold': 0.989}]], [1766.3827237773742, [{'supply_at_marginal': 200000, 'needed_from_marginal': 28700.0, 'percentage_sold': 0.1435}]], [1766.3827237773742, [{'supply_at_marginal': 200000, 'needed_from_marginal': 60200.0, 'percentage_sold': 0.301}]], [1766.3827237773742, [{'supply_at_marginal': 200000, 'needed_from_marginal': 91600.0, 'percentage_sold': 0.458}]], [1766.3827237773742, [{'supply_at_marginal': 200000, 'needed_from_marginal': 123000.0, 'percentage_sold': 0.615}]], [1766.3827237773742, [{'supply_at_marginal': 200000, 'needed_from_marginal': 154400.0, 'percentage_sold': 0.772}]], [1766.3827237773742, [{'supply_at_marginal': 200000, 'needed_from_marginal': 185600.0, 'percentage_sold': 0.928}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]]]",34617318.78186464,0.09231285008497238,,,1,,,,,1.0,0.8285487823272288
53,2077,SAFProductionSite,site_TAMIL_NADU_5515,TAMIL_NADU,inv_03,90109.14605018681,77469.61604790456,12639.530002282248,0.0,0.0,1570.71,1.0,,,,,,,,,,,33432429.195013106,,,,0,522.5,81097.8635174794,475.0,475.0,,
53,2077,SAFProductionSite,site_JHARKHAND_5704,JHARKHAND,inv_42,91896.20242147963,82276.44853108008,9619.753890399545,0.0,0.0,1570.71,1.0,,,,,,,,,,,33829698.09495512,,,,0,528.0,85686.34601542172,480.0,480.0,,
53,2077,Investor,inv_42,,inv_42,,0.0,0.0,0.0,0.0,,,,,0.107768,0.09021252825321364,,,,1.0,,"[[1757.9000795002255, [{'supply_at_marginal': 200000, 'needed_from_marginal': 12500.0, 'percentage_sold': 0.0625}]], [1757.9000795002255, [{'supply_at_marginal': 200000, 'needed_from_marginal': 43400.0, 'percentage_sold': 0.217}]], [1757.9000795002255, [{'supply_at_marginal': 200000, 'needed_from_marginal': 74700.0, 'percentage_sold': 0.3735}]], [1757.9000795002255, [{'supply_at_marginal': 200000, 'needed_from_marginal': 106200.0, 'percentage_sold': 0.531}]], [1757.9000795002255, [{'supply_at_marginal': 200000, 'needed_from_marginal': 136500.0, 'percentage_sold': 0.6825}]], [1757.9000795002255, [{'supply_at_marginal': 200000, 'needed_from_marginal': 167000.0, 'percentage_sold': 0.835}]], [1757.9000795002255, [{'supply_at_marginal': 200000, 'needed_from_marginal': 197800.0, 'percentage_sold': 0.989}]], [1766.3827237773742, [{'supply_at_marginal': 200000, 'needed_from_marginal': 28700.0, 'percentage_sold': 0.1435}]], [1766.3827237773742, [{'supply_at_marginal': 200000, 'needed_from_marginal': 60200.0, 'percentage_sold': 0.301}]], [1766.3827237773742, [{'supply_at_marginal': 200000, 'needed_from_marginal': 91600.0, 'percentage_sold': 0.458}]], [1766.3827237773742, [{'supply_at_marginal': 200000, 'needed_from_marginal': 123000.0, 'percentage_sold': 0.615}]], [1766.3827237773742, [{'supply_at_marginal': 200000, 'needed_from_marginal': 154400.0, 'percentage_sold': 0.772}]], [1766.3827237773742, [{'supply_at_marginal': 200000, 'needed_from_marginal': 185600.0, 'percentage_sold': 0.928}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]]]",33829698.09495512,0.09021252825321364,,,1,,,,,1.0,0.8568634601542172
