Tick,Year,Type,Unique_ID,State_ID,Investor_ID,Production_Output,Contracted_Production,Spot_Production,Curtailed_Volume,Take_Or_Pay_Penalty,SRMC,Opex,Transport_Cost,Profit_Margin,Max_Capacity,Is_Operational,Plant_ID,Design_Load_Factor,Annual_Load_Factor,NPV,Discount_Rate,ROACE,Feedstock_Price,Available_Feedstock,Current_Supply,Optimism_Factor,SAF_Demand,Consumer_Price_Forecast,EBIT,Raw_ROACE,Max_Supply,Cumulative_Allocated,Num_Owned_Sites,State_Spot_Price,Aggregator_Contracted_Capacity,Contract_Price,Initial_Contract_Price,Num_Contracts,Avg_Contract_Coverage
66,2090,Investor,inv_25,,inv_25,,0.0,0.0,0.0,0.0,,,,,,,,,,,0.1543068953616683,0.0908955045949439,,,,1.0,,"[[1771.010557569794, [{'supply_at_marginal': 100000, 'needed_from_marginal': 16800.0, 'percentage_sold': 0.168}]], [1771.010557569794, [{'supply_at_marginal': 100000, 'needed_from_marginal': 47100.0, 'percentage_sold': 0.471}]], [1771.010557569794, [{'supply_at_marginal': 100000, 'needed_from_marginal': 77200.0, 'percentage_sold': 0.772}]], [1778.3248041382703, [{'supply_at_marginal': 200000, 'needed_from_marginal': 7700.0, 'percentage_sold': 0.0385}]], [1778.3248041382703, [{'supply_at_marginal': 200000, 'needed_from_marginal': 37300.0, 'percentage_sold': 0.1865}]], [1778.3248041382703, [{'supply_at_marginal': 200000, 'needed_from_marginal': 57500.0, 'percentage_sold': 0.2875}]], [1778.3248041382703, [{'supply_at_marginal': 200000, 'needed_from_marginal': 77300.0, 'percentage_sold': 0.3865}]], [1778.3248041382703, [{'supply_at_marginal': 200000, 'needed_from_marginal': 96400.0, 'percentage_sold': 0.482}]], [1778.3248041382703, [{'supply_at_marginal': 200000, 'needed_from_marginal': 114800.0, 'percentage_sold': 0.574}]], [1778.3248041382703, [{'supply_at_marginal': 200000, 'needed_from_marginal': 132700.0, 'percentage_sold': 0.6635}]], [1778.3248041382703, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1778.3248041382703, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1778.3248041382703, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1778.3248041382703, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1778.3248041382703, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1778.3248041382703, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1778.3248041382703, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1778.3248041382703, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1778.3248041382703, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1778.3248041382703, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1778.3248041382703, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1778.3248041382703, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1778.3248041382703, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1778.3248041382703, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1778.3248041382703, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]]]",68171628.44620793,0.0908955045949439,,,2,,,,,4.0,0.8870685683874682
66,2090,SAFProductionSite,site_KARNATAKA_3051,KARNATAKA,inv_28,92728.53126729422,85603.08267682846,7125.448590465763,0.0,0.0,1540.71,285.71,600.0,250.0,100000.0,True,site_KARNATAKA_3051,1.0,,,,,,,,,,,37580164.77466942,,,,0,489.50000000000006,89372.55337479417,445.00000000000006,445.00000000000006,,
66,2090,Investor,inv_28,,inv_28,,0.0,0.0,0.0,0.0,,,,,,,,,,,0.109525092794933,0.08615071410669899,,,,1.0,,"[[1771.010557569794, [{'supply_at_marginal': 100000, 'needed_from_marginal': 16800.0, 'percentage_sold': 0.168}]], [1771.010557569794, [{'supply_at_marginal': 100000, 'needed_from_marginal': 47100.0, 'percentage_sold': 0.471}]], [1771.010557569794, [{'supply_at_marginal': 100000, 'needed_from_marginal': 77200.0, 'percentage_sold': 0.772}]], [1778.3248041382703, [{'supply_at_marginal': 200000, 'needed_from_marginal': 7700.0, 'percentage_sold': 0.0385}]], [1778.3248041382703, [{'supply_at_marginal': 200000, 'needed_from_marginal': 37300.0, 'percentage_sold': 0.1865}]], [1778.3248041382703, [{'supply_at_marginal': 200000, 'needed_from_marginal': 57500.0, 'percentage_sold': 0.2875}]], [1778.3248041382703, [{'supply_at_marginal': 200000, 'needed_from_marginal': 77300.0, 'percentage_sold': 0.3865}]], [1778.3248041382703, [{'supply_at_marginal': 200000, 'needed_from_marginal': 96400.0, 'percentage_sold': 0.482}]], [1778.3248041382703, [{'supply_at_marginal': 200000, 'needed_from_marginal': 114800.0, 'percentage_sold': 0.574}]], [1778.3248041382703, [{'supply_at_marginal': 200000, 'needed_from_marginal': 132700.0, 'percentage_sold': 0.6635}]], [1778.3248041382703, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1778.3248041382703, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1778.3248041382703, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1778.3248041382703, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1778.3248041382703, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1778.3248041382703, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1778.3248041382703, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1778.3248041382703, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1778.3248041382703, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1778.3248041382703, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1778.3248041382703, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1778.3248041382703, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1778.3248041382703, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1778.3248041382703, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1778.3248041382703, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]]]",64613035.58002424,0.08615071410669899,,,2,,,,,3.0,0.8719854732114164
66,2090,SAFProductionSite,site_ANDHRA_PRADESH_3930,ANDHRA_PRADESH,inv_11,90494.15672844308,78413.29711863876,12080.85960980432,0.0,0.0,1540.71,285.71,600.0,250.0,100000.0,True,site_ANDHRA_PRADESH_3930,1.0,,,,,,,,,,,35915535.878794685,,,,0,495.00000000000006,81960.83413849205,450.0,450.0,,
66,2090,SAFProductionSite,site_WEST_BENGAL_4276,WEST_BENGAL,inv_02,93963.31692269024,86999.6266274726,6963.690295217646,0.0,0.0,1540.71,285.71,600.0,250.0,100000.0,True,site_WEST_BENGAL_4276,1.0,,,,,,,,,,,37105691.84611489,,,,0,500.50000000000006,88781.33805457133,454.99999999999994,454.99999999999994,,
66,2090,SAFProductionSite,site_MAHARASHTRA_4310,MAHARASHTRA,inv_10,90861.14838452876,78916.93385300245,11944.214531526304,0.0,0.0,1570.71,285.71,600.0,250.0,100000.0,True,site_MAHARASHTRA_4310,1.0,,,,,,,,,,,34222345.189713255,,,,0,517.0,82222.18557144729,470.00000000000006,470.00000000000006,,
66,2090,SAFProductionSite,site_TAMIL_NADU_4435,TAMIL_NADU,inv_35,91169.00573526537,78525.11415248271,12643.891582782657,0.0,0.0,1570.71,285.71,600.0,250.0,100000.0,True,site_TAMIL_NADU_4435,1.0,,,,,,,,,,,33834378.4880199,,,,0,522.5,81299.19183205116,475.00000000000006,475.00000000000006,,
66,2090,Investor,inv_35,,inv_35,,0.0,0.0,0.0,0.0,,,,,,,,,,,0.07586669364854229,0.0902250093013864,,,,1.0,,"[[1771.010557569794, [{'supply_at_marginal': 100000, 'needed_from_marginal': 16800.0, 'percentage_sold': 0.168}]], [1771.010557569794, [{'supply_at_marginal': 100000, 'needed_from_marginal': 47100.0, 'percentage_sold': 0.471}]], [1771.010557569794, [{'supply_at_marginal': 100000, 'needed_from_marginal': 77200.0, 'percentage_sold': 0.772}]], [1778.3248041382703, [{'supply_at_marginal': 200000, 'needed_from_marginal': 7700.0, 'percentage_sold': 0.0385}]], [1778.3248041382703, [{'supply_at_marginal': 200000, 'needed_from_marginal': 37300.0, 'percentage_sold': 0.1865}]], [1778.3248041382703, [{'supply_at_marginal': 200000, 'needed_from_marginal': 57500.0, 'percentage_sold': 0.2875}]], [1778.3248041382703, [{'supply_at_marginal': 200000, 'needed_from_marginal': 77300.0, 'percentage_sold': 0.3865}]], [1778.3248041382703, [{'supply_at_marginal': 200000, 'needed_from_marginal': 96400.0, 'percentage_sold': 0.482}]], [1778.3248041382703, [{'supply_at_marginal': 200000, 'needed_from_marginal': 114800.0, 'percentage_sold': 0.574}]], [1778.3248041382703, [{'supply_at_marginal': 200000, 'needed_from_marginal': 132700.0, 'percentage_sold': 0.6635}]], [1778.3248041382703, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1778.3248041382703, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1778.3248041382703, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1778.3248041382703, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1778.3248041382703, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1778.3248041382703, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1778.3248041382703, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1778.3248041382703, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1778.3248041382703, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1778.3248041382703, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1778.3248041382703, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1778.3248041382703, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1778.3248041382703, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1778.3248041382703, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1778.3248041382703, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]]]",33834378.4880199,0.0902250093013864,,,1,,,,,2.0,0.8129919183205117
66,2090,SAFProductionSite,site_JHARKHAND_4876,JHARKHAND,inv_37,91235.69890409132,80761.91409439943,10473.78480969189,0.0,0.0,1570.71,285.71,600.0,250.0,100000.0,True,site_JHARKHAND_4876,1.0,,,,,,,,,,,33451071.131284595,,,,0,528.0,82592.79794654396,480.0,480.0,,
66,2090,Investor,inv_37,,inv_37,,0.0,0.0,0.0,0.0,,,,,,,,,,,0.07725179981368525,0.08920285635009226,,,,1.0,,"[[1771.010557569794, [{'supply_at_marginal': 100000, 'needed_from_marginal': 16800.0, 'percentage_sold': 0.168}]], [1771.010557569794, [{'supply_at_marginal': 100000, 'needed_from_marginal': 47100.0, 'percentage_sold': 0.471}]], [1771.010557569794, [{'supply_at_marginal': 100000, 'needed_from_marginal': 77200.0, 'percentage_sold': 0.772}]], [1778.3248041382703, [{'supply_at_marginal': 200000, 'needed_from_marginal': 7700.0, 'percentage_sold': 0.0385}]], [1778.3248041382703, [{'supply_at_marginal': 200000, 'needed_from_marginal': 37300.0, 'percentage_sold': 0.1865}]], [1778.3248041382703, [{'supply_at_marginal': 200000, 'needed_from_marginal': 57500.0, 'percentage_sold': 0.2875}]], [1778.3248041382703, [{'supply_at_marginal': 200000, 'needed_from_marginal': 77300.0, 'percentage_sold': 0.3865}]], [1778.3248041382703, [{'supply_at_marginal': 200000, 'needed_from_marginal': 96400.0, 'percentage_sold': 0.482}]], [1778.3248041382703, [{'supply_at_marginal': 200000, 'needed_from_marginal': 114800.0, 'percentage_sold': 0.574}]], [1778.3248041382703, [{'supply_at_marginal': 200000, 'needed_from_marginal': 132700.0, 'percentage_sold': 0.6635}]], [1778.3248041382703, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1778.3248041382703, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1778.3248041382703, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1778.3248041382703, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1778.3248041382703, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1778.3248041382703, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1778.3248041382703, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1778.3248041382703, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1778.3248041382703, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1778.3248041382703, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1778.3248041382703, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1778.3248041382703, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1778.3248041382703, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1778.3248041382703, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1778.3248041382703, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]]]",33451071.131284595,0.08920285635009226,,,1,,,,,2.0,0.8259279794654395
66,2090,SAFProductionSite,site_RAJASTHAN_5813,RAJASTHAN,inv_41,93420.27153897496,86499.4419417179,6920.829597257063,0.0,0.0,1570.71,285.71,600.0,250.0,100000.0,True,site_RAJASTHAN_5813,1.0,,,,,,,,,,,34100741.81619194,,,,0,533.5,89742.42689939626,484.99999999999994,484.99999999999994,,
66,2090,Investor,inv_41,,inv_41,,0.0,0.0,0.0,0.0,,,,,,,,,,,0.05918441889849454,0.09093531150984517,,,,1.0,,"[[1771.010557569794, [{'supply_at_marginal': 100000, 'needed_from_marginal': 16800.0, 'percentage_sold': 0.168}]], [1771.010557569794, [{'supply_at_marginal': 100000, 'needed_from_marginal': 47100.0, 'percentage_sold': 0.471}]], [1771.010557569794, [{'supply_at_marginal': 100000, 'needed_from_marginal': 77200.0, 'percentage_sold': 0.772}]], [1778.3248041382703, [{'supply_at_marginal': 200000, 'needed_from_marginal': 7700.0, 'percentage_sold': 0.0385}]], [1778.3248041382703, [{'supply_at_marginal': 200000, 'needed_from_marginal': 37300.0, 'percentage_sold': 0.1865}]], [1778.3248041382703, [{'supply_at_marginal': 200000, 'needed_from_marginal': 57500.0, 'percentage_sold': 0.2875}]], [1778.3248041382703, [{'supply_at_marginal': 200000, 'needed_from_marginal': 77300.0, 'percentage_sold': 0.3865}]], [1778.3248041382703, [{'supply_at_marginal': 200000, 'needed_from_marginal': 96400.0, 'percentage_sold': 0.482}]], [1778.3248041382703, [{'supply_at_marginal': 200000, 'needed_from_marginal': 114800.0, 'percentage_sold': 0.574}]], [1778.3248041382703, [{'supply_at_marginal': 200000, 'needed_from_marginal': 132700.0, 'percentage_sold': 0.6635}]], [1778.3248041382703, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1778.3248041382703, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1778.3248041382703, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1778.3248041382703, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1778.3248041382703, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1778.3248041382703, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1778.3248041382703, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1778.3248041382703, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1778.3248041382703, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1778.3248041382703, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1778.3248041382703, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1778.3248041382703, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1778.3248041382703, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1778.3248041382703, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1778.3248041382703, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]]]",34100741.81619194,0.09093531150984517,,,1,,,,,2.0,0.8974242689939627
66,2090,SAFProductionSite,site_CHHATTISGARH_6311,CHHATTISGARH,inv_43,83194.23239767093,80213.2200213056,2981.0123763653246,0.0,0.0,1495.71,285.71,600.0,250.0,100000.0,True,site_CHHATTISGARH_6311,1.0,,,,,,,,,,,27629526.147328973,,,,0,660.0,81891.07885224825,492.5719050036115,492.5719050036115,,
66,2090,Investor,inv_43,,inv_43,,0.0,0.0,0.0,0.0,,,,,,,,,,,0.07725179981368525,0.07367873639287727,,,,1.0,,"[[1771.010557569794, [{'supply_at_marginal': 100000, 'needed_from_marginal': 16800.0, 'percentage_sold': 0.168}]], [1771.010557569794, [{'supply_at_marginal': 100000, 'needed_from_marginal': 47100.0, 'percentage_sold': 0.471}]], [1771.010557569794, [{'supply_at_marginal': 100000, 'needed_from_marginal': 77200.0, 'percentage_sold': 0.772}]], [1778.3248041382703, [{'supply_at_marginal': 200000, 'needed_from_marginal': 7700.0, 'percentage_sold': 0.0385}]], [1778.3248041382703, [{'supply_at_marginal': 200000, 'needed_from_marginal': 37300.0, 'percentage_sold': 0.1865}]], [1778.3248041382703, [{'supply_at_marginal': 200000, 'needed_from_marginal': 57500.0, 'percentage_sold': 0.2875}]], [1778.3248041382703, [{'supply_at_marginal': 200000, 'needed_from_marginal': 77300.0, 'percentage_sold': 0.3865}]], [1778.3248041382703, [{'supply_at_marginal': 200000, 'needed_from_marginal': 96400.0, 'percentage_sold': 0.482}]], [1778.3248041382703, [{'supply_at_marginal': 200000, 'needed_from_marginal': 114800.0, 'percentage_sold': 0.574}]], [1778.3248041382703, [{'supply_at_marginal': 200000, 'needed_from_marginal': 132700.0, 'percentage_sold': 0.6635}]], [1778.3248041382703, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1778.3248041382703, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1778.3248041382703, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1778.3248041382703, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1778.3248041382703, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1778.3248041382703, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1778.3248041382703, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1778.3248041382703, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1778.3248041382703, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1778.3248041382703, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1778.3248041382703, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1778.3248041382703, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1778.3248041382703, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1778.3248041382703, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1778.3248041382703, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]]]",27629526.147328973,0.07367873639287727,,,1,,,,,2.0,0.8189107885224824
66,2090,SAFProductionSite,site_PUNJAB_7112,PUNJAB,inv_46,83898.01733773784,78242.62569982077,5655.39163791707,0.0,0.0,1495.71,285.71,600.0,250.0,100000.0,True,site_PUNJAB_7112,1.0,,,,,,,,,,,27096908.533169016,,,,0,660.0,80584.46574920612,501.1922698217161,501.1922698217161,,
