Tick,Year,Type,Unique_ID,State_ID,Investor_ID,Production_Output,Contracted_Production,Spot_Production,Curtailed_Volume,Take_Or_Pay_Penalty,SRMC,Design_Load_Factor,Annual_Load_Factor,NPV,Discount_Rate,ROACE,Feedstock_Price,Available_Feedstock,Current_Supply,Optimism_Factor,SAF_Demand,Consumer_Price_Forecast,EBIT,Raw_ROACE,Max_Supply,Cumulative_Allocated,Num_Owned_Sites,State_Spot_Price,Aggregator_Contracted_Capacity,Contract_Price,Initial_Contract_Price,Num_Contracts,Avg_Contract_Coverage
63,2087,Investor,inv_25,,inv_25,,0.0,0.0,0.0,0.0,,,,,0.17108538458047087,0.09494455823063719,,,,1.0,,"[[1782.1367499411672, [{'supply_at_marginal': 200000, 'needed_from_marginal': 23000.0, 'percentage_sold': 0.115}]], [1782.1367499411672, [{'supply_at_marginal': 200000, 'needed_from_marginal': 54400.0, 'percentage_sold': 0.272}]], [1782.1367499411672, [{'supply_at_marginal': 200000, 'needed_from_marginal': 85600.0, 'percentage_sold': 0.428}]], [1782.1367499411672, [{'supply_at_marginal': 200000, 'needed_from_marginal': 116800.0, 'percentage_sold': 0.584}]], [1782.1367499411672, [{'supply_at_marginal': 200000, 'needed_from_marginal': 147100.0, 'percentage_sold': 0.7355}]], [1782.1367499411672, [{'supply_at_marginal': 200000, 'needed_from_marginal': 177200.0, 'percentage_sold': 0.886}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 7700.0, 'percentage_sold': 0.0385}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 37300.0, 'percentage_sold': 0.1865}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 57500.0, 'percentage_sold': 0.2875}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 77300.0, 'percentage_sold': 0.3865}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 96400.0, 'percentage_sold': 0.482}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 114800.0, 'percentage_sold': 0.574}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 132700.0, 'percentage_sold': 0.6635}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]]]",71208418.6729779,0.09494455823063719,,,2,,,,,3.0,0.8299814924450235
63,2087,SAFProductionSite,site_KARNATAKA_2853,KARNATAKA,inv_30,97442.0757834347,85091.70944144906,12350.366341985642,0.0,0.0,1540.71,1.0,,,,,,,,,,,41350501.28465855,,,,0,489.50000000000006,87325.4277039065,445.0,445.0,,
63,2087,Investor,inv_30,,inv_30,,0.0,0.0,0.0,0.0,,,,,0.172813623178131,0.09731314865234279,,,,1.0,,"[[1782.1367499411672, [{'supply_at_marginal': 200000, 'needed_from_marginal': 23000.0, 'percentage_sold': 0.115}]], [1782.1367499411672, [{'supply_at_marginal': 200000, 'needed_from_marginal': 54400.0, 'percentage_sold': 0.272}]], [1782.1367499411672, [{'supply_at_marginal': 200000, 'needed_from_marginal': 85600.0, 'percentage_sold': 0.428}]], [1782.1367499411672, [{'supply_at_marginal': 200000, 'needed_from_marginal': 116800.0, 'percentage_sold': 0.584}]], [1782.1367499411672, [{'supply_at_marginal': 200000, 'needed_from_marginal': 147100.0, 'percentage_sold': 0.7355}]], [1782.1367499411672, [{'supply_at_marginal': 200000, 'needed_from_marginal': 177200.0, 'percentage_sold': 0.886}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 7700.0, 'percentage_sold': 0.0385}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 37300.0, 'percentage_sold': 0.1865}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 57500.0, 'percentage_sold': 0.2875}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 77300.0, 'percentage_sold': 0.3865}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 96400.0, 'percentage_sold': 0.482}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 114800.0, 'percentage_sold': 0.574}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 132700.0, 'percentage_sold': 0.6635}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]]]",72984861.4892571,0.09731314865234279,,,2,,,,,3.0,0.8788284836335601
63,2087,SAFProductionSite,site_GUJARAT_2917,GUJARAT,inv_03,96074.11736095964,84191.4920913275,11882.625269632152,0.0,0.0,1540.71,1.0,,,,,,,,,,,40296781.74127442,,,,0,495.00000000000006,87631.81427419417,450.0,450.0,,
63,2087,SAFProductionSite,site_ANDHRA_PRADESH_3012,ANDHRA_PRADESH,inv_31,95033.77647712996,78734.82411885062,16298.952358279343,0.0,0.0,1540.71,1.0,,,,,,,,,,,39655902.146657646,,,,0,495.00000000000006,82849.30583369828,450.0,450.0,,
63,2087,Investor,inv_31,,inv_31,,0.0,0.0,0.0,0.0,,,,,0.13452319926995068,-0.11379213047112315,,,,1.0,,"[[1782.1367499411672, [{'supply_at_marginal': 200000, 'needed_from_marginal': 23000.0, 'percentage_sold': 0.115}]], [1782.1367499411672, [{'supply_at_marginal': 200000, 'needed_from_marginal': 54400.0, 'percentage_sold': 0.272}]], [1782.1367499411672, [{'supply_at_marginal': 200000, 'needed_from_marginal': 85600.0, 'percentage_sold': 0.428}]], [1782.1367499411672, [{'supply_at_marginal': 200000, 'needed_from_marginal': 116800.0, 'percentage_sold': 0.584}]], [1782.1367499411672, [{'supply_at_marginal': 200000, 'needed_from_marginal': 147100.0, 'percentage_sold': 0.7355}]], [1782.1367499411672, [{'supply_at_marginal': 200000, 'needed_from_marginal': 177200.0, 'percentage_sold': 0.886}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 7700.0, 'percentage_sold': 0.0385}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 37300.0, 'percentage_sold': 0.1865}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 57500.0, 'percentage_sold': 0.2875}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 77300.0, 'percentage_sold': 0.3865}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 96400.0, 'percentage_sold': 0.482}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 114800.0, 'percentage_sold': 0.574}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 132700.0, 'percentage_sold': 0.6635}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]]]",-85344097.85334235,0.052874536195543526,,,2,,,,,3.0,0.8397749634263301
63,2087,SAFProductionSite,site_WEST_BENGAL_3376,WEST_BENGAL,inv_33,96682.11126583943,83991.0544833829,12691.056782456519,0.0,0.0,1540.71,1.0,,,,,,,,,,,40029043.648050785,,,,0,500.50000000000006,86873.41782642614,455.00000000000006,455.00000000000006,,
63,2087,Investor,inv_33,,inv_33,,0.0,0.0,0.0,0.0,,,,,0.1366652027372554,-0.11329460846926562,,,,1.0,,"[[1782.1367499411672, [{'supply_at_marginal': 200000, 'needed_from_marginal': 23000.0, 'percentage_sold': 0.115}]], [1782.1367499411672, [{'supply_at_marginal': 200000, 'needed_from_marginal': 54400.0, 'percentage_sold': 0.272}]], [1782.1367499411672, [{'supply_at_marginal': 200000, 'needed_from_marginal': 85600.0, 'percentage_sold': 0.428}]], [1782.1367499411672, [{'supply_at_marginal': 200000, 'needed_from_marginal': 116800.0, 'percentage_sold': 0.584}]], [1782.1367499411672, [{'supply_at_marginal': 200000, 'needed_from_marginal': 147100.0, 'percentage_sold': 0.7355}]], [1782.1367499411672, [{'supply_at_marginal': 200000, 'needed_from_marginal': 177200.0, 'percentage_sold': 0.886}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 7700.0, 'percentage_sold': 0.0385}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 37300.0, 'percentage_sold': 0.1865}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 57500.0, 'percentage_sold': 0.2875}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 77300.0, 'percentage_sold': 0.3865}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 96400.0, 'percentage_sold': 0.482}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 114800.0, 'percentage_sold': 0.574}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 132700.0, 'percentage_sold': 0.6635}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]]]",-84970956.35194921,0.05337205819740105,,,2,,,,,3.0,0.8491302327620526
63,2087,SAFProductionSite,site_MAHARASHTRA_4058,MAHARASHTRA,inv_15,96325.51386284809,82899.81455543282,13425.699307415267,0.0,0.0,1570.71,1.0,,,,,,,,,,,38380825.247004956,,,,0,517.0,86062.15656785254,470.0,470.0,,
63,2087,SAFProductionSite,site_TAMIL_NADU_4165,TAMIL_NADU,inv_37,95956.62166014402,85434.65999018229,10521.961669961738,0.0,0.0,1570.71,1.0,,,,,,,,,,,37882855.48473443,,,,0,522.5,89034.66849090616,475.00000000000006,475.00000000000006,,
63,2087,Investor,inv_37,,inv_37,,0.0,0.0,0.0,0.0,,,,,0.07889902683553177,0.10102094795929181,,,,1.0,,"[[1782.1367499411672, [{'supply_at_marginal': 200000, 'needed_from_marginal': 23000.0, 'percentage_sold': 0.115}]], [1782.1367499411672, [{'supply_at_marginal': 200000, 'needed_from_marginal': 54400.0, 'percentage_sold': 0.272}]], [1782.1367499411672, [{'supply_at_marginal': 200000, 'needed_from_marginal': 85600.0, 'percentage_sold': 0.428}]], [1782.1367499411672, [{'supply_at_marginal': 200000, 'needed_from_marginal': 116800.0, 'percentage_sold': 0.584}]], [1782.1367499411672, [{'supply_at_marginal': 200000, 'needed_from_marginal': 147100.0, 'percentage_sold': 0.7355}]], [1782.1367499411672, [{'supply_at_marginal': 200000, 'needed_from_marginal': 177200.0, 'percentage_sold': 0.886}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 7700.0, 'percentage_sold': 0.0385}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 37300.0, 'percentage_sold': 0.1865}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 57500.0, 'percentage_sold': 0.2875}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 77300.0, 'percentage_sold': 0.3865}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 96400.0, 'percentage_sold': 0.482}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 114800.0, 'percentage_sold': 0.574}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 132700.0, 'percentage_sold': 0.6635}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]]]",37882855.48473443,0.10102094795929181,,,1,,,,,2.0,0.8903466849090615
63,2087,SAFProductionSite,site_JHARKHAND_5290,JHARKHAND,inv_02,95058.79536635554,83329.44082437399,11729.354541981545,0.0,0.0,1570.71,1.0,,,,,,,,,,,36985215.15169534,,,,0,528.0,87660.94763059352,479.99999999999994,479.99999999999994,,
63,2087,SAFProductionSite,site_RAJASTHAN_5903,RAJASTHAN,inv_45,96157.44749177068,83061.8233387402,13095.624153030489,0.0,0.0,1570.71,1.0,,,,,,,,,,,36866266.75036858,,,,0,533.5,86381.06096342539,484.99999999999994,484.99999999999994,,
63,2087,Investor,inv_45,,inv_45,,0.0,0.0,0.0,0.0,,,,,0.11268883701222858,0.09831004466764955,,,,1.0,,"[[1782.1367499411672, [{'supply_at_marginal': 200000, 'needed_from_marginal': 23000.0, 'percentage_sold': 0.115}]], [1782.1367499411672, [{'supply_at_marginal': 200000, 'needed_from_marginal': 54400.0, 'percentage_sold': 0.272}]], [1782.1367499411672, [{'supply_at_marginal': 200000, 'needed_from_marginal': 85600.0, 'percentage_sold': 0.428}]], [1782.1367499411672, [{'supply_at_marginal': 200000, 'needed_from_marginal': 116800.0, 'percentage_sold': 0.584}]], [1782.1367499411672, [{'supply_at_marginal': 200000, 'needed_from_marginal': 147100.0, 'percentage_sold': 0.7355}]], [1782.1367499411672, [{'supply_at_marginal': 200000, 'needed_from_marginal': 177200.0, 'percentage_sold': 0.886}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 7700.0, 'percentage_sold': 0.0385}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 37300.0, 'percentage_sold': 0.1865}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 57500.0, 'percentage_sold': 0.2875}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 77300.0, 'percentage_sold': 0.3865}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 96400.0, 'percentage_sold': 0.482}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 114800.0, 'percentage_sold': 0.574}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 132700.0, 'percentage_sold': 0.6635}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]]]",36866266.75036858,0.09831004466764955,,,1,,,,,1.0,0.8638106096342539
63,2087,SAFProductionSite,site_ODISHA_6366,ODISHA,inv_47,0.0,0.0,0.0,77990.92625082324,23397277.87524697,1495.71,1.0,,,,,,,,,,,-23397277.87524697,,,,0,665.5,80922.22191050978,499.94371227486977,499.94371227486977,,
63,2087,Investor,inv_47,,inv_47,,0.0,0.0,0.0,0.0,,,,,0.2,-0.06239274100065859,,,,1.0,,"[[1782.1367499411672, [{'supply_at_marginal': 200000, 'needed_from_marginal': 23000.0, 'percentage_sold': 0.115}]], [1782.1367499411672, [{'supply_at_marginal': 200000, 'needed_from_marginal': 54400.0, 'percentage_sold': 0.272}]], [1782.1367499411672, [{'supply_at_marginal': 200000, 'needed_from_marginal': 85600.0, 'percentage_sold': 0.428}]], [1782.1367499411672, [{'supply_at_marginal': 200000, 'needed_from_marginal': 116800.0, 'percentage_sold': 0.584}]], [1782.1367499411672, [{'supply_at_marginal': 200000, 'needed_from_marginal': 147100.0, 'percentage_sold': 0.7355}]], [1782.1367499411672, [{'supply_at_marginal': 200000, 'needed_from_marginal': 177200.0, 'percentage_sold': 0.886}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 7700.0, 'percentage_sold': 0.0385}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 37300.0, 'percentage_sold': 0.1865}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 57500.0, 'percentage_sold': 0.2875}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 77300.0, 'percentage_sold': 0.3865}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 96400.0, 'percentage_sold': 0.482}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 114800.0, 'percentage_sold': 0.574}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 132700.0, 'percentage_sold': 0.6635}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]]]",-23397277.87524697,-0.06239274100065859,,,1,,,,,1.0,0.8092222191050977
