Step,AgentID,Tick,Year,Type,Unique_ID,State_ID,Contracted_Production,Spot_Production,Curtailed_Volume,Take_Or_Pay_Penalty,Annual_Load_Factor,Feedstock_Price,Available_Feedstock,Current_Supply,Max_Supply,Cumulative_Allocated,Num_Owned_Sites,State_Spot_Price,Aggregator_Contracted_Capacity
65,agg_RAJASTHAN,65,2089,FeedstockAggregator,agg_RAJASTHAN,RAJASTHAN,0.0,0.0,0.0,0.0,1.0,435.0,1800274.6828253362,1900274.6828253362,2333333.333,85545.84762877149,0,533.5,85545.84762877149
65,agg_KERALA,65,2089,FeedstockAggregator,agg_KERALA,KERALA,0.0,0.0,0.0,0.0,1.0,480.0,900000.0,1000000.0,1000000.0,78894.63102040623,0,577.5,78894.63102040623
65,agg_GUJARAT,65,2089,FeedstockAggregator,agg_GUJARAT,GUJARAT,0.0,0.0,0.0,0.0,1.0,405.0,1483333.333,1583333.333,1583333.333,79437.41029113386,0,495.00000000000006,79437.41029113386
66,agg_PUNJAB,66,2090,FeedstockAggregator,agg_PUNJAB,PUNJAB,0.0,0.0,0.0,0.0,1.0,360.0,4328395.536449357,4528395.536449357,4787000.0,161478.58397095755,0,660.0,161478.58397095755
66,agg_HARYANA,66,2090,FeedstockAggregator,agg_HARYANA,HARYANA,0.0,0.0,0.0,0.0,1.0,360.0,3800000.0,4000000.0,4000000.0,165003.91078833793,0,665.5,165003.91078833793
66,agg_UTTAR_PRADESH,66,2090,FeedstockAggregator,agg_UTTAR_PRADESH,UTTAR_PRADESH,0.0,0.0,0.0,0.0,1.0,390.0,13057252.359008344,13257252.359008344,16500000.0,157595.65166124667,0,693.0,157595.65166124667
66,agg_BIHAR,66,2090,FeedstockAggregator,agg_BIHAR,BIHAR,0.0,0.0,0.0,0.0,1.0,390.0,3133333.333,3333333.333,3333333.333,164464.88253652464,0,687.5,164464.88253652464
66,agg_ANDHRA_PRADESH,66,2090,FeedstockAggregator,agg_ANDHRA_PRADESH,ANDHRA_PRADESH,0.0,0.0,0.0,0.0,1.0,405.0,2476142.2940069535,2576142.2940069535,3000000.0,83859.18268394795,0,495.00000000000006,83859.18268394795
66,agg_TAMIL_NADU,66,2090,FeedstockAggregator,agg_TAMIL_NADU,TAMIL_NADU,0.0,0.0,0.0,0.0,1.0,435.0,1233333.333,1333333.333,1333333.333,77595.74563789873,0,522.5,77595.74563789873
66,agg_MAHARASHTRA,66,2090,FeedstockAggregator,agg_MAHARASHTRA,MAHARASHTRA,0.0,0.0,0.0,0.0,1.0,435.0,10233333.333,10333333.333,10333333.333,86716.15240676783,0,517.0,86716.15240676783
66,agg_KARNATAKA,66,2090,FeedstockAggregator,agg_KARNATAKA,KARNATAKA,0.0,0.0,0.0,0.0,1.0,405.0,5107921.442419677,5207921.442419677,5666666.667,78063.84484772898,0,489.50000000000006,78063.84484772898
66,agg_WEST_BENGAL,66,2090,FeedstockAggregator,agg_WEST_BENGAL,WEST_BENGAL,0.0,0.0,0.0,0.0,1.0,405.0,5014303.752997331,5114303.752997331,5497000.0,77350.0104634052,0,500.50000000000006,77350.0104634052
66,agg_CHHATTISGARH,66,2090,FeedstockAggregator,agg_CHHATTISGARH,CHHATTISGARH,0.0,0.0,0.0,0.0,1.0,360.0,2362408.393783707,2562408.393783707,2666666.667,167221.38117625966,0,660.0,167221.38117625966
66,agg_ODISHA,66,2090,FeedstockAggregator,agg_ODISHA,ODISHA,0.0,0.0,0.0,0.0,1.0,360.0,2474185.839037323,2674185.839037323,3204666.667,159106.98359578924,0,665.5,159106.98359578924
66,agg_MADHYA_PRADESH,66,2090,FeedstockAggregator,agg_MADHYA_PRADESH,MADHYA_PRADESH,0.0,0.0,0.0,0.0,1.0,390.0,2833477.8716126117,2933477.8716126117,3333333.333,87525.61387563222,0,473.00000000000006,87525.61387563222
66,agg_TELANGANA,66,2090,FeedstockAggregator,agg_TELANGANA,TELANGANA,0.0,0.0,0.0,0.0,1.0,390.0,5449426.471675874,5549426.471675874,5698000.0,78905.98063317205,0,478.50000000000006,78905.98063317205
66,agg_ASSAM,66,2090,FeedstockAggregator,agg_ASSAM,ASSAM,0.0,0.0,0.0,0.0,1.0,480.0,1900000.0,2000000.0,2000000.0,84916.25032307788,0,572.0,84916.25032307788
66,agg_JHARKHAND,66,2090,FeedstockAggregator,agg_JHARKHAND,JHARKHAND,0.0,0.0,0.0,0.0,1.0,435.0,1566666.667,1666666.667,1666666.667,82629.47381021037,0,528.0,82629.47381021037
66,agg_RAJASTHAN,66,2090,FeedstockAggregator,agg_RAJASTHAN,RAJASTHAN,0.0,0.0,0.0,0.0,1.0,435.0,2233333.333,2333333.333,2333333.333,85545.84762877149,0,533.5,85545.84762877149
66,agg_KERALA,66,2090,FeedstockAggregator,agg_KERALA,KERALA,0.0,0.0,0.0,0.0,1.0,480.0,743669.313018331,843669.313018331,1000000.0,78894.63102040623,0,577.5,78894.63102040623
66,agg_GUJARAT,66,2090,FeedstockAggregator,agg_GUJARAT,GUJARAT,0.0,0.0,0.0,0.0,1.0,405.0,1375359.2144183014,1475359.2144183014,1583333.333,79437.41029113386,0,495.00000000000006,79437.41029113386
67,agg_PUNJAB,67,2091,FeedstockAggregator,agg_PUNJAB,PUNJAB,0.0,0.0,0.0,0.0,1.0,360.0,4522355.7729129465,4722355.7729129465,4787000.0,161478.58397095755,0,660.0,161478.58397095755
67,agg_HARYANA,67,2091,FeedstockAggregator,agg_HARYANA,HARYANA,0.0,0.0,0.0,0.0,1.0,360.0,3800000.0,4000000.0,4000000.0,165003.91078833793,0,665.5,165003.91078833793
67,agg_UTTAR_PRADESH,67,2091,FeedstockAggregator,agg_UTTAR_PRADESH,UTTAR_PRADESH,0.0,0.0,0.0,0.0,1.0,390.0,15259390.242633978,15459390.242633978,16500000.0,157595.65166124667,0,693.0,157595.65166124667
67,agg_BIHAR,67,2091,FeedstockAggregator,agg_BIHAR,BIHAR,0.0,0.0,0.0,0.0,1.0,390.0,2823477.3290121243,3023477.3290121243,3333333.333,164464.88253652464,0,687.5,164464.88253652464
67,agg_ANDHRA_PRADESH,67,2091,FeedstockAggregator,agg_ANDHRA_PRADESH,ANDHRA_PRADESH,0.0,0.0,0.0,0.0,1.0,405.0,2726036.225875692,2826036.225875692,3000000.0,83859.18268394795,0,495.00000000000006,83859.18268394795
67,agg_TAMIL_NADU,67,2091,FeedstockAggregator,agg_TAMIL_NADU,TAMIL_NADU,0.0,0.0,0.0,0.0,1.0,435.0,995571.140755371,1095571.140755371,1333333.333,77595.74563789873,0,522.5,77595.74563789873
67,agg_MAHARASHTRA,67,2091,FeedstockAggregator,agg_MAHARASHTRA,MAHARASHTRA,0.0,0.0,0.0,0.0,1.0,435.0,9809204.657877665,9909204.657877665,10333333.333,86716.15240676783,0,517.0,86716.15240676783
67,agg_KARNATAKA,67,2091,FeedstockAggregator,agg_KARNATAKA,KARNATAKA,0.0,0.0,0.0,0.0,1.0,405.0,5566666.667,5666666.667,5666666.667,78063.84484772898,0,489.50000000000006,78063.84484772898
67,agg_WEST_BENGAL,67,2091,FeedstockAggregator,agg_WEST_BENGAL,WEST_BENGAL,0.0,0.0,0.0,0.0,1.0,405.0,5397000.0,5497000.0,5497000.0,77350.0104634052,0,500.50000000000006,77350.0104634052
67,agg_CHHATTISGARH,67,2091,FeedstockAggregator,agg_CHHATTISGARH,CHHATTISGARH,0.0,0.0,0.0,0.0,1.0,360.0,2266847.512893571,2466847.512893571,2666666.667,167221.38117625966,0,660.0,167221.38117625966
67,agg_ODISHA,67,2091,FeedstockAggregator,agg_ODISHA,ODISHA,0.0,0.0,0.0,0.0,1.0,360.0,3004666.667,3204666.667,3204666.667,159106.98359578924,0,665.5,159106.98359578924
67,agg_MADHYA_PRADESH,67,2091,FeedstockAggregator,agg_MADHYA_PRADESH,MADHYA_PRADESH,0.0,0.0,0.0,0.0,1.0,390.0,3233333.333,3333333.333,3333333.333,87525.61387563222,0,473.00000000000006,87525.61387563222
67,agg_TELANGANA,67,2091,FeedstockAggregator,agg_TELANGANA,TELANGANA,0.0,0.0,0.0,0.0,1.0,390.0,5598000.0,5698000.0,5698000.0,78905.98063317205,0,478.50000000000006,78905.98063317205
67,agg_ASSAM,67,2091,FeedstockAggregator,agg_ASSAM,ASSAM,0.0,0.0,0.0,0.0,1.0,480.0,1819056.738222623,1919056.738222623,2000000.0,84916.25032307788,0,572.0,84916.25032307788
67,agg_JHARKHAND,67,2091,FeedstockAggregator,agg_JHARKHAND,JHARKHAND,0.0,0.0,0.0,0.0,1.0,435.0,1424192.589807685,1524192.589807685,1666666.667,82629.47381021037,0,528.0,82629.47381021037
67,agg_RAJASTHAN,67,2091,FeedstockAggregator,agg_RAJASTHAN,RAJASTHAN,0.0,0.0,0.0,0.0,1.0,435.0,1847460.7043203798,1947460.7043203798,2333333.333,85545.84762877149,0,533.5,85545.84762877149
67,agg_KERALA,67,2091,FeedstockAggregator,agg_KERALA,KERALA,0.0,0.0,0.0,0.0,1.0,480.0,900000.0,1000000.0,1000000.0,78894.63102040623,0,577.5,78894.63102040623
67,agg_GUJARAT,67,2091,FeedstockAggregator,agg_GUJARAT,GUJARAT,0.0,0.0,0.0,0.0,1.0,405.0,1483333.333,1583333.333,1583333.333,79437.41029113386,0,495.00000000000006,79437.41029113386
68,agg_PUNJAB,68,2092,FeedstockAggregator,agg_PUNJAB,PUNJAB,0.0,0.0,0.0,0.0,1.0,360.0,4131057.8111159,4331057.8111159,4787000.0,161478.58397095755,0,660.0,161478.58397095755
68,agg_HARYANA,68,2092,FeedstockAggregator,agg_HARYANA,HARYANA,0.0,0.0,0.0,0.0,1.0,360.0,3002384.373466989,3202384.373466989,4000000.0,165003.91078833793,0,665.5,165003.91078833793
68,agg_UTTAR_PRADESH,68,2092,FeedstockAggregator,agg_UTTAR_PRADESH,UTTAR_PRADESH,0.0,0.0,0.0,0.0,1.0,390.0,15087246.34137351,15287246.34137351,16500000.0,157595.65166124667,0,693.0,157595.65166124667
68,agg_BIHAR,68,2092,FeedstockAggregator,agg_BIHAR,BIHAR,0.0,0.0,0.0,0.0,1.0,390.0,3133333.333,3333333.333,3333333.333,164464.88253652464,0,687.5,164464.88253652464
68,agg_ANDHRA_PRADESH,68,2092,FeedstockAggregator,agg_ANDHRA_PRADESH,ANDHRA_PRADESH,0.0,0.0,0.0,0.0,1.0,405.0,2454444.9096757732,2554444.9096757732,3000000.0,83859.18268394795,0,495.00000000000006,0.0
68,agg_TAMIL_NADU,68,2092,FeedstockAggregator,agg_TAMIL_NADU,TAMIL_NADU,0.0,0.0,0.0,0.0,1.0,435.0,1064339.3341991073,1164339.3341991073,1333333.333,77595.74563789873,0,522.5,77595.74563789873
68,agg_MAHARASHTRA,68,2092,FeedstockAggregator,agg_MAHARASHTRA,MAHARASHTRA,0.0,0.0,0.0,0.0,1.0,435.0,10170061.504660338,10270061.504660338,10333333.333,86716.15240676783,0,517.0,86716.15240676783
68,agg_KARNATAKA,68,2092,FeedstockAggregator,agg_KARNATAKA,KARNATAKA,0.0,0.0,0.0,0.0,1.0,405.0,5352873.167576848,5452873.167576848,5666666.667,78063.84484772898,0,489.50000000000006,78063.84484772898
68,agg_WEST_BENGAL,68,2092,FeedstockAggregator,agg_WEST_BENGAL,WEST_BENGAL,0.0,0.0,0.0,0.0,1.0,405.0,5397000.0,5497000.0,5497000.0,77350.0104634052,0,500.50000000000006,77350.0104634052
68,agg_CHHATTISGARH,68,2092,FeedstockAggregator,agg_CHHATTISGARH,CHHATTISGARH,0.0,0.0,0.0,0.0,1.0,360.0,2466666.667,2666666.667,2666666.667,167221.38117625966,0,660.0,167221.38117625966
68,agg_ODISHA,68,2092,FeedstockAggregator,agg_ODISHA,ODISHA,0.0,0.0,0.0,0.0,1.0,360.0,2741946.9029868483,2941946.9029868483,3204666.667,159106.98359578924,0,665.5,159106.98359578924
68,agg_MADHYA_PRADESH,68,2092,FeedstockAggregator,agg_MADHYA_PRADESH,MADHYA_PRADESH,0.0,0.0,0.0,0.0,1.0,390.0,2649822.9559200997,2749822.9559200997,3333333.333,87525.61387563222,0,473.00000000000006,87525.61387563222
68,agg_TELANGANA,68,2092,FeedstockAggregator,agg_TELANGANA,TELANGANA,0.0,0.0,0.0,0.0,1.0,390.0,4718401.0901132,4818401.0901132,5698000.0,78905.98063317205,0,478.50000000000006,78905.98063317205
68,agg_ASSAM,68,2092,FeedstockAggregator,agg_ASSAM,ASSAM,0.0,0.0,0.0,0.0,1.0,480.0,1900000.0,2000000.0,2000000.0,84916.25032307788,0,572.0,84916.25032307788
68,agg_JHARKHAND,68,2092,FeedstockAggregator,agg_JHARKHAND,JHARKHAND,0.0,0.0,0.0,0.0,1.0,435.0,1348513.9999995125,1448513.9999995125,1666666.667,82629.47381021037,0,528.0,82629.47381021037
68,agg_RAJASTHAN,68,2092,FeedstockAggregator,agg_RAJASTHAN,RAJASTHAN,0.0,0.0,0.0,0.0,1.0,435.0,2233333.333,2333333.333,2333333.333,85545.84762877149,0,533.5,85545.84762877149
68,agg_KERALA,68,2092,FeedstockAggregator,agg_KERALA,KERALA,0.0,0.0,0.0,0.0,1.0,480.0,869922.8414597055,969922.8414597055,1000000.0,78894.63102040623,0,577.5,78894.63102040623
68,agg_GUJARAT,68,2092,FeedstockAggregator,agg_GUJARAT,GUJARAT,0.0,0.0,0.0,0.0,1.0,405.0,1483333.333,1583333.333,1583333.333,79437.41029113386,0,495.00000000000006,79437.41029113386
69,agg_PUNJAB,69,2093,FeedstockAggregator,agg_PUNJAB,PUNJAB,0.0,0.0,0.0,0.0,1.0,360.0,4028622.0521281715,4228622.052128172,4787000.0,161478.58397095755,0,660.0,161478.58397095755
69,agg_HARYANA,69,2093,FeedstockAggregator,agg_HARYANA,HARYANA,0.0,0.0,0.0,0.0,1.0,360.0,3500145.2073126095,3700145.2073126095,4000000.0,165003.91078833793,0,665.5,165003.91078833793
69,agg_UTTAR_PRADESH,69,2093,FeedstockAggregator,agg_UTTAR_PRADESH,UTTAR_PRADESH,0.0,0.0,0.0,0.0,1.0,390.0,15665860.255021922,15865860.255021922,16500000.0,157595.65166124667,0,693.0,157595.65166124667
69,agg_BIHAR,69,2093,FeedstockAggregator,agg_BIHAR,BIHAR,0.0,0.0,0.0,0.0,1.0,390.0,3133333.333,3333333.333,3333333.333,164464.88253652464,0,687.5,164464.88253652464
69,agg_ANDHRA_PRADESH,69,2093,FeedstockAggregator,agg_ANDHRA_PRADESH,ANDHRA_PRADESH,0.0,0.0,0.0,0.0,1.0,405.0,2900000.0,3000000.0,3000000.0,83859.18268394795,0,495.00000000000006,83859.18268394795
69,agg_TAMIL_NADU,69,2093,FeedstockAggregator,agg_TAMIL_NADU,TAMIL_NADU,0.0,0.0,0.0,0.0,1.0,435.0,1233333.333,1333333.333,1333333.333,77595.74563789873,0,522.5,77595.74563789873
69,agg_MAHARASHTRA,69,2093,FeedstockAggregator,agg_MAHARASHTRA,MAHARASHTRA,0.0,0.0,0.0,0.0,1.0,435.0,10233333.333,10333333.333,10333333.333,86716.15240676783,0,517.0,86716.15240676783
69,agg_KARNATAKA,69,2093,FeedstockAggregator,agg_KARNATAKA,KARNATAKA,0.0,0.0,0.0,0.0,1.0,405.0,5566666.667,5666666.667,5666666.667,78063.84484772898,0,489.50000000000006,78063.84484772898
69,agg_WEST_BENGAL,69,2093,FeedstockAggregator,agg_WEST_BENGAL,WEST_BENGAL,0.0,0.0,0.0,0.0,1.0,405.0,4689007.4875203455,4789007.4875203455,5497000.0,77350.0104634052,0,500.50000000000006,77350.0104634052
69,agg_CHHATTISGARH,69,2093,FeedstockAggregator,agg_CHHATTISGARH,CHHATTISGARH,0.0,0.0,0.0,0.0,1.0,360.0,1972972.430468332,2172972.430468332,2666666.667,167221.38117625966,0,660.0,80852.82349952545
69,agg_ODISHA,69,2093,FeedstockAggregator,agg_ODISHA,ODISHA,0.0,0.0,0.0,0.0,1.0,360.0,3004666.667,3204666.667,3204666.667,159106.98359578924,0,665.5,80238.49954478431
69,agg_MADHYA_PRADESH,69,2093,FeedstockAggregator,agg_MADHYA_PRADESH,MADHYA_PRADESH,0.0,0.0,0.0,0.0,1.0,390.0,2627302.298863974,2727302.298863974,3333333.333,87525.61387563222,0,473.00000000000006,87525.61387563222
69,agg_TELANGANA,69,2093,FeedstockAggregator,agg_TELANGANA,TELANGANA,0.0,0.0,0.0,0.0,1.0,390.0,5450036.023204718,5550036.023204718,5698000.0,78905.98063317205,0,478.50000000000006,78905.98063317205
69,agg_ASSAM,69,2093,FeedstockAggregator,agg_ASSAM,ASSAM,0.0,0.0,0.0,0.0,1.0,480.0,1900000.0,2000000.0,2000000.0,84916.25032307788,0,572.0,0.0
69,agg_JHARKHAND,69,2093,FeedstockAggregator,agg_JHARKHAND,JHARKHAND,0.0,0.0,0.0,0.0,1.0,435.0,1566666.667,1666666.667,1666666.667,82629.47381021037,0,528.0,82629.47381021037
69,agg_RAJASTHAN,69,2093,FeedstockAggregator,agg_RAJASTHAN,RAJASTHAN,0.0,0.0,0.0,0.0,1.0,435.0,2182342.4307702556,2282342.4307702556,2333333.333,85545.84762877149,0,533.5,85545.84762877149
69,agg_KERALA,69,2093,FeedstockAggregator,agg_KERALA,KERALA,0.0,0.0,0.0,0.0,1.0,480.0,847899.5266122441,947899.5266122441,1000000.0,78894.63102040623,0,577.5,78894.63102040623
69,agg_GUJARAT,69,2093,FeedstockAggregator,agg_GUJARAT,GUJARAT,0.0,0.0,0.0,0.0,1.0,405.0,1413581.87970204,1513581.87970204,1583333.333,79437.41029113386,0,495.00000000000006,79437.41029113386
70,agg_PUNJAB,70,2094,FeedstockAggregator,agg_PUNJAB,PUNJAB,0.0,0.0,0.0,0.0,1.0,360.0,4587000.0,4787000.0,4787000.0,161478.58397095755,0,660.0,161478.58397095755
70,agg_HARYANA,70,2094,FeedstockAggregator,agg_HARYANA,HARYANA,0.0,0.0,0.0,0.0,1.0,360.0,3800000.0,4000000.0,4000000.0,165003.91078833793,0,665.5,165003.91078833793
70,agg_UTTAR_PRADESH,70,2094,FeedstockAggregator,agg_UTTAR_PRADESH,UTTAR_PRADESH,0.0,0.0,0.0,0.0,1.0,390.0,16040087.597807758,16240087.597807758,16500000.0,157595.65166124667,0,693.0,157595.65166124667
70,agg_BIHAR,70,2094,FeedstockAggregator,agg_BIHAR,BIHAR,0.0,0.0,0.0,0.0,1.0,390.0,2506328.5263722595,2706328.5263722595,3333333.333,164464.88253652464,0,687.5,164464.88253652464
70,agg_ANDHRA_PRADESH,70,2094,FeedstockAggregator,agg_ANDHRA_PRADESH,ANDHRA_PRADESH,0.0,0.0,0.0,0.0,1.0,405.0,2562147.8993157744,2662147.8993157744,3000000.0,83859.18268394795,0,495.00000000000006,83859.18268394795
70,agg_TAMIL_NADU,70,2094,FeedstockAggregator,agg_TAMIL_NADU,TAMIL_NADU,0.0,0.0,0.0,0.0,1.0,435.0,1233333.333,1333333.333,1333333.333,77595.74563789873,0,522.5,77595.74563789873
70,agg_MAHARASHTRA,70,2094,FeedstockAggregator,agg_MAHARASHTRA,MAHARASHTRA,0.0,0.0,0.0,0.0,1.0,435.0,9706536.08705782,9806536.08705782,10333333.333,86716.15240676783,0,517.0,86716.15240676783
70,agg_KARNATAKA,70,2094,FeedstockAggregator,agg_KARNATAKA,KARNATAKA,0.0,0.0,0.0,0.0,1.0,405.0,5436203.544888408,5536203.544888408,5666666.667,78063.84484772898,0,489.50000000000006,78063.84484772898
70,agg_WEST_BENGAL,70,2094,FeedstockAggregator,agg_WEST_BENGAL,WEST_BENGAL,0.0,0.0,0.0,0.0,1.0,405.0,5397000.0,5497000.0,5497000.0,77350.0104634052,0,500.50000000000006,77350.0104634052
70,agg_CHHATTISGARH,70,2094,FeedstockAggregator,agg_CHHATTISGARH,CHHATTISGARH,0.0,0.0,0.0,0.0,1.0,360.0,2466666.667,2666666.667,2666666.667,167221.38117625966,0,660.0,167221.38117625966
70,agg_ODISHA,70,2094,FeedstockAggregator,agg_ODISHA,ODISHA,0.0,0.0,0.0,0.0,1.0,360.0,3004666.667,3204666.667,3204666.667,159106.98359578924,0,665.5,159106.98359578924
70,agg_MADHYA_PRADESH,70,2094,FeedstockAggregator,agg_MADHYA_PRADESH,MADHYA_PRADESH,0.0,0.0,0.0,0.0,1.0,390.0,3233333.333,3333333.333,3333333.333,87525.61387563222,0,473.00000000000006,87525.61387563222
70,agg_TELANGANA,70,2094,FeedstockAggregator,agg_TELANGANA,TELANGANA,0.0,0.0,0.0,0.0,1.0,390.0,4937591.567383071,5037591.567383071,5698000.0,78905.98063317205,0,478.50000000000006,78905.98063317205
70,agg_ASSAM,70,2094,FeedstockAggregator,agg_ASSAM,ASSAM,0.0,0.0,0.0,0.0,1.0,480.0,1659579.8988814128,1759579.8988814128,2000000.0,84916.25032307788,0,572.0,84916.25032307788
70,agg_JHARKHAND,70,2094,FeedstockAggregator,agg_JHARKHAND,JHARKHAND,0.0,0.0,0.0,0.0,1.0,435.0,1566666.667,1666666.667,1666666.667,82629.47381021037,0,528.0,82629.47381021037
70,agg_RAJASTHAN,70,2094,FeedstockAggregator,agg_RAJASTHAN,RAJASTHAN,0.0,0.0,0.0,0.0,1.0,435.0,2233333.333,2333333.333,2333333.333,85545.84762877149,0,533.5,85545.84762877149
70,agg_KERALA,70,2094,FeedstockAggregator,agg_KERALA,KERALA,0.0,0.0,0.0,0.0,1.0,480.0,738182.4407348031,838182.4407348031,1000000.0,78894.63102040623,0,577.5,78894.63102040623
70,agg_GUJARAT,70,2094,FeedstockAggregator,agg_GUJARAT,GUJARAT,0.0,0.0,0.0,0.0,1.0,405.0,1354444.0585550629,1454444.0585550629,1583333.333,79437.41029113386,0,495.00000000000006,79437.41029113386
71,agg_PUNJAB,71,2095,FeedstockAggregator,agg_PUNJAB,PUNJAB,0.0,0.0,0.0,0.0,1.0,360.0,4421473.519432965,4621473.519432965,4787000.0,161478.58397095755,0,660.0,161478.58397095755
71,agg_HARYANA,71,2095,FeedstockAggregator,agg_HARYANA,HARYANA,0.0,0.0,0.0,0.0,1.0,360.0,3213163.692898732,3413163.692898732,4000000.0,165003.91078833793,0,665.5,165003.91078833793
71,agg_UTTAR_PRADESH,71,2095,FeedstockAggregator,agg_UTTAR_PRADESH,UTTAR_PRADESH,0.0,0.0,0.0,0.0,1.0,390.0,16300000.0,16500000.0,16500000.0,157595.65166124667,0,693.0,157595.65166124667
71,agg_BIHAR,71,2095,FeedstockAggregator,agg_BIHAR,BIHAR,0.0,0.0,0.0,0.0,1.0,390.0,3133333.333,3333333.333,3333333.333,164464.88253652464,0,687.5,164464.88253652464
71,agg_ANDHRA_PRADESH,71,2095,FeedstockAggregator,agg_ANDHRA_PRADESH,ANDHRA_PRADESH,0.0,0.0,0.0,0.0,1.0,405.0,2623514.7947644684,2723514.7947644684,3000000.0,83859.18268394795,0,495.00000000000006,83859.18268394795
71,agg_TAMIL_NADU,71,2095,FeedstockAggregator,agg_TAMIL_NADU,TAMIL_NADU,0.0,0.0,0.0,0.0,1.0,435.0,1233333.333,1333333.333,1333333.333,77595.74563789873,0,522.5,77595.74563789873
71,agg_MAHARASHTRA,71,2095,FeedstockAggregator,agg_MAHARASHTRA,MAHARASHTRA,0.0,0.0,0.0,0.0,1.0,435.0,10233333.333,10333333.333,10333333.333,86716.15240676783,0,517.0,86716.15240676783
71,agg_KARNATAKA,71,2095,FeedstockAggregator,agg_KARNATAKA,KARNATAKA,0.0,0.0,0.0,0.0,1.0,405.0,5566666.667,5666666.667,5666666.667,78063.84484772898,0,489.50000000000006,78063.84484772898
71,agg_WEST_BENGAL,71,2095,FeedstockAggregator,agg_WEST_BENGAL,WEST_BENGAL,0.0,0.0,0.0,0.0,1.0,405.0,4889516.629882564,4989516.629882564,5497000.0,77350.0104634052,0,500.50000000000006,77350.0104634052
71,agg_CHHATTISGARH,71,2095,FeedstockAggregator,agg_CHHATTISGARH,CHHATTISGARH,0.0,0.0,0.0,0.0,1.0,360.0,2434322.1303655454,2634322.1303655454,2666666.667,167221.38117625966,0,660.0,167221.38117625966
71,agg_ODISHA,71,2095,FeedstockAggregator,agg_ODISHA,ODISHA,0.0,0.0,0.0,0.0,1.0,360.0,2702679.9721466093,2902679.9721466093,3204666.667,159106.98359578924,0,665.5,159106.98359578924
71,agg_MADHYA_PRADESH,71,2095,FeedstockAggregator,agg_MADHYA_PRADESH,MADHYA_PRADESH,0.0,0.0,0.0,0.0,1.0,390.0,3233333.333,3333333.333,3333333.333,87525.61387563222,0,473.00000000000006,87525.61387563222
71,agg_TELANGANA,71,2095,FeedstockAggregator,agg_TELANGANA,TELANGANA,0.0,0.0,0.0,0.0,1.0,390.0,5598000.0,5698000.0,5698000.0,78905.98063317205,0,478.50000000000006,78905.98063317205
71,agg_ASSAM,71,2095,FeedstockAggregator,agg_ASSAM,ASSAM,0.0,0.0,0.0,0.0,1.0,480.0,1900000.0,2000000.0,2000000.0,84916.25032307788,0,572.0,84916.25032307788
71,agg_JHARKHAND,71,2095,FeedstockAggregator,agg_JHARKHAND,JHARKHAND,0.0,0.0,0.0,0.0,1.0,435.0,1566666.667,1666666.667,1666666.667,82629.47381021037,0,528.0,82629.47381021037
71,agg_RAJASTHAN,71,2095,FeedstockAggregator,agg_RAJASTHAN,RAJASTHAN,0.0,0.0,0.0,0.0,1.0,435.0,2071951.187141343,2171951.187141343,2333333.333,85545.84762877149,0,533.5,85545.84762877149
71,agg_KERALA,71,2095,FeedstockAggregator,agg_KERALA,KERALA,0.0,0.0,0.0,0.0,1.0,480.0,900000.0,1000000.0,1000000.0,78894.63102040623,0,577.5,78894.63102040623
71,agg_GUJARAT,71,2095,FeedstockAggregator,agg_GUJARAT,GUJARAT,0.0,0.0,0.0,0.0,1.0,405.0,1354223.613943676,1454223.613943676,1583333.333,79437.41029113386,0,495.00000000000006,79437.41029113386
72,agg_PUNJAB,72,2096,FeedstockAggregator,agg_PUNJAB,PUNJAB,0.0,0.0,0.0,0.0,1.0,360.0,4328641.46147651,4528641.46147651,4787000.0,161478.58397095755,0,660.0,161478.58397095755
72,agg_HARYANA,72,2096,FeedstockAggregator,agg_HARYANA,HARYANA,0.0,0.0,0.0,0.0,1.0,360.0,3469736.4086378072,3669736.4086378072,4000000.0,165003.91078833793,0,665.5,80638.72166131243
72,agg_UTTAR_PRADESH,72,2096,FeedstockAggregator,agg_UTTAR_PRADESH,UTTAR_PRADESH,0.0,0.0,0.0,0.0,1.0,390.0,14308378.870434603,14508378.870434603,16500000.0,157595.65166124667,0,693.0,157595.65166124667
72,agg_BIHAR,72,2096,FeedstockAggregator,agg_BIHAR,BIHAR,0.0,0.0,0.0,0.0,1.0,390.0,2582499.777176564,2782499.777176564,3333333.333,164464.88253652464,0,687.5,164464.88253652464
72,agg_ANDHRA_PRADESH,72,2096,FeedstockAggregator,agg_ANDHRA_PRADESH,ANDHRA_PRADESH,0.0,0.0,0.0,0.0,1.0,405.0,2900000.0,3000000.0,3000000.0,83859.18268394795,0,495.00000000000006,83859.18268394795
72,agg_TAMIL_NADU,72,2096,FeedstockAggregator,agg_TAMIL_NADU,TAMIL_NADU,0.0,0.0,0.0,0.0,1.0,435.0,1004949.3788284692,1104949.3788284692,1333333.333,77595.74563789873,0,522.5,77595.74563789873
72,agg_MAHARASHTRA,72,2096,FeedstockAggregator,agg_MAHARASHTRA,MAHARASHTRA,0.0,0.0,0.0,0.0,1.0,435.0,10233333.333,10333333.333,10333333.333,86716.15240676783,0,517.0,86716.15240676783
72,agg_KARNATAKA,72,2096,FeedstockAggregator,agg_KARNATAKA,KARNATAKA,0.0,0.0,0.0,0.0,1.0,405.0,5049337.493906298,5149337.493906298,5666666.667,78063.84484772898,0,489.50000000000006,78063.84484772898
