Step,AgentID,Tick,Year,Type,Unique_ID,State_ID,Contracted_Production,Spot_Production,Curtailed_Volume,Take_Or_Pay_Penalty,Annual_Load_Factor,Feedstock_Price,Available_Feedstock,Current_Supply,Max_Supply,Cumulative_Allocated,Num_Owned_Sites,State_Spot_Price,Aggregator_Contracted_Capacity
61,agg_KERALA,61,2085,FeedstockAggregator,agg_KERALA,KERALA,0.0,0.0,0.0,0.0,1.0,480.0,935816.4608732957,935816.4608732957,1000000.0,82910.43635241578,0,577.5,82910.43635241578
61,agg_GUJARAT,61,2085,FeedstockAggregator,agg_GUJARAT,GUJARAT,0.0,0.0,0.0,0.0,1.0,405.0,1242367.840247191,1342367.840247191,1583333.333,83821.99758032076,0,495.00000000000006,83821.99758032076
62,agg_PUNJAB,62,2086,FeedstockAggregator,agg_PUNJAB,PUNJAB,0.0,0.0,0.0,0.0,1.0,360.0,3997902.6146775633,4197902.614677563,4787000.0,161981.6901379953,0,660.0,161981.6901379953
62,agg_HARYANA,62,2086,FeedstockAggregator,agg_HARYANA,HARYANA,0.0,0.0,0.0,0.0,1.0,360.0,3800000.0,4000000.0,4000000.0,160362.85645692836,0,665.5,160362.85645692836
62,agg_UTTAR_PRADESH,62,2086,FeedstockAggregator,agg_UTTAR_PRADESH,UTTAR_PRADESH,0.0,0.0,0.0,0.0,1.0,390.0,16400000.0,16500000.0,16500000.0,84325.63522348733,0,473.00000000000006,84325.63522348733
62,agg_BIHAR,62,2086,FeedstockAggregator,agg_BIHAR,BIHAR,0.0,0.0,0.0,0.0,1.0,390.0,3133333.333,3333333.333,3333333.333,164106.36872499605,0,687.5,164106.36872499605
62,agg_ANDHRA_PRADESH,62,2086,FeedstockAggregator,agg_ANDHRA_PRADESH,ANDHRA_PRADESH,0.0,0.0,0.0,0.0,1.0,405.0,2782018.4915819336,2882018.4915819336,3000000.0,80266.66262368135,0,495.00000000000006,80266.66262368135
62,agg_TAMIL_NADU,62,2086,FeedstockAggregator,agg_TAMIL_NADU,TAMIL_NADU,0.0,0.0,0.0,0.0,1.0,435.0,1233333.333,1333333.333,1333333.333,86966.84401375915,0,522.5,86966.84401375915
62,agg_MAHARASHTRA,62,2086,FeedstockAggregator,agg_MAHARASHTRA,MAHARASHTRA,0.0,0.0,0.0,0.0,1.0,435.0,10233333.333,10333333.333,10333333.333,82318.72106465875,0,517.0,82318.72106465875
62,agg_KARNATAKA,62,2086,FeedstockAggregator,agg_KARNATAKA,KARNATAKA,0.0,0.0,0.0,0.0,1.0,405.0,5566666.667,5666666.667,5666666.667,82995.09470405018,0,489.50000000000006,82995.09470405018
62,agg_WEST_BENGAL,62,2086,FeedstockAggregator,agg_WEST_BENGAL,WEST_BENGAL,0.0,0.0,0.0,0.0,1.0,405.0,5397000.0,5497000.0,5497000.0,84608.17617054586,0,500.50000000000006,84608.17617054586
62,agg_CHHATTISGARH,62,2086,FeedstockAggregator,agg_CHHATTISGARH,CHHATTISGARH,0.0,0.0,0.0,0.0,1.0,360.0,2092214.406625989,2292214.406625989,2666666.667,167411.59987252852,0,660.0,167411.59987252852
62,agg_ODISHA,62,2086,FeedstockAggregator,agg_ODISHA,ODISHA,0.0,0.0,0.0,0.0,1.0,360.0,3004666.667,3204666.667,3204666.667,157380.83752630092,0,665.5,157380.83752630092
62,agg_MADHYA_PRADESH,62,2086,FeedstockAggregator,agg_MADHYA_PRADESH,MADHYA_PRADESH,0.0,0.0,0.0,0.0,1.0,390.0,3109698.870292782,3209698.870292782,3333333.333,162466.5928692452,0,693.0,162466.5928692452
62,agg_TELANGANA,62,2086,FeedstockAggregator,agg_TELANGANA,TELANGANA,0.0,0.0,0.0,0.0,1.0,390.0,5598000.0,5698000.0,5698000.0,164806.55441663053,0,698.5,164806.55441663053
62,agg_ASSAM,62,2086,FeedstockAggregator,agg_ASSAM,ASSAM,0.0,0.0,0.0,0.0,1.0,480.0,1900000.0,2000000.0,2000000.0,80899.36534704814,0,572.0,80899.36534704814
62,agg_JHARKHAND,62,2086,FeedstockAggregator,agg_JHARKHAND,JHARKHAND,0.0,0.0,0.0,0.0,1.0,435.0,1420372.8751785504,1520372.8751785504,1666666.667,85071.41419739235,0,528.0,0.0
62,agg_RAJASTHAN,62,2086,FeedstockAggregator,agg_RAJASTHAN,RAJASTHAN,0.0,0.0,0.0,0.0,1.0,435.0,2233333.333,2333333.333,2333333.333,82809.2077871546,0,533.5,82809.2077871546
62,agg_KERALA,62,2086,FeedstockAggregator,agg_KERALA,KERALA,0.0,0.0,0.0,0.0,1.0,480.0,863423.3481530994,863423.3481530994,1000000.0,82910.43635241578,0,577.5,82910.43635241578
62,agg_GUJARAT,62,2086,FeedstockAggregator,agg_GUJARAT,GUJARAT,0.0,0.0,0.0,0.0,1.0,405.0,1483333.333,1583333.333,1583333.333,83821.99758032076,0,495.00000000000006,83821.99758032076
63,agg_PUNJAB,63,2087,FeedstockAggregator,agg_PUNJAB,PUNJAB,0.0,0.0,0.0,0.0,1.0,360.0,4587000.0,4787000.0,4787000.0,161981.6901379953,0,660.0,161981.6901379953
63,agg_HARYANA,63,2087,FeedstockAggregator,agg_HARYANA,HARYANA,0.0,0.0,0.0,0.0,1.0,360.0,3800000.0,4000000.0,4000000.0,160362.85645692836,0,665.5,160362.85645692836
63,agg_UTTAR_PRADESH,63,2087,FeedstockAggregator,agg_UTTAR_PRADESH,UTTAR_PRADESH,0.0,0.0,0.0,0.0,1.0,390.0,16400000.0,16500000.0,16500000.0,84325.63522348733,0,473.00000000000006,84325.63522348733
63,agg_BIHAR,63,2087,FeedstockAggregator,agg_BIHAR,BIHAR,0.0,0.0,0.0,0.0,1.0,390.0,2947523.449843834,3147523.449843834,3333333.333,164106.36872499605,0,687.5,86671.90031483099
63,agg_ANDHRA_PRADESH,63,2087,FeedstockAggregator,agg_ANDHRA_PRADESH,ANDHRA_PRADESH,0.0,0.0,0.0,0.0,1.0,405.0,2900000.0,3000000.0,3000000.0,80266.66262368135,0,495.00000000000006,80266.66262368135
63,agg_TAMIL_NADU,63,2087,FeedstockAggregator,agg_TAMIL_NADU,TAMIL_NADU,0.0,0.0,0.0,0.0,1.0,435.0,1233333.333,1333333.333,1333333.333,86966.84401375915,0,522.5,86966.84401375915
63,agg_MAHARASHTRA,63,2087,FeedstockAggregator,agg_MAHARASHTRA,MAHARASHTRA,0.0,0.0,0.0,0.0,1.0,435.0,10233333.333,10333333.333,10333333.333,82318.72106465875,0,517.0,82318.72106465875
63,agg_KARNATAKA,63,2087,FeedstockAggregator,agg_KARNATAKA,KARNATAKA,0.0,0.0,0.0,0.0,1.0,405.0,5000889.019006984,5100889.019006984,5666666.667,82995.09470405018,0,489.50000000000006,82995.09470405018
63,agg_WEST_BENGAL,63,2087,FeedstockAggregator,agg_WEST_BENGAL,WEST_BENGAL,0.0,0.0,0.0,0.0,1.0,405.0,5397000.0,5497000.0,5497000.0,84608.17617054586,0,500.50000000000006,84608.17617054586
63,agg_CHHATTISGARH,63,2087,FeedstockAggregator,agg_CHHATTISGARH,CHHATTISGARH,0.0,0.0,0.0,0.0,1.0,360.0,2425146.4432527437,2625146.4432527437,2666666.667,167411.59987252852,0,660.0,82801.10970500618
63,agg_ODISHA,63,2087,FeedstockAggregator,agg_ODISHA,ODISHA,0.0,0.0,0.0,0.0,1.0,360.0,2869987.7733590063,3069987.7733590063,3204666.667,157380.83752630092,0,665.5,157380.83752630092
63,agg_MADHYA_PRADESH,63,2087,FeedstockAggregator,agg_MADHYA_PRADESH,MADHYA_PRADESH,0.0,0.0,0.0,0.0,1.0,390.0,2700481.6113071,2800481.6113071,3333333.333,162466.5928692452,0,693.0,79147.0796658583
63,agg_TELANGANA,63,2087,FeedstockAggregator,agg_TELANGANA,TELANGANA,0.0,0.0,0.0,0.0,1.0,390.0,4905171.702280446,5005171.702280446,5698000.0,164806.55441663053,0,698.5,164806.55441663053
63,agg_ASSAM,63,2087,FeedstockAggregator,agg_ASSAM,ASSAM,0.0,0.0,0.0,0.0,1.0,480.0,1900000.0,2000000.0,2000000.0,80899.36534704814,0,572.0,80899.36534704814
63,agg_JHARKHAND,63,2087,FeedstockAggregator,agg_JHARKHAND,JHARKHAND,0.0,0.0,0.0,0.0,1.0,435.0,1364570.891250255,1464570.891250255,1666666.667,85071.41419739235,0,528.0,85071.41419739235
63,agg_RAJASTHAN,63,2087,FeedstockAggregator,agg_RAJASTHAN,RAJASTHAN,0.0,0.0,0.0,0.0,1.0,435.0,1769235.5670953502,1869235.5670953502,2333333.333,82809.2077871546,0,533.5,82809.2077871546
63,agg_KERALA,63,2087,FeedstockAggregator,agg_KERALA,KERALA,0.0,0.0,0.0,0.0,1.0,480.0,933338.0906736476,933338.0906736476,1000000.0,82910.43635241578,0,577.5,82910.43635241578
63,agg_GUJARAT,63,2087,FeedstockAggregator,agg_GUJARAT,GUJARAT,0.0,0.0,0.0,0.0,1.0,405.0,1240550.2152559543,1340550.2152559543,1583333.333,83821.99758032076,0,495.00000000000006,83821.99758032076
64,agg_PUNJAB,64,2088,FeedstockAggregator,agg_PUNJAB,PUNJAB,0.0,0.0,0.0,0.0,1.0,360.0,3789841.317825513,3989841.317825513,4787000.0,161981.6901379953,0,660.0,78321.03029070185
64,agg_HARYANA,64,2088,FeedstockAggregator,agg_HARYANA,HARYANA,0.0,0.0,0.0,0.0,1.0,360.0,3031578.295795747,3231578.295795747,4000000.0,160362.85645692836,0,665.5,160362.85645692836
64,agg_UTTAR_PRADESH,64,2088,FeedstockAggregator,agg_UTTAR_PRADESH,UTTAR_PRADESH,0.0,0.0,0.0,0.0,1.0,390.0,13755924.606386894,13855924.606386894,16500000.0,84325.63522348733,0,473.00000000000006,84325.63522348733
64,agg_BIHAR,64,2088,FeedstockAggregator,agg_BIHAR,BIHAR,0.0,0.0,0.0,0.0,1.0,390.0,3067184.342254394,3267184.342254394,3333333.333,164106.36872499605,0,687.5,164106.36872499605
64,agg_ANDHRA_PRADESH,64,2088,FeedstockAggregator,agg_ANDHRA_PRADESH,ANDHRA_PRADESH,0.0,0.0,0.0,0.0,1.0,405.0,2900000.0,3000000.0,3000000.0,80266.66262368135,0,495.00000000000006,80266.66262368135
64,agg_TAMIL_NADU,64,2088,FeedstockAggregator,agg_TAMIL_NADU,TAMIL_NADU,0.0,0.0,0.0,0.0,1.0,435.0,1116132.8065106045,1216132.8065106045,1333333.333,86966.84401375915,0,522.5,86966.84401375915
64,agg_MAHARASHTRA,64,2088,FeedstockAggregator,agg_MAHARASHTRA,MAHARASHTRA,0.0,0.0,0.0,0.0,1.0,435.0,8442025.823592935,8542025.823592935,10333333.333,82318.72106465875,0,517.0,82318.72106465875
64,agg_KARNATAKA,64,2088,FeedstockAggregator,agg_KARNATAKA,KARNATAKA,0.0,0.0,0.0,0.0,1.0,405.0,5566666.667,5666666.667,5666666.667,82995.09470405018,0,489.50000000000006,82995.09470405018
64,agg_WEST_BENGAL,64,2088,FeedstockAggregator,agg_WEST_BENGAL,WEST_BENGAL,0.0,0.0,0.0,0.0,1.0,405.0,5397000.0,5497000.0,5497000.0,84608.17617054586,0,500.50000000000006,84608.17617054586
64,agg_CHHATTISGARH,64,2088,FeedstockAggregator,agg_CHHATTISGARH,CHHATTISGARH,0.0,0.0,0.0,0.0,1.0,360.0,2466666.667,2666666.667,2666666.667,167411.59987252852,0,660.0,167411.59987252852
64,agg_ODISHA,64,2088,FeedstockAggregator,agg_ODISHA,ODISHA,0.0,0.0,0.0,0.0,1.0,360.0,2939301.161701463,3139301.161701463,3204666.667,157380.83752630092,0,665.5,157380.83752630092
64,agg_MADHYA_PRADESH,64,2088,FeedstockAggregator,agg_MADHYA_PRADESH,MADHYA_PRADESH,0.0,0.0,0.0,0.0,1.0,390.0,2995181.57116618,3195181.57116618,3333333.333,162466.5928692452,0,693.0,162466.5928692452
64,agg_TELANGANA,64,2088,FeedstockAggregator,agg_TELANGANA,TELANGANA,0.0,0.0,0.0,0.0,1.0,390.0,4535143.38630181,4735143.38630181,5698000.0,164806.55441663053,0,698.5,164806.55441663053
64,agg_ASSAM,64,2088,FeedstockAggregator,agg_ASSAM,ASSAM,0.0,0.0,0.0,0.0,1.0,480.0,1522084.014425433,1622084.014425433,2000000.0,80899.36534704814,0,572.0,80899.36534704814
64,agg_JHARKHAND,64,2088,FeedstockAggregator,agg_JHARKHAND,JHARKHAND,0.0,0.0,0.0,0.0,1.0,435.0,1566666.667,1666666.667,1666666.667,85071.41419739235,0,528.0,85071.41419739235
64,agg_RAJASTHAN,64,2088,FeedstockAggregator,agg_RAJASTHAN,RAJASTHAN,0.0,0.0,0.0,0.0,1.0,435.0,2233333.333,2333333.333,2333333.333,82809.2077871546,0,533.5,0.0
64,agg_KERALA,64,2088,FeedstockAggregator,agg_KERALA,KERALA,0.0,0.0,0.0,0.0,1.0,480.0,900000.0,1000000.0,1000000.0,82910.43635241578,0,577.5,82910.43635241578
64,agg_GUJARAT,64,2088,FeedstockAggregator,agg_GUJARAT,GUJARAT,0.0,0.0,0.0,0.0,1.0,405.0,1483333.333,1583333.333,1583333.333,83821.99758032076,0,495.00000000000006,83821.99758032076
65,agg_PUNJAB,65,2089,FeedstockAggregator,agg_PUNJAB,PUNJAB,0.0,0.0,0.0,0.0,1.0,360.0,4587000.0,4787000.0,4787000.0,161981.6901379953,0,660.0,161981.6901379953
65,agg_HARYANA,65,2089,FeedstockAggregator,agg_HARYANA,HARYANA,0.0,0.0,0.0,0.0,1.0,360.0,3800000.0,4000000.0,4000000.0,160362.85645692836,0,665.5,160362.85645692836
65,agg_UTTAR_PRADESH,65,2089,FeedstockAggregator,agg_UTTAR_PRADESH,UTTAR_PRADESH,0.0,0.0,0.0,0.0,1.0,390.0,13248759.115033774,13348759.115033774,16500000.0,84325.63522348733,0,473.00000000000006,84325.63522348733
65,agg_BIHAR,65,2089,FeedstockAggregator,agg_BIHAR,BIHAR,0.0,0.0,0.0,0.0,1.0,390.0,3133333.333,3333333.333,3333333.333,164106.36872499605,0,687.5,164106.36872499605
65,agg_ANDHRA_PRADESH,65,2089,FeedstockAggregator,agg_ANDHRA_PRADESH,ANDHRA_PRADESH,0.0,0.0,0.0,0.0,1.0,405.0,2399445.137778194,2499445.137778194,3000000.0,80266.66262368135,0,495.00000000000006,80266.66262368135
65,agg_TAMIL_NADU,65,2089,FeedstockAggregator,agg_TAMIL_NADU,TAMIL_NADU,0.0,0.0,0.0,0.0,1.0,435.0,1162243.0861474066,1262243.0861474066,1333333.333,86966.84401375915,0,522.5,86966.84401375915
65,agg_MAHARASHTRA,65,2089,FeedstockAggregator,agg_MAHARASHTRA,MAHARASHTRA,0.0,0.0,0.0,0.0,1.0,435.0,9637831.02612977,9737831.02612977,10333333.333,82318.72106465875,0,517.0,82318.72106465875
65,agg_KARNATAKA,65,2089,FeedstockAggregator,agg_KARNATAKA,KARNATAKA,0.0,0.0,0.0,0.0,1.0,405.0,5566666.667,5666666.667,5666666.667,82995.09470405018,0,489.50000000000006,82995.09470405018
65,agg_WEST_BENGAL,65,2089,FeedstockAggregator,agg_WEST_BENGAL,WEST_BENGAL,0.0,0.0,0.0,0.0,1.0,405.0,5257494.492708789,5357494.492708789,5497000.0,84608.17617054586,0,500.50000000000006,84608.17617054586
65,agg_CHHATTISGARH,65,2089,FeedstockAggregator,agg_CHHATTISGARH,CHHATTISGARH,0.0,0.0,0.0,0.0,1.0,360.0,2466666.667,2666666.667,2666666.667,167411.59987252852,0,660.0,167411.59987252852
65,agg_ODISHA,65,2089,FeedstockAggregator,agg_ODISHA,ODISHA,0.0,0.0,0.0,0.0,1.0,360.0,3004666.667,3204666.667,3204666.667,157380.83752630092,0,665.5,157380.83752630092
65,agg_MADHYA_PRADESH,65,2089,FeedstockAggregator,agg_MADHYA_PRADESH,MADHYA_PRADESH,0.0,0.0,0.0,0.0,1.0,390.0,3133333.333,3333333.333,3333333.333,162466.5928692452,0,693.0,162466.5928692452
65,agg_TELANGANA,65,2089,FeedstockAggregator,agg_TELANGANA,TELANGANA,0.0,0.0,0.0,0.0,1.0,390.0,5498000.0,5698000.0,5698000.0,164806.55441663053,0,698.5,84230.96538853488
65,agg_ASSAM,65,2089,FeedstockAggregator,agg_ASSAM,ASSAM,0.0,0.0,0.0,0.0,1.0,480.0,1900000.0,2000000.0,2000000.0,80899.36534704814,0,572.0,80899.36534704814
65,agg_JHARKHAND,65,2089,FeedstockAggregator,agg_JHARKHAND,JHARKHAND,0.0,0.0,0.0,0.0,1.0,435.0,1248142.66412202,1348142.66412202,1666666.667,85071.41419739235,0,528.0,85071.41419739235
65,agg_RAJASTHAN,65,2089,FeedstockAggregator,agg_RAJASTHAN,RAJASTHAN,0.0,0.0,0.0,0.0,1.0,435.0,1859098.7388884467,1959098.7388884467,2333333.333,82809.2077871546,0,533.5,82809.2077871546
65,agg_KERALA,65,2089,FeedstockAggregator,agg_KERALA,KERALA,0.0,0.0,0.0,0.0,1.0,480.0,704348.9552301763,804348.9552301763,1000000.0,82910.43635241578,0,577.5,82910.43635241578
65,agg_GUJARAT,65,2089,FeedstockAggregator,agg_GUJARAT,GUJARAT,0.0,0.0,0.0,0.0,1.0,405.0,1483333.333,1583333.333,1583333.333,83821.99758032076,0,495.00000000000006,83821.99758032076
66,agg_PUNJAB,66,2090,FeedstockAggregator,agg_PUNJAB,PUNJAB,0.0,0.0,0.0,0.0,1.0,360.0,4242451.848853677,4442451.848853677,4787000.0,161981.6901379953,0,660.0,161981.6901379953
66,agg_HARYANA,66,2090,FeedstockAggregator,agg_HARYANA,HARYANA,0.0,0.0,0.0,0.0,1.0,360.0,3800000.0,4000000.0,4000000.0,160362.85645692836,0,665.5,160362.85645692836
66,agg_UTTAR_PRADESH,66,2090,FeedstockAggregator,agg_UTTAR_PRADESH,UTTAR_PRADESH,0.0,0.0,0.0,0.0,1.0,390.0,16400000.0,16500000.0,16500000.0,84325.63522348733,0,473.00000000000006,84325.63522348733
66,agg_BIHAR,66,2090,FeedstockAggregator,agg_BIHAR,BIHAR,0.0,0.0,0.0,0.0,1.0,390.0,2624968.3490447444,2824968.3490447444,3333333.333,164106.36872499605,0,687.5,164106.36872499605
66,agg_ANDHRA_PRADESH,66,2090,FeedstockAggregator,agg_ANDHRA_PRADESH,ANDHRA_PRADESH,0.0,0.0,0.0,0.0,1.0,405.0,2563274.3583477917,2663274.3583477917,3000000.0,80266.66262368135,0,495.00000000000006,80266.66262368135
66,agg_TAMIL_NADU,66,2090,FeedstockAggregator,agg_TAMIL_NADU,TAMIL_NADU,0.0,0.0,0.0,0.0,1.0,435.0,1233333.333,1333333.333,1333333.333,86966.84401375915,0,522.5,86966.84401375915
66,agg_MAHARASHTRA,66,2090,FeedstockAggregator,agg_MAHARASHTRA,MAHARASHTRA,0.0,0.0,0.0,0.0,1.0,435.0,9815262.926528292,9915262.926528292,10333333.333,82318.72106465875,0,517.0,82318.72106465875
66,agg_KARNATAKA,66,2090,FeedstockAggregator,agg_KARNATAKA,KARNATAKA,0.0,0.0,0.0,0.0,1.0,405.0,5566666.667,5666666.667,5666666.667,82995.09470405018,0,489.50000000000006,82995.09470405018
66,agg_WEST_BENGAL,66,2090,FeedstockAggregator,agg_WEST_BENGAL,WEST_BENGAL,0.0,0.0,0.0,0.0,1.0,405.0,4787304.932386082,4887304.932386082,5497000.0,84608.17617054586,0,500.50000000000006,84608.17617054586
66,agg_CHHATTISGARH,66,2090,FeedstockAggregator,agg_CHHATTISGARH,CHHATTISGARH,0.0,0.0,0.0,0.0,1.0,360.0,2466666.667,2666666.667,2666666.667,167411.59987252852,0,660.0,167411.59987252852
66,agg_ODISHA,66,2090,FeedstockAggregator,agg_ODISHA,ODISHA,0.0,0.0,0.0,0.0,1.0,360.0,2661441.3255421855,2861441.3255421855,3204666.667,157380.83752630092,0,665.5,78637.68196465544
66,agg_MADHYA_PRADESH,66,2090,FeedstockAggregator,agg_MADHYA_PRADESH,MADHYA_PRADESH,0.0,0.0,0.0,0.0,1.0,390.0,3133333.333,3333333.333,3333333.333,162466.5928692452,0,693.0,162466.5928692452
66,agg_TELANGANA,66,2090,FeedstockAggregator,agg_TELANGANA,TELANGANA,0.0,0.0,0.0,0.0,1.0,390.0,4613956.2759749135,4813956.2759749135,5698000.0,164806.55441663053,0,698.5,164806.55441663053
66,agg_ASSAM,66,2090,FeedstockAggregator,agg_ASSAM,ASSAM,0.0,0.0,0.0,0.0,1.0,480.0,1900000.0,2000000.0,2000000.0,80899.36534704814,0,572.0,80899.36534704814
66,agg_JHARKHAND,66,2090,FeedstockAggregator,agg_JHARKHAND,JHARKHAND,0.0,0.0,0.0,0.0,1.0,435.0,1451354.349678717,1551354.349678717,1666666.667,85071.41419739235,0,528.0,85071.41419739235
66,agg_RAJASTHAN,66,2090,FeedstockAggregator,agg_RAJASTHAN,RAJASTHAN,0.0,0.0,0.0,0.0,1.0,435.0,1794700.7634629211,1894700.7634629211,2333333.333,82809.2077871546,0,533.5,82809.2077871546
66,agg_KERALA,66,2090,FeedstockAggregator,agg_KERALA,KERALA,0.0,0.0,0.0,0.0,1.0,480.0,876423.3829416595,976423.3829416595,1000000.0,82910.43635241578,0,577.5,82910.43635241578
66,agg_GUJARAT,66,2090,FeedstockAggregator,agg_GUJARAT,GUJARAT,0.0,0.0,0.0,0.0,1.0,405.0,1483333.333,1583333.333,1583333.333,83821.99758032076,0,495.00000000000006,83821.99758032076
67,agg_PUNJAB,67,2091,FeedstockAggregator,agg_PUNJAB,PUNJAB,0.0,0.0,0.0,0.0,1.0,360.0,4587000.0,4787000.0,4787000.0,161981.6901379953,0,660.0,161981.6901379953
67,agg_HARYANA,67,2091,FeedstockAggregator,agg_HARYANA,HARYANA,0.0,0.0,0.0,0.0,1.0,360.0,3487482.499053521,3687482.499053521,4000000.0,160362.85645692836,0,665.5,160362.85645692836
67,agg_UTTAR_PRADESH,67,2091,FeedstockAggregator,agg_UTTAR_PRADESH,UTTAR_PRADESH,0.0,0.0,0.0,0.0,1.0,390.0,16400000.0,16500000.0,16500000.0,84325.63522348733,0,473.00000000000006,84325.63522348733
67,agg_BIHAR,67,2091,FeedstockAggregator,agg_BIHAR,BIHAR,0.0,0.0,0.0,0.0,1.0,390.0,3133333.333,3333333.333,3333333.333,164106.36872499605,0,687.5,164106.36872499605
67,agg_ANDHRA_PRADESH,67,2091,FeedstockAggregator,agg_ANDHRA_PRADESH,ANDHRA_PRADESH,0.0,0.0,0.0,0.0,1.0,405.0,2394903.2426848966,2494903.2426848966,3000000.0,80266.66262368135,0,495.00000000000006,80266.66262368135
67,agg_TAMIL_NADU,67,2091,FeedstockAggregator,agg_TAMIL_NADU,TAMIL_NADU,0.0,0.0,0.0,0.0,1.0,435.0,1233333.333,1333333.333,1333333.333,86966.84401375915,0,522.5,86966.84401375915
67,agg_MAHARASHTRA,67,2091,FeedstockAggregator,agg_MAHARASHTRA,MAHARASHTRA,0.0,0.0,0.0,0.0,1.0,435.0,8639742.456301047,8739742.456301047,10333333.333,82318.72106465875,0,517.0,82318.72106465875
67,agg_KARNATAKA,67,2091,FeedstockAggregator,agg_KARNATAKA,KARNATAKA,0.0,0.0,0.0,0.0,1.0,405.0,5566666.667,5666666.667,5666666.667,82995.09470405018,0,489.50000000000006,82995.09470405018
67,agg_WEST_BENGAL,67,2091,FeedstockAggregator,agg_WEST_BENGAL,WEST_BENGAL,0.0,0.0,0.0,0.0,1.0,405.0,5397000.0,5497000.0,5497000.0,84608.17617054586,0,500.50000000000006,84608.17617054586
67,agg_CHHATTISGARH,67,2091,FeedstockAggregator,agg_CHHATTISGARH,CHHATTISGARH,0.0,0.0,0.0,0.0,1.0,360.0,2466666.667,2666666.667,2666666.667,167411.59987252852,0,660.0,167411.59987252852
67,agg_ODISHA,67,2091,FeedstockAggregator,agg_ODISHA,ODISHA,0.0,0.0,0.0,0.0,1.0,360.0,2648800.0225432664,2848800.0225432664,3204666.667,157380.83752630092,0,665.5,157380.83752630092
67,agg_MADHYA_PRADESH,67,2091,FeedstockAggregator,agg_MADHYA_PRADESH,MADHYA_PRADESH,0.0,0.0,0.0,0.0,1.0,390.0,3133333.333,3333333.333,3333333.333,162466.5928692452,0,693.0,162466.5928692452
67,agg_TELANGANA,67,2091,FeedstockAggregator,agg_TELANGANA,TELANGANA,0.0,0.0,0.0,0.0,1.0,390.0,4475261.46538832,4675261.46538832,5698000.0,164806.55441663053,0,698.5,164806.55441663053
67,agg_ASSAM,67,2091,FeedstockAggregator,agg_ASSAM,ASSAM,0.0,0.0,0.0,0.0,1.0,480.0,1534124.2208263383,1634124.2208263383,2000000.0,80899.36534704814,0,572.0,80899.36534704814
67,agg_JHARKHAND,67,2091,FeedstockAggregator,agg_JHARKHAND,JHARKHAND,0.0,0.0,0.0,0.0,1.0,435.0,1318647.5199839168,1418647.5199839168,1666666.667,85071.41419739235,0,528.0,85071.41419739235
67,agg_RAJASTHAN,67,2091,FeedstockAggregator,agg_RAJASTHAN,RAJASTHAN,0.0,0.0,0.0,0.0,1.0,435.0,2233333.333,2333333.333,2333333.333,82809.2077871546,0,533.5,82809.2077871546
67,agg_KERALA,67,2091,FeedstockAggregator,agg_KERALA,KERALA,0.0,0.0,0.0,0.0,1.0,480.0,851608.5016037505,951608.5016037505,1000000.0,82910.43635241578,0,577.5,82910.43635241578
67,agg_GUJARAT,67,2091,FeedstockAggregator,agg_GUJARAT,GUJARAT,0.0,0.0,0.0,0.0,1.0,405.0,1426737.0379087564,1526737.0379087564,1583333.333,83821.99758032076,0,495.00000000000006,83821.99758032076
68,agg_PUNJAB,68,2092,FeedstockAggregator,agg_PUNJAB,PUNJAB,0.0,0.0,0.0,0.0,1.0,360.0,4587000.0,4787000.0,4787000.0,161981.6901379953,0,660.0,161981.6901379953
68,agg_HARYANA,68,2092,FeedstockAggregator,agg_HARYANA,HARYANA,0.0,0.0,0.0,0.0,1.0,360.0,3011142.7739016563,3211142.7739016563,4000000.0,160362.85645692836,0,665.5,160362.85645692836
68,agg_UTTAR_PRADESH,68,2092,FeedstockAggregator,agg_UTTAR_PRADESH,UTTAR_PRADESH,0.0,0.0,0.0,0.0,1.0,390.0,13662033.680996466,13762033.680996466,16500000.0,84325.63522348733,0,473.00000000000006,84325.63522348733
68,agg_BIHAR,68,2092,FeedstockAggregator,agg_BIHAR,BIHAR,0.0,0.0,0.0,0.0,1.0,390.0,3133333.333,3333333.333,3333333.333,164106.36872499605,0,687.5,164106.36872499605
68,agg_ANDHRA_PRADESH,68,2092,FeedstockAggregator,agg_ANDHRA_PRADESH,ANDHRA_PRADESH,0.0,0.0,0.0,0.0,1.0,405.0,2900000.0,3000000.0,3000000.0,80266.66262368135,0,495.00000000000006,80266.66262368135
68,agg_TAMIL_NADU,68,2092,FeedstockAggregator,agg_TAMIL_NADU,TAMIL_NADU,0.0,0.0,0.0,0.0,1.0,435.0,1066939.0308173078,1166939.0308173078,1333333.333,86966.84401375915,0,522.5,86966.84401375915
68,agg_MAHARASHTRA,68,2092,FeedstockAggregator,agg_MAHARASHTRA,MAHARASHTRA,0.0,0.0,0.0,0.0,1.0,435.0,10233333.333,10333333.333,10333333.333,82318.72106465875,0,517.0,82318.72106465875
68,agg_KARNATAKA,68,2092,FeedstockAggregator,agg_KARNATAKA,KARNATAKA,0.0,0.0,0.0,0.0,1.0,405.0,5566666.667,5666666.667,5666666.667,82995.09470405018,0,489.50000000000006,82995.09470405018
68,agg_WEST_BENGAL,68,2092,FeedstockAggregator,agg_WEST_BENGAL,WEST_BENGAL,0.0,0.0,0.0,0.0,1.0,405.0,5397000.0,5497000.0,5497000.0,84608.17617054586,0,500.50000000000006,84608.17617054586
