Step,AgentID,Tick,Year,Type,Unique_ID,State_ID,Contracted_Production,Spot_Production,Curtailed_Volume,Take_Or_Pay_Penalty,Annual_Load_Factor,Feedstock_Price,Available_Feedstock,Current_Supply,Max_Supply,Cumulative_Allocated,Num_Owned_Sites,State_Spot_Price,Aggregator_Contracted_Capacity
58,agg_RAJASTHAN,58,2082,FeedstockAggregator,agg_RAJASTHAN,RAJASTHAN,0.0,0.0,0.0,0.0,1.0,435.0,2218417.1148158642,2318417.1148158642,2333333.333,86687.64211908758,0,533.5,86687.64211908758
58,agg_KERALA,58,2082,FeedstockAggregator,agg_KERALA,KERALA,0.0,0.0,0.0,0.0,1.0,480.0,900000.0,1000000.0,1000000.0,83841.7354205433,0,577.5,83841.7354205433
58,agg_GUJARAT,58,2082,FeedstockAggregator,agg_GUJARAT,GUJARAT,0.0,0.0,0.0,0.0,1.0,405.0,1228666.402692612,1328666.402692612,1583333.333,86464.66907388219,0,495.00000000000006,86464.66907388219
59,agg_PUNJAB,59,2083,FeedstockAggregator,agg_PUNJAB,PUNJAB,0.0,0.0,0.0,0.0,1.0,360.0,4587000.0,4787000.0,4787000.0,168035.90760538398,0,660.0,168035.90760538398
59,agg_HARYANA,59,2083,FeedstockAggregator,agg_HARYANA,HARYANA,0.0,0.0,0.0,0.0,1.0,360.0,3800000.0,4000000.0,4000000.0,157559.16418701463,0,665.5,157559.16418701463
59,agg_UTTAR_PRADESH,59,2083,FeedstockAggregator,agg_UTTAR_PRADESH,UTTAR_PRADESH,0.0,0.0,0.0,0.0,1.0,390.0,16400000.0,16500000.0,16500000.0,160397.96800664056,0,473.00000000000006,160397.96800664056
59,agg_BIHAR,59,2083,FeedstockAggregator,agg_BIHAR,BIHAR,0.0,0.0,0.0,0.0,1.0,390.0,3233333.333,3333333.333,3333333.333,85490.36144725543,0,467.50000000000006,85490.36144725543
59,agg_ANDHRA_PRADESH,59,2083,FeedstockAggregator,agg_ANDHRA_PRADESH,ANDHRA_PRADESH,0.0,0.0,0.0,0.0,1.0,405.0,2816048.2860718155,2916048.2860718155,3000000.0,85022.29777344248,0,495.00000000000006,85022.29777344248
59,agg_TAMIL_NADU,59,2083,FeedstockAggregator,agg_TAMIL_NADU,TAMIL_NADU,0.0,0.0,0.0,0.0,1.0,435.0,989508.2750127944,1089508.2750127944,1333333.333,78183.46104986248,0,522.5,78183.46104986248
59,agg_MAHARASHTRA,59,2083,FeedstockAggregator,agg_MAHARASHTRA,MAHARASHTRA,0.0,0.0,0.0,0.0,1.0,435.0,8574701.152670227,8674701.152670227,10333333.333,79647.36233556095,0,517.0,79647.36233556095
59,agg_KARNATAKA,59,2083,FeedstockAggregator,agg_KARNATAKA,KARNATAKA,0.0,0.0,0.0,0.0,1.0,405.0,5566666.667,5666666.667,5666666.667,80234.82260009811,0,489.50000000000006,80234.82260009811
59,agg_WEST_BENGAL,59,2083,FeedstockAggregator,agg_WEST_BENGAL,WEST_BENGAL,0.0,0.0,0.0,0.0,1.0,405.0,5397000.0,5497000.0,5497000.0,84171.3538191226,0,500.50000000000006,84171.3538191226
59,agg_CHHATTISGARH,59,2083,FeedstockAggregator,agg_CHHATTISGARH,CHHATTISGARH,0.0,0.0,0.0,0.0,1.0,360.0,2084912.7011736198,2284912.70117362,2666666.667,164430.7837875958,0,660.0,164430.7837875958
59,agg_ODISHA,59,2083,FeedstockAggregator,agg_ODISHA,ODISHA,0.0,0.0,0.0,0.0,1.0,360.0,3004666.667,3204666.667,3204666.667,158047.7721580158,0,665.5,158047.7721580158
59,agg_MADHYA_PRADESH,59,2083,FeedstockAggregator,agg_MADHYA_PRADESH,MADHYA_PRADESH,0.0,0.0,0.0,0.0,1.0,390.0,3233333.333,3333333.333,3333333.333,83268.98731313777,0,473.00000000000006,83268.98731313777
59,agg_TELANGANA,59,2083,FeedstockAggregator,agg_TELANGANA,TELANGANA,0.0,0.0,0.0,0.0,1.0,390.0,5598000.0,5698000.0,5698000.0,165462.58985117893,0,478.50000000000006,165462.58985117893
59,agg_ASSAM,59,2083,FeedstockAggregator,agg_ASSAM,ASSAM,0.0,0.0,0.0,0.0,1.0,480.0,1900000.0,2000000.0,2000000.0,77249.18696151016,0,572.0,77249.18696151016
59,agg_JHARKHAND,59,2083,FeedstockAggregator,agg_JHARKHAND,JHARKHAND,0.0,0.0,0.0,0.0,1.0,435.0,1390053.9184063417,1490053.9184063417,1666666.667,82810.57633881283,0,528.0,82810.57633881283
59,agg_RAJASTHAN,59,2083,FeedstockAggregator,agg_RAJASTHAN,RAJASTHAN,0.0,0.0,0.0,0.0,1.0,435.0,2233333.333,2333333.333,2333333.333,86687.64211908758,0,533.5,86687.64211908758
59,agg_KERALA,59,2083,FeedstockAggregator,agg_KERALA,KERALA,0.0,0.0,0.0,0.0,1.0,480.0,900000.0,1000000.0,1000000.0,83841.7354205433,0,577.5,83841.7354205433
59,agg_GUJARAT,59,2083,FeedstockAggregator,agg_GUJARAT,GUJARAT,0.0,0.0,0.0,0.0,1.0,405.0,1455956.272398347,1555956.272398347,1583333.333,86464.66907388219,0,495.00000000000006,86464.66907388219
60,agg_PUNJAB,60,2084,FeedstockAggregator,agg_PUNJAB,PUNJAB,0.0,0.0,0.0,0.0,1.0,360.0,4203393.966138676,4403393.966138676,4787000.0,168035.90760538398,0,660.0,168035.90760538398
60,agg_HARYANA,60,2084,FeedstockAggregator,agg_HARYANA,HARYANA,0.0,0.0,0.0,0.0,1.0,360.0,3615271.5154000088,3815271.5154000088,4000000.0,157559.16418701463,0,665.5,157559.16418701463
60,agg_UTTAR_PRADESH,60,2084,FeedstockAggregator,agg_UTTAR_PRADESH,UTTAR_PRADESH,0.0,0.0,0.0,0.0,1.0,390.0,16400000.0,16500000.0,16500000.0,160397.96800664056,0,693.0,160397.96800664056
60,agg_BIHAR,60,2084,FeedstockAggregator,agg_BIHAR,BIHAR,0.0,0.0,0.0,0.0,1.0,390.0,3233333.333,3333333.333,3333333.333,85490.36144725543,0,467.50000000000006,85490.36144725543
60,agg_ANDHRA_PRADESH,60,2084,FeedstockAggregator,agg_ANDHRA_PRADESH,ANDHRA_PRADESH,0.0,0.0,0.0,0.0,1.0,405.0,2900000.0,3000000.0,3000000.0,85022.29777344248,0,495.00000000000006,85022.29777344248
60,agg_TAMIL_NADU,60,2084,FeedstockAggregator,agg_TAMIL_NADU,TAMIL_NADU,0.0,0.0,0.0,0.0,1.0,435.0,1233333.333,1333333.333,1333333.333,78183.46104986248,0,522.5,78183.46104986248
60,agg_MAHARASHTRA,60,2084,FeedstockAggregator,agg_MAHARASHTRA,MAHARASHTRA,0.0,0.0,0.0,0.0,1.0,435.0,9133330.471583642,9233330.471583642,10333333.333,79647.36233556095,0,517.0,79647.36233556095
60,agg_KARNATAKA,60,2084,FeedstockAggregator,agg_KARNATAKA,KARNATAKA,0.0,0.0,0.0,0.0,1.0,405.0,5566666.667,5666666.667,5666666.667,80234.82260009811,0,489.50000000000006,80234.82260009811
60,agg_WEST_BENGAL,60,2084,FeedstockAggregator,agg_WEST_BENGAL,WEST_BENGAL,0.0,0.0,0.0,0.0,1.0,405.0,4304032.838907773,4404032.838907773,5497000.0,84171.3538191226,0,500.50000000000006,84171.3538191226
60,agg_CHHATTISGARH,60,2084,FeedstockAggregator,agg_CHHATTISGARH,CHHATTISGARH,0.0,0.0,0.0,0.0,1.0,360.0,2466666.667,2666666.667,2666666.667,164430.7837875958,0,660.0,164430.7837875958
60,agg_ODISHA,60,2084,FeedstockAggregator,agg_ODISHA,ODISHA,0.0,0.0,0.0,0.0,1.0,360.0,2900206.5013746656,3100206.5013746656,3204666.667,158047.7721580158,0,665.5,158047.7721580158
60,agg_MADHYA_PRADESH,60,2084,FeedstockAggregator,agg_MADHYA_PRADESH,MADHYA_PRADESH,0.0,0.0,0.0,0.0,1.0,390.0,3233333.333,3333333.333,3333333.333,83268.98731313777,0,473.00000000000006,83268.98731313777
60,agg_TELANGANA,60,2084,FeedstockAggregator,agg_TELANGANA,TELANGANA,0.0,0.0,0.0,0.0,1.0,390.0,5139525.991896062,5239525.991896062,5698000.0,165462.58985117893,0,698.5,165462.58985117893
60,agg_ASSAM,60,2084,FeedstockAggregator,agg_ASSAM,ASSAM,0.0,0.0,0.0,0.0,1.0,480.0,1862417.885261477,1962417.885261477,2000000.0,77249.18696151016,0,572.0,77249.18696151016
60,agg_JHARKHAND,60,2084,FeedstockAggregator,agg_JHARKHAND,JHARKHAND,0.0,0.0,0.0,0.0,1.0,435.0,1566666.667,1666666.667,1666666.667,82810.57633881283,0,528.0,82810.57633881283
60,agg_RAJASTHAN,60,2084,FeedstockAggregator,agg_RAJASTHAN,RAJASTHAN,0.0,0.0,0.0,0.0,1.0,435.0,2233333.333,2333333.333,2333333.333,86687.64211908758,0,533.5,86687.64211908758
60,agg_KERALA,60,2084,FeedstockAggregator,agg_KERALA,KERALA,0.0,0.0,0.0,0.0,1.0,480.0,785049.5711674126,885049.5711674126,1000000.0,83841.7354205433,0,577.5,83841.7354205433
60,agg_GUJARAT,60,2084,FeedstockAggregator,agg_GUJARAT,GUJARAT,0.0,0.0,0.0,0.0,1.0,405.0,1483333.333,1583333.333,1583333.333,86464.66907388219,0,495.00000000000006,86464.66907388219
61,agg_PUNJAB,61,2085,FeedstockAggregator,agg_PUNJAB,PUNJAB,0.0,0.0,0.0,0.0,1.0,360.0,4587000.0,4787000.0,4787000.0,168035.90760538398,0,660.0,168035.90760538398
61,agg_HARYANA,61,2085,FeedstockAggregator,agg_HARYANA,HARYANA,0.0,0.0,0.0,0.0,1.0,360.0,3712725.738666176,3912725.738666176,4000000.0,157559.16418701463,0,665.5,157559.16418701463
61,agg_UTTAR_PRADESH,61,2085,FeedstockAggregator,agg_UTTAR_PRADESH,UTTAR_PRADESH,0.0,0.0,0.0,0.0,1.0,390.0,15030122.77605458,15130122.77605458,16500000.0,160397.96800664056,0,693.0,78663.83852570443
61,agg_BIHAR,61,2085,FeedstockAggregator,agg_BIHAR,BIHAR,0.0,0.0,0.0,0.0,1.0,390.0,3136665.1573663964,3236665.1573663964,3333333.333,85490.36144725543,0,467.50000000000006,85490.36144725543
61,agg_ANDHRA_PRADESH,61,2085,FeedstockAggregator,agg_ANDHRA_PRADESH,ANDHRA_PRADESH,0.0,0.0,0.0,0.0,1.0,405.0,2533967.667893295,2633967.667893295,3000000.0,85022.29777344248,0,495.00000000000006,85022.29777344248
61,agg_TAMIL_NADU,61,2085,FeedstockAggregator,agg_TAMIL_NADU,TAMIL_NADU,0.0,0.0,0.0,0.0,1.0,435.0,1166846.2233294204,1266846.2233294204,1333333.333,78183.46104986248,0,522.5,0.0
61,agg_MAHARASHTRA,61,2085,FeedstockAggregator,agg_MAHARASHTRA,MAHARASHTRA,0.0,0.0,0.0,0.0,1.0,435.0,9309855.695342103,9409855.695342103,10333333.333,79647.36233556095,0,517.0,79647.36233556095
61,agg_KARNATAKA,61,2085,FeedstockAggregator,agg_KARNATAKA,KARNATAKA,0.0,0.0,0.0,0.0,1.0,405.0,5201489.162780534,5301489.162780534,5666666.667,80234.82260009811,0,489.50000000000006,80234.82260009811
61,agg_WEST_BENGAL,61,2085,FeedstockAggregator,agg_WEST_BENGAL,WEST_BENGAL,0.0,0.0,0.0,0.0,1.0,405.0,5397000.0,5497000.0,5497000.0,84171.3538191226,0,500.50000000000006,84171.3538191226
61,agg_CHHATTISGARH,61,2085,FeedstockAggregator,agg_CHHATTISGARH,CHHATTISGARH,0.0,0.0,0.0,0.0,1.0,360.0,2466666.667,2666666.667,2666666.667,164430.7837875958,0,660.0,164430.7837875958
61,agg_ODISHA,61,2085,FeedstockAggregator,agg_ODISHA,ODISHA,0.0,0.0,0.0,0.0,1.0,360.0,3004666.667,3204666.667,3204666.667,158047.7721580158,0,665.5,158047.7721580158
61,agg_MADHYA_PRADESH,61,2085,FeedstockAggregator,agg_MADHYA_PRADESH,MADHYA_PRADESH,0.0,0.0,0.0,0.0,1.0,390.0,3233333.333,3333333.333,3333333.333,83268.98731313777,0,473.00000000000006,83268.98731313777
61,agg_TELANGANA,61,2085,FeedstockAggregator,agg_TELANGANA,TELANGANA,0.0,0.0,0.0,0.0,1.0,390.0,5469833.734659846,5569833.734659846,5698000.0,165462.58985117893,0,698.5,165462.58985117893
61,agg_ASSAM,61,2085,FeedstockAggregator,agg_ASSAM,ASSAM,0.0,0.0,0.0,0.0,1.0,480.0,1671382.1160500303,1771382.1160500303,2000000.0,77249.18696151016,0,572.0,77249.18696151016
61,agg_JHARKHAND,61,2085,FeedstockAggregator,agg_JHARKHAND,JHARKHAND,0.0,0.0,0.0,0.0,1.0,435.0,1566666.667,1666666.667,1666666.667,82810.57633881283,0,528.0,0.0
61,agg_RAJASTHAN,61,2085,FeedstockAggregator,agg_RAJASTHAN,RAJASTHAN,0.0,0.0,0.0,0.0,1.0,435.0,1971374.308787118,2071374.308787118,2333333.333,86687.64211908758,0,533.5,86687.64211908758
61,agg_KERALA,61,2085,FeedstockAggregator,agg_KERALA,KERALA,0.0,0.0,0.0,0.0,1.0,480.0,706676.4965450454,806676.4965450454,1000000.0,83841.7354205433,0,577.5,83841.7354205433
61,agg_GUJARAT,61,2085,FeedstockAggregator,agg_GUJARAT,GUJARAT,0.0,0.0,0.0,0.0,1.0,405.0,1483333.333,1583333.333,1583333.333,86464.66907388219,0,495.00000000000006,86464.66907388219
62,agg_PUNJAB,62,2086,FeedstockAggregator,agg_PUNJAB,PUNJAB,0.0,0.0,0.0,0.0,1.0,360.0,4447023.471980706,4647023.471980706,4787000.0,168035.90760538398,0,660.0,168035.90760538398
62,agg_HARYANA,62,2086,FeedstockAggregator,agg_HARYANA,HARYANA,0.0,0.0,0.0,0.0,1.0,360.0,3460975.076106301,3660975.076106301,4000000.0,157559.16418701463,0,665.5,157559.16418701463
62,agg_UTTAR_PRADESH,62,2086,FeedstockAggregator,agg_UTTAR_PRADESH,UTTAR_PRADESH,0.0,0.0,0.0,0.0,1.0,390.0,16398645.726111073,16498645.726111073,16500000.0,160397.96800664056,0,693.0,160397.96800664056
62,agg_BIHAR,62,2086,FeedstockAggregator,agg_BIHAR,BIHAR,0.0,0.0,0.0,0.0,1.0,390.0,3233333.333,3333333.333,3333333.333,85490.36144725543,0,467.50000000000006,85490.36144725543
62,agg_ANDHRA_PRADESH,62,2086,FeedstockAggregator,agg_ANDHRA_PRADESH,ANDHRA_PRADESH,0.0,0.0,0.0,0.0,1.0,405.0,2900000.0,3000000.0,3000000.0,85022.29777344248,0,495.00000000000006,85022.29777344248
62,agg_TAMIL_NADU,62,2086,FeedstockAggregator,agg_TAMIL_NADU,TAMIL_NADU,0.0,0.0,0.0,0.0,1.0,435.0,1067372.352760311,1167372.352760311,1333333.333,78183.46104986248,0,522.5,78183.46104986248
62,agg_MAHARASHTRA,62,2086,FeedstockAggregator,agg_MAHARASHTRA,MAHARASHTRA,0.0,0.0,0.0,0.0,1.0,435.0,10233333.333,10333333.333,10333333.333,79647.36233556095,0,517.0,79647.36233556095
62,agg_KARNATAKA,62,2086,FeedstockAggregator,agg_KARNATAKA,KARNATAKA,0.0,0.0,0.0,0.0,1.0,405.0,4438633.523055324,4538633.523055324,5666666.667,80234.82260009811,0,489.50000000000006,80234.82260009811
62,agg_WEST_BENGAL,62,2086,FeedstockAggregator,agg_WEST_BENGAL,WEST_BENGAL,0.0,0.0,0.0,0.0,1.0,405.0,4692602.178191912,4792602.178191912,5497000.0,84171.3538191226,0,500.50000000000006,84171.3538191226
62,agg_CHHATTISGARH,62,2086,FeedstockAggregator,agg_CHHATTISGARH,CHHATTISGARH,0.0,0.0,0.0,0.0,1.0,360.0,2049328.4495751718,2249328.449575172,2666666.667,164430.7837875958,0,660.0,164430.7837875958
62,agg_ODISHA,62,2086,FeedstockAggregator,agg_ODISHA,ODISHA,0.0,0.0,0.0,0.0,1.0,360.0,3004666.667,3204666.667,3204666.667,158047.7721580158,0,665.5,158047.7721580158
62,agg_MADHYA_PRADESH,62,2086,FeedstockAggregator,agg_MADHYA_PRADESH,MADHYA_PRADESH,0.0,0.0,0.0,0.0,1.0,390.0,2785652.7640183996,2885652.7640183996,3333333.333,83268.98731313777,0,473.00000000000006,83268.98731313777
62,agg_TELANGANA,62,2086,FeedstockAggregator,agg_TELANGANA,TELANGANA,0.0,0.0,0.0,0.0,1.0,390.0,5598000.0,5698000.0,5698000.0,165462.58985117893,0,698.5,165462.58985117893
62,agg_ASSAM,62,2086,FeedstockAggregator,agg_ASSAM,ASSAM,0.0,0.0,0.0,0.0,1.0,480.0,1900000.0,2000000.0,2000000.0,77249.18696151016,0,572.0,77249.18696151016
62,agg_JHARKHAND,62,2086,FeedstockAggregator,agg_JHARKHAND,JHARKHAND,0.0,0.0,0.0,0.0,1.0,435.0,1566666.667,1666666.667,1666666.667,82810.57633881283,0,528.0,82810.57633881283
62,agg_RAJASTHAN,62,2086,FeedstockAggregator,agg_RAJASTHAN,RAJASTHAN,0.0,0.0,0.0,0.0,1.0,435.0,2055375.8658826114,2155375.8658826114,2333333.333,86687.64211908758,0,533.5,86687.64211908758
62,agg_KERALA,62,2086,FeedstockAggregator,agg_KERALA,KERALA,0.0,0.0,0.0,0.0,1.0,480.0,795212.1453139484,895212.1453139484,1000000.0,83841.7354205433,0,577.5,83841.7354205433
62,agg_GUJARAT,62,2086,FeedstockAggregator,agg_GUJARAT,GUJARAT,0.0,0.0,0.0,0.0,1.0,405.0,1364737.533757701,1464737.533757701,1583333.333,86464.66907388219,0,495.00000000000006,86464.66907388219
63,agg_PUNJAB,63,2087,FeedstockAggregator,agg_PUNJAB,PUNJAB,0.0,0.0,0.0,0.0,1.0,360.0,4341817.699848923,4541817.699848923,4787000.0,168035.90760538398,0,660.0,85086.78188179786
63,agg_HARYANA,63,2087,FeedstockAggregator,agg_HARYANA,HARYANA,0.0,0.0,0.0,0.0,1.0,360.0,3800000.0,4000000.0,4000000.0,157559.16418701463,0,665.5,157559.16418701463
63,agg_UTTAR_PRADESH,63,2087,FeedstockAggregator,agg_UTTAR_PRADESH,UTTAR_PRADESH,0.0,0.0,0.0,0.0,1.0,390.0,16300000.0,16500000.0,16500000.0,160397.96800664056,0,693.0,160397.96800664056
63,agg_BIHAR,63,2087,FeedstockAggregator,agg_BIHAR,BIHAR,0.0,0.0,0.0,0.0,1.0,390.0,3233333.333,3333333.333,3333333.333,85490.36144725543,0,467.50000000000006,85490.36144725543
63,agg_ANDHRA_PRADESH,63,2087,FeedstockAggregator,agg_ANDHRA_PRADESH,ANDHRA_PRADESH,0.0,0.0,0.0,0.0,1.0,405.0,2900000.0,3000000.0,3000000.0,85022.29777344248,0,495.00000000000006,85022.29777344248
63,agg_TAMIL_NADU,63,2087,FeedstockAggregator,agg_TAMIL_NADU,TAMIL_NADU,0.0,0.0,0.0,0.0,1.0,435.0,1186663.7063192602,1286663.7063192602,1333333.333,78183.46104986248,0,522.5,78183.46104986248
63,agg_MAHARASHTRA,63,2087,FeedstockAggregator,agg_MAHARASHTRA,MAHARASHTRA,0.0,0.0,0.0,0.0,1.0,435.0,8232929.195997275,8332929.195997275,10333333.333,79647.36233556095,0,517.0,79647.36233556095
63,agg_KARNATAKA,63,2087,FeedstockAggregator,agg_KARNATAKA,KARNATAKA,0.0,0.0,0.0,0.0,1.0,405.0,5017996.563417895,5117996.563417895,5666666.667,80234.82260009811,0,489.50000000000006,80234.82260009811
63,agg_WEST_BENGAL,63,2087,FeedstockAggregator,agg_WEST_BENGAL,WEST_BENGAL,0.0,0.0,0.0,0.0,1.0,405.0,5397000.0,5497000.0,5497000.0,84171.3538191226,0,500.50000000000006,84171.3538191226
63,agg_CHHATTISGARH,63,2087,FeedstockAggregator,agg_CHHATTISGARH,CHHATTISGARH,0.0,0.0,0.0,0.0,1.0,360.0,2226869.289370319,2426869.289370319,2666666.667,164430.7837875958,0,660.0,84705.10601401102
63,agg_ODISHA,63,2087,FeedstockAggregator,agg_ODISHA,ODISHA,0.0,0.0,0.0,0.0,1.0,360.0,3004666.667,3204666.667,3204666.667,158047.7721580158,0,665.5,158047.7721580158
63,agg_MADHYA_PRADESH,63,2087,FeedstockAggregator,agg_MADHYA_PRADESH,MADHYA_PRADESH,0.0,0.0,0.0,0.0,1.0,390.0,3059074.6050794143,3159074.6050794143,3333333.333,83268.98731313777,0,473.00000000000006,83268.98731313777
63,agg_TELANGANA,63,2087,FeedstockAggregator,agg_TELANGANA,TELANGANA,0.0,0.0,0.0,0.0,1.0,390.0,5498000.0,5698000.0,5698000.0,165462.58985117893,0,698.5,165462.58985117893
63,agg_ASSAM,63,2087,FeedstockAggregator,agg_ASSAM,ASSAM,0.0,0.0,0.0,0.0,1.0,480.0,1900000.0,2000000.0,2000000.0,77249.18696151016,0,572.0,77249.18696151016
63,agg_JHARKHAND,63,2087,FeedstockAggregator,agg_JHARKHAND,JHARKHAND,0.0,0.0,0.0,0.0,1.0,435.0,1566666.667,1666666.667,1666666.667,82810.57633881283,0,528.0,82810.57633881283
63,agg_RAJASTHAN,63,2087,FeedstockAggregator,agg_RAJASTHAN,RAJASTHAN,0.0,0.0,0.0,0.0,1.0,435.0,2233333.333,2333333.333,2333333.333,86687.64211908758,0,533.5,0.0
63,agg_KERALA,63,2087,FeedstockAggregator,agg_KERALA,KERALA,0.0,0.0,0.0,0.0,1.0,480.0,900000.0,1000000.0,1000000.0,83841.7354205433,0,577.5,83841.7354205433
63,agg_GUJARAT,63,2087,FeedstockAggregator,agg_GUJARAT,GUJARAT,0.0,0.0,0.0,0.0,1.0,405.0,1325115.2435632762,1425115.2435632762,1583333.333,86464.66907388219,0,495.00000000000006,86464.66907388219
64,agg_PUNJAB,64,2088,FeedstockAggregator,agg_PUNJAB,PUNJAB,0.0,0.0,0.0,0.0,1.0,360.0,4531149.92661677,4731149.92661677,4787000.0,168035.90760538398,0,660.0,168035.90760538398
64,agg_HARYANA,64,2088,FeedstockAggregator,agg_HARYANA,HARYANA,0.0,0.0,0.0,0.0,1.0,360.0,3800000.0,4000000.0,4000000.0,157559.16418701463,0,665.5,78051.53832283065
64,agg_UTTAR_PRADESH,64,2088,FeedstockAggregator,agg_UTTAR_PRADESH,UTTAR_PRADESH,0.0,0.0,0.0,0.0,1.0,390.0,13278974.547994934,13478974.547994934,16500000.0,160397.96800664056,0,693.0,160397.96800664056
64,agg_BIHAR,64,2088,FeedstockAggregator,agg_BIHAR,BIHAR,0.0,0.0,0.0,0.0,1.0,390.0,3233333.333,3333333.333,3333333.333,85490.36144725543,0,467.50000000000006,85490.36144725543
64,agg_ANDHRA_PRADESH,64,2088,FeedstockAggregator,agg_ANDHRA_PRADESH,ANDHRA_PRADESH,0.0,0.0,0.0,0.0,1.0,405.0,2382811.3189058155,2482811.3189058155,3000000.0,85022.29777344248,0,495.00000000000006,85022.29777344248
64,agg_TAMIL_NADU,64,2088,FeedstockAggregator,agg_TAMIL_NADU,TAMIL_NADU,0.0,0.0,0.0,0.0,1.0,435.0,1233333.333,1333333.333,1333333.333,78183.46104986248,0,522.5,78183.46104986248
64,agg_MAHARASHTRA,64,2088,FeedstockAggregator,agg_MAHARASHTRA,MAHARASHTRA,0.0,0.0,0.0,0.0,1.0,435.0,9482757.54443424,9582757.54443424,10333333.333,79647.36233556095,0,517.0,79647.36233556095
64,agg_KARNATAKA,64,2088,FeedstockAggregator,agg_KARNATAKA,KARNATAKA,0.0,0.0,0.0,0.0,1.0,405.0,4605451.085869151,4705451.085869151,5666666.667,80234.82260009811,0,489.50000000000006,80234.82260009811
64,agg_WEST_BENGAL,64,2088,FeedstockAggregator,agg_WEST_BENGAL,WEST_BENGAL,0.0,0.0,0.0,0.0,1.0,405.0,4317026.151717269,4417026.151717269,5497000.0,84171.3538191226,0,500.50000000000006,84171.3538191226
64,agg_CHHATTISGARH,64,2088,FeedstockAggregator,agg_CHHATTISGARH,CHHATTISGARH,0.0,0.0,0.0,0.0,1.0,360.0,2466666.667,2666666.667,2666666.667,164430.7837875958,0,660.0,164430.7837875958
64,agg_ODISHA,64,2088,FeedstockAggregator,agg_ODISHA,ODISHA,0.0,0.0,0.0,0.0,1.0,360.0,2680220.8949184557,2880220.8949184557,3204666.667,158047.7721580158,0,665.5,158047.7721580158
64,agg_MADHYA_PRADESH,64,2088,FeedstockAggregator,agg_MADHYA_PRADESH,MADHYA_PRADESH,0.0,0.0,0.0,0.0,1.0,390.0,2981508.413744452,3081508.413744452,3333333.333,83268.98731313777,0,473.00000000000006,83268.98731313777
64,agg_TELANGANA,64,2088,FeedstockAggregator,agg_TELANGANA,TELANGANA,0.0,0.0,0.0,0.0,1.0,390.0,5498000.0,5698000.0,5698000.0,165462.58985117893,0,698.5,165462.58985117893
64,agg_ASSAM,64,2088,FeedstockAggregator,agg_ASSAM,ASSAM,0.0,0.0,0.0,0.0,1.0,480.0,1733423.4689063209,1833423.4689063209,2000000.0,77249.18696151016,0,572.0,77249.18696151016
64,agg_JHARKHAND,64,2088,FeedstockAggregator,agg_JHARKHAND,JHARKHAND,0.0,0.0,0.0,0.0,1.0,435.0,1566666.667,1666666.667,1666666.667,82810.57633881283,0,528.0,82810.57633881283
64,agg_RAJASTHAN,64,2088,FeedstockAggregator,agg_RAJASTHAN,RAJASTHAN,0.0,0.0,0.0,0.0,1.0,435.0,2226740.9924835977,2326740.9924835977,2333333.333,86687.64211908758,0,533.5,86687.64211908758
64,agg_KERALA,64,2088,FeedstockAggregator,agg_KERALA,KERALA,0.0,0.0,0.0,0.0,1.0,480.0,865053.2011896542,965053.2011896542,1000000.0,83841.7354205433,0,577.5,83841.7354205433
64,agg_GUJARAT,64,2088,FeedstockAggregator,agg_GUJARAT,GUJARAT,0.0,0.0,0.0,0.0,1.0,405.0,1289022.9601891993,1389022.9601891993,1583333.333,86464.66907388219,0,495.00000000000006,86464.66907388219
65,agg_PUNJAB,65,2089,FeedstockAggregator,agg_PUNJAB,PUNJAB,0.0,0.0,0.0,0.0,1.0,360.0,4392288.3409403395,4592288.3409403395,4787000.0,168035.90760538398,0,660.0,168035.90760538398
65,agg_HARYANA,65,2089,FeedstockAggregator,agg_HARYANA,HARYANA,0.0,0.0,0.0,0.0,1.0,360.0,3279240.8058464536,3479240.8058464536,4000000.0,157559.16418701463,0,665.5,157559.16418701463
65,agg_UTTAR_PRADESH,65,2089,FeedstockAggregator,agg_UTTAR_PRADESH,UTTAR_PRADESH,0.0,0.0,0.0,0.0,1.0,390.0,13450273.109542243,13650273.109542243,16500000.0,160397.96800664056,0,693.0,160397.96800664056
65,agg_BIHAR,65,2089,FeedstockAggregator,agg_BIHAR,BIHAR,0.0,0.0,0.0,0.0,1.0,390.0,3233333.333,3333333.333,3333333.333,85490.36144725543,0,467.50000000000006,85490.36144725543
65,agg_ANDHRA_PRADESH,65,2089,FeedstockAggregator,agg_ANDHRA_PRADESH,ANDHRA_PRADESH,0.0,0.0,0.0,0.0,1.0,405.0,2900000.0,3000000.0,3000000.0,85022.29777344248,0,495.00000000000006,85022.29777344248
65,agg_TAMIL_NADU,65,2089,FeedstockAggregator,agg_TAMIL_NADU,TAMIL_NADU,0.0,0.0,0.0,0.0,1.0,435.0,1005071.13162462,1105071.13162462,1333333.333,78183.46104986248,0,522.5,78183.46104986248
65,agg_MAHARASHTRA,65,2089,FeedstockAggregator,agg_MAHARASHTRA,MAHARASHTRA,0.0,0.0,0.0,0.0,1.0,435.0,9044632.80687039,9144632.80687039,10333333.333,79647.36233556095,0,517.0,79647.36233556095
65,agg_KARNATAKA,65,2089,FeedstockAggregator,agg_KARNATAKA,KARNATAKA,0.0,0.0,0.0,0.0,1.0,405.0,5164855.750713798,5264855.750713798,5666666.667,80234.82260009811,0,489.50000000000006,80234.82260009811
