Step,AgentID,Tick,Year,Type,Unique_ID,State_ID,Investor_ID,Production_Output,SRMC,Design_Load_Factor,Annual_Load_Factor,NPV,Discount_Rate,ROACE,Feedstock_Price,Available_Feedstock,Current_Supply,Optimism_Factor,SAF_Demand,Consumer_Price_Forecast,EBIT,Raw_ROACE,Max_Supply,Num_Owned_Sites,State_Spot_Price,Aggregator_Contracted_Capacity,Num_Contracts,Avg_Contract_Coverage
69,inv_141,69,2093,Investor,inv_141,,inv_141,,,,,,0.09658532162791607,0.06216729655729993,,,,1.0,,"[[1495.71, [{'supply_at_marginal': 2200000, 'needed_from_marginal': 2107700.0, 'percentage_sold': 0.9580454545454545}]], [1495.71, [{'supply_at_marginal': 2200000, 'needed_from_marginal': 2137300.0, 'percentage_sold': 0.9715}]], [1495.71, [{'supply_at_marginal': 2200000, 'needed_from_marginal': 2157500.0, 'percentage_sold': 0.9806818181818182}]], [1495.71, [{'supply_at_marginal': 2200000, 'needed_from_marginal': 2177300.0, 'percentage_sold': 0.9896818181818182}]], [1495.71, [{'supply_at_marginal': 2200000, 'needed_from_marginal': 2196400.0, 'percentage_sold': 0.9983636363636363}]], [1525.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 14800.0, 'percentage_sold': 0.148}]], [1525.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 32700.0, 'percentage_sold': 0.327}]], [1525.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.499}]], [1525.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.499}]], [1525.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.499}]], [1525.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.499}]], [1525.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.499}]], [1525.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.499}]], [1525.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.499}]], [1525.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.499}]], [1525.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.499}]], [1525.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.499}]], [1525.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.499}]], [1525.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.499}]], [1525.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.499}]], [1525.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.499}]], [1525.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.499}]], [1525.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.499}]], [1525.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.499}]], [1525.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.499}]]]",23312736.208987474,0.06216729655729993,,1,,,1.0,0.8678834379986192
69,site_PUNJAB_27957,69,2093,SAFProductionSite,site_PUNJAB_27957,PUNJAB,inv_103,93303.96076032173,1495.71,1.0,,,,,,,,,,,22780794.446503997,,,0,468.0,,,
69,site_HARYANA_28030,69,2093,SAFProductionSite,site_HARYANA_28030,HARYANA,inv_122,93581.34411904583,1495.71,1.0,,,,,,,,,,,22848519.473678425,,,0,468.0,,,
69,site_ODISHA_28057,69,2093,SAFProductionSite,site_ODISHA_28057,ODISHA,inv_123,94754.90644389759,1495.71,1.0,,,,,,,,,,,23135052.669855222,,,0,468.0,,,
69,site_CHHATTISGARH_28074,69,2093,SAFProductionSite,site_CHHATTISGARH_28074,CHHATTISGARH,inv_127,93414.3475182528,1495.71,1.0,,,,,,,,,,,22807746.121669248,,,0,468.0,,,
69,site_PUNJAB_28083,69,2093,SAFProductionSite,site_PUNJAB_28083,PUNJAB,inv_129,93355.60853666344,1495.71,1.0,,,,,,,,,,,22793404.601173446,,,0,468.0,,,
69,site_ODISHA_32215,69,2093,SAFProductionSite,site_ODISHA_32215,ODISHA,inv_159,96002.37528497756,1495.71,1.0,,,,,,,,,,,23439630.642917484,,,0,468.0,,,
69,inv_159,69,2093,Investor,inv_159,,inv_159,,,,,,0.13108942320993588,0.06250568171444662,,,,1.0,,"[[1495.71, [{'supply_at_marginal': 2200000, 'needed_from_marginal': 2107700.0, 'percentage_sold': 0.9580454545454545}]], [1495.71, [{'supply_at_marginal': 2200000, 'needed_from_marginal': 2137300.0, 'percentage_sold': 0.9715}]], [1495.71, [{'supply_at_marginal': 2200000, 'needed_from_marginal': 2157500.0, 'percentage_sold': 0.9806818181818182}]], [1495.71, [{'supply_at_marginal': 2200000, 'needed_from_marginal': 2177300.0, 'percentage_sold': 0.9896818181818182}]], [1495.71, [{'supply_at_marginal': 2200000, 'needed_from_marginal': 2196400.0, 'percentage_sold': 0.9983636363636363}]], [1525.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 14800.0, 'percentage_sold': 0.148}]], [1525.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 32700.0, 'percentage_sold': 0.327}]], [1525.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.499}]], [1525.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.499}]], [1525.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.499}]], [1525.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.499}]], [1525.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.499}]], [1525.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.499}]], [1525.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.499}]], [1525.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.499}]], [1525.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.499}]], [1525.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.499}]], [1525.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.499}]], [1525.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.499}]], [1525.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.499}]], [1525.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.499}]], [1525.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.499}]], [1525.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.499}]], [1525.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.499}]], [1525.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.499}]]]",23439630.642917484,0.06250568171444662,,1,,,1.0,0.8913649329833736
69,site_HARYANA_32476,69,2093,SAFProductionSite,site_HARYANA_32476,HARYANA,inv_160,94509.7832161183,1495.71,1.0,,,,,,,,,,,23075204.172314495,,,0,468.0,,,
69,inv_160,69,2093,Investor,inv_160,,inv_160,,,,,,0.139,0.06153387779283865,,,,1.0,,"[[1495.71, [{'supply_at_marginal': 2200000, 'needed_from_marginal': 2107700.0, 'percentage_sold': 0.9580454545454545}]], [1495.71, [{'supply_at_marginal': 2200000, 'needed_from_marginal': 2137300.0, 'percentage_sold': 0.9715}]], [1495.71, [{'supply_at_marginal': 2200000, 'needed_from_marginal': 2157500.0, 'percentage_sold': 0.9806818181818182}]], [1495.71, [{'supply_at_marginal': 2200000, 'needed_from_marginal': 2177300.0, 'percentage_sold': 0.9896818181818182}]], [1495.71, [{'supply_at_marginal': 2200000, 'needed_from_marginal': 2196400.0, 'percentage_sold': 0.9983636363636363}]], [1525.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 14800.0, 'percentage_sold': 0.148}]], [1525.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 32700.0, 'percentage_sold': 0.327}]], [1525.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.499}]], [1525.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.499}]], [1525.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.499}]], [1525.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.499}]], [1525.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.499}]], [1525.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.499}]], [1525.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.499}]], [1525.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.499}]], [1525.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.499}]], [1525.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.499}]], [1525.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.499}]], [1525.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.499}]], [1525.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.499}]], [1525.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.499}]], [1525.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.499}]], [1525.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.499}]], [1525.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.499}]], [1525.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.499}]]]",23075204.172314495,0.06153387779283865,,1,,,1.0,0.8001731715887593
69,site_PUNJAB_33051,69,2093,SAFProductionSite,site_PUNJAB_33051,PUNJAB,inv_162,94455.85623067837,1495.71,1.0,,,,,,,,,,,23062037.53329493,,,0,468.0,,,
69,inv_162,69,2093,Investor,inv_162,,inv_162,,,,,,0.139,0.06149876675545315,,,,1.0,,"[[1495.71, [{'supply_at_marginal': 2200000, 'needed_from_marginal': 2107700.0, 'percentage_sold': 0.9580454545454545}]], [1495.71, [{'supply_at_marginal': 2200000, 'needed_from_marginal': 2137300.0, 'percentage_sold': 0.9715}]], [1495.71, [{'supply_at_marginal': 2200000, 'needed_from_marginal': 2157500.0, 'percentage_sold': 0.9806818181818182}]], [1495.71, [{'supply_at_marginal': 2200000, 'needed_from_marginal': 2177300.0, 'percentage_sold': 0.9896818181818182}]], [1495.71, [{'supply_at_marginal': 2200000, 'needed_from_marginal': 2196400.0, 'percentage_sold': 0.9983636363636363}]], [1525.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 14800.0, 'percentage_sold': 0.148}]], [1525.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 32700.0, 'percentage_sold': 0.327}]], [1525.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.499}]], [1525.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.499}]], [1525.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.499}]], [1525.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.499}]], [1525.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.499}]], [1525.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.499}]], [1525.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.499}]], [1525.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.499}]], [1525.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.499}]], [1525.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.499}]], [1525.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.499}]], [1525.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.499}]], [1525.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.499}]], [1525.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.499}]], [1525.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.499}]], [1525.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.499}]], [1525.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.499}]], [1525.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.499}]]]",23062037.53329493,0.06149876675545315,,1,,,1.0,0.8493520734989431
69,site_CHHATTISGARH_34590,69,2093,SAFProductionSite,site_CHHATTISGARH_34590,CHHATTISGARH,inv_167,95776.82984412795,1495.71,1.0,,,,,,,,,,,23384562.194756553,,,0,468.0,,,
69,inv_167,69,2093,Investor,inv_167,,inv_167,,,,,,0.2,0.06235883251935081,,,,1.0,,"[[1495.71, [{'supply_at_marginal': 2200000, 'needed_from_marginal': 2107700.0, 'percentage_sold': 0.9580454545454545}]], [1495.71, [{'supply_at_marginal': 2200000, 'needed_from_marginal': 2137300.0, 'percentage_sold': 0.9715}]], [1495.71, [{'supply_at_marginal': 2200000, 'needed_from_marginal': 2157500.0, 'percentage_sold': 0.9806818181818182}]], [1495.71, [{'supply_at_marginal': 2200000, 'needed_from_marginal': 2177300.0, 'percentage_sold': 0.9896818181818182}]], [1495.71, [{'supply_at_marginal': 2200000, 'needed_from_marginal': 2196400.0, 'percentage_sold': 0.9983636363636363}]], [1525.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 14800.0, 'percentage_sold': 0.148}]], [1525.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 32700.0, 'percentage_sold': 0.327}]], [1525.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.499}]], [1525.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.499}]], [1525.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.499}]], [1525.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.499}]], [1525.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.499}]], [1525.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.499}]], [1525.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.499}]], [1525.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.499}]], [1525.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.499}]], [1525.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.499}]], [1525.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.499}]], [1525.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.499}]], [1525.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.499}]], [1525.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.499}]], [1525.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.499}]], [1525.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.499}]], [1525.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.499}]], [1525.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.499}]]]",23384562.194756553,0.06235883251935081,,1,,,1.0,0.887151805579449
70,agg_PUNJAB,70,2094,FeedstockAggregator,agg_PUNJAB,PUNJAB,,,,,1.0,,,,360.0,3987000.0,4787000.0,,,,,,4787000.0,0,468.0,84935.20734989432,,
70,agg_HARYANA,70,2094,FeedstockAggregator,agg_HARYANA,HARYANA,,,,,1.0,,,,360.0,3500000.0,4000000.0,,,,,,4000000.0,0,468.0,80017.31715887593,,
70,agg_UTTAR_PRADESH,70,2094,FeedstockAggregator,agg_UTTAR_PRADESH,UTTAR_PRADESH,,,,,1.0,,,,390.0,16500000.0,16500000.0,,,,,,16500000.0,0,507.0,0.0,,
70,agg_BIHAR,70,2094,FeedstockAggregator,agg_BIHAR,BIHAR,,,,,1.0,,,,390.0,3333333.333,3333333.333,,,,,,3333333.333,0,507.0,0.0,,
70,agg_ANDHRA_PRADESH,70,2094,FeedstockAggregator,agg_ANDHRA_PRADESH,ANDHRA_PRADESH,,,,,1.0,,,,405.0,3000000.0,3000000.0,,,,,,3000000.0,0,526.5,0.0,,
70,agg_TAMIL_NADU,70,2094,FeedstockAggregator,agg_TAMIL_NADU,TAMIL_NADU,,,,,1.0,,,,435.0,1333333.333,1333333.333,,,,,,1333333.333,0,565.5,0.0,,
70,agg_MAHARASHTRA,70,2094,FeedstockAggregator,agg_MAHARASHTRA,MAHARASHTRA,,,,,1.0,,,,435.0,10333333.333,10333333.333,,,,,,10333333.333,0,565.5,0.0,,
70,agg_KARNATAKA,70,2094,FeedstockAggregator,agg_KARNATAKA,KARNATAKA,,,,,1.0,,,,405.0,5666666.667,5666666.667,,,,,,5666666.667,0,526.5,0.0,,
70,agg_WEST_BENGAL,70,2094,FeedstockAggregator,agg_WEST_BENGAL,WEST_BENGAL,,,,,1.0,,,,405.0,5497000.0,5497000.0,,,,,,5497000.0,0,526.5,0.0,,
70,agg_CHHATTISGARH,70,2094,FeedstockAggregator,agg_CHHATTISGARH,CHHATTISGARH,,,,,1.0,,,,360.0,2266666.667,2666666.667,,,,,,2666666.667,0,468.0,88715.1805579449,,
70,agg_ODISHA,70,2094,FeedstockAggregator,agg_ODISHA,ODISHA,,,,,1.0,,,,360.0,2704666.667,3204666.667,,,,,,3204666.667,0,468.0,89136.49329833736,,
70,agg_MADHYA_PRADESH,70,2094,FeedstockAggregator,agg_MADHYA_PRADESH,MADHYA_PRADESH,,,,,1.0,,,,390.0,3233333.333,3333333.333,,,,,,3333333.333,0,1525.71,0.0,,
70,agg_TELANGANA,70,2094,FeedstockAggregator,agg_TELANGANA,TELANGANA,,,,,1.0,,,,390.0,5698000.0,5698000.0,,,,,,5698000.0,0,507.0,0.0,,
70,agg_ASSAM,70,2094,FeedstockAggregator,agg_ASSAM,ASSAM,,,,,1.0,,,,480.0,2000000.0,2000000.0,,,,,,2000000.0,0,624.0,0.0,,
70,agg_JHARKHAND,70,2094,FeedstockAggregator,agg_JHARKHAND,JHARKHAND,,,,,1.0,,,,435.0,1666666.667,1666666.667,,,,,,1666666.667,0,565.5,0.0,,
70,agg_RAJASTHAN,70,2094,FeedstockAggregator,agg_RAJASTHAN,RAJASTHAN,,,,,1.0,,,,435.0,2333333.333,2333333.333,,,,,,2333333.333,0,565.5,0.0,,
70,agg_KERALA,70,2094,FeedstockAggregator,agg_KERALA,KERALA,,,,,1.0,,,,480.0,1000000.0,1000000.0,,,,,,1000000.0,0,624.0,0.0,,
70,agg_GUJARAT,70,2094,FeedstockAggregator,agg_GUJARAT,GUJARAT,,,,,1.0,,,,405.0,1583333.333,1583333.333,,,,,,1583333.333,0,526.5,0.0,,
70,inv_102,70,2094,Investor,inv_102,,inv_102,,,,,,0.2,-0.004281437698459804,,,,1.0,,"[[1495.71, [{'supply_at_marginal': 2200000, 'needed_from_marginal': 2137300.0, 'percentage_sold': 0.9715}]], [1495.71, [{'supply_at_marginal': 2200000, 'needed_from_marginal': 2157500.0, 'percentage_sold': 0.9806818181818182}]], [1495.71, [{'supply_at_marginal': 2200000, 'needed_from_marginal': 2177300.0, 'percentage_sold': 0.9896818181818182}]], [1495.71, [{'supply_at_marginal': 2200000, 'needed_from_marginal': 2196400.0, 'percentage_sold': 0.9983636363636363}]], [1525.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 14800.0, 'percentage_sold': 0.148}]], [1525.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 32700.0, 'percentage_sold': 0.327}]], [1525.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.499}]], [1525.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.499}]], [1525.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.499}]], [1525.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.499}]], [1525.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.499}]], [1525.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.499}]], [1525.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.499}]], [1525.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.499}]], [1525.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.499}]], [1525.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.499}]], [1525.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.499}]], [1525.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.499}]], [1525.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.499}]], [1525.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.499}]], [1525.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.499}]], [1525.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.499}]], [1525.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.499}]], [1525.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.499}]], [1525.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.499}]]]",-3746257.9861523286,-0.004281437698459804,,2,,,2.0,0.8260091060968953
70,site_MADHYA_PRADESH_22970,70,2094,SAFProductionSite,site_MADHYA_PRADESH_22970,MADHYA_PRADESH,inv_102,0.0,1525.71,1.0,,,,,,,,,,,-27541894.72852739,,,0,1525.71,,,
