Step,AgentID,Tick,Year,Type,Unique_ID,State_ID,Investor_ID,Production_Output,Contracted_Production,Spot_Production,Curtailed_Volume,Take_Or_Pay_Penalty,SRMC,Design_Load_Factor,Annual_Load_Factor,NPV,Discount_Rate,ROACE,Feedstock_Price,Available_Feedstock,Current_Supply,Optimism_Factor,SAF_Demand,Consumer_Price_Forecast,EBIT,Raw_ROACE,Max_Supply,Cumulative_Allocated,Num_Owned_Sites,State_Spot_Price,Aggregator_Contracted_Capacity,Contract_Price,Initial_Contract_Price,Num_Contracts,Avg_Contract_Coverage
72,site_BIHAR_001,72,2096,SAFProductionSite,site_BIHAR_001,BIHAR,inv_01,86148.14497733478,81174.63505912744,4973.509918207346,0.0,0.0,1525.71,1.0,,,,,,,,,,,34931475.3610058,,,,0,687.5,83040.55512610561,425.0,425.0,,
72,site_PUNJAB_020,72,2096,SAFProductionSite,site_PUNJAB_020,PUNJAB,inv_02,46364.15511400321,46364.15511400321,0.0,30677.4249465279,9203227.48395837,1495.71,1.0,,,,,,,,,,,10479477.993209379,,,,0,660.0,80586.22760630686,400.0,400.0,,
72,inv_02,72,2096,Investor,inv_02,,inv_02,,0.0,0.0,0.0,0.0,,,,,0.2,0.027945274648558345,,,,1.0,,"[[1773.1600007601833, [{'supply_at_marginal': 100000, 'needed_from_marginal': 77300.0, 'percentage_sold': 0.773}]], [1773.1600007601833, [{'supply_at_marginal': 100000, 'needed_from_marginal': 96400.0, 'percentage_sold': 0.964}]], [1782.980311850646, [{'supply_at_marginal': 200000, 'needed_from_marginal': 14800.0, 'percentage_sold': 0.074}]], [1782.980311850646, [{'supply_at_marginal': 200000, 'needed_from_marginal': 32700.0, 'percentage_sold': 0.1635}]], [1782.980311850646, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1782.980311850646, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1782.980311850646, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1782.980311850646, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1782.980311850646, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1782.980311850646, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1782.980311850646, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1782.980311850646, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1782.980311850646, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1782.980311850646, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1782.980311850646, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1782.980311850646, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1782.980311850646, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1782.980311850646, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1782.980311850646, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1782.980311850646, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1782.980311850646, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1782.980311850646, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1782.980311850646, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1782.980311850646, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1782.980311850646, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]]]",10479477.993209379,0.027945274648558345,,,1,,,,,4.0,0.8058622760630686
72,site_CHHATTISGARH_353,72,2096,SAFProductionSite,site_CHHATTISGARH_353,CHHATTISGARH,inv_08,93388.24617350951,85912.38184148015,7475.864332029363,0.0,0.0,1495.71,1.0,,,,,,,,,,,41674771.50363365,,,,0,660.0,88943.40587327202,400.0,400.0,,
72,inv_08,72,2096,Investor,inv_08,,inv_08,,0.0,0.0,0.0,0.0,,,,,0.08586553124794083,0.09761120660091008,,,,1.0,,"[[1773.1600007601833, [{'supply_at_marginal': 100000, 'needed_from_marginal': 77300.0, 'percentage_sold': 0.773}]], [1773.1600007601833, [{'supply_at_marginal': 100000, 'needed_from_marginal': 96400.0, 'percentage_sold': 0.964}]], [1782.980311850646, [{'supply_at_marginal': 200000, 'needed_from_marginal': 14800.0, 'percentage_sold': 0.074}]], [1782.980311850646, [{'supply_at_marginal': 200000, 'needed_from_marginal': 32700.0, 'percentage_sold': 0.1635}]], [1782.980311850646, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1782.980311850646, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1782.980311850646, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1782.980311850646, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1782.980311850646, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1782.980311850646, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1782.980311850646, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1782.980311850646, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1782.980311850646, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1782.980311850646, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1782.980311850646, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1782.980311850646, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1782.980311850646, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1782.980311850646, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1782.980311850646, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1782.980311850646, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1782.980311850646, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1782.980311850646, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1782.980311850646, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1782.980311850646, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1782.980311850646, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]]]",109812607.42602384,0.09761120660091008,,,3,,,,,7.0,0.8814542718385887
72,site_HARYANA_561,72,2096,SAFProductionSite,site_HARYANA_561,HARYANA,inv_11,93223.23437180617,84250.55120595032,8972.683165855851,0.0,0.0,1495.71,1.0,,,,,,,,,,,40608081.51557432,,,,0,665.5,0.0,405.0,405.0,,
72,inv_11,72,2096,Investor,inv_11,,inv_11,,0.0,0.0,0.0,0.0,,,,,0.07162285537782136,0.0954440340175016,,,,1.0,,"[[1773.1600007601833, [{'supply_at_marginal': 100000, 'needed_from_marginal': 77300.0, 'percentage_sold': 0.773}]], [1773.1600007601833, [{'supply_at_marginal': 100000, 'needed_from_marginal': 96400.0, 'percentage_sold': 0.964}]], [1782.980311850646, [{'supply_at_marginal': 200000, 'needed_from_marginal': 14800.0, 'percentage_sold': 0.074}]], [1782.980311850646, [{'supply_at_marginal': 200000, 'needed_from_marginal': 32700.0, 'percentage_sold': 0.1635}]], [1782.980311850646, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1782.980311850646, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1782.980311850646, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1782.980311850646, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1782.980311850646, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1782.980311850646, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1782.980311850646, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1782.980311850646, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1782.980311850646, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1782.980311850646, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1782.980311850646, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1782.980311850646, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1782.980311850646, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1782.980311850646, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1782.980311850646, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1782.980311850646, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1782.980311850646, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1782.980311850646, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1782.980311850646, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1782.980311850646, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1782.980311850646, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]]]",71583025.5131262,0.0954440340175016,,,2,,,,,5.0,0.8482851552381364
72,site_ODISHA_660,72,2096,SAFProductionSite,site_ODISHA_660,ODISHA,inv_12,90805.20278979505,79270.7917755861,11534.411014208948,0.0,0.0,1495.71,1.0,,,,,,,,,,,38607607.822963506,,,,0,665.5,82790.61680406357,405.0,405.0,,
72,inv_12,72,2096,Investor,inv_12,,inv_12,,0.0,0.0,0.0,0.0,,,,,0.08108015687115999,0.09212987641411859,,,,1.0,,"[[1773.1600007601833, [{'supply_at_marginal': 100000, 'needed_from_marginal': 77300.0, 'percentage_sold': 0.773}]], [1773.1600007601833, [{'supply_at_marginal': 100000, 'needed_from_marginal': 96400.0, 'percentage_sold': 0.964}]], [1782.980311850646, [{'supply_at_marginal': 200000, 'needed_from_marginal': 14800.0, 'percentage_sold': 0.074}]], [1782.980311850646, [{'supply_at_marginal': 200000, 'needed_from_marginal': 32700.0, 'percentage_sold': 0.1635}]], [1782.980311850646, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1782.980311850646, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1782.980311850646, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1782.980311850646, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1782.980311850646, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1782.980311850646, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1782.980311850646, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1782.980311850646, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1782.980311850646, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1782.980311850646, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1782.980311850646, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1782.980311850646, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1782.980311850646, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1782.980311850646, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1782.980311850646, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1782.980311850646, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1782.980311850646, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1782.980311850646, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1782.980311850646, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1782.980311850646, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1782.980311850646, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]]]",69097407.31058894,0.09212987641411859,,,2,,,,,4.0,0.8304777252260711
72,site_MADHYA_PRADESH_985,72,2096,SAFProductionSite,site_MADHYA_PRADESH_985,MADHYA_PRADESH,inv_15,92229.31432803985,86616.0232197499,5613.291108289952,0.0,0.0,1525.71,1.0,,,,,,,,,,,40631307.29944791,,,,0,473.00000000000006,89643.16634783796,430.0,430.0,,
72,inv_15,72,2096,Investor,inv_15,,inv_15,,0.0,0.0,0.0,0.0,,,,,0.11833777533272935,0.09523856527691839,,,,1.0,,"[[1773.1600007601833, [{'supply_at_marginal': 100000, 'needed_from_marginal': 77300.0, 'percentage_sold': 0.773}]], [1773.1600007601833, [{'supply_at_marginal': 100000, 'needed_from_marginal': 96400.0, 'percentage_sold': 0.964}]], [1782.980311850646, [{'supply_at_marginal': 200000, 'needed_from_marginal': 14800.0, 'percentage_sold': 0.074}]], [1782.980311850646, [{'supply_at_marginal': 200000, 'needed_from_marginal': 32700.0, 'percentage_sold': 0.1635}]], [1782.980311850646, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1782.980311850646, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1782.980311850646, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1782.980311850646, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1782.980311850646, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1782.980311850646, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1782.980311850646, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1782.980311850646, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1782.980311850646, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1782.980311850646, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1782.980311850646, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1782.980311850646, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1782.980311850646, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1782.980311850646, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1782.980311850646, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1782.980311850646, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1782.980311850646, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1782.980311850646, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1782.980311850646, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1782.980311850646, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1782.980311850646, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]]]",71428923.9576888,0.09523856527691839,,,2,,,,,4.0,0.8835187816434094
72,site_UTTAR_PRADESH_1102,72,2096,SAFProductionSite,site_UTTAR_PRADESH_1102,UTTAR_PRADESH,inv_16,92200.1107233723,79451.51851873039,12748.592204641915,0.0,0.0,1525.71,1.0,,,,,,,,,,,36507182.18404548,,,,0,693.0,81352.07122253536,430.0,430.0,,
72,inv_16,72,2096,Investor,inv_16,,inv_16,,0.0,0.0,0.0,0.0,,,,,0.09294356989834271,0.08856939286858623,,,,1.0,,"[[1773.1600007601833, [{'supply_at_marginal': 100000, 'needed_from_marginal': 77300.0, 'percentage_sold': 0.773}]], [1773.1600007601833, [{'supply_at_marginal': 100000, 'needed_from_marginal': 96400.0, 'percentage_sold': 0.964}]], [1782.980311850646, [{'supply_at_marginal': 200000, 'needed_from_marginal': 14800.0, 'percentage_sold': 0.074}]], [1782.980311850646, [{'supply_at_marginal': 200000, 'needed_from_marginal': 32700.0, 'percentage_sold': 0.1635}]], [1782.980311850646, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1782.980311850646, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1782.980311850646, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1782.980311850646, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1782.980311850646, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1782.980311850646, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1782.980311850646, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1782.980311850646, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1782.980311850646, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1782.980311850646, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1782.980311850646, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1782.980311850646, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1782.980311850646, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1782.980311850646, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1782.980311850646, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1782.980311850646, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1782.980311850646, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1782.980311850646, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1782.980311850646, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1782.980311850646, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1782.980311850646, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]]]",66427044.65143967,0.08856939286858623,,,2,,,,,4.0,0.8275802261595574
72,site_TELANGANA_1976,72,2096,SAFProductionSite,site_TELANGANA_1976,TELANGANA,inv_22,91406.4481294082,79898.96480193641,11507.483327471797,0.0,0.0,1525.71,1.0,,,,,,,,,,,39540337.32571475,,,,0,478.50000000000006,82935.88904447402,435.0,435.0,,
