Step,AgentID,Tick,Year,Type,Unique_ID,State_ID,Investor_ID,Production_Output,SRMC,Design_Load_Factor,Annual_Load_Factor,NPV,Discount_Rate,ROACE,Feedstock_Price,Available_Feedstock,Current_Supply,Optimism_Factor,SAF_Demand,Consumer_Price_Forecast,EBIT,Raw_ROACE,Max_Supply,Num_Owned_Sites,State_Spot_Price,Aggregator_Contracted_Capacity,Num_Contracts,Avg_Contract_Coverage
62,agg_TELANGANA,62,2086,FeedstockAggregator,agg_TELANGANA,TELANGANA,,,,,1.0,,,,390.0,5484535.494820807,5584535.494820807,,,,,,5698000.0,0,450.0,134246.6133651958,,
62,agg_ASSAM,62,2086,FeedstockAggregator,agg_ASSAM,ASSAM,,,,,1.0,,,,480.0,1567237.2366541056,1667237.2366541056,,,,,,2000000.0,0,450.0,135614.9304183106,,
62,agg_JHARKHAND,62,2086,FeedstockAggregator,agg_JHARKHAND,JHARKHAND,,,,,1.0,,,,435.0,1480566.7622922158,1580566.7622922158,,,,,,1666666.667,0,450.0,68106.36335973853,,
62,agg_RAJASTHAN,62,2086,FeedstockAggregator,agg_RAJASTHAN,RAJASTHAN,,,,,1.0,,,,435.0,2233333.333,2333333.333,,,,,,2333333.333,0,450.0,68582.5113985622,,
62,agg_KERALA,62,2086,FeedstockAggregator,agg_KERALA,KERALA,,,,,1.0,,,,480.0,807427.2797212442,907427.2797212442,,,,,,1000000.0,0,450.0,68529.0201798569,,
62,agg_GUJARAT,62,2086,FeedstockAggregator,agg_GUJARAT,GUJARAT,,,,,1.0,,,,405.0,1483333.333,1583333.333,,,,,,1583333.333,0,450.0,68047.44868487018,,
63,agg_PUNJAB,63,2087,FeedstockAggregator,agg_PUNJAB,PUNJAB,,,,,1.0,,,,360.0,4687000.0,4787000.0,,,,,,4787000.0,0,468.0,67835.19378421643,,
63,agg_HARYANA,63,2087,FeedstockAggregator,agg_HARYANA,HARYANA,,,,,1.0,,,,360.0,3900000.0,4000000.0,,,,,,4000000.0,0,450.0,68343.75778761832,,
63,agg_UTTAR_PRADESH,63,2087,FeedstockAggregator,agg_UTTAR_PRADESH,UTTAR_PRADESH,,,,,1.0,,,,390.0,15052540.104114976,15152540.104114976,,,,,,16500000.0,0,450.0,0.0,,
63,agg_BIHAR,63,2087,FeedstockAggregator,agg_BIHAR,BIHAR,,,,,1.0,,,,390.0,3233333.333,3333333.333,,,,,,3333333.333,0,450.0,0.0,,
63,agg_ANDHRA_PRADESH,63,2087,FeedstockAggregator,agg_ANDHRA_PRADESH,ANDHRA_PRADESH,,,,,1.0,,,,405.0,2900000.0,3000000.0,,,,,,3000000.0,0,450.0,68175.49875630283,,
63,agg_TAMIL_NADU,63,2087,FeedstockAggregator,agg_TAMIL_NADU,TAMIL_NADU,,,,,1.0,,,,435.0,1148075.8368130163,1248075.8368130163,,,,,,1333333.333,0,450.0,68462.92415384603,,
63,agg_MAHARASHTRA,63,2087,FeedstockAggregator,agg_MAHARASHTRA,MAHARASHTRA,,,,,1.0,,,,435.0,9424147.192138178,9624147.192138178,,,,,,10333333.333,0,450.0,133130.7161482692,,
63,agg_KARNATAKA,63,2087,FeedstockAggregator,agg_KARNATAKA,KARNATAKA,,,,,1.0,,,,405.0,4610383.648605662,4810383.648605662,,,,,,5666666.667,0,450.0,68075.09519576894,,
63,agg_WEST_BENGAL,63,2087,FeedstockAggregator,agg_WEST_BENGAL,WEST_BENGAL,,,,,1.0,,,,405.0,4692297.248383461,4792297.248383461,,,,,,5497000.0,0,450.0,67222.77547339624,,
63,agg_CHHATTISGARH,63,2087,FeedstockAggregator,agg_CHHATTISGARH,CHHATTISGARH,,,,,1.0,,,,360.0,2566666.667,2666666.667,,,,,,2666666.667,0,450.0,67867.67558445614,,
63,agg_ODISHA,63,2087,FeedstockAggregator,agg_ODISHA,ODISHA,,,,,1.0,,,,360.0,2911445.673936295,3111445.673936295,,,,,,3204666.667,0,468.0,134847.6761673287,,
63,agg_MADHYA_PRADESH,63,2087,FeedstockAggregator,agg_MADHYA_PRADESH,MADHYA_PRADESH,,,,,1.0,,,,390.0,3233333.333,3333333.333,,,,,,3333333.333,0,450.0,67128.89866070532,,
63,agg_TELANGANA,63,2087,FeedstockAggregator,agg_TELANGANA,TELANGANA,,,,,1.0,,,,390.0,5498000.0,5698000.0,,,,,,5698000.0,0,450.0,134246.6133651958,,
63,agg_ASSAM,63,2087,FeedstockAggregator,agg_ASSAM,ASSAM,,,,,1.0,,,,480.0,1470376.1358560482,1670376.1358560482,,,,,,2000000.0,0,450.0,135614.9304183106,,
63,agg_JHARKHAND,63,2087,FeedstockAggregator,agg_JHARKHAND,JHARKHAND,,,,,1.0,,,,435.0,1566666.667,1666666.667,,,,,,1666666.667,0,450.0,68106.36335973853,,
63,agg_RAJASTHAN,63,2087,FeedstockAggregator,agg_RAJASTHAN,RAJASTHAN,,,,,1.0,,,,435.0,2104578.636691141,2204578.636691141,,,,,,2333333.333,0,450.0,68582.5113985622,,
63,agg_KERALA,63,2087,FeedstockAggregator,agg_KERALA,KERALA,,,,,1.0,,,,480.0,900000.0,1000000.0,,,,,,1000000.0,0,450.0,68529.0201798569,,
63,agg_GUJARAT,63,2087,FeedstockAggregator,agg_GUJARAT,GUJARAT,,,,,1.0,,,,405.0,1412752.2252869168,1512752.2252869168,,,,,,1583333.333,0,450.0,68047.44868487018,,
64,agg_PUNJAB,64,2088,FeedstockAggregator,agg_PUNJAB,PUNJAB,,,,,1.0,,,,360.0,4687000.0,4787000.0,,,,,,4787000.0,0,468.0,67835.19378421643,,
64,agg_HARYANA,64,2088,FeedstockAggregator,agg_HARYANA,HARYANA,,,,,1.0,,,,360.0,3125882.233121658,3225882.233121658,,,,,,4000000.0,0,450.0,68343.75778761832,,
64,agg_UTTAR_PRADESH,64,2088,FeedstockAggregator,agg_UTTAR_PRADESH,UTTAR_PRADESH,,,,,1.0,,,,390.0,14510700.329717152,14610700.329717152,,,,,,16500000.0,0,450.0,68223.27638414128,,
64,agg_BIHAR,64,2088,FeedstockAggregator,agg_BIHAR,BIHAR,,,,,1.0,,,,390.0,3233333.333,3333333.333,,,,,,3333333.333,0,450.0,67695.38703393082,,
64,agg_ANDHRA_PRADESH,64,2088,FeedstockAggregator,agg_ANDHRA_PRADESH,ANDHRA_PRADESH,,,,,1.0,,,,405.0,2674741.892638853,2774741.892638853,,,,,,3000000.0,0,450.0,68175.49875630283,,
64,agg_TAMIL_NADU,64,2088,FeedstockAggregator,agg_TAMIL_NADU,TAMIL_NADU,,,,,1.0,,,,435.0,1088731.321089135,1188731.321089135,,,,,,1333333.333,0,450.0,68462.92415384603,,
64,agg_MAHARASHTRA,64,2088,FeedstockAggregator,agg_MAHARASHTRA,MAHARASHTRA,,,,,1.0,,,,435.0,10133333.333,10333333.333,,,,,,10333333.333,0,450.0,133130.7161482692,,
64,agg_KARNATAKA,64,2088,FeedstockAggregator,agg_KARNATAKA,KARNATAKA,,,,,1.0,,,,405.0,5466666.667,5666666.667,,,,,,5666666.667,0,450.0,134583.41853415404,,
64,agg_WEST_BENGAL,64,2088,FeedstockAggregator,agg_WEST_BENGAL,WEST_BENGAL,,,,,1.0,,,,405.0,5397000.0,5497000.0,,,,,,5497000.0,0,450.0,67222.77547339624,,
64,agg_CHHATTISGARH,64,2088,FeedstockAggregator,agg_CHHATTISGARH,CHHATTISGARH,,,,,1.0,,,,360.0,2534320.8962734337,2634320.8962734337,,,,,,2666666.667,0,450.0,67867.67558445614,,
64,agg_ODISHA,64,2088,FeedstockAggregator,agg_ODISHA,ODISHA,,,,,1.0,,,,360.0,2658358.754733868,2858358.754733868,,,,,,3204666.667,0,468.0,68126.8535488304,,
64,agg_MADHYA_PRADESH,64,2088,FeedstockAggregator,agg_MADHYA_PRADESH,MADHYA_PRADESH,,,,,1.0,,,,390.0,3005329.889146879,3105329.889146879,,,,,,3333333.333,0,450.0,67128.89866070532,,
64,agg_TELANGANA,64,2088,FeedstockAggregator,agg_TELANGANA,TELANGANA,,,,,1.0,,,,390.0,4456406.932788557,4656406.932788557,,,,,,5698000.0,0,450.0,134246.6133651958,,
64,agg_ASSAM,64,2088,FeedstockAggregator,agg_ASSAM,ASSAM,,,,,1.0,,,,480.0,1683151.5111996362,1883151.5111996362,,,,,,2000000.0,0,450.0,68580.96252072835,,
64,agg_JHARKHAND,64,2088,FeedstockAggregator,agg_JHARKHAND,JHARKHAND,,,,,1.0,,,,435.0,1436839.4269347207,1536839.4269347207,,,,,,1666666.667,0,450.0,68106.36335973853,,
64,agg_RAJASTHAN,64,2088,FeedstockAggregator,agg_RAJASTHAN,RAJASTHAN,,,,,1.0,,,,435.0,1873228.8199214523,1973228.8199214523,,,,,,2333333.333,0,450.0,68582.5113985622,,
64,agg_KERALA,64,2088,FeedstockAggregator,agg_KERALA,KERALA,,,,,1.0,,,,480.0,900000.0,1000000.0,,,,,,1000000.0,0,450.0,68529.0201798569,,
64,agg_GUJARAT,64,2088,FeedstockAggregator,agg_GUJARAT,GUJARAT,,,,,1.0,,,,405.0,1483333.333,1583333.333,,,,,,1583333.333,0,450.0,68047.44868487018,,
65,agg_PUNJAB,65,2089,FeedstockAggregator,agg_PUNJAB,PUNJAB,,,,,1.0,,,,360.0,4687000.0,4787000.0,,,,,,4787000.0,0,468.0,0.0,,
65,agg_HARYANA,65,2089,FeedstockAggregator,agg_HARYANA,HARYANA,,,,,1.0,,,,360.0,3900000.0,4000000.0,,,,,,4000000.0,0,450.0,0.0,,
65,agg_UTTAR_PRADESH,65,2089,FeedstockAggregator,agg_UTTAR_PRADESH,UTTAR_PRADESH,,,,,1.0,,,,390.0,16400000.0,16500000.0,,,,,,16500000.0,0,450.0,68223.27638414128,,
65,agg_BIHAR,65,2089,FeedstockAggregator,agg_BIHAR,BIHAR,,,,,1.0,,,,390.0,3233333.333,3333333.333,,,,,,3333333.333,0,450.0,67695.38703393082,,
65,agg_ANDHRA_PRADESH,65,2089,FeedstockAggregator,agg_ANDHRA_PRADESH,ANDHRA_PRADESH,,,,,1.0,,,,405.0,2507319.1488069715,2607319.1488069715,,,,,,3000000.0,0,450.0,68175.49875630283,,
65,agg_TAMIL_NADU,65,2089,FeedstockAggregator,agg_TAMIL_NADU,TAMIL_NADU,,,,,1.0,,,,435.0,1233333.333,1333333.333,,,,,,1333333.333,0,450.0,68462.92415384603,,
65,agg_MAHARASHTRA,65,2089,FeedstockAggregator,agg_MAHARASHTRA,MAHARASHTRA,,,,,1.0,,,,435.0,9461829.219139477,9661829.219139477,,,,,,10333333.333,0,450.0,133130.7161482692,,
65,agg_KARNATAKA,65,2089,FeedstockAggregator,agg_KARNATAKA,KARNATAKA,,,,,1.0,,,,405.0,5466666.667,5666666.667,,,,,,5666666.667,0,450.0,134583.41853415404,,
65,agg_WEST_BENGAL,65,2089,FeedstockAggregator,agg_WEST_BENGAL,WEST_BENGAL,,,,,1.0,,,,405.0,4949156.168545795,5049156.168545795,,,,,,5497000.0,0,450.0,67222.77547339624,,
65,agg_CHHATTISGARH,65,2089,FeedstockAggregator,agg_CHHATTISGARH,CHHATTISGARH,,,,,1.0,,,,360.0,2042203.740591987,2142203.740591987,,,,,,2666666.667,0,450.0,67867.67558445614,,
65,agg_ODISHA,65,2089,FeedstockAggregator,agg_ODISHA,ODISHA,,,,,1.0,,,,360.0,3004666.667,3204666.667,,,,,,3204666.667,0,450.0,134847.6761673287,,
65,agg_MADHYA_PRADESH,65,2089,FeedstockAggregator,agg_MADHYA_PRADESH,MADHYA_PRADESH,,,,,1.0,,,,390.0,3233333.333,3333333.333,,,,,,3333333.333,0,450.0,67128.89866070532,,
65,agg_TELANGANA,65,2089,FeedstockAggregator,agg_TELANGANA,TELANGANA,,,,,1.0,,,,390.0,5184485.196232193,5384485.196232193,,,,,,5698000.0,0,450.0,134246.6133651958,,
65,agg_ASSAM,65,2089,FeedstockAggregator,agg_ASSAM,ASSAM,,,,,1.0,,,,480.0,1586606.9373097385,1786606.9373097385,,,,,,2000000.0,0,450.0,135614.9304183106,,
65,agg_JHARKHAND,65,2089,FeedstockAggregator,agg_JHARKHAND,JHARKHAND,,,,,1.0,,,,435.0,1566666.667,1666666.667,,,,,,1666666.667,0,450.0,68106.36335973853,,
65,agg_RAJASTHAN,65,2089,FeedstockAggregator,agg_RAJASTHAN,RAJASTHAN,,,,,1.0,,,,435.0,1857480.6468395032,1957480.6468395032,,,,,,2333333.333,0,450.0,68582.5113985622,,
65,agg_KERALA,65,2089,FeedstockAggregator,agg_KERALA,KERALA,,,,,1.0,,,,480.0,817815.4272244179,917815.4272244179,,,,,,1000000.0,0,450.0,68529.0201798569,,
65,agg_GUJARAT,65,2089,FeedstockAggregator,agg_GUJARAT,GUJARAT,,,,,1.0,,,,405.0,1249387.3261397476,1349387.3261397476,,,,,,1583333.333,0,450.0,68047.44868487018,,
66,agg_PUNJAB,66,2090,FeedstockAggregator,agg_PUNJAB,PUNJAB,,,,,1.0,,,,360.0,4606432.074043692,4706432.074043692,,,,,,4787000.0,0,450.0,67835.19378421643,,
66,agg_HARYANA,66,2090,FeedstockAggregator,agg_HARYANA,HARYANA,,,,,1.0,,,,360.0,3900000.0,4000000.0,,,,,,4000000.0,0,450.0,68343.75778761832,,
66,agg_UTTAR_PRADESH,66,2090,FeedstockAggregator,agg_UTTAR_PRADESH,UTTAR_PRADESH,,,,,1.0,,,,390.0,13494091.708326682,13594091.708326682,,,,,,16500000.0,0,450.0,68223.27638414128,,
66,agg_BIHAR,66,2090,FeedstockAggregator,agg_BIHAR,BIHAR,,,,,1.0,,,,390.0,2722056.746741446,2822056.746741446,,,,,,3333333.333,0,450.0,67695.38703393082,,
66,agg_ANDHRA_PRADESH,66,2090,FeedstockAggregator,agg_ANDHRA_PRADESH,ANDHRA_PRADESH,,,,,1.0,,,,405.0,2595825.621980708,2695825.621980708,,,,,,3000000.0,0,450.0,68175.49875630283,,
66,agg_TAMIL_NADU,66,2090,FeedstockAggregator,agg_TAMIL_NADU,TAMIL_NADU,,,,,1.0,,,,435.0,1130701.5831738426,1230701.5831738426,,,,,,1333333.333,0,450.0,68462.92415384603,,
66,agg_MAHARASHTRA,66,2090,FeedstockAggregator,agg_MAHARASHTRA,MAHARASHTRA,,,,,1.0,,,,435.0,9140651.972247487,9340651.972247487,,,,,,10333333.333,0,450.0,133130.7161482692,,
66,agg_KARNATAKA,66,2090,FeedstockAggregator,agg_KARNATAKA,KARNATAKA,,,,,1.0,,,,405.0,4517098.196912951,4717098.196912951,,,,,,5666666.667,0,450.0,134583.41853415404,,
66,agg_WEST_BENGAL,66,2090,FeedstockAggregator,agg_WEST_BENGAL,WEST_BENGAL,,,,,1.0,,,,405.0,5224179.926274777,5324179.926274777,,,,,,5497000.0,0,450.0,67222.77547339624,,
66,agg_CHHATTISGARH,66,2090,FeedstockAggregator,agg_CHHATTISGARH,CHHATTISGARH,,,,,1.0,,,,360.0,2236175.8391111866,2336175.8391111866,,,,,,2666666.667,0,450.0,67867.67558445614,,
66,agg_ODISHA,66,2090,FeedstockAggregator,agg_ODISHA,ODISHA,,,,,1.0,,,,360.0,2707887.4520565807,2907887.4520565807,,,,,,3204666.667,0,450.0,134847.6761673287,,
66,agg_MADHYA_PRADESH,66,2090,FeedstockAggregator,agg_MADHYA_PRADESH,MADHYA_PRADESH,,,,,1.0,,,,390.0,2942323.551142413,3042323.551142413,,,,,,3333333.333,0,450.0,67128.89866070532,,
66,agg_TELANGANA,66,2090,FeedstockAggregator,agg_TELANGANA,TELANGANA,,,,,1.0,,,,390.0,5498000.0,5698000.0,,,,,,5698000.0,0,450.0,134246.6133651958,,
66,agg_ASSAM,66,2090,FeedstockAggregator,agg_ASSAM,ASSAM,,,,,1.0,,,,480.0,1628036.959387516,1828036.959387516,,,,,,2000000.0,0,450.0,135614.9304183106,,
66,agg_JHARKHAND,66,2090,FeedstockAggregator,agg_JHARKHAND,JHARKHAND,,,,,1.0,,,,435.0,1388837.880855982,1488837.880855982,,,,,,1666666.667,0,450.0,68106.36335973853,,
66,agg_RAJASTHAN,66,2090,FeedstockAggregator,agg_RAJASTHAN,RAJASTHAN,,,,,1.0,,,,435.0,1789922.8804133984,1889922.8804133984,,,,,,2333333.333,0,450.0,0.0,,
66,agg_KERALA,66,2090,FeedstockAggregator,agg_KERALA,KERALA,,,,,1.0,,,,480.0,888799.9134687706,988799.9134687706,,,,,,1000000.0,0,450.0,68529.0201798569,,
66,agg_GUJARAT,66,2090,FeedstockAggregator,agg_GUJARAT,GUJARAT,,,,,1.0,,,,405.0,1348387.8852220508,1448387.8852220508,,,,,,1583333.333,0,450.0,68047.44868487018,,
67,agg_PUNJAB,67,2091,FeedstockAggregator,agg_PUNJAB,PUNJAB,,,,,1.0,,,,360.0,4687000.0,4787000.0,,,,,,4787000.0,0,450.0,67835.19378421643,,
67,agg_HARYANA,67,2091,FeedstockAggregator,agg_HARYANA,HARYANA,,,,,1.0,,,,360.0,3280693.606901755,3380693.606901755,,,,,,4000000.0,0,450.0,68343.75778761832,,
67,agg_UTTAR_PRADESH,67,2091,FeedstockAggregator,agg_UTTAR_PRADESH,UTTAR_PRADESH,,,,,1.0,,,,390.0,15602979.104697766,15702979.104697766,,,,,,16500000.0,0,450.0,68223.27638414128,,
67,agg_BIHAR,67,2091,FeedstockAggregator,agg_BIHAR,BIHAR,,,,,1.0,,,,390.0,2654365.7024609395,2754365.7024609395,,,,,,3333333.333,0,450.0,67695.38703393082,,
67,agg_ANDHRA_PRADESH,67,2091,FeedstockAggregator,agg_ANDHRA_PRADESH,ANDHRA_PRADESH,,,,,1.0,,,,405.0,2678556.439718504,2778556.439718504,,,,,,3000000.0,0,450.0,68175.49875630283,,
67,agg_TAMIL_NADU,67,2091,FeedstockAggregator,agg_TAMIL_NADU,TAMIL_NADU,,,,,1.0,,,,435.0,1142864.6307675582,1242864.6307675582,,,,,,1333333.333,0,450.0,68462.92415384603,,
67,agg_MAHARASHTRA,67,2091,FeedstockAggregator,agg_MAHARASHTRA,MAHARASHTRA,,,,,1.0,,,,435.0,10133333.333,10333333.333,,,,,,10333333.333,0,450.0,133130.7161482692,,
67,agg_KARNATAKA,67,2091,FeedstockAggregator,agg_KARNATAKA,KARNATAKA,,,,,1.0,,,,405.0,4570064.904389912,4770064.904389912,,,,,,5666666.667,0,450.0,134583.41853415404,,
67,agg_WEST_BENGAL,67,2091,FeedstockAggregator,agg_WEST_BENGAL,WEST_BENGAL,,,,,1.0,,,,405.0,4757768.368110726,4857768.368110726,,,,,,5497000.0,0,450.0,67222.77547339624,,
67,agg_CHHATTISGARH,67,2091,FeedstockAggregator,agg_CHHATTISGARH,CHHATTISGARH,,,,,1.0,,,,360.0,2564241.198730791,2664241.198730791,,,,,,2666666.667,0,450.0,67867.67558445614,,
67,agg_ODISHA,67,2091,FeedstockAggregator,agg_ODISHA,ODISHA,,,,,1.0,,,,360.0,3004666.667,3204666.667,,,,,,3204666.667,0,450.0,134847.6761673287,,
67,agg_MADHYA_PRADESH,67,2091,FeedstockAggregator,agg_MADHYA_PRADESH,MADHYA_PRADESH,,,,,1.0,,,,390.0,2878406.779991776,2978406.779991776,,,,,,3333333.333,0,450.0,67128.89866070532,,
67,agg_TELANGANA,67,2091,FeedstockAggregator,agg_TELANGANA,TELANGANA,,,,,1.0,,,,390.0,5191173.336487379,5391173.336487379,,,,,,5698000.0,0,450.0,134246.6133651958,,
67,agg_ASSAM,67,2091,FeedstockAggregator,agg_ASSAM,ASSAM,,,,,1.0,,,,480.0,1765874.113108104,1965874.113108104,,,,,,2000000.0,0,450.0,135614.9304183106,,
67,agg_JHARKHAND,67,2091,FeedstockAggregator,agg_JHARKHAND,JHARKHAND,,,,,1.0,,,,435.0,1315696.848143669,1415696.848143669,,,,,,1666666.667,0,450.0,68106.36335973853,,
67,agg_RAJASTHAN,67,2091,FeedstockAggregator,agg_RAJASTHAN,RAJASTHAN,,,,,1.0,,,,435.0,2233333.333,2333333.333,,,,,,2333333.333,0,450.0,68582.5113985622,,
67,agg_KERALA,67,2091,FeedstockAggregator,agg_KERALA,KERALA,,,,,1.0,,,,480.0,748476.3823303687,848476.3823303687,,,,,,1000000.0,0,450.0,68529.0201798569,,
67,agg_GUJARAT,67,2091,FeedstockAggregator,agg_GUJARAT,GUJARAT,,,,,1.0,,,,405.0,1483333.333,1583333.333,,,,,,1583333.333,0,450.0,68047.44868487018,,
68,agg_PUNJAB,68,2092,FeedstockAggregator,agg_PUNJAB,PUNJAB,,,,,1.0,,,,360.0,3919780.0090377126,4019780.0090377126,,,,,,4787000.0,0,450.0,67835.19378421643,,
68,agg_HARYANA,68,2092,FeedstockAggregator,agg_HARYANA,HARYANA,,,,,1.0,,,,360.0,3900000.0,4000000.0,,,,,,4000000.0,0,450.0,68343.75778761832,,
68,agg_UTTAR_PRADESH,68,2092,FeedstockAggregator,agg_UTTAR_PRADESH,UTTAR_PRADESH,,,,,1.0,,,,390.0,14167464.835477112,14267464.835477112,,,,,,16500000.0,0,450.0,68223.27638414128,,
68,agg_BIHAR,68,2092,FeedstockAggregator,agg_BIHAR,BIHAR,,,,,1.0,,,,390.0,3233333.333,3333333.333,,,,,,3333333.333,0,450.0,67695.38703393082,,
68,agg_ANDHRA_PRADESH,68,2092,FeedstockAggregator,agg_ANDHRA_PRADESH,ANDHRA_PRADESH,,,,,1.0,,,,405.0,2900000.0,3000000.0,,,,,,3000000.0,0,450.0,68175.49875630283,,
68,agg_TAMIL_NADU,68,2092,FeedstockAggregator,agg_TAMIL_NADU,TAMIL_NADU,,,,,1.0,,,,435.0,1233333.333,1333333.333,,,,,,1333333.333,0,450.0,68462.92415384603,,
68,agg_MAHARASHTRA,68,2092,FeedstockAggregator,agg_MAHARASHTRA,MAHARASHTRA,,,,,1.0,,,,435.0,10133333.333,10333333.333,,,,,,10333333.333,0,450.0,133130.7161482692,,
68,agg_KARNATAKA,68,2092,FeedstockAggregator,agg_KARNATAKA,KARNATAKA,,,,,1.0,,,,405.0,5466666.667,5666666.667,,,,,,5666666.667,0,450.0,134583.41853415404,,
68,agg_WEST_BENGAL,68,2092,FeedstockAggregator,agg_WEST_BENGAL,WEST_BENGAL,,,,,1.0,,,,405.0,5397000.0,5497000.0,,,,,,5497000.0,0,450.0,0.0,,
68,agg_CHHATTISGARH,68,2092,FeedstockAggregator,agg_CHHATTISGARH,CHHATTISGARH,,,,,1.0,,,,360.0,2235246.2267977702,2335246.2267977702,,,,,,2666666.667,0,450.0,67867.67558445614,,
68,agg_ODISHA,68,2092,FeedstockAggregator,agg_ODISHA,ODISHA,,,,,1.0,,,,360.0,2413227.572118495,2613227.572118495,,,,,,3204666.667,0,450.0,134847.6761673287,,
68,agg_MADHYA_PRADESH,68,2092,FeedstockAggregator,agg_MADHYA_PRADESH,MADHYA_PRADESH,,,,,1.0,,,,390.0,2923823.570837411,3023823.570837411,,,,,,3333333.333,0,450.0,67128.89866070532,,
68,agg_TELANGANA,68,2092,FeedstockAggregator,agg_TELANGANA,TELANGANA,,,,,1.0,,,,390.0,4744363.115160464,4944363.115160464,,,,,,5698000.0,0,450.0,134246.6133651958,,
68,agg_ASSAM,68,2092,FeedstockAggregator,agg_ASSAM,ASSAM,,,,,1.0,,,,480.0,1800000.0,2000000.0,,,,,,2000000.0,0,450.0,135614.9304183106,,
68,agg_JHARKHAND,68,2092,FeedstockAggregator,agg_JHARKHAND,JHARKHAND,,,,,1.0,,,,435.0,1566666.667,1666666.667,,,,,,1666666.667,0,450.0,68106.36335973853,,
68,agg_RAJASTHAN,68,2092,FeedstockAggregator,agg_RAJASTHAN,RAJASTHAN,,,,,1.0,,,,435.0,1788708.0483065434,1888708.0483065434,,,,,,2333333.333,0,450.0,68582.5113985622,,
68,agg_KERALA,68,2092,FeedstockAggregator,agg_KERALA,KERALA,,,,,1.0,,,,480.0,900000.0,1000000.0,,,,,,1000000.0,0,450.0,68529.0201798569,,
68,agg_GUJARAT,68,2092,FeedstockAggregator,agg_GUJARAT,GUJARAT,,,,,1.0,,,,405.0,1483333.333,1583333.333,,,,,,1583333.333,0,450.0,68047.44868487018,,
69,agg_PUNJAB,69,2093,FeedstockAggregator,agg_PUNJAB,PUNJAB,,,,,1.0,,,,360.0,4570690.938968182,4670690.938968182,,,,,,4787000.0,0,450.0,67835.19378421643,,
69,agg_HARYANA,69,2093,FeedstockAggregator,agg_HARYANA,HARYANA,,,,,1.0,,,,360.0,3900000.0,4000000.0,,,,,,4000000.0,0,450.0,68343.75778761832,,
69,agg_UTTAR_PRADESH,69,2093,FeedstockAggregator,agg_UTTAR_PRADESH,UTTAR_PRADESH,,,,,1.0,,,,390.0,14236216.68128871,14336216.68128871,,,,,,16500000.0,0,450.0,68223.27638414128,,
69,agg_BIHAR,69,2093,FeedstockAggregator,agg_BIHAR,BIHAR,,,,,1.0,,,,390.0,3025484.409743981,3125484.409743981,,,,,,3333333.333,0,450.0,67695.38703393082,,
69,agg_ANDHRA_PRADESH,69,2093,FeedstockAggregator,agg_ANDHRA_PRADESH,ANDHRA_PRADESH,,,,,1.0,,,,405.0,2492491.210940535,2592491.210940535,,,,,,3000000.0,0,450.0,68175.49875630283,,
69,agg_TAMIL_NADU,69,2093,FeedstockAggregator,agg_TAMIL_NADU,TAMIL_NADU,,,,,1.0,,,,435.0,989400.9839206762,1089400.9839206762,,,,,,1333333.333,0,450.0,68462.92415384603,,
69,agg_MAHARASHTRA,69,2093,FeedstockAggregator,agg_MAHARASHTRA,MAHARASHTRA,,,,,1.0,,,,435.0,8923692.095928375,9123692.095928375,,,,,,10333333.333,0,450.0,133130.7161482692,,
69,agg_KARNATAKA,69,2093,FeedstockAggregator,agg_KARNATAKA,KARNATAKA,,,,,1.0,,,,405.0,5466666.667,5666666.667,,,,,,5666666.667,0,450.0,134583.41853415404,,
69,agg_WEST_BENGAL,69,2093,FeedstockAggregator,agg_WEST_BENGAL,WEST_BENGAL,,,,,1.0,,,,405.0,5397000.0,5497000.0,,,,,,5497000.0,0,450.0,67222.77547339624,,
69,agg_CHHATTISGARH,69,2093,FeedstockAggregator,agg_CHHATTISGARH,CHHATTISGARH,,,,,1.0,,,,360.0,2454466.0150086274,2554466.0150086274,,,,,,2666666.667,0,450.0,67867.67558445614,,
69,agg_ODISHA,69,2093,FeedstockAggregator,agg_ODISHA,ODISHA,,,,,1.0,,,,360.0,3004666.667,3204666.667,,,,,,3204666.667,0,450.0,134847.6761673287,,
69,agg_MADHYA_PRADESH,69,2093,FeedstockAggregator,agg_MADHYA_PRADESH,MADHYA_PRADESH,,,,,1.0,,,,390.0,3233333.333,3333333.333,,,,,,3333333.333,0,450.0,67128.89866070532,,
69,agg_TELANGANA,69,2093,FeedstockAggregator,agg_TELANGANA,TELANGANA,,,,,1.0,,,,390.0,5498000.0,5698000.0,,,,,,5698000.0,0,450.0,134246.6133651958,,
69,agg_ASSAM,69,2093,FeedstockAggregator,agg_ASSAM,ASSAM,,,,,1.0,,,,480.0,1800000.0,2000000.0,,,,,,2000000.0,0,450.0,135614.9304183106,,
69,agg_JHARKHAND,69,2093,FeedstockAggregator,agg_JHARKHAND,JHARKHAND,,,,,1.0,,,,435.0,1355849.0803954694,1455849.0803954694,,,,,,1666666.667,0,450.0,68106.36335973853,,
69,agg_RAJASTHAN,69,2093,FeedstockAggregator,agg_RAJASTHAN,RAJASTHAN,,,,,1.0,,,,435.0,2149224.622989494,2249224.622989494,,,,,,2333333.333,0,450.0,68582.5113985622,,
69,agg_KERALA,69,2093,FeedstockAggregator,agg_KERALA,KERALA,,,,,1.0,,,,480.0,900000.0,1000000.0,,,,,,1000000.0,0,450.0,68529.0201798569,,
