Step,AgentID,Tick,Year,Type,Unique_ID,State_ID,Investor_ID,Production_Output,Contracted_Production,Spot_Production,Curtailed_Volume,Take_Or_Pay_Penalty,SRMC,Design_Load_Factor,Annual_Load_Factor,NPV,Discount_Rate,ROACE,Feedstock_Price,Available_Feedstock,Current_Supply,Optimism_Factor,SAF_Demand,Consumer_Price_Forecast,EBIT,Raw_ROACE,Max_Supply,Cumulative_Allocated,Num_Owned_Sites,State_Spot_Price,Aggregator_Contracted_Capacity,Contract_Price,Initial_Contract_Price,Num_Contracts,Avg_Contract_Coverage
58,agg_ANDHRA_PRADESH,58,2082,FeedstockAggregator,agg_ANDHRA_PRADESH,ANDHRA_PRADESH,,,0.0,0.0,0.0,0.0,,,1.0,,,,405.0,2900000.0,3000000.0,,,,,,3000000.0,70000.0,0,495.00000000000006,70000.0,,,,
58,agg_TAMIL_NADU,58,2082,FeedstockAggregator,agg_TAMIL_NADU,TAMIL_NADU,,,0.0,0.0,0.0,0.0,,,1.0,,,,435.0,1233333.333,1333333.333,,,,,,1333333.333,70000.0,0,495.00000000000006,70000.0,,,,
58,agg_MAHARASHTRA,58,2082,FeedstockAggregator,agg_MAHARASHTRA,MAHARASHTRA,,,0.0,0.0,0.0,0.0,,,1.0,,,,435.0,10010425.532196505,10110425.532196505,,,,,,10333333.333,140000.0,0,495.00000000000006,140000.0,,,,
58,agg_KARNATAKA,58,2082,FeedstockAggregator,agg_KARNATAKA,KARNATAKA,,,0.0,0.0,0.0,0.0,,,1.0,,,,405.0,4558559.290929532,4658559.290929532,,,,,,5666666.667,70000.0,0,495.00000000000006,70000.0,,,,
58,agg_WEST_BENGAL,58,2082,FeedstockAggregator,agg_WEST_BENGAL,WEST_BENGAL,,,0.0,0.0,0.0,0.0,,,1.0,,,,405.0,4787404.4482682645,4887404.4482682645,,,,,,5497000.0,70000.0,0,495.00000000000006,70000.0,,,,
58,agg_CHHATTISGARH,58,2082,FeedstockAggregator,agg_CHHATTISGARH,CHHATTISGARH,,,0.0,0.0,0.0,0.0,,,1.0,,,,360.0,2356400.9825038784,2456400.9825038784,,,,,,2666666.667,70000.0,0,495.00000000000006,70000.0,,,,
58,agg_ODISHA,58,2082,FeedstockAggregator,agg_ODISHA,ODISHA,,,0.0,0.0,0.0,0.0,,,1.0,,,,360.0,3104666.667,3204666.667,,,,,,3204666.667,70000.0,0,495.00000000000006,70000.0,,,,
58,agg_MADHYA_PRADESH,58,2082,FeedstockAggregator,agg_MADHYA_PRADESH,MADHYA_PRADESH,,,0.0,0.0,0.0,0.0,,,1.0,,,,390.0,2675407.380119917,2775407.380119917,,,,,,3333333.333,70000.0,0,495.00000000000006,70000.0,,,,
58,agg_TELANGANA,58,2082,FeedstockAggregator,agg_TELANGANA,TELANGANA,,,0.0,0.0,0.0,0.0,,,1.0,,,,390.0,5465056.523737993,5565056.523737993,,,,,,5698000.0,70000.0,0,495.00000000000006,70000.0,,,,
58,agg_ASSAM,58,2082,FeedstockAggregator,agg_ASSAM,ASSAM,,,0.0,0.0,0.0,0.0,,,1.0,,,,480.0,1757091.669854548,1857091.669854548,,,,,,2000000.0,70000.0,0,495.00000000000006,70000.0,,,,
58,agg_JHARKHAND,58,2082,FeedstockAggregator,agg_JHARKHAND,JHARKHAND,,,0.0,0.0,0.0,0.0,,,1.0,,,,435.0,1566666.667,1666666.667,,,,,,1666666.667,70000.0,0,495.00000000000006,70000.0,,,,
58,agg_RAJASTHAN,58,2082,FeedstockAggregator,agg_RAJASTHAN,RAJASTHAN,,,0.0,0.0,0.0,0.0,,,1.0,,,,435.0,2233333.333,2333333.333,,,,,,2333333.333,70000.0,0,495.00000000000006,70000.0,,,,
58,agg_KERALA,58,2082,FeedstockAggregator,agg_KERALA,KERALA,,,0.0,0.0,0.0,0.0,,,1.0,,,,480.0,767971.8626952742,867971.8626952742,,,,,,1000000.0,70000.0,0,495.00000000000006,70000.0,,,,
58,agg_GUJARAT,58,2082,FeedstockAggregator,agg_GUJARAT,GUJARAT,,,0.0,0.0,0.0,0.0,,,1.0,,,,405.0,1281631.6442397821,1381631.6442397821,,,,,,1583333.333,70000.0,0,495.00000000000006,70000.0,,,,
59,agg_PUNJAB,59,2083,FeedstockAggregator,agg_PUNJAB,PUNJAB,,,0.0,0.0,0.0,0.0,,,1.0,,,,360.0,4115603.801972976,4315603.801972976,,,,,,4787000.0,140000.0,0,495.00000000000006,140000.0,,,,
59,agg_HARYANA,59,2083,FeedstockAggregator,agg_HARYANA,HARYANA,,,0.0,0.0,0.0,0.0,,,1.0,,,,360.0,3249578.112543083,3349578.112543083,,,,,,4000000.0,70000.0,0,495.00000000000006,70000.0,,,,
59,agg_UTTAR_PRADESH,59,2083,FeedstockAggregator,agg_UTTAR_PRADESH,UTTAR_PRADESH,,,0.0,0.0,0.0,0.0,,,1.0,,,,390.0,14323405.83328081,14423405.83328081,,,,,,16500000.0,70000.0,0,495.00000000000006,70000.0,,,,
59,agg_BIHAR,59,2083,FeedstockAggregator,agg_BIHAR,BIHAR,,,0.0,0.0,0.0,0.0,,,1.0,,,,390.0,2860598.2514433493,2960598.2514433493,,,,,,3333333.333,70000.0,0,495.00000000000006,70000.0,,,,
59,agg_ANDHRA_PRADESH,59,2083,FeedstockAggregator,agg_ANDHRA_PRADESH,ANDHRA_PRADESH,,,0.0,0.0,0.0,0.0,,,1.0,,,,405.0,2320992.0180736543,2420992.0180736543,,,,,,3000000.0,70000.0,0,495.00000000000006,70000.0,,,,
59,agg_TAMIL_NADU,59,2083,FeedstockAggregator,agg_TAMIL_NADU,TAMIL_NADU,,,0.0,0.0,0.0,0.0,,,1.0,,,,435.0,1233333.333,1333333.333,,,,,,1333333.333,70000.0,0,495.00000000000006,70000.0,,,,
59,agg_MAHARASHTRA,59,2083,FeedstockAggregator,agg_MAHARASHTRA,MAHARASHTRA,,,0.0,0.0,0.0,0.0,,,1.0,,,,435.0,10133333.333,10333333.333,,,,,,10333333.333,140000.0,0,495.00000000000006,140000.0,,,,
59,agg_KARNATAKA,59,2083,FeedstockAggregator,agg_KARNATAKA,KARNATAKA,,,0.0,0.0,0.0,0.0,,,1.0,,,,405.0,4670584.445962819,4770584.445962819,,,,,,5666666.667,70000.0,0,495.00000000000006,70000.0,,,,
59,agg_WEST_BENGAL,59,2083,FeedstockAggregator,agg_WEST_BENGAL,WEST_BENGAL,,,0.0,0.0,0.0,0.0,,,1.0,,,,405.0,4502072.360815059,4602072.360815059,,,,,,5497000.0,70000.0,0,495.00000000000006,0.0,,,,
59,agg_CHHATTISGARH,59,2083,FeedstockAggregator,agg_CHHATTISGARH,CHHATTISGARH,,,0.0,0.0,0.0,0.0,,,1.0,,,,360.0,2067903.3314227983,2167903.3314227983,,,,,,2666666.667,70000.0,0,495.00000000000006,70000.0,,,,
59,agg_ODISHA,59,2083,FeedstockAggregator,agg_ODISHA,ODISHA,,,0.0,0.0,0.0,0.0,,,1.0,,,,360.0,2620502.8865234135,2720502.8865234135,,,,,,3204666.667,70000.0,0,495.00000000000006,70000.0,,,,
59,agg_MADHYA_PRADESH,59,2083,FeedstockAggregator,agg_MADHYA_PRADESH,MADHYA_PRADESH,,,0.0,0.0,0.0,0.0,,,1.0,,,,390.0,3233333.333,3333333.333,,,,,,3333333.333,70000.0,0,495.00000000000006,70000.0,,,,
59,agg_TELANGANA,59,2083,FeedstockAggregator,agg_TELANGANA,TELANGANA,,,0.0,0.0,0.0,0.0,,,1.0,,,,390.0,5456081.5400704,5556081.5400704,,,,,,5698000.0,70000.0,0,495.00000000000006,70000.0,,,,
59,agg_ASSAM,59,2083,FeedstockAggregator,agg_ASSAM,ASSAM,,,0.0,0.0,0.0,0.0,,,1.0,,,,480.0,1900000.0,2000000.0,,,,,,2000000.0,70000.0,0,495.00000000000006,0.0,,,,
59,agg_JHARKHAND,59,2083,FeedstockAggregator,agg_JHARKHAND,JHARKHAND,,,0.0,0.0,0.0,0.0,,,1.0,,,,435.0,1366449.3778155404,1466449.3778155404,,,,,,1666666.667,70000.0,0,495.00000000000006,70000.0,,,,
59,agg_RAJASTHAN,59,2083,FeedstockAggregator,agg_RAJASTHAN,RAJASTHAN,,,0.0,0.0,0.0,0.0,,,1.0,,,,435.0,1779137.25045919,1879137.25045919,,,,,,2333333.333,70000.0,0,495.00000000000006,70000.0,,,,
59,agg_KERALA,59,2083,FeedstockAggregator,agg_KERALA,KERALA,,,0.0,0.0,0.0,0.0,,,1.0,,,,480.0,875423.2018093998,975423.2018093998,,,,,,1000000.0,70000.0,0,495.00000000000006,70000.0,,,,
59,agg_GUJARAT,59,2083,FeedstockAggregator,agg_GUJARAT,GUJARAT,,,0.0,0.0,0.0,0.0,,,1.0,,,,405.0,1483333.333,1583333.333,,,,,,1583333.333,70000.0,0,495.00000000000006,70000.0,,,,
60,agg_PUNJAB,60,2084,FeedstockAggregator,agg_PUNJAB,PUNJAB,,,0.0,0.0,0.0,0.0,,,1.0,,,,360.0,4175415.1583808027,4375415.158380803,,,,,,4787000.0,140000.0,0,495.00000000000006,140000.0,,,,
60,agg_HARYANA,60,2084,FeedstockAggregator,agg_HARYANA,HARYANA,,,0.0,0.0,0.0,0.0,,,1.0,,,,360.0,3900000.0,4000000.0,,,,,,4000000.0,70000.0,0,495.00000000000006,70000.0,,,,
60,agg_UTTAR_PRADESH,60,2084,FeedstockAggregator,agg_UTTAR_PRADESH,UTTAR_PRADESH,,,0.0,0.0,0.0,0.0,,,1.0,,,,390.0,14395983.339132851,14495983.339132851,,,,,,16500000.0,70000.0,0,495.00000000000006,70000.0,,,,
60,agg_BIHAR,60,2084,FeedstockAggregator,agg_BIHAR,BIHAR,,,0.0,0.0,0.0,0.0,,,1.0,,,,390.0,3233333.333,3333333.333,,,,,,3333333.333,70000.0,0,495.00000000000006,70000.0,,,,
60,agg_ANDHRA_PRADESH,60,2084,FeedstockAggregator,agg_ANDHRA_PRADESH,ANDHRA_PRADESH,,,0.0,0.0,0.0,0.0,,,1.0,,,,405.0,2575208.51833273,2675208.51833273,,,,,,3000000.0,70000.0,0,495.00000000000006,70000.0,,,,
60,agg_TAMIL_NADU,60,2084,FeedstockAggregator,agg_TAMIL_NADU,TAMIL_NADU,,,0.0,0.0,0.0,0.0,,,1.0,,,,435.0,1175108.8753686682,1275108.8753686682,,,,,,1333333.333,70000.0,0,495.00000000000006,70000.0,,,,
60,agg_MAHARASHTRA,60,2084,FeedstockAggregator,agg_MAHARASHTRA,MAHARASHTRA,,,0.0,0.0,0.0,0.0,,,1.0,,,,435.0,9596763.538809204,9796763.538809204,,,,,,10333333.333,140000.0,0,495.00000000000006,140000.0,,,,
60,agg_KARNATAKA,60,2084,FeedstockAggregator,agg_KARNATAKA,KARNATAKA,,,0.0,0.0,0.0,0.0,,,1.0,,,,405.0,5473268.4924265295,5573268.4924265295,,,,,,5666666.667,70000.0,0,495.00000000000006,70000.0,,,,
60,agg_WEST_BENGAL,60,2084,FeedstockAggregator,agg_WEST_BENGAL,WEST_BENGAL,,,0.0,0.0,0.0,0.0,,,1.0,,,,405.0,5397000.0,5497000.0,,,,,,5497000.0,70000.0,0,495.00000000000006,70000.0,,,,
60,agg_CHHATTISGARH,60,2084,FeedstockAggregator,agg_CHHATTISGARH,CHHATTISGARH,,,0.0,0.0,0.0,0.0,,,1.0,,,,360.0,2566666.667,2666666.667,,,,,,2666666.667,70000.0,0,495.00000000000006,70000.0,,,,
60,agg_ODISHA,60,2084,FeedstockAggregator,agg_ODISHA,ODISHA,,,0.0,0.0,0.0,0.0,,,1.0,,,,360.0,3037950.1131010763,3137950.1131010763,,,,,,3204666.667,70000.0,0,495.00000000000006,70000.0,,,,
60,agg_MADHYA_PRADESH,60,2084,FeedstockAggregator,agg_MADHYA_PRADESH,MADHYA_PRADESH,,,0.0,0.0,0.0,0.0,,,1.0,,,,390.0,3233333.333,3333333.333,,,,,,3333333.333,70000.0,0,495.00000000000006,0.0,,,,
60,agg_TELANGANA,60,2084,FeedstockAggregator,agg_TELANGANA,TELANGANA,,,0.0,0.0,0.0,0.0,,,1.0,,,,390.0,5598000.0,5698000.0,,,,,,5698000.0,70000.0,0,495.00000000000006,70000.0,,,,
60,agg_ASSAM,60,2084,FeedstockAggregator,agg_ASSAM,ASSAM,,,0.0,0.0,0.0,0.0,,,1.0,,,,480.0,1761185.3034370127,1861185.3034370127,,,,,,2000000.0,70000.0,0,495.00000000000006,70000.0,,,,
60,agg_JHARKHAND,60,2084,FeedstockAggregator,agg_JHARKHAND,JHARKHAND,,,0.0,0.0,0.0,0.0,,,1.0,,,,435.0,1566666.667,1666666.667,,,,,,1666666.667,70000.0,0,495.00000000000006,70000.0,,,,
60,agg_RAJASTHAN,60,2084,FeedstockAggregator,agg_RAJASTHAN,RAJASTHAN,,,0.0,0.0,0.0,0.0,,,1.0,,,,435.0,2233333.333,2333333.333,,,,,,2333333.333,70000.0,0,495.00000000000006,70000.0,,,,
60,agg_KERALA,60,2084,FeedstockAggregator,agg_KERALA,KERALA,,,0.0,0.0,0.0,0.0,,,1.0,,,,480.0,875757.5895643167,975757.5895643167,,,,,,1000000.0,140000.0,0,495.00000000000006,140000.0,,,,
60,agg_GUJARAT,60,2084,FeedstockAggregator,agg_GUJARAT,GUJARAT,,,0.0,0.0,0.0,0.0,,,1.0,,,,405.0,1483333.333,1583333.333,,,,,,1583333.333,70000.0,0,495.00000000000006,70000.0,,,,
61,agg_PUNJAB,61,2085,FeedstockAggregator,agg_PUNJAB,PUNJAB,,,0.0,0.0,0.0,0.0,,,1.0,,,,360.0,4353394.720745282,4553394.720745282,,,,,,4787000.0,140000.0,0,495.00000000000006,140000.0,,,,
61,agg_HARYANA,61,2085,FeedstockAggregator,agg_HARYANA,HARYANA,,,0.0,0.0,0.0,0.0,,,1.0,,,,360.0,3900000.0,4000000.0,,,,,,4000000.0,70000.0,0,495.00000000000006,70000.0,,,,
61,agg_UTTAR_PRADESH,61,2085,FeedstockAggregator,agg_UTTAR_PRADESH,UTTAR_PRADESH,,,0.0,0.0,0.0,0.0,,,1.0,,,,390.0,14300224.69240669,14400224.69240669,,,,,,16500000.0,70000.0,0,495.00000000000006,70000.0,,,,
61,agg_BIHAR,61,2085,FeedstockAggregator,agg_BIHAR,BIHAR,,,0.0,0.0,0.0,0.0,,,1.0,,,,390.0,3233333.333,3333333.333,,,,,,3333333.333,70000.0,0,495.00000000000006,70000.0,,,,
61,agg_ANDHRA_PRADESH,61,2085,FeedstockAggregator,agg_ANDHRA_PRADESH,ANDHRA_PRADESH,,,0.0,0.0,0.0,0.0,,,1.0,,,,405.0,2405457.3617388275,2505457.3617388275,,,,,,3000000.0,70000.0,0,495.00000000000006,70000.0,,,,
61,agg_TAMIL_NADU,61,2085,FeedstockAggregator,agg_TAMIL_NADU,TAMIL_NADU,,,0.0,0.0,0.0,0.0,,,1.0,,,,435.0,1213085.5915030837,1313085.5915030837,,,,,,1333333.333,70000.0,0,495.00000000000006,70000.0,,,,
61,agg_MAHARASHTRA,61,2085,FeedstockAggregator,agg_MAHARASHTRA,MAHARASHTRA,,,0.0,0.0,0.0,0.0,,,1.0,,,,435.0,10133333.333,10333333.333,,,,,,10333333.333,140000.0,0,495.00000000000006,140000.0,,,,
61,agg_KARNATAKA,61,2085,FeedstockAggregator,agg_KARNATAKA,KARNATAKA,,,0.0,0.0,0.0,0.0,,,1.0,,,,405.0,5566666.667,5666666.667,,,,,,5666666.667,70000.0,0,495.00000000000006,70000.0,,,,
61,agg_WEST_BENGAL,61,2085,FeedstockAggregator,agg_WEST_BENGAL,WEST_BENGAL,,,0.0,0.0,0.0,0.0,,,1.0,,,,405.0,4781370.543747511,4881370.543747511,,,,,,5497000.0,70000.0,0,495.00000000000006,70000.0,,,,
61,agg_CHHATTISGARH,61,2085,FeedstockAggregator,agg_CHHATTISGARH,CHHATTISGARH,,,0.0,0.0,0.0,0.0,,,1.0,,,,360.0,2221237.266297618,2321237.266297618,,,,,,2666666.667,70000.0,0,495.00000000000006,70000.0,,,,
61,agg_ODISHA,61,2085,FeedstockAggregator,agg_ODISHA,ODISHA,,,0.0,0.0,0.0,0.0,,,1.0,,,,360.0,3104666.667,3204666.667,,,,,,3204666.667,70000.0,0,495.00000000000006,70000.0,,,,
61,agg_MADHYA_PRADESH,61,2085,FeedstockAggregator,agg_MADHYA_PRADESH,MADHYA_PRADESH,,,0.0,0.0,0.0,0.0,,,1.0,,,,390.0,3233333.333,3333333.333,,,,,,3333333.333,70000.0,0,495.00000000000006,70000.0,,,,
61,agg_TELANGANA,61,2085,FeedstockAggregator,agg_TELANGANA,TELANGANA,,,0.0,0.0,0.0,0.0,,,1.0,,,,390.0,4995718.129566879,5095718.129566879,,,,,,5698000.0,70000.0,0,495.00000000000006,70000.0,,,,
61,agg_ASSAM,61,2085,FeedstockAggregator,agg_ASSAM,ASSAM,,,0.0,0.0,0.0,0.0,,,1.0,,,,480.0,1900000.0,2000000.0,,,,,,2000000.0,70000.0,0,495.00000000000006,70000.0,,,,
61,agg_JHARKHAND,61,2085,FeedstockAggregator,agg_JHARKHAND,JHARKHAND,,,0.0,0.0,0.0,0.0,,,1.0,,,,435.0,1360508.91827574,1460508.91827574,,,,,,1666666.667,70000.0,0,495.00000000000006,70000.0,,,,
61,agg_RAJASTHAN,61,2085,FeedstockAggregator,agg_RAJASTHAN,RAJASTHAN,,,0.0,0.0,0.0,0.0,,,1.0,,,,435.0,1914033.8689509258,2014033.8689509258,,,,,,2333333.333,70000.0,0,495.00000000000006,70000.0,,,,
61,agg_KERALA,61,2085,FeedstockAggregator,agg_KERALA,KERALA,,,0.0,0.0,0.0,0.0,,,1.0,,,,480.0,900000.0,1000000.0,,,,,,1000000.0,140000.0,0,495.00000000000006,140000.0,,,,
61,agg_GUJARAT,61,2085,FeedstockAggregator,agg_GUJARAT,GUJARAT,,,0.0,0.0,0.0,0.0,,,1.0,,,,405.0,1312354.873876563,1412354.873876563,,,,,,1583333.333,70000.0,0,495.00000000000006,70000.0,,,,
62,agg_PUNJAB,62,2086,FeedstockAggregator,agg_PUNJAB,PUNJAB,,,0.0,0.0,0.0,0.0,,,1.0,,,,360.0,3985209.1610510815,4185209.1610510815,,,,,,4787000.0,140000.0,0,495.00000000000006,140000.0,,,,
62,agg_HARYANA,62,2086,FeedstockAggregator,agg_HARYANA,HARYANA,,,0.0,0.0,0.0,0.0,,,1.0,,,,360.0,3598552.281945789,3698552.281945789,,,,,,4000000.0,70000.0,0,495.00000000000006,70000.0,,,,
62,agg_UTTAR_PRADESH,62,2086,FeedstockAggregator,agg_UTTAR_PRADESH,UTTAR_PRADESH,,,0.0,0.0,0.0,0.0,,,1.0,,,,390.0,16218348.809432607,16318348.809432607,,,,,,16500000.0,70000.0,0,495.00000000000006,70000.0,,,,
62,agg_BIHAR,62,2086,FeedstockAggregator,agg_BIHAR,BIHAR,,,0.0,0.0,0.0,0.0,,,1.0,,,,390.0,3048055.307881411,3148055.307881411,,,,,,3333333.333,70000.0,0,495.00000000000006,70000.0,,,,
62,agg_ANDHRA_PRADESH,62,2086,FeedstockAggregator,agg_ANDHRA_PRADESH,ANDHRA_PRADESH,,,0.0,0.0,0.0,0.0,,,1.0,,,,405.0,2900000.0,3000000.0,,,,,,3000000.0,70000.0,0,495.00000000000006,70000.0,,,,
62,agg_TAMIL_NADU,62,2086,FeedstockAggregator,agg_TAMIL_NADU,TAMIL_NADU,,,0.0,0.0,0.0,0.0,,,1.0,,,,435.0,1202011.208349611,1302011.208349611,,,,,,1333333.333,70000.0,0,495.00000000000006,70000.0,,,,
62,agg_MAHARASHTRA,62,2086,FeedstockAggregator,agg_MAHARASHTRA,MAHARASHTRA,,,0.0,0.0,0.0,0.0,,,1.0,,,,435.0,8769509.39382607,8969509.39382607,,,,,,10333333.333,140000.0,0,495.00000000000006,140000.0,,,,
62,agg_KARNATAKA,62,2086,FeedstockAggregator,agg_KARNATAKA,KARNATAKA,,,0.0,0.0,0.0,0.0,,,1.0,,,,405.0,4694858.753138252,4794858.753138252,,,,,,5666666.667,70000.0,0,495.00000000000006,0.0,,,,
62,agg_WEST_BENGAL,62,2086,FeedstockAggregator,agg_WEST_BENGAL,WEST_BENGAL,,,0.0,0.0,0.0,0.0,,,1.0,,,,405.0,5397000.0,5497000.0,,,,,,5497000.0,70000.0,0,495.00000000000006,70000.0,,,,
62,agg_CHHATTISGARH,62,2086,FeedstockAggregator,agg_CHHATTISGARH,CHHATTISGARH,,,0.0,0.0,0.0,0.0,,,1.0,,,,360.0,2566666.667,2666666.667,,,,,,2666666.667,70000.0,0,495.00000000000006,70000.0,,,,
62,agg_ODISHA,62,2086,FeedstockAggregator,agg_ODISHA,ODISHA,,,0.0,0.0,0.0,0.0,,,1.0,,,,360.0,3091915.7004202334,3191915.7004202334,,,,,,3204666.667,70000.0,0,495.00000000000006,70000.0,,,,
62,agg_MADHYA_PRADESH,62,2086,FeedstockAggregator,agg_MADHYA_PRADESH,MADHYA_PRADESH,,,0.0,0.0,0.0,0.0,,,1.0,,,,390.0,3233333.333,3333333.333,,,,,,3333333.333,70000.0,0,495.00000000000006,70000.0,,,,
62,agg_TELANGANA,62,2086,FeedstockAggregator,agg_TELANGANA,TELANGANA,,,0.0,0.0,0.0,0.0,,,1.0,,,,390.0,5598000.0,5698000.0,,,,,,5698000.0,70000.0,0,495.00000000000006,70000.0,,,,
62,agg_ASSAM,62,2086,FeedstockAggregator,agg_ASSAM,ASSAM,,,0.0,0.0,0.0,0.0,,,1.0,,,,480.0,1807643.5572885165,1907643.5572885165,,,,,,2000000.0,70000.0,0,495.00000000000006,70000.0,,,,
62,agg_JHARKHAND,62,2086,FeedstockAggregator,agg_JHARKHAND,JHARKHAND,,,0.0,0.0,0.0,0.0,,,1.0,,,,435.0,1450238.4705628413,1550238.4705628413,,,,,,1666666.667,70000.0,0,495.00000000000006,70000.0,,,,
62,agg_RAJASTHAN,62,2086,FeedstockAggregator,agg_RAJASTHAN,RAJASTHAN,,,0.0,0.0,0.0,0.0,,,1.0,,,,435.0,2233333.333,2333333.333,,,,,,2333333.333,70000.0,0,495.00000000000006,70000.0,,,,
62,agg_KERALA,62,2086,FeedstockAggregator,agg_KERALA,KERALA,,,0.0,0.0,0.0,0.0,,,1.0,,,,480.0,900000.0,1000000.0,,,,,,1000000.0,140000.0,0,495.00000000000006,140000.0,,,,
62,agg_GUJARAT,62,2086,FeedstockAggregator,agg_GUJARAT,GUJARAT,,,0.0,0.0,0.0,0.0,,,1.0,,,,405.0,1168151.9357246386,1268151.9357246386,,,,,,1583333.333,70000.0,0,495.00000000000006,70000.0,,,,
63,agg_PUNJAB,63,2087,FeedstockAggregator,agg_PUNJAB,PUNJAB,,,0.0,0.0,0.0,0.0,,,1.0,,,,360.0,4459630.783299814,4659630.783299814,,,,,,4787000.0,140000.0,0,495.00000000000006,70000.0,,,,
63,agg_HARYANA,63,2087,FeedstockAggregator,agg_HARYANA,HARYANA,,,0.0,0.0,0.0,0.0,,,1.0,,,,360.0,3215583.8969124705,3315583.8969124705,,,,,,4000000.0,70000.0,0,495.00000000000006,70000.0,,,,
63,agg_UTTAR_PRADESH,63,2087,FeedstockAggregator,agg_UTTAR_PRADESH,UTTAR_PRADESH,,,0.0,0.0,0.0,0.0,,,1.0,,,,390.0,16400000.0,16500000.0,,,,,,16500000.0,70000.0,0,495.00000000000006,0.0,,,,
63,agg_BIHAR,63,2087,FeedstockAggregator,agg_BIHAR,BIHAR,,,0.0,0.0,0.0,0.0,,,1.0,,,,390.0,2568526.373512486,2668526.373512486,,,,,,3333333.333,70000.0,0,495.00000000000006,70000.0,,,,
63,agg_ANDHRA_PRADESH,63,2087,FeedstockAggregator,agg_ANDHRA_PRADESH,ANDHRA_PRADESH,,,0.0,0.0,0.0,0.0,,,1.0,,,,405.0,2320498.738283426,2420498.738283426,,,,,,3000000.0,70000.0,0,495.00000000000006,70000.0,,,,
63,agg_TAMIL_NADU,63,2087,FeedstockAggregator,agg_TAMIL_NADU,TAMIL_NADU,,,0.0,0.0,0.0,0.0,,,1.0,,,,435.0,1233333.333,1333333.333,,,,,,1333333.333,70000.0,0,495.00000000000006,0.0,,,,
63,agg_MAHARASHTRA,63,2087,FeedstockAggregator,agg_MAHARASHTRA,MAHARASHTRA,,,0.0,0.0,0.0,0.0,,,1.0,,,,435.0,10133333.333,10333333.333,,,,,,10333333.333,140000.0,0,495.00000000000006,140000.0,,,,
63,agg_KARNATAKA,63,2087,FeedstockAggregator,agg_KARNATAKA,KARNATAKA,,,0.0,0.0,0.0,0.0,,,1.0,,,,405.0,4984051.258340434,5084051.258340434,,,,,,5666666.667,70000.0,0,495.00000000000006,70000.0,,,,
63,agg_WEST_BENGAL,63,2087,FeedstockAggregator,agg_WEST_BENGAL,WEST_BENGAL,,,0.0,0.0,0.0,0.0,,,1.0,,,,405.0,5397000.0,5497000.0,,,,,,5497000.0,70000.0,0,495.00000000000006,70000.0,,,,
63,agg_CHHATTISGARH,63,2087,FeedstockAggregator,agg_CHHATTISGARH,CHHATTISGARH,,,0.0,0.0,0.0,0.0,,,1.0,,,,360.0,2566666.667,2666666.667,,,,,,2666666.667,70000.0,0,495.00000000000006,0.0,,,,
63,agg_ODISHA,63,2087,FeedstockAggregator,agg_ODISHA,ODISHA,,,0.0,0.0,0.0,0.0,,,1.0,,,,360.0,3104666.667,3204666.667,,,,,,3204666.667,70000.0,0,495.00000000000006,70000.0,,,,
63,agg_MADHYA_PRADESH,63,2087,FeedstockAggregator,agg_MADHYA_PRADESH,MADHYA_PRADESH,,,0.0,0.0,0.0,0.0,,,1.0,,,,390.0,3233333.333,3333333.333,,,,,,3333333.333,70000.0,0,495.00000000000006,70000.0,,,,
63,agg_TELANGANA,63,2087,FeedstockAggregator,agg_TELANGANA,TELANGANA,,,0.0,0.0,0.0,0.0,,,1.0,,,,390.0,5598000.0,5698000.0,,,,,,5698000.0,70000.0,0,495.00000000000006,70000.0,,,,
63,agg_ASSAM,63,2087,FeedstockAggregator,agg_ASSAM,ASSAM,,,0.0,0.0,0.0,0.0,,,1.0,,,,480.0,1900000.0,2000000.0,,,,,,2000000.0,70000.0,0,495.00000000000006,70000.0,,,,
63,agg_JHARKHAND,63,2087,FeedstockAggregator,agg_JHARKHAND,JHARKHAND,,,0.0,0.0,0.0,0.0,,,1.0,,,,435.0,1566666.667,1666666.667,,,,,,1666666.667,70000.0,0,495.00000000000006,70000.0,,,,
63,agg_RAJASTHAN,63,2087,FeedstockAggregator,agg_RAJASTHAN,RAJASTHAN,,,0.0,0.0,0.0,0.0,,,1.0,,,,435.0,2024568.7313719462,2124568.731371946,,,,,,2333333.333,70000.0,0,495.00000000000006,70000.0,,,,
63,agg_KERALA,63,2087,FeedstockAggregator,agg_KERALA,KERALA,,,0.0,0.0,0.0,0.0,,,1.0,,,,480.0,843394.5922804809,943394.5922804809,,,,,,1000000.0,140000.0,0,495.00000000000006,140000.0,,,,
63,agg_GUJARAT,63,2087,FeedstockAggregator,agg_GUJARAT,GUJARAT,,,0.0,0.0,0.0,0.0,,,1.0,,,,405.0,1483333.333,1583333.333,,,,,,1583333.333,70000.0,0,495.00000000000006,70000.0,,,,
64,agg_PUNJAB,64,2088,FeedstockAggregator,agg_PUNJAB,PUNJAB,,,0.0,0.0,0.0,0.0,,,1.0,,,,360.0,4560067.099332735,4760067.099332735,,,,,,4787000.0,140000.0,0,495.00000000000006,140000.0,,,,
64,agg_HARYANA,64,2088,FeedstockAggregator,agg_HARYANA,HARYANA,,,0.0,0.0,0.0,0.0,,,1.0,,,,360.0,3373756.340280839,3473756.340280839,,,,,,4000000.0,70000.0,0,495.00000000000006,70000.0,,,,
