Step,AgentID,Tick,Year,Type,Unique_ID,State_ID,Investor_ID,Production_Output,SRMC,Design_Load_Factor,Annual_Load_Factor,NPV,Discount_Rate,ROACE,Feedstock_Price,Available_Feedstock,Current_Supply,Optimism_Factor,SAF_Demand,Consumer_Price_Forecast,EBIT,Raw_ROACE,Max_Supply,Num_Owned_Sites,State_Spot_Price,Aggregator_Contracted_Capacity,Num_Contracts,Avg_Contract_Coverage
75,site_CHHATTISGARH_4043,75,2099,SAFProductionSite,site_CHHATTISGARH_4043,CHHATTISGARH,inv_21,0.0,1495.71,1.0,,,,,,,,,,,-27727170.92112632,,,0,468.0,,,
75,site_PUNJAB_4052,75,2099,SAFProductionSite,site_PUNJAB_4052,PUNJAB,inv_24,0.0,1495.71,1.0,,,,,,,,,,,-27501703.229872834,,,0,468.0,,,
75,site_PUNJAB_6896,75,2099,SAFProductionSite,site_PUNJAB_6896,PUNJAB,inv_52,0.0,1495.71,1.0,,,,,,,,,,,-27535222.717288274,,,0,468.0,,,
75,site_ODISHA_7986,75,2099,SAFProductionSite,site_ODISHA_7986,ODISHA,inv_57,0.0,1495.71,1.0,,,,,,,,,,,-27488117.25380912,,,0,468.0,,,
75,site_ODISHA_8688,75,2099,SAFProductionSite,site_ODISHA_8688,ODISHA,inv_60,0.0,1495.71,1.0,,,,,,,,,,,-27439417.02164157,,,0,468.0,,,
75,site_ODISHA_8940,75,2099,SAFProductionSite,site_ODISHA_8940,ODISHA,inv_61,0.0,1495.71,1.0,,,,,,,,,,,-27839808.509294685,,,0,468.0,,,
75,site_HARYANA_10551,75,2099,SAFProductionSite,site_HARYANA_10551,HARYANA,inv_67,0.0,1495.71,1.0,,,,,,,,,,,-27218749.32785262,,,0,468.0,,,
75,site_HARYANA_11415,75,2099,SAFProductionSite,site_HARYANA_11415,HARYANA,inv_70,97719.28264219471,1495.71,1.0,,,,,,,,,,,24455180.07958083,,,0,468.0,,,
76,site_JHARKHAND_001,76,2100,SAFProductionSite,site_JHARKHAND_001,JHARKHAND,inv_01,96195.09615588674,1570.71,1.0,,,,,,,,,,,65344366.8677323,,,0,435.0,,,
76,site_HARYANA_021,76,2100,SAFProductionSite,site_HARYANA_021,HARYANA,inv_02,97813.34819585511,1495.71,1.0,,,,,,,,,,,63215788.805499196,,,0,468.0,,,
76,site_PUNJAB_452,76,2100,SAFProductionSite,site_PUNJAB_452,PUNJAB,inv_10,95149.0242051604,1495.71,1.0,,,,,,,,,,,61493862.8535531,,,0,468.0,,,
76,site_HARYANA_669,76,2100,SAFProductionSite,site_HARYANA_669,HARYANA,inv_13,96866.73284994777,1495.71,1.0,,,,,,,,,,,62604000.773592755,,,0,468.0,,,
76,site_PUNJAB_1028,76,2100,SAFProductionSite,site_PUNJAB_1028,PUNJAB,inv_17,97012.30436375928,1495.71,1.0,,,,,,,,,,,62698082.18725398,,,0,468.0,,,
76,site_PUNJAB_1460,76,2100,SAFProductionSite,site_PUNJAB_1460,PUNJAB,inv_21,97223.6742260374,1495.71,1.0,,,,,,,,,,,62834688.4155457,,,0,468.0,,,
76,site_CHHATTISGARH_1847,76,2100,SAFProductionSite,site_CHHATTISGARH_1847,CHHATTISGARH,inv_24,95314.8833523224,1495.71,1.0,,,,,,,,,,,61601055.96177244,,,0,468.0,,,
76,site_HARYANA_2847,76,2100,SAFProductionSite,site_HARYANA_2847,HARYANA,inv_31,95350.29933761609,1495.71,1.0,,,,,,,,,,,61623944.95890789,,,0,468.0,,,
76,site_PUNJAB_3008,76,2100,SAFProductionSite,site_PUNJAB_3008,PUNJAB,inv_32,95020.60435193573,1495.71,1.0,,,,,,,,,,,61410866.386612535,,,0,468.0,,,
76,site_CHHATTISGARH_3737,76,2100,SAFProductionSite,site_CHHATTISGARH_3737,CHHATTISGARH,inv_36,95866.64758950952,1495.71,1.0,,,,,,,,,,,61957655.67062409,,,0,468.0,,,
76,site_CHHATTISGARH_3773,76,2100,SAFProductionSite,site_CHHATTISGARH_3773,CHHATTISGARH,inv_02,95972.66682208124,1495.71,1.0,,,,,,,,,,,62026174.84044288,,,0,468.0,,,
76,site_CHHATTISGARH_3791,76,2100,SAFProductionSite,site_CHHATTISGARH_3791,CHHATTISGARH,inv_10,96942.30710995365,1495.71,1.0,,,,,,,,,,,62652843.662091926,,,0,468.0,,,
76,site_ODISHA_3972,76,2100,SAFProductionSite,site_ODISHA_3972,ODISHA,inv_02,97835.96381907977,1495.71,1.0,,,,,,,,,,,63230405.05663307,,,0,468.0,,,
76,site_ODISHA_3990,76,2100,SAFProductionSite,site_ODISHA_3990,ODISHA,inv_10,95899.5576919162,1495.71,1.0,,,,,,,,,,,61978925.14070852,,,0,468.0,,,
76,site_ODISHA_4008,76,2100,SAFProductionSite,site_ODISHA_4008,ODISHA,inv_13,95792.0299972585,1495.71,1.0,,,,,,,,,,,61909431.06692818,,,0,468.0,,,
76,site_CHHATTISGARH_4043,76,2100,SAFProductionSite,site_CHHATTISGARH_4043,CHHATTISGARH,inv_21,95063.8223980822,1495.71,1.0,,,,,,,,,,,61438797.77765654,,,0,468.0,,,
76,site_PUNJAB_4052,76,2100,SAFProductionSite,site_PUNJAB_4052,PUNJAB,inv_24,96412.39307335694,1495.71,1.0,,,,,,,,,,,62310365.519379854,,,0,468.0,,,
76,site_PUNJAB_6896,76,2100,SAFProductionSite,site_PUNJAB_6896,PUNJAB,inv_52,96138.21148502179,1495.71,1.0,,,,,,,,,,,62133164.700654715,,,0,468.0,,,
76,site_ODISHA_7986,76,2100,SAFProductionSite,site_ODISHA_7986,ODISHA,inv_57,97325.43709720182,1495.71,1.0,,,,,,,,,,,47359675.13866258,,,0,468.0,,,
76,site_ODISHA_8688,76,2100,SAFProductionSite,site_ODISHA_8688,ODISHA,inv_60,96037.67707627149,1495.71,1.0,,,,,,,,,,,52146410.43659362,,,0,468.0,,,
76,site_ODISHA_8940,76,2100,SAFProductionSite,site_ODISHA_8940,ODISHA,inv_61,96893.04114725917,1495.71,1.0,,,,,,,,,,,53741499.58439037,,,0,468.0,,,
76,site_HARYANA_10551,76,2100,SAFProductionSite,site_HARYANA_10551,HARYANA,inv_67,97055.74032850825,1495.71,1.0,,,,,,,,,,,61467243.893608734,,,0,468.0,,,
76,site_HARYANA_11415,76,2100,SAFProductionSite,site_HARYANA_11415,HARYANA,inv_70,97932.92103983357,1495.71,1.0,,,,,,,,,,,65448989.055607155,,,0,468.0,,,
77,site_JHARKHAND_001,77,2101,SAFProductionSite,site_JHARKHAND_001,JHARKHAND,inv_01,96299.98591110286,1570.71,1.0,,,,,,,,,,,65415617.42955306,,,0,435.0,,,
77,site_HARYANA_021,77,2101,SAFProductionSite,site_HARYANA_021,HARYANA,inv_02,96179.92715481453,1495.71,1.0,,,,,,,,,,,62160125.120885074,,,0,468.0,,,
77,site_PUNJAB_452,77,2101,SAFProductionSite,site_PUNJAB_452,PUNJAB,inv_10,95990.40557441636,1495.71,1.0,,,,,,,,,,,62037639.21868956,,,0,468.0,,,
77,site_HARYANA_669,77,2101,SAFProductionSite,site_HARYANA_669,HARYANA,inv_13,97632.3614669445,1495.71,1.0,,,,,,,,,,,63098818.89247157,,,0,468.0,,,
77,site_PUNJAB_1028,77,2101,SAFProductionSite,site_PUNJAB_1028,PUNJAB,inv_17,96066.09368733142,1495.71,1.0,,,,,,,,,,,62086555.689185426,,,0,468.0,,,
77,site_PUNJAB_1460,77,2101,SAFProductionSite,site_PUNJAB_1460,PUNJAB,inv_21,95889.24791858686,1495.71,1.0,,,,,,,,,,,61972262.03730351,,,0,468.0,,,
77,site_CHHATTISGARH_1847,77,2101,SAFProductionSite,site_CHHATTISGARH_1847,CHHATTISGARH,inv_24,96904.23091580154,1495.71,1.0,,,,,,,,,,,62628235.39857337,,,0,468.0,,,
77,site_HARYANA_2847,77,2101,SAFProductionSite,site_HARYANA_2847,HARYANA,inv_31,96336.05457462264,1495.71,1.0,,,,,,,,,,,62261028.71103287,,,0,468.0,,,
77,site_PUNJAB_3008,77,2101,SAFProductionSite,site_PUNJAB_3008,PUNJAB,inv_32,96581.0957208367,1495.71,1.0,,,,,,,,,,,62419396.35341954,,,0,468.0,,,
77,site_CHHATTISGARH_3737,77,2101,SAFProductionSite,site_CHHATTISGARH_3737,CHHATTISGARH,inv_36,95068.9205931515,1495.71,1.0,,,,,,,,,,,61442092.69014789,,,0,468.0,,,
77,site_CHHATTISGARH_3773,77,2101,SAFProductionSite,site_CHHATTISGARH_3773,CHHATTISGARH,inv_02,96060.17200715392,1495.71,1.0,,,,,,,,,,,62082728.566503495,,,0,468.0,,,
77,site_CHHATTISGARH_3791,77,2101,SAFProductionSite,site_CHHATTISGARH_3791,CHHATTISGARH,inv_10,95880.09252104239,1495.71,1.0,,,,,,,,,,,61966344.995424494,,,0,468.0,,,
77,site_ODISHA_3972,77,2101,SAFProductionSite,site_ODISHA_3972,ODISHA,inv_02,96435.61642219979,1495.71,1.0,,,,,,,,,,,62325374.537503496,,,0,468.0,,,
77,site_ODISHA_3990,77,2101,SAFProductionSite,site_ODISHA_3990,ODISHA,inv_10,95958.78490167648,1495.71,1.0,,,,,,,,,,,62017203.09410448,,,0,468.0,,,
77,site_ODISHA_4008,77,2101,SAFProductionSite,site_ODISHA_4008,ODISHA,inv_13,97402.64125457052,1495.71,1.0,,,,,,,,,,,62950353.016416386,,,0,468.0,,,
77,site_CHHATTISGARH_4043,77,2101,SAFProductionSite,site_CHHATTISGARH_4043,CHHATTISGARH,inv_21,95845.97843670084,1495.71,1.0,,,,,,,,,,,61944297.40385537,,,0,468.0,,,
77,site_PUNJAB_4052,77,2101,SAFProductionSite,site_PUNJAB_4052,PUNJAB,inv_24,95922.1812297533,1495.71,1.0,,,,,,,,,,,61993546.50697726,,,0,468.0,,,
77,site_PUNJAB_6896,77,2101,SAFProductionSite,site_PUNJAB_6896,PUNJAB,inv_52,97742.48611220618,1495.71,1.0,,,,,,,,,,,63169991.34945774,,,0,468.0,,,
77,site_ODISHA_7986,77,2101,SAFProductionSite,site_ODISHA_7986,ODISHA,inv_57,97040.38456976098,1495.71,1.0,,,,,,,,,,,62716230.14359082,,,0,468.0,,,
77,site_ODISHA_8688,77,2101,SAFProductionSite,site_ODISHA_8688,ODISHA,inv_60,96875.77289896469,1495.71,1.0,,,,,,,,,,,51195010.16355887,,,0,468.0,,,
77,site_ODISHA_8940,77,2101,SAFProductionSite,site_ODISHA_8940,ODISHA,inv_61,97318.96661576536,1495.71,1.0,,,,,,,,,,,52568680.296776116,,,0,468.0,,,
77,site_HARYANA_10551,77,2101,SAFProductionSite,site_HARYANA_10551,HARYANA,inv_67,97853.4544087258,1495.71,1.0,,,,,,,,,,,60807207.648138374,,,0,468.0,,,
77,site_HARYANA_11415,77,2101,SAFProductionSite,site_HARYANA_11415,HARYANA,inv_70,97724.25131121681,1495.71,1.0,,,,,,,,,,,64177632.993418366,,,0,468.0,,,
78,site_JHARKHAND_001,78,2102,SAFProductionSite,site_JHARKHAND_001,JHARKHAND,inv_01,95841.74576629138,1570.71,1.0,,,,,,,,,,,65104339.48158407,,,0,435.0,,,
78,site_HARYANA_021,78,2102,SAFProductionSite,site_HARYANA_021,HARYANA,inv_02,95359.90019527088,1495.71,1.0,,,,,,,,,,,61630149.89720161,,,0,468.0,,,
78,site_PUNJAB_452,78,2102,SAFProductionSite,site_PUNJAB_452,PUNJAB,inv_10,95609.3352200747,1495.71,1.0,,,,,,,,,,,61791357.25938207,,,0,468.0,,,
78,site_HARYANA_669,78,2102,SAFProductionSite,site_HARYANA_669,HARYANA,inv_13,96391.90353013796,1495.71,1.0,,,,,,,,,,,62297123.33249284,,,0,468.0,,,
78,site_PUNJAB_1028,78,2102,SAFProductionSite,site_PUNJAB_1028,PUNJAB,inv_17,95857.21875263772,1495.71,1.0,,,,,,,,,,,61951561.907642245,,,0,468.0,,,
78,site_PUNJAB_1460,78,2102,SAFProductionSite,site_PUNJAB_1460,PUNJAB,inv_21,96819.26030444397,1495.71,1.0,,,,,,,,,,,62573319.74215908,,,0,468.0,,,
78,site_CHHATTISGARH_1847,78,2102,SAFProductionSite,site_CHHATTISGARH_1847,CHHATTISGARH,inv_24,97609.2122550624,1495.71,1.0,,,,,,,,,,,63083857.78832427,,,0,468.0,,,
78,site_HARYANA_2847,78,2102,SAFProductionSite,site_HARYANA_2847,HARYANA,inv_31,96254.31540610404,1495.71,1.0,,,,,,,,,,,62208201.50381099,,,0,468.0,,,
78,site_PUNJAB_3008,78,2102,SAFProductionSite,site_PUNJAB_3008,PUNJAB,inv_32,96733.63612456959,1495.71,1.0,,,,,,,,,,,62517981.690948084,,,0,468.0,,,
78,site_CHHATTISGARH_3737,78,2102,SAFProductionSite,site_CHHATTISGARH_3737,CHHATTISGARH,inv_36,97397.33652615809,1495.71,1.0,,,,,,,,,,,62946924.62349072,,,0,468.0,,,
78,site_CHHATTISGARH_3773,78,2102,SAFProductionSite,site_CHHATTISGARH_3773,CHHATTISGARH,inv_02,97811.5953024911,1495.71,1.0,,,,,,,,,,,63214655.92804697,,,0,468.0,,,
78,site_CHHATTISGARH_3791,78,2102,SAFProductionSite,site_CHHATTISGARH_3791,CHHATTISGARH,inv_10,97354.16048891145,1495.71,1.0,,,,,,,,,,,62919020.38237858,,,0,468.0,,,
78,site_ODISHA_3972,78,2102,SAFProductionSite,site_ODISHA_3972,ODISHA,inv_02,97732.45495350672,1495.71,1.0,,,,,,,,,,,63163508.31190187,,,0,468.0,,,
78,site_ODISHA_3990,78,2102,SAFProductionSite,site_ODISHA_3990,ODISHA,inv_10,97560.46415684956,1495.71,1.0,,,,,,,,,,,63052352.3799303,,,0,468.0,,,
78,site_ODISHA_4008,78,2102,SAFProductionSite,site_ODISHA_4008,ODISHA,inv_13,97183.45485879362,1495.71,1.0,,,,,,,,,,,62808695.04068972,,,0,468.0,,,
78,site_CHHATTISGARH_4043,78,2102,SAFProductionSite,site_CHHATTISGARH_4043,CHHATTISGARH,inv_21,96056.03316191997,1495.71,1.0,,,,,,,,,,,62080053.67221725,,,0,468.0,,,
78,site_PUNJAB_4052,78,2102,SAFProductionSite,site_PUNJAB_4052,PUNJAB,inv_24,97032.06376844528,1495.71,1.0,,,,,,,,,,,62710852.49290851,,,0,468.0,,,
78,site_PUNJAB_6896,78,2102,SAFProductionSite,site_PUNJAB_6896,PUNJAB,inv_52,96335.88300720647,1495.71,1.0,,,,,,,,,,,62260917.828727454,,,0,468.0,,,
78,site_ODISHA_7986,78,2102,SAFProductionSite,site_ODISHA_7986,ODISHA,inv_57,96569.60269135548,1495.71,1.0,,,,,,,,,,,62411968.523396134,,,0,468.0,,,
78,site_ODISHA_8688,78,2102,SAFProductionSite,site_ODISHA_8688,ODISHA,inv_60,95237.85182680606,1495.71,1.0,,,,,,,,,,,48905264.417621136,,,0,468.0,,,
78,site_ODISHA_8940,78,2102,SAFProductionSite,site_ODISHA_8940,ODISHA,inv_61,95030.23508614892,1495.71,1.0,,,,,,,,,,,49915181.21645674,,,0,468.0,,,
78,site_HARYANA_10551,78,2102,SAFProductionSite,site_HARYANA_10551,HARYANA,inv_67,96731.64659791304,1495.71,1.0,,,,,,,,,,,58923662.25752568,,,0,468.0,,,
78,site_HARYANA_11415,78,2102,SAFProductionSite,site_HARYANA_11415,HARYANA,inv_70,97345.98512431947,1495.71,1.0,,,,,,,,,,,62767871.91189456,,,0,468.0,,,
79,site_JHARKHAND_001,79,2103,SAFProductionSite,site_JHARKHAND_001,JHARKHAND,inv_01,97851.35648411812,1570.71,1.0,,,,,,,,,,,66469447.946096584,,,0,435.0,,,
79,site_HARYANA_021,79,2103,SAFProductionSite,site_HARYANA_021,HARYANA,inv_02,96331.24869244774,1495.71,1.0,,,,,,,,,,,62257922.717442036,,,0,468.0,,,
79,site_PUNJAB_452,79,2103,SAFProductionSite,site_PUNJAB_452,PUNJAB,inv_10,95019.65868245407,1495.71,1.0,,,,,,,,,,,61410255.20988323,,,0,468.0,,,
79,site_HARYANA_669,79,2103,SAFProductionSite,site_HARYANA_669,HARYANA,inv_13,96659.33531189151,1495.71,1.0,,,,,,,,,,,62469961.81872237,,,0,468.0,,,
79,site_PUNJAB_1028,79,2103,SAFProductionSite,site_PUNJAB_1028,PUNJAB,inv_17,96052.00523139525,1495.71,1.0,,,,,,,,,,,62077450.46099843,,,0,468.0,,,
79,site_PUNJAB_1460,79,2103,SAFProductionSite,site_PUNJAB_1460,PUNJAB,inv_21,95170.7782465739,1495.71,1.0,,,,,,,,,,,61507922.27297823,,,0,468.0,,,
79,site_CHHATTISGARH_1847,79,2103,SAFProductionSite,site_CHHATTISGARH_1847,CHHATTISGARH,inv_24,97448.97274276936,1495.71,1.0,,,,,,,,,,,62980296.5939244,,,0,468.0,,,
79,site_HARYANA_2847,79,2103,SAFProductionSite,site_HARYANA_2847,HARYANA,inv_31,95170.4187497771,1495.71,1.0,,,,,,,,,,,61507689.933793455,,,0,468.0,,,
79,site_PUNJAB_3008,79,2103,SAFProductionSite,site_PUNJAB_3008,PUNJAB,inv_32,97804.48017953447,1495.71,1.0,,,,,,,,,,,63210057.495231315,,,0,468.0,,,
79,site_CHHATTISGARH_3737,79,2103,SAFProductionSite,site_CHHATTISGARH_3737,CHHATTISGARH,inv_36,97710.03674790432,1495.71,1.0,,,,,,,,,,,63149019.64980307,,,0,468.0,,,
79,site_CHHATTISGARH_3773,79,2103,SAFProductionSite,site_CHHATTISGARH_3773,CHHATTISGARH,inv_02,96130.82530703982,1495.71,1.0,,,,,,,,,,,62128391.08768678,,,0,468.0,,,
79,site_CHHATTISGARH_3791,79,2103,SAFProductionSite,site_CHHATTISGARH_3791,CHHATTISGARH,inv_10,95363.66042298402,1495.71,1.0,,,,,,,,,,,61632580.09477034,,,0,468.0,,,
79,site_ODISHA_3972,79,2103,SAFProductionSite,site_ODISHA_3972,ODISHA,inv_02,97302.60577952694,1495.71,1.0,,,,,,,,,,,62885701.089250475,,,0,468.0,,,
79,site_ODISHA_3990,79,2103,SAFProductionSite,site_ODISHA_3990,ODISHA,inv_10,95197.63771679167,1495.71,1.0,,,,,,,,,,,61525281.279985264,,,0,468.0,,,
79,site_ODISHA_4008,79,2103,SAFProductionSite,site_ODISHA_4008,ODISHA,inv_13,97984.85398721865,1495.71,1.0,,,,,,,,,,,63326631.28339954,,,0,468.0,,,
79,site_CHHATTISGARH_4043,79,2103,SAFProductionSite,site_CHHATTISGARH_4043,CHHATTISGARH,inv_21,95542.038698217,1495.71,1.0,,,,,,,,,,,61747864.19027066,,,0,468.0,,,
79,site_PUNJAB_4052,79,2103,SAFProductionSite,site_PUNJAB_4052,PUNJAB,inv_24,96880.49018429698,1495.71,1.0,,,,,,,,,,,62612892.00120929,,,0,468.0,,,
79,site_PUNJAB_6896,79,2103,SAFProductionSite,site_PUNJAB_6896,PUNJAB,inv_52,96757.51642486769,1495.71,1.0,,,,,,,,,,,62533415.29022774,,,0,468.0,,,
79,site_ODISHA_7986,79,2103,SAFProductionSite,site_ODISHA_7986,ODISHA,inv_57,95699.65016093229,1495.71,1.0,,,,,,,,,,,61849726.90250893,,,0,468.0,,,
79,site_ODISHA_8688,79,2103,SAFProductionSite,site_ODISHA_8688,ODISHA,inv_60,96050.41163557828,1495.71,1.0,,,,,,,,,,,47843109.44478881,,,0,468.0,,,
79,site_ODISHA_8940,79,2103,SAFProductionSite,site_ODISHA_8940,ODISHA,inv_61,95066.9723265747,1495.71,1.0,,,,,,,,,,,48474199.97743657,,,0,468.0,,,
79,site_HARYANA_10551,79,2103,SAFProductionSite,site_HARYANA_10551,HARYANA,inv_67,96831.9891304031,1495.71,1.0,,,,,,,,,,,57761482.832930446,,,0,468.0,,,
79,site_HARYANA_11415,79,2103,SAFProductionSite,site_HARYANA_11415,HARYANA,inv_70,95103.14141366114,1495.71,1.0,,,,,,,,,,,60153079.34394513,,,0,468.0,,,
80,site_JHARKHAND_001,80,2104,SAFProductionSite,site_JHARKHAND_001,JHARKHAND,inv_01,95378.27993608243,1570.71,1.0,,,,,,,,,,,64789511.77778141,,,0,435.0,,,
80,site_HARYANA_021,80,2104,SAFProductionSite,site_HARYANA_021,HARYANA,inv_02,95965.54443045268,1495.71,1.0,,,,,,,,,,,62021571.70995726,,,0,468.0,,,
80,site_PUNJAB_452,80,2104,SAFProductionSite,site_PUNJAB_452,PUNJAB,inv_10,97145.64832385027,1495.71,1.0,,,,,,,,,,,62784261.0552212,,,0,468.0,,,
80,site_HARYANA_669,80,2104,SAFProductionSite,site_HARYANA_669,HARYANA,inv_13,96009.33512525634,1495.71,1.0,,,,,,,,,,,62049873.19810192,,,0,468.0,,,
80,site_PUNJAB_1028,80,2104,SAFProductionSite,site_PUNJAB_1028,PUNJAB,inv_17,96242.21383231404,1495.71,1.0,,,,,,,,,,,62200380.37768625,,,0,468.0,,,
80,site_PUNJAB_1460,80,2104,SAFProductionSite,site_PUNJAB_1460,PUNJAB,inv_21,97844.07785842576,1495.71,1.0,,,,,,,,,,,63235649.07912199,,,0,468.0,,,
80,site_CHHATTISGARH_1847,80,2104,SAFProductionSite,site_CHHATTISGARH_1847,CHHATTISGARH,inv_24,97659.95327395853,1495.71,1.0,,,,,,,,,,,63116651.20142667,,,0,468.0,,,
80,site_HARYANA_2847,80,2104,SAFProductionSite,site_HARYANA_2847,HARYANA,inv_31,96312.12134624872,1495.71,1.0,,,,,,,,,,,62245560.90486707,,,0,468.0,,,
80,site_PUNJAB_3008,80,2104,SAFProductionSite,site_PUNJAB_3008,PUNJAB,inv_32,96251.78271307924,1495.71,1.0,,,,,,,,,,,62206564.649635985,,,0,468.0,,,
80,site_CHHATTISGARH_3737,80,2104,SAFProductionSite,site_CHHATTISGARH_3737,CHHATTISGARH,inv_36,96076.62692868314,1495.71,1.0,,,,,,,,,,,62093363.21773861,,,0,468.0,,,
80,site_CHHATTISGARH_3773,80,2104,SAFProductionSite,site_CHHATTISGARH_3773,CHHATTISGARH,inv_02,97059.0717084675,1495.71,1.0,,,,,,,,,,,62728307.454465464,,,0,468.0,,,
80,site_CHHATTISGARH_3791,80,2104,SAFProductionSite,site_CHHATTISGARH_3791,CHHATTISGARH,inv_10,97707.41731861311,1495.71,1.0,,,,,,,,,,,63147326.738846466,,,0,468.0,,,
80,site_ODISHA_3972,80,2104,SAFProductionSite,site_ODISHA_3972,ODISHA,inv_02,97985.10234188457,1495.71,1.0,,,,,,,,,,,63326791.79253657,,,0,468.0,,,
80,site_ODISHA_3990,80,2104,SAFProductionSite,site_ODISHA_3990,ODISHA,inv_10,96032.42577593982,1495.71,1.0,,,,,,,,,,,62064796.45473215,,,0,468.0,,,
80,site_ODISHA_4008,80,2104,SAFProductionSite,site_ODISHA_4008,ODISHA,inv_13,97083.25992616388,1495.71,1.0,,,,,,,,,,,62743940.05768046,,,0,468.0,,,
80,site_CHHATTISGARH_4043,80,2104,SAFProductionSite,site_CHHATTISGARH_4043,CHHATTISGARH,inv_21,96146.85472770588,1495.71,1.0,,,,,,,,,,,62138750.741969034,,,0,468.0,,,
80,site_PUNJAB_4052,80,2104,SAFProductionSite,site_PUNJAB_4052,PUNJAB,inv_24,97815.73942286341,1495.71,1.0,,,,,,,,,,,63217334.231602386,,,0,468.0,,,
80,site_PUNJAB_6896,80,2104,SAFProductionSite,site_PUNJAB_6896,PUNJAB,inv_52,95950.60911284214,1495.71,1.0,,,,,,,,,,,62011919.163538754,,,0,468.0,,,
80,site_ODISHA_7986,80,2104,SAFProductionSite,site_ODISHA_7986,ODISHA,inv_57,96030.62095149964,1495.71,1.0,,,,,,,,,,,62063630.0147447,,,0,468.0,,,
80,site_ODISHA_8688,80,2104,SAFProductionSite,site_ODISHA_8688,ODISHA,inv_60,96594.47936273662,1495.71,1.0,,,,,,,,,,,62428046.06734304,,,0,468.0,,,
80,site_ODISHA_8940,80,2104,SAFProductionSite,site_ODISHA_8940,ODISHA,inv_61,97621.22904513041,1495.71,1.0,,,,,,,,,,,48232105.65042344,,,0,468.0,,,
80,site_HARYANA_10551,80,2104,SAFProductionSite,site_HARYANA_10551,HARYANA,inv_67,95562.94954526846,1495.71,1.0,,,,,,,,,,,55760996.31089878,,,0,468.0,,,
80,site_HARYANA_11415,80,2104,SAFProductionSite,site_HARYANA_11415,HARYANA,inv_70,97569.76217746103,1495.71,1.0,,,,,,,,,,,60478322.17442414,,,0,468.0,,,
81,site_JHARKHAND_001,81,2105,SAFProductionSite,site_JHARKHAND_001,JHARKHAND,inv_01,96864.3937359789,1570.71,1.0,,,,,,,,,,,65799014.02091311,,,0,435.0,,,
81,site_HARYANA_021,81,2105,SAFProductionSite,site_HARYANA_021,HARYANA,inv_02,95243.84355749184,1495.71,1.0,,,,,,,,,,,61555143.6527714,,,0,468.0,,,
81,site_PUNJAB_452,81,2105,SAFProductionSite,site_PUNJAB_452,PUNJAB,inv_10,95263.3501039893,1495.71,1.0,,,,,,,,,,,61567750.53870724,,,0,468.0,,,
81,site_HARYANA_669,81,2105,SAFProductionSite,site_HARYANA_669,HARYANA,inv_13,97512.92053643831,1495.71,1.0,,,,,,,,,,,63021625.41349472,,,0,468.0,,,
81,site_PUNJAB_1028,81,2105,SAFProductionSite,site_PUNJAB_1028,PUNJAB,inv_17,96168.89381025393,1495.71,1.0,,,,,,,,,,,62152994.38062899,,,0,468.0,,,
81,site_PUNJAB_1460,81,2105,SAFProductionSite,site_PUNJAB_1460,PUNJAB,inv_21,96449.73440573242,1495.71,1.0,,,,,,,,,,,62334498.8490808,,,0,468.0,,,
81,site_CHHATTISGARH_1847,81,2105,SAFProductionSite,site_CHHATTISGARH_1847,CHHATTISGARH,inv_24,95402.51996527417,1495.71,1.0,,,,,,,,,,,61657694.62835704,,,0,468.0,,,
81,site_HARYANA_2847,81,2105,SAFProductionSite,site_HARYANA_2847,HARYANA,inv_31,96035.37251985053,1495.71,1.0,,,,,,,,,,,62066700.90585418,,,0,468.0,,,
81,site_PUNJAB_3008,81,2105,SAFProductionSite,site_PUNJAB_3008,PUNJAB,inv_32,96761.03485385534,1495.71,1.0,,,,,,,,,,,62535689.21569817,,,0,468.0,,,
81,site_CHHATTISGARH_3737,81,2105,SAFProductionSite,site_CHHATTISGARH_3737,CHHATTISGARH,inv_36,95703.2530800653,1495.71,1.0,,,,,,,,,,,61852055.43311541,,,0,468.0,,,
81,site_CHHATTISGARH_3773,81,2105,SAFProductionSite,site_CHHATTISGARH_3773,CHHATTISGARH,inv_02,96885.310495693,1495.71,1.0,,,,,,,,,,,62616007.32026142,,,0,468.0,,,
81,site_CHHATTISGARH_3791,81,2105,SAFProductionSite,site_CHHATTISGARH_3791,CHHATTISGARH,inv_10,95402.56920646217,1495.71,1.0,,,,,,,,,,,61657726.45244445,,,0,468.0,,,
81,site_ODISHA_3972,81,2105,SAFProductionSite,site_ODISHA_3972,ODISHA,inv_02,96826.86257566653,1495.71,1.0,,,,,,,,,,,62578233.01402752,,,0,468.0,,,
81,site_ODISHA_3990,81,2105,SAFProductionSite,site_ODISHA_3990,ODISHA,inv_10,95936.0724294313,1495.71,1.0,,,,,,,,,,,62002524.25041713,,,0,468.0,,,
81,site_ODISHA_4008,81,2105,SAFProductionSite,site_ODISHA_4008,ODISHA,inv_13,97659.52467173662,1495.71,1.0,,,,,,,,,,,63116374.20009667,,,0,468.0,,,
81,site_CHHATTISGARH_4043,81,2105,SAFProductionSite,site_CHHATTISGARH_4043,CHHATTISGARH,inv_21,96730.07742010527,1495.71,1.0,,,,,,,,,,,62515681.735839814,,,0,468.0,,,
81,site_PUNJAB_4052,81,2105,SAFProductionSite,site_PUNJAB_4052,PUNJAB,inv_24,95483.16365377248,1495.71,1.0,,,,,,,,,,,61709813.83779663,,,0,468.0,,,
