Step,AgentID,Tick,Year,Type,Unique_ID,State_ID,Investor_ID,Production_Output,SRMC,Design_Load_Factor,Annual_Load_Factor,NPV,Discount_Rate,ROACE,Feedstock_Price,Available_Feedstock,Current_Supply,Optimism_Factor,SAF_Demand,Consumer_Price_Forecast,EBIT,Raw_ROACE,Max_Supply,Num_Owned_Sites,State_Spot_Price,Aggregator_Contracted_Capacity,Num_Contracts,Avg_Contract_Coverage
73,site_PUNJAB_22971,73,2097,SAFProductionSite,site_PUNJAB_22971,PUNJAB,inv_102,95394.94818267922,1495.71,1.0,,,,,,,,,,,26710585.491150185,,,0,468.0,,,
73,site_ODISHA_22999,73,2097,SAFProductionSite,site_ODISHA_22999,ODISHA,inv_103,97341.92330539558,1495.71,1.0,,,,,,,,,,,27255738.52551076,,,0,468.0,,,
73,site_CHHATTISGARH_23538,73,2097,SAFProductionSite,site_CHHATTISGARH_23538,CHHATTISGARH,inv_113,97224.61520583445,1495.71,1.0,,,,,,,,,,,27222892.25763364,,,0,468.0,,,
73,site_PUNJAB_23889,73,2097,SAFProductionSite,site_PUNJAB_23889,PUNJAB,inv_118,95339.95204820471,1495.71,1.0,,,,,,,,,,,26695186.57349731,,,0,468.0,,,
73,site_HARYANA_24160,73,2097,SAFProductionSite,site_HARYANA_24160,HARYANA,inv_121,97849.73104456904,1495.71,1.0,,,,,,,,,,,27397924.692479327,,,0,468.0,,,
73,site_CHHATTISGARH_24276,73,2097,SAFProductionSite,site_CHHATTISGARH_24276,CHHATTISGARH,inv_122,96950.31139993314,1495.71,1.0,,,,,,,,,,,27146087.19198127,,,0,468.0,,,
73,site_HARYANA_24394,73,2097,SAFProductionSite,site_HARYANA_24394,HARYANA,inv_123,96892.70639574603,1495.71,1.0,,,,,,,,,,,27129957.7908089,,,0,468.0,,,
73,site_ODISHA_24979,73,2097,SAFProductionSite,site_ODISHA_24979,ODISHA,inv_127,95813.9337593245,1495.71,1.0,,,,,,,,,,,26827901.45261085,,,0,468.0,,,
73,site_HARYANA_25294,73,2097,SAFProductionSite,site_HARYANA_25294,HARYANA,inv_129,96552.95696057474,1495.71,1.0,,,,,,,,,,,27034827.94896093,,,0,468.0,,,
73,site_PUNJAB_26373,73,2097,SAFProductionSite,site_PUNJAB_26373,PUNJAB,inv_135,95834.62872707887,1495.71,1.0,,,,,,,,,,,26833696.043582097,,,0,468.0,,,
73,site_PUNJAB_26769,73,2097,SAFProductionSite,site_PUNJAB_26769,PUNJAB,inv_137,95482.63698234416,1495.71,1.0,,,,,,,,,,,26735138.35505636,,,0,468.0,,,
73,site_PUNJAB_27201,73,2097,SAFProductionSite,site_PUNJAB_27201,PUNJAB,inv_139,96713.97062602537,1495.71,1.0,,,,,,,,,,,27079911.775287107,,,0,468.0,,,
73,site_ODISHA_27679,73,2097,SAFProductionSite,site_ODISHA_27679,ODISHA,inv_141,95948.71384058811,1495.71,1.0,,,,,,,,,,,26865639.87536466,,,0,468.0,,,
73,site_PUNJAB_27957,73,2097,SAFProductionSite,site_PUNJAB_27957,PUNJAB,inv_103,97871.912674807,1495.71,1.0,,,,,,,,,,,27404135.54894595,,,0,468.0,,,
73,site_HARYANA_28030,73,2097,SAFProductionSite,site_HARYANA_28030,HARYANA,inv_122,95279.31215135743,1495.71,1.0,,,,,,,,,,,26678207.40238008,,,0,468.0,,,
73,site_ODISHA_28057,73,2097,SAFProductionSite,site_ODISHA_28057,ODISHA,inv_123,95771.83825435706,1495.71,1.0,,,,,,,,,,,26816114.711219996,,,0,468.0,,,
73,site_CHHATTISGARH_28074,73,2097,SAFProductionSite,site_CHHATTISGARH_28074,CHHATTISGARH,inv_127,97904.87982135551,1495.71,1.0,,,,,,,,,,,27413366.34997955,,,0,468.0,,,
73,site_PUNJAB_28083,73,2097,SAFProductionSite,site_PUNJAB_28083,PUNJAB,inv_129,95510.6658523142,1495.71,1.0,,,,,,,,,,,26742986.438647985,,,0,468.0,,,
73,site_ODISHA_32215,73,2097,SAFProductionSite,site_ODISHA_32215,ODISHA,inv_159,96401.98996739846,1495.71,1.0,,,,,,,,,,,26992557.190871567,,,0,468.0,,,
73,site_HARYANA_32476,73,2097,SAFProductionSite,site_HARYANA_32476,HARYANA,inv_160,95144.37100672207,1495.71,1.0,,,,,,,,,,,26640423.881882176,,,0,468.0,,,
73,site_PUNJAB_33051,73,2097,SAFProductionSite,site_PUNJAB_33051,PUNJAB,inv_162,97328.40727837369,1495.71,1.0,,,,,,,,,,,27251954.037944615,,,0,468.0,,,
73,site_CHHATTISGARH_34590,73,2097,SAFProductionSite,site_CHHATTISGARH_34590,CHHATTISGARH,inv_167,97217.1032316871,1495.71,1.0,,,,,,,,,,,27220788.904872403,,,0,468.0,,,
74,site_MADHYA_PRADESH_22970,74,2098,SAFProductionSite,site_MADHYA_PRADESH_22970,MADHYA_PRADESH,inv_102,77053.40820361208,1525.71,1.0,,,,,,,,,,,13290581.065532997,,,0,1525.71,,,
74,site_PUNJAB_22971,74,2098,SAFProductionSite,site_PUNJAB_22971,PUNJAB,inv_102,95922.50676371552,1495.71,1.0,,,,,,,,,,,26858301.893840343,,,0,468.0,,,
74,site_ODISHA_22999,74,2098,SAFProductionSite,site_ODISHA_22999,ODISHA,inv_103,96664.30704744803,1495.71,1.0,,,,,,,,,,,27066005.97328545,,,0,468.0,,,
74,site_CHHATTISGARH_23538,74,2098,SAFProductionSite,site_CHHATTISGARH_23538,CHHATTISGARH,inv_113,95977.84446986284,1495.71,1.0,,,,,,,,,,,26873796.451561585,,,0,468.0,,,
74,site_PUNJAB_23889,74,2098,SAFProductionSite,site_PUNJAB_23889,PUNJAB,inv_118,95908.79236853181,1495.71,1.0,,,,,,,,,,,26854461.863188922,,,0,468.0,,,
74,site_HARYANA_24160,74,2098,SAFProductionSite,site_HARYANA_24160,HARYANA,inv_121,96320.32293991685,1495.71,1.0,,,,,,,,,,,26969690.42317672,,,0,468.0,,,
74,site_CHHATTISGARH_24276,74,2098,SAFProductionSite,site_CHHATTISGARH_24276,CHHATTISGARH,inv_122,95814.64842552296,1495.71,1.0,,,,,,,,,,,26828101.55914642,,,0,468.0,,,
74,site_HARYANA_24394,74,2098,SAFProductionSite,site_HARYANA_24394,HARYANA,inv_123,95913.50404669585,1495.71,1.0,,,,,,,,,,,26855781.133074835,,,0,468.0,,,
74,site_ODISHA_24979,74,2098,SAFProductionSite,site_ODISHA_24979,ODISHA,inv_127,95887.51012461612,1495.71,1.0,,,,,,,,,,,26848502.834892526,,,0,468.0,,,
74,site_HARYANA_25294,74,2098,SAFProductionSite,site_HARYANA_25294,HARYANA,inv_129,96977.14056192507,1495.71,1.0,,,,,,,,,,,27153599.357339025,,,0,468.0,,,
74,site_PUNJAB_26373,74,2098,SAFProductionSite,site_PUNJAB_26373,PUNJAB,inv_135,96986.11330925734,1495.71,1.0,,,,,,,,,,,27156111.726592064,,,0,468.0,,,
74,site_PUNJAB_26769,74,2098,SAFProductionSite,site_PUNJAB_26769,PUNJAB,inv_137,97817.02765662092,1495.71,1.0,,,,,,,,,,,27388767.743853852,,,0,468.0,,,
74,site_PUNJAB_27201,74,2098,SAFProductionSite,site_PUNJAB_27201,PUNJAB,inv_139,95526.04745745806,1495.71,1.0,,,,,,,,,,,26747293.288088262,,,0,468.0,,,
74,site_ODISHA_27679,74,2098,SAFProductionSite,site_ODISHA_27679,ODISHA,inv_141,95969.81795450974,1495.71,1.0,,,,,,,,,,,26871549.027262732,,,0,468.0,,,
74,site_PUNJAB_27957,74,2098,SAFProductionSite,site_PUNJAB_27957,PUNJAB,inv_103,96985.84462621152,1495.71,1.0,,,,,,,,,,,27156036.49533923,,,0,468.0,,,
74,site_HARYANA_28030,74,2098,SAFProductionSite,site_HARYANA_28030,HARYANA,inv_122,97949.21225348335,1495.71,1.0,,,,,,,,,,,27425779.430975348,,,0,468.0,,,
74,site_ODISHA_28057,74,2098,SAFProductionSite,site_ODISHA_28057,ODISHA,inv_123,95590.29538894066,1495.71,1.0,,,,,,,,,,,26765282.708903372,,,0,468.0,,,
74,site_CHHATTISGARH_28074,74,2098,SAFProductionSite,site_CHHATTISGARH_28074,CHHATTISGARH,inv_127,97232.52935768543,1495.71,1.0,,,,,,,,,,,27225108.220151916,,,0,468.0,,,
74,site_PUNJAB_28083,74,2098,SAFProductionSite,site_PUNJAB_28083,PUNJAB,inv_129,96630.69670509326,1495.71,1.0,,,,,,,,,,,27056595.077426106,,,0,468.0,,,
74,site_ODISHA_32215,74,2098,SAFProductionSite,site_ODISHA_32215,ODISHA,inv_159,97031.82605728749,1495.71,1.0,,,,,,,,,,,27168911.29604049,,,0,468.0,,,
74,site_HARYANA_32476,74,2098,SAFProductionSite,site_HARYANA_32476,HARYANA,inv_160,95464.00178871231,1495.71,1.0,,,,,,,,,,,26729920.500839457,,,0,468.0,,,
74,site_PUNJAB_33051,74,2098,SAFProductionSite,site_PUNJAB_33051,PUNJAB,inv_162,95754.89126191435,1495.71,1.0,,,,,,,,,,,26811369.55333601,,,0,468.0,,,
74,site_CHHATTISGARH_34590,74,2098,SAFProductionSite,site_CHHATTISGARH_34590,CHHATTISGARH,inv_167,95021.7112309788,1495.71,1.0,,,,,,,,,,,26606079.144674078,,,0,468.0,,,
75,site_MADHYA_PRADESH_22970,75,2099,SAFProductionSite,site_MADHYA_PRADESH_22970,MADHYA_PRADESH,inv_102,88527.10890350817,1525.71,1.0,,,,,,,,,,,20111484.479901537,,,0,1525.71,,,
75,site_PUNJAB_22971,75,2099,SAFProductionSite,site_PUNJAB_22971,PUNJAB,inv_102,97681.55746914262,1495.71,1.0,,,,,,,,,,,27350836.09135993,,,0,468.0,,,
75,site_ODISHA_22999,75,2099,SAFProductionSite,site_ODISHA_22999,ODISHA,inv_103,95513.76614222903,1495.71,1.0,,,,,,,,,,,26743854.519824132,,,0,468.0,,,
75,site_CHHATTISGARH_23538,75,2099,SAFProductionSite,site_CHHATTISGARH_23538,CHHATTISGARH,inv_113,96971.18745568255,1495.71,1.0,,,,,,,,,,,27151932.487591118,,,0,468.0,,,
75,site_PUNJAB_23889,75,2099,SAFProductionSite,site_PUNJAB_23889,PUNJAB,inv_118,96444.22992543911,1495.71,1.0,,,,,,,,,,,27004384.379122958,,,0,468.0,,,
75,site_HARYANA_24160,75,2099,SAFProductionSite,site_HARYANA_24160,HARYANA,inv_121,97747.90373464712,1495.71,1.0,,,,,,,,,,,27369413.04570119,,,0,468.0,,,
75,site_CHHATTISGARH_24276,75,2099,SAFProductionSite,site_CHHATTISGARH_24276,CHHATTISGARH,inv_122,97927.40607663644,1495.71,1.0,,,,,,,,,,,27419673.701458186,,,0,468.0,,,
75,site_HARYANA_24394,75,2099,SAFProductionSite,site_HARYANA_24394,HARYANA,inv_123,96580.73256531743,1495.71,1.0,,,,,,,,,,,27042605.118288875,,,0,468.0,,,
75,site_ODISHA_24979,75,2099,SAFProductionSite,site_ODISHA_24979,ODISHA,inv_127,95089.1230199588,1495.71,1.0,,,,,,,,,,,26624954.44558847,,,0,468.0,,,
75,site_HARYANA_25294,75,2099,SAFProductionSite,site_HARYANA_25294,HARYANA,inv_129,95181.28170299903,1495.71,1.0,,,,,,,,,,,26650758.876839727,,,0,468.0,,,
75,site_PUNJAB_26373,75,2099,SAFProductionSite,site_PUNJAB_26373,PUNJAB,inv_135,97553.72919834232,1495.71,1.0,,,,,,,,,,,27315044.175535858,,,0,468.0,,,
75,site_PUNJAB_26769,75,2099,SAFProductionSite,site_PUNJAB_26769,PUNJAB,inv_137,95398.46123714933,1495.71,1.0,,,,,,,,,,,26711569.146401808,,,0,468.0,,,
75,site_PUNJAB_27201,75,2099,SAFProductionSite,site_PUNJAB_27201,PUNJAB,inv_139,97275.86607272574,1495.71,1.0,,,,,,,,,,,27237242.500363216,,,0,468.0,,,
75,site_ODISHA_27679,75,2099,SAFProductionSite,site_ODISHA_27679,ODISHA,inv_141,95285.24504821181,1495.71,1.0,,,,,,,,,,,26679868.6134993,,,0,468.0,,,
75,site_PUNJAB_27957,75,2099,SAFProductionSite,site_PUNJAB_27957,PUNJAB,inv_103,96582.66795357392,1495.71,1.0,,,,,,,,,,,27043147.02700071,,,0,468.0,,,
75,site_HARYANA_28030,75,2099,SAFProductionSite,site_HARYANA_28030,HARYANA,inv_122,96028.27972751077,1495.71,1.0,,,,,,,,,,,26887918.323703006,,,0,468.0,,,
75,site_ODISHA_28057,75,2099,SAFProductionSite,site_ODISHA_28057,ODISHA,inv_123,95295.31515221763,1495.71,1.0,,,,,,,,,,,26682688.24262093,,,0,468.0,,,
75,site_CHHATTISGARH_28074,75,2099,SAFProductionSite,site_CHHATTISGARH_28074,CHHATTISGARH,inv_127,97430.62109495982,1495.71,1.0,,,,,,,,,,,27280573.906588763,,,0,468.0,,,
75,site_PUNJAB_28083,75,2099,SAFProductionSite,site_PUNJAB_28083,PUNJAB,inv_129,96899.23891758746,1495.71,1.0,,,,,,,,,,,27131786.89692448,,,0,468.0,,,
75,site_ODISHA_32215,75,2099,SAFProductionSite,site_ODISHA_32215,ODISHA,inv_159,97880.16130478207,1495.71,1.0,,,,,,,,,,,27406445.165338963,,,0,468.0,,,
75,site_HARYANA_32476,75,2099,SAFProductionSite,site_HARYANA_32476,HARYANA,inv_160,96333.01691656727,1495.71,1.0,,,,,,,,,,,26973244.736638844,,,0,468.0,,,
75,site_PUNJAB_33051,75,2099,SAFProductionSite,site_PUNJAB_33051,PUNJAB,inv_162,97887.38498568066,1495.71,1.0,,,,,,,,,,,27408467.795990586,,,0,468.0,,,
75,site_CHHATTISGARH_34590,75,2099,SAFProductionSite,site_CHHATTISGARH_34590,CHHATTISGARH,inv_167,97285.71539513064,1495.71,1.0,,,,,,,,,,,27240000.31063658,,,0,468.0,,,
76,site_MADHYA_PRADESH_22970,76,2100,SAFProductionSite,site_MADHYA_PRADESH_22970,MADHYA_PRADESH,inv_102,97077.62269143609,1525.71,1.0,,,,,,,,,,,70312351.33918023,,,0,1525.71,,,
76,site_PUNJAB_22971,76,2100,SAFProductionSite,site_PUNJAB_22971,PUNJAB,inv_102,95030.76345504187,1495.71,1.0,,,,,,,,,,,71680754.56650352,,,0,468.0,,,
76,site_ODISHA_22999,76,2100,SAFProductionSite,site_ODISHA_22999,ODISHA,inv_103,96098.445870088,1495.71,1.0,,,,,,,,,,,72486096.73534869,,,0,468.0,,,
76,site_CHHATTISGARH_23538,76,2100,SAFProductionSite,site_CHHATTISGARH_23538,CHHATTISGARH,inv_113,97828.82886714401,1495.71,1.0,,,,,,,,,,,73791307.32619804,,,0,468.0,,,
76,site_PUNJAB_23889,76,2100,SAFProductionSite,site_PUNJAB_23889,PUNJAB,inv_118,96545.78138134818,1495.71,1.0,,,,,,,,,,,72823517.43813711,,,0,468.0,,,
76,site_HARYANA_24160,76,2100,SAFProductionSite,site_HARYANA_24160,HARYANA,inv_121,96512.49498810602,1495.71,1.0,,,,,,,,,,,72798409.84457847,,,0,468.0,,,
76,site_CHHATTISGARH_24276,76,2100,SAFProductionSite,site_CHHATTISGARH_24276,CHHATTISGARH,inv_122,95921.0848243666,1495.71,1.0,,,,,,,,,,,72352315.07217148,,,0,468.0,,,
76,site_HARYANA_24394,76,2100,SAFProductionSite,site_HARYANA_24394,HARYANA,inv_123,97708.47005502839,1495.71,1.0,,,,,,,,,,,73700521.87780736,,,0,468.0,,,
76,site_ODISHA_24979,76,2100,SAFProductionSite,site_ODISHA_24979,ODISHA,inv_127,97506.70940856115,1495.71,1.0,,,,,,,,,,,73548335.83978358,,,0,468.0,,,
76,site_HARYANA_25294,76,2100,SAFProductionSite,site_HARYANA_25294,HARYANA,inv_129,96683.61232441766,1495.71,1.0,,,,,,,,,,,72927481.94018498,,,0,468.0,,,
76,site_PUNJAB_26373,76,2100,SAFProductionSite,site_PUNJAB_26373,PUNJAB,inv_135,95376.6344282792,1495.71,1.0,,,,,,,,,,,71941641.5829067,,,0,468.0,,,
76,site_PUNJAB_26769,76,2100,SAFProductionSite,site_PUNJAB_26769,PUNJAB,inv_137,95527.2354590537,1495.71,1.0,,,,,,,,,,,72055238.4344096,,,0,468.0,,,
76,site_PUNJAB_27201,76,2100,SAFProductionSite,site_PUNJAB_27201,PUNJAB,inv_139,97081.67112804893,1495.71,1.0,,,,,,,,,,,73227733.71517602,,,0,468.0,,,
76,site_ODISHA_27679,76,2100,SAFProductionSite,site_ODISHA_27679,ODISHA,inv_141,97674.0505601009,1495.71,1.0,,,,,,,,,,,73674559.59697852,,,0,468.0,,,
76,site_PUNJAB_27957,76,2100,SAFProductionSite,site_PUNJAB_27957,PUNJAB,inv_103,95797.4938691232,1495.71,1.0,,,,,,,,,,,72259091.65054092,,,0,468.0,,,
76,site_HARYANA_28030,76,2100,SAFProductionSite,site_HARYANA_28030,HARYANA,inv_122,96264.01786186524,1495.71,1.0,,,,,,,,,,,72610986.03302632,,,0,468.0,,,
76,site_ODISHA_28057,76,2100,SAFProductionSite,site_ODISHA_28057,ODISHA,inv_123,95154.92397785236,1495.71,1.0,,,,,,,,,,,71774407.60725425,,,0,468.0,,,
76,site_CHHATTISGARH_28074,76,2100,SAFProductionSite,site_CHHATTISGARH_28074,CHHATTISGARH,inv_127,96871.5004663427,1495.71,1.0,,,,,,,,,,,73069204.08675765,,,0,468.0,,,
76,site_PUNJAB_28083,76,2100,SAFProductionSite,site_PUNJAB_28083,PUNJAB,inv_129,96091.32423699864,1495.71,1.0,,,,,,,,,,,72480724.95872572,,,0,468.0,,,
76,site_ODISHA_32215,76,2100,SAFProductionSite,site_ODISHA_32215,ODISHA,inv_159,95661.59127900752,1495.71,1.0,,,,,,,,,,,72156581.68584259,,,0,468.0,,,
76,site_HARYANA_32476,76,2100,SAFProductionSite,site_HARYANA_32476,HARYANA,inv_160,97721.73686344572,1495.71,1.0,,,,,,,,,,,73710528.89872847,,,0,468.0,,,
76,site_PUNJAB_33051,76,2100,SAFProductionSite,site_PUNJAB_33051,PUNJAB,inv_162,97009.27018850128,1495.71,1.0,,,,,,,,,,,73173122.41048464,,,0,468.0,,,
76,site_CHHATTISGARH_34590,76,2100,SAFProductionSite,site_CHHATTISGARH_34590,CHHATTISGARH,inv_167,95071.02702340615,1495.71,1.0,,,,,,,,,,,71711124.97348502,,,0,468.0,,,
77,site_MADHYA_PRADESH_22970,77,2101,SAFProductionSite,site_MADHYA_PRADESH_22970,MADHYA_PRADESH,inv_102,96661.63522573543,1525.71,1.0,,,,,,,,,,,70011055.7776479,,,0,1525.71,,,
77,site_PUNJAB_22971,77,2101,SAFProductionSite,site_PUNJAB_22971,PUNJAB,inv_102,95293.78559162711,1495.71,1.0,,,,,,,,,,,71879149.53390841,,,0,468.0,,,
77,site_ODISHA_22999,77,2101,SAFProductionSite,site_ODISHA_22999,ODISHA,inv_103,95456.36446071415,1495.71,1.0,,,,,,,,,,,72001781.14907207,,,0,468.0,,,
77,site_CHHATTISGARH_23538,77,2101,SAFProductionSite,site_CHHATTISGARH_23538,CHHATTISGARH,inv_113,95118.68043693254,1495.71,1.0,,,,,,,,,,,71747069.46677382,,,0,468.0,,,
77,site_PUNJAB_23889,77,2101,SAFProductionSite,site_PUNJAB_23889,PUNJAB,inv_118,96808.25479106061,1495.71,1.0,,,,,,,,,,,73021498.50634912,,,0,468.0,,,
77,site_HARYANA_24160,77,2101,SAFProductionSite,site_HARYANA_24160,HARYANA,inv_121,95237.63209305325,1495.71,1.0,,,,,,,,,,,71836793.51146913,,,0,468.0,,,
77,site_CHHATTISGARH_24276,77,2101,SAFProductionSite,site_CHHATTISGARH_24276,CHHATTISGARH,inv_122,95922.57104838375,1495.71,1.0,,,,,,,,,,,72353436.11608537,,,0,468.0,,,
77,site_HARYANA_24394,77,2101,SAFProductionSite,site_HARYANA_24394,HARYANA,inv_123,95688.544776677,1495.71,1.0,,,,,,,,,,,72176912.4395997,,,0,468.0,,,
77,site_ODISHA_24979,77,2101,SAFProductionSite,site_ODISHA_24979,ODISHA,inv_127,95457.12763177721,1495.71,1.0,,,,,,,,,,,72002356.80137323,,,0,468.0,,,
77,site_HARYANA_25294,77,2101,SAFProductionSite,site_HARYANA_25294,HARYANA,inv_129,96849.335338834,1495.71,1.0,,,,,,,,,,,73052485.1527291,,,0,468.0,,,
77,site_PUNJAB_26373,77,2101,SAFProductionSite,site_PUNJAB_26373,PUNJAB,inv_135,96138.13425959212,1495.71,1.0,,,,,,,,,,,72516033.29066773,,,0,468.0,,,
77,site_PUNJAB_26769,77,2101,SAFProductionSite,site_PUNJAB_26769,PUNJAB,inv_137,96233.25085081809,1495.71,1.0,,,,,,,,,,,72587778.78426358,,,0,468.0,,,
77,site_PUNJAB_27201,77,2101,SAFProductionSite,site_PUNJAB_27201,PUNJAB,inv_139,97542.86638765059,1495.71,1.0,,,,,,,,,,,73575608.68754096,,,0,468.0,,,
77,site_ODISHA_27679,77,2101,SAFProductionSite,site_ODISHA_27679,ODISHA,inv_141,95804.76626680193,1495.71,1.0,,,,,,,,,,,72264577.14738604,,,0,468.0,,,
77,site_PUNJAB_27957,77,2101,SAFProductionSite,site_PUNJAB_27957,PUNJAB,inv_103,97942.52125283144,1495.71,1.0,,,,,,,,,,,73877064.35579823,,,0,468.0,,,
77,site_HARYANA_28030,77,2101,SAFProductionSite,site_HARYANA_28030,HARYANA,inv_122,96179.38806735665,1495.71,1.0,,,,,,,,,,,72547150.62532644,,,0,468.0,,,
77,site_ODISHA_28057,77,2101,SAFProductionSite,site_ODISHA_28057,ODISHA,inv_123,95482.92581377624,1495.71,1.0,,,,,,,,,,,72021816.11207327,,,0,468.0,,,
77,site_CHHATTISGARH_28074,77,2101,SAFProductionSite,site_CHHATTISGARH_28074,CHHATTISGARH,inv_127,95690.55631045479,1495.71,1.0,,,,,,,,,,,72178429.71941294,,,0,468.0,,,
77,site_PUNJAB_28083,77,2101,SAFProductionSite,site_PUNJAB_28083,PUNJAB,inv_129,96325.8609804045,1495.71,1.0,,,,,,,,,,,72657633.6789093,,,0,468.0,,,
77,site_ODISHA_32215,77,2101,SAFProductionSite,site_ODISHA_32215,ODISHA,inv_159,95971.19320099901,1495.71,1.0,,,,,,,,,,,72390111.31958152,,,0,468.0,,,
77,site_HARYANA_32476,77,2101,SAFProductionSite,site_HARYANA_32476,HARYANA,inv_160,96620.16369287464,1495.71,1.0,,,,,,,,,,,72879623.2718984,,,0,468.0,,,
77,site_PUNJAB_33051,77,2101,SAFProductionSite,site_PUNJAB_33051,PUNJAB,inv_162,96980.36503974909,1495.71,1.0,,,,,,,,,,,73151319.54583234,,,0,468.0,,,
77,site_CHHATTISGARH_34590,77,2101,SAFProductionSite,site_CHHATTISGARH_34590,CHHATTISGARH,inv_167,96224.62772060325,1495.71,1.0,,,,,,,,,,,72581274.44337383,,,0,468.0,,,
78,site_MADHYA_PRADESH_22970,78,2102,SAFProductionSite,site_MADHYA_PRADESH_22970,MADHYA_PRADESH,inv_102,96748.90470493806,1525.71,1.0,,,,,,,,,,,70074264.18873957,,,0,1525.71,,,
78,site_PUNJAB_22971,78,2102,SAFProductionSite,site_PUNJAB_22971,PUNJAB,inv_102,97057.8877859413,1495.71,1.0,,,,,,,,,,,73209794.17805766,,,0,468.0,,,
78,site_ODISHA_22999,78,2102,SAFProductionSite,site_ODISHA_22999,ODISHA,inv_103,97170.4657858293,1495.71,1.0,,,,,,,,,,,73294710.63759318,,,0,468.0,,,
78,site_CHHATTISGARH_23538,78,2102,SAFProductionSite,site_CHHATTISGARH_23538,CHHATTISGARH,inv_113,95055.6592618898,1495.71,1.0,,,,,,,,,,,71699533.22465086,,,0,468.0,,,
78,site_PUNJAB_23889,78,2102,SAFProductionSite,site_PUNJAB_23889,PUNJAB,inv_118,95997.21814004547,1495.71,1.0,,,,,,,,,,,72409741.67085491,,,0,468.0,,,
78,site_HARYANA_24160,78,2102,SAFProductionSite,site_HARYANA_24160,HARYANA,inv_121,97729.15694517751,1495.71,1.0,,,,,,,,,,,73716125.79217793,,,0,468.0,,,
78,site_CHHATTISGARH_24276,78,2102,SAFProductionSite,site_CHHATTISGARH_24276,CHHATTISGARH,inv_122,97804.62741146419,1495.71,1.0,,,,,,,,,,,73773052.41019331,,,0,468.0,,,
78,site_HARYANA_24394,78,2102,SAFProductionSite,site_HARYANA_24394,HARYANA,inv_123,97694.67768223699,1495.71,1.0,,,,,,,,,,,73690118.42893453,,,0,468.0,,,
78,site_ODISHA_24979,78,2102,SAFProductionSite,site_ODISHA_24979,ODISHA,inv_127,96581.72590650593,1495.71,1.0,,,,,,,,,,,72850630.03401834,,,0,468.0,,,
78,site_HARYANA_25294,78,2102,SAFProductionSite,site_HARYANA_25294,HARYANA,inv_129,96829.84686121154,1495.71,1.0,,,,,,,,,,,73037785.18894325,,,0,468.0,,,
78,site_PUNJAB_26373,78,2102,SAFProductionSite,site_PUNJAB_26373,PUNJAB,inv_135,96064.49944630438,1495.71,1.0,,,,,,,,,,,72460491.28735292,,,0,468.0,,,
78,site_PUNJAB_26769,78,2102,SAFProductionSite,site_PUNJAB_26769,PUNJAB,inv_137,97732.11181620599,1495.71,1.0,,,,,,,,,,,73718354.62184602,,,0,468.0,,,
78,site_PUNJAB_27201,78,2102,SAFProductionSite,site_PUNJAB_27201,PUNJAB,inv_139,95034.98430148754,1495.71,1.0,,,,,,,,,,,71683938.30876903,,,0,468.0,,,
78,site_ODISHA_27679,78,2102,SAFProductionSite,site_ODISHA_27679,ODISHA,inv_141,96267.88926099056,1495.71,1.0,,,,,,,,,,,72613906.19067256,,,0,468.0,,,
78,site_PUNJAB_27957,78,2102,SAFProductionSite,site_PUNJAB_27957,PUNJAB,inv_103,97201.51025220542,1495.71,1.0,,,,,,,,,,,73318127.16813602,,,0,468.0,,,
78,site_HARYANA_28030,78,2102,SAFProductionSite,site_HARYANA_28030,HARYANA,inv_122,96925.70691808185,1495.71,1.0,,,,,,,,,,,73110091.47123995,,,0,468.0,,,
78,site_ODISHA_28057,78,2102,SAFProductionSite,site_ODISHA_28057,ODISHA,inv_123,95877.19743489906,1495.71,1.0,,,,,,,,,,,72319211.25317001,,,0,468.0,,,
78,site_CHHATTISGARH_28074,78,2102,SAFProductionSite,site_CHHATTISGARH_28074,CHHATTISGARH,inv_127,95557.16044060474,1495.71,1.0,,,,,,,,,,,72077810.54874375,,,0,468.0,,,
78,site_PUNJAB_28083,78,2102,SAFProductionSite,site_PUNJAB_28083,PUNJAB,inv_129,96093.22676163647,1495.71,1.0,,,,,,,,,,,72482160.01403476,,,0,468.0,,,
78,site_ODISHA_32215,78,2102,SAFProductionSite,site_ODISHA_32215,ODISHA,inv_159,96741.57987053346,1495.71,1.0,,,,,,,,,,,72971206.2805447,,,0,468.0,,,
78,site_HARYANA_32476,78,2102,SAFProductionSite,site_HARYANA_32476,HARYANA,inv_160,96200.6630074995,1495.71,1.0,,,,,,,,,,,72563198.09992678,,,0,468.0,,,
78,site_PUNJAB_33051,78,2102,SAFProductionSite,site_PUNJAB_33051,PUNJAB,inv_162,95027.87532136984,1495.71,1.0,,,,,,,,,,,71678576.07615606,,,0,468.0,,,
78,site_CHHATTISGARH_34590,78,2102,SAFProductionSite,site_CHHATTISGARH_34590,CHHATTISGARH,inv_167,95604.51791936708,1495.71,1.0,,,,,,,,,,,72113531.82139939,,,0,468.0,,,
79,site_MADHYA_PRADESH_22970,79,2103,SAFProductionSite,site_MADHYA_PRADESH_22970,MADHYA_PRADESH,inv_102,95236.13832289055,1525.71,1.0,,,,,,,,,,,68978582.6258864,,,0,1525.71,,,
79,site_PUNJAB_22971,79,2103,SAFProductionSite,site_PUNJAB_22971,PUNJAB,inv_102,95562.67496219958,1495.71,1.0,,,,,,,,,,,72081970.09723751,,,0,468.0,,,
