Step,AgentID,Tick,Year,Type,Unique_ID,State_ID,Investor_ID,Production_Output,SRMC,Design_Load_Factor,Annual_Load_Factor,NPV,Discount_Rate,ROACE,Feedstock_Price,Available_Feedstock,Current_Supply,Optimism_Factor,SAF_Demand,Consumer_Price_Forecast,EBIT,Raw_ROACE,Max_Supply,Num_Owned_Sites
74,site_CHHATTISGARH_515,74,2098,SAFProductionSite,site_CHHATTISGARH_515,CHHATTISGARH,inv_11,66813.10267245835,1495.71,1.0,,,,,,,,,,,8079184.193461686,,,0
74,site_PUNJAB_794,74,2098,SAFProductionSite,site_PUNJAB_794,PUNJAB,inv_15,66364.9575590062,1495.71,1.0,,,,,,,,,,,8024993.521689862,,,0
74,site_CHHATTISGARH_1073,74,2098,SAFProductionSite,site_CHHATTISGARH_1073,CHHATTISGARH,inv_18,65641.24618824595,1495.71,1.0,,,,,,,,,,,7937480.784915194,,,0
74,site_PUNJAB_1172,74,2098,SAFProductionSite,site_PUNJAB_1172,PUNJAB,inv_19,67189.87565901381,1495.71,1.0,,,,,,,,,,,8124744.394017339,,,0
74,site_PUNJAB_1802,74,2098,SAFProductionSite,site_PUNJAB_1802,PUNJAB,inv_24,67246.23698643116,1495.71,1.0,,,,,,,,,,,8131559.727049023,,,0
74,site_PUNJAB_1946,74,2098,SAFProductionSite,site_PUNJAB_1946,PUNJAB,inv_25,67088.10104792318,1495.71,1.0,,,,,,,,,,,8112437.588969663,,,0
74,site_ODISHA_2442,74,2098,SAFProductionSite,site_ODISHA_2442,ODISHA,inv_28,65959.09359443332,1495.71,1.0,,,,,,,,,,,7975915.5774526745,,,0
74,site_CHHATTISGARH_2621,74,2098,SAFProductionSite,site_CHHATTISGARH_2621,CHHATTISGARH,inv_29,66278.75110691391,1495.71,1.0,,,,,,,,,,,8014569.251939476,,,0
74,site_HARYANA_3009,74,2098,SAFProductionSite,site_HARYANA_3009,HARYANA,inv_31,66968.47264134664,1495.71,1.0,,,,,,,,,,,8097971.864540756,,,0
74,site_ODISHA_3666,74,2098,SAFProductionSite,site_ODISHA_3666,ODISHA,inv_34,66146.57290960627,1495.71,1.0,,,,,,,,,,,7998585.979801327,,,0
74,site_PUNJAB_3890,74,2098,SAFProductionSite,site_PUNJAB_3890,PUNJAB,inv_35,67153.47194200603,1495.71,1.0,,,,,,,,,,,8120342.378196061,,,0
74,site_HARYANA_4647,74,2098,SAFProductionSite,site_HARYANA_4647,HARYANA,inv_38,66436.69369582129,1495.71,1.0,,,,,,,,,,,8033668.009768918,,,0
74,site_CHHATTISGARH_4925,74,2098,SAFProductionSite,site_CHHATTISGARH_4925,CHHATTISGARH,inv_39,66704.26678759651,1495.71,1.0,,,,,,,,,,,8066023.523989901,,,0
74,site_ODISHA_8094,74,2098,SAFProductionSite,site_ODISHA_8094,ODISHA,inv_50,66175.94346013298,1495.71,1.0,,,,,,,,,,,8002137.529992491,,,0
74,site_HARYANA_8697,74,2098,SAFProductionSite,site_HARYANA_8697,HARYANA,inv_52,66967.52615812099,1495.71,1.0,,,,,,,,,,,8097857.413751736,,,0
74,site_PUNJAB_9668,74,2098,SAFProductionSite,site_PUNJAB_9668,PUNJAB,inv_55,67090.60381683253,1495.71,1.0,,,,,,,,,,,8112740.229173526,,,0
74,site_CHHATTISGARH_10019,74,2098,SAFProductionSite,site_CHHATTISGARH_10019,CHHATTISGARH,inv_56,65739.21065691154,1495.71,1.0,,,,,,,,,,,7949326.859339312,,,0
74,site_HARYANA_11127,74,2098,SAFProductionSite,site_HARYANA_11127,HARYANA,inv_02,66939.38744416804,1495.71,1.0,,,,,,,,,,,8094454.819890663,,,0
74,site_HARYANA_11145,74,2098,SAFProductionSite,site_HARYANA_11145,HARYANA,inv_11,65449.70619915207,1495.71,1.0,,,,,,,,,,,7914319.357135221,,,0
74,site_PUNJAB_11162,74,2098,SAFProductionSite,site_PUNJAB_11162,PUNJAB,inv_15,67199.56580145696,1495.71,1.0,,,,,,,,,,,8125916.146900028,,,0
74,site_CHHATTISGARH_11189,74,2098,SAFProductionSite,site_CHHATTISGARH_11189,CHHATTISGARH,inv_18,65656.97155767883,1495.71,1.0,,,,,,,,,,,7939382.330436602,,,0
74,site_ODISHA_11208,74,2098,SAFProductionSite,site_ODISHA_11208,ODISHA,inv_19,66087.07009311431,1495.71,1.0,,,,,,,,,,,7991390.7711485475,,,0
74,site_HARYANA_11217,74,2098,SAFProductionSite,site_HARYANA_11217,HARYANA,inv_24,66456.79935789834,1495.71,1.0,,,,,,,,,,,8036099.229705662,,,0
74,site_PUNJAB_11234,74,2098,SAFProductionSite,site_PUNJAB_11234,PUNJAB,inv_25,67391.51030440166,1495.71,1.0,,,,,,,,,,,8149126.489365593,,,0
74,site_ODISHA_11262,74,2098,SAFProductionSite,site_ODISHA_11262,ODISHA,inv_28,65986.13413580669,1495.71,1.0,,,,,,,,,,,7979185.377921566,,,0
74,site_ODISHA_11280,74,2098,SAFProductionSite,site_ODISHA_11280,ODISHA,inv_29,67150.88373776991,1495.71,1.0,,,,,,,,,,,8120029.406968594,,,0
74,site_CHHATTISGARH_11297,74,2098,SAFProductionSite,site_CHHATTISGARH_11297,CHHATTISGARH,inv_31,66412.41669698652,1495.71,1.0,,,,,,,,,,,8030732.38281244,,,0
74,site_CHHATTISGARH_11315,74,2098,SAFProductionSite,site_CHHATTISGARH_11315,CHHATTISGARH,inv_34,67298.33544402369,1495.71,1.0,,,,,,,,,,,8137859.584685445,,,0
74,site_HARYANA_11325,74,2098,SAFProductionSite,site_HARYANA_11325,HARYANA,inv_35,66191.66689482525,1495.71,1.0,,,,,,,,,,,8004038.841560915,,,0
74,site_HARYANA_11343,74,2098,SAFProductionSite,site_HARYANA_11343,HARYANA,inv_38,66647.88278988456,1495.71,1.0,,,,,,,,,,,8059205.449617386,,,0
74,site_CHHATTISGARH_11369,74,2098,SAFProductionSite,site_CHHATTISGARH_11369,CHHATTISGARH,inv_39,65939.84681578886,1495.71,1.0,,,,,,,,,,,7973588.215549409,,,0
75,site_MAHARASHTRA_001,75,2099,SAFProductionSite,site_MAHARASHTRA_001,MAHARASHTRA,inv_01,0.0,1570.71,1.0,,,,,,,,,,,-27301772.510388978,,,0
75,site_PUNJAB_002,75,2099,SAFProductionSite,site_PUNJAB_002,PUNJAB,inv_01,66913.20294078867,1495.71,1.0,,,,,,,,,,,8377886.092367873,,,0
75,site_ODISHA_030,75,2099,SAFProductionSite,site_ODISHA_030,ODISHA,inv_02,66631.98605569261,1495.71,1.0,,,,,,,,,,,8342676.254442915,,,0
75,site_CHHATTISGARH_515,75,2099,SAFProductionSite,site_CHHATTISGARH_515,CHHATTISGARH,inv_11,66447.47380521186,1495.71,1.0,,,,,,,,,,,8319574.347057864,,,0
75,site_PUNJAB_794,75,2099,SAFProductionSite,site_PUNJAB_794,PUNJAB,inv_15,67024.24350758083,1495.71,1.0,,,,,,,,,,,8391788.957263455,,,0
75,site_CHHATTISGARH_1073,75,2099,SAFProductionSite,site_CHHATTISGARH_1073,CHHATTISGARH,inv_18,67289.55300456527,1495.71,1.0,,,,,,,,,,,8425007.106257543,,,0
75,site_PUNJAB_1172,75,2099,SAFProductionSite,site_PUNJAB_1172,PUNJAB,inv_19,66350.71722629819,1495.71,1.0,,,,,,,,,,,8307459.912817687,,,0
75,site_PUNJAB_1802,75,2099,SAFProductionSite,site_PUNJAB_1802,PUNJAB,inv_24,67889.60524736693,1495.71,1.0,,,,,,,,,,,8500136.813381419,,,0
75,site_PUNJAB_1946,75,2099,SAFProductionSite,site_PUNJAB_1946,PUNJAB,inv_25,67561.39437211443,1495.71,1.0,,,,,,,,,,,8459043.079913393,,,0
75,site_ODISHA_2442,75,2099,SAFProductionSite,site_ODISHA_2442,ODISHA,inv_28,66414.23527668897,1495.71,1.0,,,,,,,,,,,8315412.707895443,,,0
75,site_CHHATTISGARH_2621,75,2099,SAFProductionSite,site_CHHATTISGARH_2621,CHHATTISGARH,inv_29,66454.19076576296,1495.71,1.0,,,,,,,,,,,8320415.345962599,,,0
75,site_HARYANA_3009,75,2099,SAFProductionSite,site_HARYANA_3009,HARYANA,inv_31,66984.41884778945,1495.71,1.0,,,,,,,,,,,8386802.699712828,,,0
75,site_ODISHA_3666,75,2099,SAFProductionSite,site_ODISHA_3666,ODISHA,inv_34,67794.56228469388,1495.71,1.0,,,,,,,,,,,8488236.932936892,,,0
75,site_PUNJAB_3890,75,2099,SAFProductionSite,site_PUNJAB_3890,PUNJAB,inv_35,67257.44756872297,1495.71,1.0,,,,,,,,,,,8420987.336277783,,,0
75,site_HARYANA_4647,75,2099,SAFProductionSite,site_HARYANA_4647,HARYANA,inv_38,66244.26584524952,1495.71,1.0,,,,,,,,,,,8294131.638193175,,,0
75,site_CHHATTISGARH_4925,75,2099,SAFProductionSite,site_CHHATTISGARH_4925,CHHATTISGARH,inv_39,67464.39830211322,1495.71,1.0,,,,,,,,,,,8446898.660125315,,,0
75,site_ODISHA_8094,75,2099,SAFProductionSite,site_ODISHA_8094,ODISHA,inv_50,67951.90026023638,1495.71,1.0,,,,,,,,,,,8507936.477707833,,,0
75,site_HARYANA_8697,75,2099,SAFProductionSite,site_HARYANA_8697,HARYANA,inv_52,67542.06058688418,1495.71,1.0,,,,,,,,,,,8456622.387983039,,,0
75,site_PUNJAB_9668,75,2099,SAFProductionSite,site_PUNJAB_9668,PUNJAB,inv_55,66430.50090446517,1495.71,1.0,,,,,,,,,,,8317449.25032264,,,0
75,site_CHHATTISGARH_10019,75,2099,SAFProductionSite,site_CHHATTISGARH_10019,CHHATTISGARH,inv_56,66288.52842188082,1495.71,1.0,,,,,,,,,,,8299673.546349928,,,0
75,site_HARYANA_11127,75,2099,SAFProductionSite,site_HARYANA_11127,HARYANA,inv_02,67777.81199278859,1495.71,1.0,,,,,,,,,,,8486139.708003283,,,0
75,site_HARYANA_11145,75,2099,SAFProductionSite,site_HARYANA_11145,HARYANA,inv_11,66654.4043429174,1495.71,1.0,,,,,,,,,,,8345483.142299145,,,0
75,site_PUNJAB_11162,75,2099,SAFProductionSite,site_PUNJAB_11162,PUNJAB,inv_15,67304.82934812883,1495.71,1.0,,,,,,,,,,,8426919.785081148,,,0
75,site_CHHATTISGARH_11189,75,2099,SAFProductionSite,site_CHHATTISGARH_11189,CHHATTISGARH,inv_18,66390.79798384648,1495.71,1.0,,,,,,,,,,,8312478.235158846,,,0
75,site_ODISHA_11208,75,2099,SAFProductionSite,site_ODISHA_11208,ODISHA,inv_19,66245.58757028733,1495.71,1.0,,,,,,,,,,,8294297.125142321,,,0
75,site_HARYANA_11217,75,2099,SAFProductionSite,site_HARYANA_11217,HARYANA,inv_24,67564.68120018602,1495.71,1.0,,,,,,,,,,,8459454.608131722,,,0
75,site_PUNJAB_11234,75,2099,SAFProductionSite,site_PUNJAB_11234,PUNJAB,inv_25,68092.10982317479,1495.71,1.0,,,,,,,,,,,8525491.45483841,,,0
75,site_ODISHA_11262,75,2099,SAFProductionSite,site_ODISHA_11262,ODISHA,inv_28,67116.90263821401,1495.71,1.0,,,,,,,,,,,8403390.36935772,,,0
75,site_ODISHA_11280,75,2099,SAFProductionSite,site_ODISHA_11280,ODISHA,inv_29,67365.61917675853,1495.71,1.0,,,,,,,,,,,8434530.992398247,,,0
75,site_CHHATTISGARH_11297,75,2099,SAFProductionSite,site_CHHATTISGARH_11297,CHHATTISGARH,inv_31,68081.20226068121,1495.71,1.0,,,,,,,,,,,8524125.770457745,,,0
75,site_CHHATTISGARH_11315,75,2099,SAFProductionSite,site_CHHATTISGARH_11315,CHHATTISGARH,inv_34,67098.13982879363,1495.71,1.0,,,,,,,,,,,8401041.166611657,,,0
75,site_HARYANA_11325,75,2099,SAFProductionSite,site_HARYANA_11325,HARYANA,inv_35,67483.06742402134,1495.71,1.0,,,,,,,,,,,8449236.132700473,,,0
75,site_HARYANA_11343,75,2099,SAFProductionSite,site_HARYANA_11343,HARYANA,inv_38,66658.2789692379,1495.71,1.0,,,,,,,,,,,8345968.265959889,,,0
75,site_CHHATTISGARH_11369,75,2099,SAFProductionSite,site_CHHATTISGARH_11369,CHHATTISGARH,inv_39,68031.88221685667,1495.71,1.0,,,,,,,,,,,8517950.64072141,,,0
76,site_MAHARASHTRA_001,76,2100,SAFProductionSite,site_MAHARASHTRA_001,MAHARASHTRA,inv_01,0.0,1570.71,1.0,,,,,,,,,,,-27719407.9374719,,,0
76,site_PUNJAB_002,76,2100,SAFProductionSite,site_PUNJAB_002,PUNJAB,inv_01,67878.78302817201,1495.71,1.0,,,,,,,,,,,8641943.789592534,,,0
76,site_ODISHA_030,76,2100,SAFProductionSite,site_ODISHA_030,ODISHA,inv_02,67424.7146248813,1495.71,1.0,,,,,,,,,,,8584134.361626804,,,0
76,site_CHHATTISGARH_515,76,2100,SAFProductionSite,site_CHHATTISGARH_515,CHHATTISGARH,inv_11,68290.10362842452,1495.71,1.0,,,,,,,,,,,8694310.808391452,,,0
76,site_PUNJAB_794,76,2100,SAFProductionSite,site_PUNJAB_794,PUNJAB,inv_15,68359.05939647005,1495.71,1.0,,,,,,,,,,,8703089.867838785,,,0
76,site_CHHATTISGARH_1073,76,2100,SAFProductionSite,site_CHHATTISGARH_1073,CHHATTISGARH,inv_18,66735.81146070022,1495.71,1.0,,,,,,,,,,,8496427.09647365,,,0
76,site_PUNJAB_1172,76,2100,SAFProductionSite,site_PUNJAB_1172,PUNJAB,inv_19,68463.53644082423,1495.71,1.0,,,,,,,,,,,8716391.295830473,,,0
76,site_PUNJAB_1802,76,2100,SAFProductionSite,site_PUNJAB_1802,PUNJAB,inv_24,67958.12179116458,1495.71,1.0,,,,,,,,,,,8652044.753391966,,,0
76,site_PUNJAB_1946,76,2100,SAFProductionSite,site_PUNJAB_1946,PUNJAB,inv_25,67874.7693350755,1495.71,1.0,,,,,,,,,,,8641432.788826436,,,0
76,site_ODISHA_2442,76,2100,SAFProductionSite,site_ODISHA_2442,ODISHA,inv_28,67609.20896029245,1495.71,1.0,,,,,,,,,,,8607623.139783889,,,0
76,site_CHHATTISGARH_2621,76,2100,SAFProductionSite,site_CHHATTISGARH_2621,CHHATTISGARH,inv_29,68170.71912706413,1495.71,1.0,,,,,,,,,,,8679111.4470582,,,0
76,site_HARYANA_3009,76,2100,SAFProductionSite,site_HARYANA_3009,HARYANA,inv_31,67732.25204599422,1495.71,1.0,,,,,,,,,,,8623288.291439459,,,0
76,site_ODISHA_3666,76,2100,SAFProductionSite,site_ODISHA_3666,ODISHA,inv_34,67400.70392491943,1495.71,1.0,,,,,,,,,,,8581077.454738334,,,0
76,site_PUNJAB_3890,76,2100,SAFProductionSite,site_PUNJAB_3890,PUNJAB,inv_35,66707.93280156389,1495.71,1.0,,,,,,,,,,,8492877.742840052,,,0
76,site_HARYANA_4647,76,2100,SAFProductionSite,site_HARYANA_4647,HARYANA,inv_38,68549.68052930392,1495.71,1.0,,,,,,,,,,,8727358.67528595,,,0
76,site_CHHATTISGARH_4925,76,2100,SAFProductionSite,site_CHHATTISGARH_4925,CHHATTISGARH,inv_39,67292.09775175648,1495.71,1.0,,,,,,,,,,,8567250.329356804,,,0
76,site_ODISHA_8094,76,2100,SAFProductionSite,site_ODISHA_8094,ODISHA,inv_50,67386.41397874797,1495.71,1.0,,,,,,,,,,,8579258.13939324,,,0
76,site_HARYANA_8697,76,2100,SAFProductionSite,site_HARYANA_8697,HARYANA,inv_52,66756.34703341703,1495.71,1.0,,,,,,,,,,,8499041.569762498,,,0
76,site_PUNJAB_9668,76,2100,SAFProductionSite,site_PUNJAB_9668,PUNJAB,inv_55,67707.11665920845,1495.71,1.0,,,,,,,,,,,8620088.195768297,,,0
76,site_CHHATTISGARH_10019,76,2100,SAFProductionSite,site_CHHATTISGARH_10019,CHHATTISGARH,inv_56,67934.83536048872,1495.71,1.0,,,,,,,,,,,8649080.056383818,,,0
76,site_HARYANA_11127,76,2100,SAFProductionSite,site_HARYANA_11127,HARYANA,inv_02,68161.28330881437,1495.71,1.0,,,,,,,,,,,8677910.131900743,,,0
76,site_HARYANA_11145,76,2100,SAFProductionSite,site_HARYANA_11145,HARYANA,inv_11,67502.94359422573,1495.71,1.0,,,,,,,,,,,8594094.032758668,,,0
76,site_PUNJAB_11162,76,2100,SAFProductionSite,site_PUNJAB_11162,PUNJAB,inv_15,66770.81032905553,1495.71,1.0,,,,,,,,,,,8500882.95498398,,,0
76,site_CHHATTISGARH_11189,76,2100,SAFProductionSite,site_CHHATTISGARH_11189,CHHATTISGARH,inv_18,67714.18751015689,1495.71,1.0,,,,,,,,,,,8620988.416628405,,,0
76,site_ODISHA_11208,76,2100,SAFProductionSite,site_ODISHA_11208,ODISHA,inv_19,66905.27064392764,1495.71,1.0,,,,,,,,,,,8518001.683859423,,,0
76,site_HARYANA_11217,76,2100,SAFProductionSite,site_HARYANA_11217,HARYANA,inv_24,67522.59354827291,1495.71,1.0,,,,,,,,,,,8596595.754073769,,,0
76,site_PUNJAB_11234,76,2100,SAFProductionSite,site_PUNJAB_11234,PUNJAB,inv_25,67740.34303835916,1495.71,1.0,,,,,,,,,,,8624318.390950695,,,0
76,site_ODISHA_11262,76,2100,SAFProductionSite,site_ODISHA_11262,ODISHA,inv_28,67313.14624136145,1495.71,1.0,,,,,,,,,,,8569930.104330763,,,0
76,site_ODISHA_11280,76,2100,SAFProductionSite,site_ODISHA_11280,ODISHA,inv_29,67847.04989558636,1495.71,1.0,,,,,,,,,,,8637903.70614025,,,0
76,site_CHHATTISGARH_11297,76,2100,SAFProductionSite,site_CHHATTISGARH_11297,CHHATTISGARH,inv_31,66761.09556034367,1495.71,1.0,,,,,,,,,,,8499646.125427052,,,0
76,site_CHHATTISGARH_11315,76,2100,SAFProductionSite,site_CHHATTISGARH_11315,CHHATTISGARH,inv_34,68422.48115426289,1495.71,1.0,,,,,,,,,,,8711164.368314967,,,0
76,site_HARYANA_11325,76,2100,SAFProductionSite,site_HARYANA_11325,HARYANA,inv_35,68470.70435000697,1495.71,1.0,,,,,,,,,,,8717303.873597518,,,0
76,site_HARYANA_11343,76,2100,SAFProductionSite,site_HARYANA_11343,HARYANA,inv_38,67672.18980659585,1495.71,1.0,,,,,,,,,,,8615641.505896151,,,0
76,site_CHHATTISGARH_11369,76,2100,SAFProductionSite,site_CHHATTISGARH_11369,CHHATTISGARH,inv_39,67663.6931405615,1495.71,1.0,,,,,,,,,,,8614559.758301497,,,0
77,site_MAHARASHTRA_001,77,2101,SAFProductionSite,site_MAHARASHTRA_001,MAHARASHTRA,inv_01,0.0,1570.71,1.0,,,,,,,,,,,-27175562.30150285,,,0
77,site_PUNJAB_002,77,2101,SAFProductionSite,site_PUNJAB_002,PUNJAB,inv_01,67727.94692120394,1495.71,1.0,,,,,,,,,,,8950486.895373821,,,0
77,site_ODISHA_030,77,2101,SAFProductionSite,site_ODISHA_030,ODISHA,inv_02,67370.72732874958,1495.71,1.0,,,,,,,,,,,8903279.067196876,,,0
77,site_CHHATTISGARH_515,77,2101,SAFProductionSite,site_CHHATTISGARH_515,CHHATTISGARH,inv_11,67556.9201888732,1495.71,1.0,,,,,,,,,,,8927885.109906062,,,0
77,site_PUNJAB_794,77,2101,SAFProductionSite,site_PUNJAB_794,PUNJAB,inv_15,68343.2299406477,1495.71,1.0,,,,,,,,,,,9031798.714981824,,,0
77,site_CHHATTISGARH_1073,77,2101,SAFProductionSite,site_CHHATTISGARH_1073,CHHATTISGARH,inv_18,67289.23359428588,1495.71,1.0,,,,,,,,,,,8892509.382959694,,,0
77,site_PUNJAB_1172,77,2101,SAFProductionSite,site_PUNJAB_1172,PUNJAB,inv_19,67609.34823939238,1495.71,1.0,,,,,,,,,,,8934813.661566824,,,0
77,site_PUNJAB_1802,77,2101,SAFProductionSite,site_PUNJAB_1802,PUNJAB,inv_24,67680.40287778227,1495.71,1.0,,,,,,,,,,,8944203.782464847,,,0
77,site_PUNJAB_1946,77,2101,SAFProductionSite,site_PUNJAB_1946,PUNJAB,inv_25,67891.33174521202,1495.71,1.0,,,,,,,,,,,8972078.775722533,,,0
77,site_ODISHA_2442,77,2101,SAFProductionSite,site_ODISHA_2442,ODISHA,inv_28,67676.39716975184,1495.71,1.0,,,,,,,,,,,8943674.414030343,,,0
77,site_CHHATTISGARH_2621,77,2101,SAFProductionSite,site_CHHATTISGARH_2621,CHHATTISGARH,inv_29,68254.0058330262,1495.71,1.0,,,,,,,,,,,9020007.434685871,,,0
77,site_HARYANA_3009,77,2101,SAFProductionSite,site_HARYANA_3009,HARYANA,inv_31,68860.98658557457,1495.71,1.0,,,,,,,,,,,9100222.080461979,,,0
77,site_ODISHA_3666,77,2101,SAFProductionSite,site_ODISHA_3666,ODISHA,inv_34,67983.01391030532,1495.71,1.0,,,,,,,,,,,8984194.896976918,,,0
77,site_PUNJAB_3890,77,2101,SAFProductionSite,site_PUNJAB_3890,PUNJAB,inv_35,68909.49716870744,1495.71,1.0,,,,,,,,,,,9106632.9250004,,,0
77,site_HARYANA_4647,77,2101,SAFProductionSite,site_HARYANA_4647,HARYANA,inv_38,69158.677762083,1495.71,1.0,,,,,,,,,,,9139563.018661514,,,0
77,site_CHHATTISGARH_4925,77,2101,SAFProductionSite,site_CHHATTISGARH_4925,CHHATTISGARH,inv_39,68150.98095576861,1495.71,1.0,,,,,,,,,,,9006392.334041163,,,0
77,site_ODISHA_8094,77,2101,SAFProductionSite,site_ODISHA_8094,ODISHA,inv_50,67921.60659958467,1495.71,1.0,,,,,,,,,,,8976079.704432756,,,0
77,site_HARYANA_8697,77,2101,SAFProductionSite,site_HARYANA_8697,HARYANA,inv_52,68650.13512117788,1495.71,1.0,,,,,,,,,,,9072357.31628792,,,0
77,site_PUNJAB_9668,77,2101,SAFProductionSite,site_PUNJAB_9668,PUNJAB,inv_55,67365.21388186983,1495.71,1.0,,,,,,,,,,,8902550.445759356,,,0
77,site_CHHATTISGARH_10019,77,2101,SAFProductionSite,site_CHHATTISGARH_10019,CHHATTISGARH,inv_56,69226.02018439995,1495.71,1.0,,,,,,,,,,,9148462.55712162,,,0
77,site_HARYANA_11127,77,2101,SAFProductionSite,site_HARYANA_11127,HARYANA,inv_02,67645.78661693557,1495.71,1.0,,,,,,,,,,,8939629.12158762,,,0
77,site_HARYANA_11145,77,2101,SAFProductionSite,site_HARYANA_11145,HARYANA,inv_11,67462.61676787813,1495.71,1.0,,,,,,,,,,,8915422.580445543,,,0
77,site_PUNJAB_11162,77,2101,SAFProductionSite,site_PUNJAB_11162,PUNJAB,inv_15,67328.97806614086,1495.71,1.0,,,,,,,,,,,8897761.754996255,,,0
77,site_CHHATTISGARH_11189,77,2101,SAFProductionSite,site_CHHATTISGARH_11189,CHHATTISGARH,inv_18,67875.29627363896,1495.71,1.0,,,,,,,,,,,8969959.63163653,,,0
77,site_ODISHA_11208,77,2101,SAFProductionSite,site_ODISHA_11208,ODISHA,inv_19,69212.05349742324,1495.71,1.0,,,,,,,,,,,9146616.81021154,,,0
77,site_HARYANA_11217,77,2101,SAFProductionSite,site_HARYANA_11217,HARYANA,inv_24,68753.92976005301,1495.71,1.0,,,,,,,,,,,9086074.143643424,,,0
77,site_PUNJAB_11234,77,2101,SAFProductionSite,site_PUNJAB_11234,PUNJAB,inv_25,68706.92040483358,1495.71,1.0,,,,,,,,,,,9079861.69166492,,,0
77,site_ODISHA_11262,77,2101,SAFProductionSite,site_ODISHA_11262,ODISHA,inv_28,69044.12815753197,1495.71,1.0,,,,,,,,,,,9124424.88468562,,,0
77,site_ODISHA_11280,77,2101,SAFProductionSite,site_ODISHA_11280,ODISHA,inv_29,68110.90229659886,1495.71,1.0,,,,,,,,,,,9001095.797973111,,,0
77,site_CHHATTISGARH_11297,77,2101,SAFProductionSite,site_CHHATTISGARH_11297,CHHATTISGARH,inv_31,67616.55991762507,1495.71,1.0,,,,,,,,,,,8935766.710263118,,,0
77,site_CHHATTISGARH_11315,77,2101,SAFProductionSite,site_CHHATTISGARH_11315,CHHATTISGARH,inv_34,68551.97453725887,1495.71,1.0,,,,,,,,,,,9059385.049152285,,,0
77,site_HARYANA_11325,77,2101,SAFProductionSite,site_HARYANA_11325,HARYANA,inv_35,68988.2879160771,1495.71,1.0,,,,,,,,,,,9117045.399966285,,,0
77,site_HARYANA_11343,77,2101,SAFProductionSite,site_HARYANA_11343,HARYANA,inv_38,69338.93662315603,1495.71,1.0,,,,,,,,,,,9163384.862481534,,,0
77,site_CHHATTISGARH_11369,77,2101,SAFProductionSite,site_CHHATTISGARH_11369,CHHATTISGARH,inv_39,67637.95315645268,1495.71,1.0,,,,,,,,,,,8938593.902175486,,,0
78,site_MAHARASHTRA_001,78,2102,SAFProductionSite,site_MAHARASHTRA_001,MAHARASHTRA,inv_01,0.0,1570.71,1.0,,,,,,,,,,,-27330272.824560843,,,0
78,site_PUNJAB_002,78,2102,SAFProductionSite,site_PUNJAB_002,PUNJAB,inv_01,66987.73445445405,1495.71,1.0,,,,,,,,,,,8725395.018926516,,,0
78,site_ODISHA_030,78,2102,SAFProductionSite,site_ODISHA_030,ODISHA,inv_02,67488.72523131425,1495.71,1.0,,,,,,,,,,,8790650.882026598,,,0
78,site_CHHATTISGARH_515,78,2102,SAFProductionSite,site_CHHATTISGARH_515,CHHATTISGARH,inv_11,68290.18703055955,1495.71,1.0,,,,,,,,,,,8895044.183993682,,,0
78,site_PUNJAB_794,78,2102,SAFProductionSite,site_PUNJAB_794,PUNJAB,inv_15,68147.64533107799,1495.71,1.0,,,,,,,,,,,8876477.61139983,,,0
78,site_CHHATTISGARH_1073,78,2102,SAFProductionSite,site_CHHATTISGARH_1073,CHHATTISGARH,inv_18,67843.01976053898,1495.71,1.0,,,,,,,,,,,8836799.027589455,,,0
78,site_PUNJAB_1172,78,2102,SAFProductionSite,site_PUNJAB_1172,PUNJAB,inv_19,68360.57164503566,1495.71,1.0,,,,,,,,,,,8904212.03493774,,,0
78,site_PUNJAB_1802,78,2102,SAFProductionSite,site_PUNJAB_1802,PUNJAB,inv_24,68794.27778694108,1495.71,1.0,,,,,,,,,,,8960703.830653459,,,0
78,site_PUNJAB_1946,78,2102,SAFProductionSite,site_PUNJAB_1946,PUNJAB,inv_25,67359.59068654914,1495.71,1.0,,,,,,,,,,,8773830.639890611,,,0
78,site_ODISHA_2442,78,2102,SAFProductionSite,site_ODISHA_2442,ODISHA,inv_28,67042.29855321496,1495.71,1.0,,,,,,,,,,,8732502.190402284,,,0
78,site_CHHATTISGARH_2621,78,2102,SAFProductionSite,site_CHHATTISGARH_2621,CHHATTISGARH,inv_29,68285.12667953192,1495.71,1.0,,,,,,,,,,,8894385.054945499,,,0
78,site_HARYANA_3009,78,2102,SAFProductionSite,site_HARYANA_3009,HARYANA,inv_31,68739.46844668877,1495.71,1.0,,,,,,,,,,,8953564.715585262,,,0
78,site_ODISHA_3666,78,2102,SAFProductionSite,site_ODISHA_3666,ODISHA,inv_34,68570.0945064981,1495.71,1.0,,,,,,,,,,,8931503.146462023,,,0
78,site_PUNJAB_3890,78,2102,SAFProductionSite,site_PUNJAB_3890,PUNJAB,inv_35,68654.81395672976,1495.71,1.0,,,,,,,,,,,8942538.16167903,,,0
78,site_HARYANA_4647,78,2102,SAFProductionSite,site_HARYANA_4647,HARYANA,inv_38,68933.48024396488,1495.71,1.0,,,,,,,,,,,8978835.454823613,,,0
78,site_CHHATTISGARH_4925,78,2102,SAFProductionSite,site_CHHATTISGARH_4925,CHHATTISGARH,inv_39,68824.91299354167,1495.71,1.0,,,,,,,,,,,8964694.17726323,,,0
78,site_ODISHA_8094,78,2102,SAFProductionSite,site_ODISHA_8094,ODISHA,inv_50,68857.62872329073,1495.71,1.0,,,,,,,,,,,8968955.519548014,,,0
