Step,AgentID,Tick,Year,Type,Unique_ID,State_ID,Investor_ID,Production_Output,SRMC,Design_Load_Factor,Annual_Load_Factor,NPV,Discount_Rate,ROACE,Feedstock_Price,Available_Feedstock,Current_Supply,Optimism_Factor,SAF_Demand,Consumer_Price_Forecast,EBIT,Raw_ROACE,Max_Supply,Num_Owned_Sites,State_Spot_Price,Aggregator_Contracted_Capacity,Num_Contracts,Avg_Contract_Coverage
73,site_ODISHA_9732,73,2097,SAFProductionSite,site_ODISHA_9732,ODISHA,inv_58,93656.68691645135,1495.71,1.0,,,,,,,,,,,39287872.62968913,,,0,450.0,70000.0,,
73,site_TELANGANA_10130,73,2097,SAFProductionSite,site_TELANGANA_10130,TELANGANA,inv_11,93107.38007745842,1525.71,1.0,,,,,,,,,,,39142452.93553524,,,0,450.0,70000.0,,
73,site_ASSAM_10203,73,2097,SAFProductionSite,site_ASSAM_10203,ASSAM,inv_25,94233.99512636155,1615.71,1.0,,,,,,,,,,,39401490.17279816,,,0,450.0,70000.0,,
74,site_KARNATAKA_001,74,2098,SAFProductionSite,site_KARNATAKA_001,KARNATAKA,inv_01,81277.51470117224,1540.71,1.0,,,,,,,,,,,36574881.61552751,,,0,450.0,70000.0,,
74,site_BIHAR_005,74,2098,SAFProductionSite,site_BIHAR_005,BIHAR,inv_01,83032.00032881321,1525.71,1.0,,,,,,,,,,,37364400.14796595,,,0,450.0,70000.0,,
74,site_UTTAR_PRADESH_022,74,2098,SAFProductionSite,site_UTTAR_PRADESH_022,UTTAR_PRADESH,inv_02,82938.18348930228,1525.71,1.0,,,,,,,,,,,37322182.570186034,,,0,450.0,70000.0,,
74,site_KERALA_522,74,2098,SAFProductionSite,site_KERALA_522,KERALA,inv_11,82225.51438597466,1615.71,1.0,,,,,,,,,,,37001481.4736886,,,0,450.0,70000.0,,
74,site_TELANGANA_950,74,2098,SAFProductionSite,site_TELANGANA_950,TELANGANA,inv_17,83044.62663094698,1525.71,1.0,,,,,,,,,,,37370081.98392615,,,0,450.0,70000.0,,
74,site_JHARKHAND_1312,74,2098,SAFProductionSite,site_JHARKHAND_1312,JHARKHAND,inv_21,81447.6859289657,1570.71,1.0,,,,,,,,,,,36651458.66803455,,,0,450.0,70000.0,,
74,site_ASSAM_1635,74,2098,SAFProductionSite,site_ASSAM_1635,ASSAM,inv_24,82486.20768436605,1615.71,1.0,,,,,,,,,,,37118793.45796472,,,0,450.0,70000.0,,
74,site_HARYANA_1749,74,2098,SAFProductionSite,site_HARYANA_1749,HARYANA,inv_25,81338.11892039343,1495.71,1.0,,,,,,,,,,,36602153.514177054,,,0,450.0,70000.0,,
74,site_RAJASTHAN_1907,74,2098,SAFProductionSite,site_RAJASTHAN_1907,RAJASTHAN,inv_26,82348.50315570518,1570.71,1.0,,,,,,,,,,,37056826.420067325,,,0,450.0,70000.0,,
74,site_WEST_BENGAL_2224,74,2098,SAFProductionSite,site_WEST_BENGAL_2224,WEST_BENGAL,inv_28,82044.6743305247,1540.71,1.0,,,,,,,,,,,36920103.4487361,,,0,450.0,70000.0,,
74,site_MAHARASHTRA_2942,74,2098,SAFProductionSite,site_MAHARASHTRA_2942,MAHARASHTRA,inv_32,82550.25022632178,1570.71,1.0,,,,,,,,,,,37147612.6018448,,,0,450.0,70000.0,,
74,site_MADHYA_PRADESH_3181,74,2098,SAFProductionSite,site_MADHYA_PRADESH_3181,MADHYA_PRADESH,inv_02,81572.35235369428,1525.71,1.0,,,,,,,,,,,36707558.55916242,,,0,450.0,0.0,,
74,site_ANDHRA_PRADESH_3534,74,2098,SAFProductionSite,site_ANDHRA_PRADESH_3534,ANDHRA_PRADESH,inv_35,82868.05644420286,1540.71,1.0,,,,,,,,,,,37290625.39989129,,,0,450.0,70000.0,,
74,site_GUJARAT_3979,74,2098,SAFProductionSite,site_GUJARAT_3979,GUJARAT,inv_37,82607.76993939487,1540.71,1.0,,,,,,,,,,,37173496.472727686,,,0,450.0,70000.0,,
74,site_CHHATTISGARH_4691,74,2098,SAFProductionSite,site_CHHATTISGARH_4691,CHHATTISGARH,inv_01,81363.98591251334,1495.71,1.0,,,,,,,,,,,36613793.660631,,,0,450.0,70000.0,,
74,site_TAMIL_NADU_4903,74,2098,SAFProductionSite,site_TAMIL_NADU_4903,TAMIL_NADU,inv_41,82051.43303412394,1570.71,1.0,,,,,,,,,,,36923144.86535579,,,0,450.0,70000.0,,
74,site_ODISHA_5916,74,2098,SAFProductionSite,site_ODISHA_5916,ODISHA,inv_45,80873.33305098714,1495.71,1.0,,,,,,,,,,,36392999.872944206,,,0,450.0,70000.0,,
74,site_PUNJAB_6176,74,2098,SAFProductionSite,site_PUNJAB_6176,PUNJAB,inv_46,81270.94171432317,1495.71,1.0,,,,,,,,,,,36571923.77144542,,,0,450.0,70000.0,,
74,site_KARNATAKA_8775,74,2098,SAFProductionSite,site_KARNATAKA_8775,KARNATAKA,inv_55,94885.5173556917,1540.71,1.0,,,,,,,,,,,39852717.71516454,,,0,450.0,0.0,,
74,site_MAHARASHTRA_9080,74,2098,SAFProductionSite,site_MAHARASHTRA_9080,MAHARASHTRA,inv_56,93237.59190856552,1570.71,1.0,,,,,,,,,,,39383412.63771257,,,0,450.0,70000.0,,
74,site_ODISHA_9732,74,2098,SAFProductionSite,site_ODISHA_9732,ODISHA,inv_58,95304.74619548002,1495.71,1.0,,,,,,,,,,,39979214.00821148,,,0,450.0,70000.0,,
74,site_TELANGANA_10130,74,2098,SAFProductionSite,site_TELANGANA_10130,TELANGANA,inv_11,93749.97399809846,1525.71,1.0,,,,,,,,,,,39412600.181375355,,,0,450.0,70000.0,,
74,site_ASSAM_10203,74,2098,SAFProductionSite,site_ASSAM_10203,ASSAM,inv_25,96706.27524262955,1615.71,1.0,,,,,,,,,,,40435209.69805989,,,0,450.0,70000.0,,
75,site_KARNATAKA_001,75,2099,SAFProductionSite,site_KARNATAKA_001,KARNATAKA,inv_01,83097.79171845943,1540.71,1.0,,,,,,,,,,,36325906.517521545,,,0,492.84509185691286,70000.0,,
75,site_BIHAR_005,75,2099,SAFProductionSite,site_BIHAR_005,BIHAR,inv_01,81762.56929858186,1525.71,1.0,,,,,,,,,,,36793156.184361845,,,0,450.0,70000.0,,
75,site_UTTAR_PRADESH_022,75,2099,SAFProductionSite,site_UTTAR_PRADESH_022,UTTAR_PRADESH,inv_02,81385.33008318908,1525.71,1.0,,,,,,,,,,,36623398.537435085,,,0,450.0,70000.0,,
75,site_KERALA_522,75,2099,SAFProductionSite,site_KERALA_522,KERALA,inv_11,82691.97183226461,1615.71,1.0,,,,,,,,,,,37211387.32451907,,,0,450.0,70000.0,,
75,site_TELANGANA_950,75,2099,SAFProductionSite,site_TELANGANA_950,TELANGANA,inv_17,81310.38835470195,1525.71,1.0,,,,,,,,,,,36589674.75961587,,,0,450.0,70000.0,,
75,site_JHARKHAND_1312,75,2099,SAFProductionSite,site_JHARKHAND_1312,JHARKHAND,inv_21,82413.15602676268,1570.71,1.0,,,,,,,,,,,37085920.212043196,,,0,450.0,70000.0,,
75,site_ASSAM_1635,75,2099,SAFProductionSite,site_ASSAM_1635,ASSAM,inv_24,81792.39471633626,1615.71,1.0,,,,,,,,,,,36806577.62235132,,,0,450.0,70000.0,,
75,site_HARYANA_1749,75,2099,SAFProductionSite,site_HARYANA_1749,HARYANA,inv_25,82653.01228550714,1495.71,1.0,,,,,,,,,,,37193855.52847822,,,0,450.0,70000.0,,
75,site_RAJASTHAN_1907,75,2099,SAFProductionSite,site_RAJASTHAN_1907,RAJASTHAN,inv_26,81725.47259198167,1570.71,1.0,,,,,,,,,,,36776462.66639176,,,0,450.0,70000.0,,
75,site_WEST_BENGAL_2224,75,2099,SAFProductionSite,site_WEST_BENGAL_2224,WEST_BENGAL,inv_28,80859.27214159971,1540.71,1.0,,,,,,,,,,,36386672.46371986,,,0,450.0,70000.0,,
75,site_MAHARASHTRA_2942,75,2099,SAFProductionSite,site_MAHARASHTRA_2942,MAHARASHTRA,inv_32,80998.75782652166,1570.71,1.0,,,,,,,,,,,36449441.02193473,,,0,450.0,70000.0,,
75,site_MADHYA_PRADESH_3181,75,2099,SAFProductionSite,site_MADHYA_PRADESH_3181,MADHYA_PRADESH,inv_02,82325.577533726,1525.71,1.0,,,,,,,,,,,37046509.89017671,,,0,450.0,70000.0,,
75,site_ANDHRA_PRADESH_3534,75,2099,SAFProductionSite,site_ANDHRA_PRADESH_3534,ANDHRA_PRADESH,inv_35,82600.5776771142,1540.71,1.0,,,,,,,,,,,37170259.95470138,,,0,450.0,0.0,,
75,site_GUJARAT_3979,75,2099,SAFProductionSite,site_GUJARAT_3979,GUJARAT,inv_37,82867.16963677676,1540.71,1.0,,,,,,,,,,,37290226.336549535,,,0,450.0,70000.0,,
75,site_CHHATTISGARH_4691,75,2099,SAFProductionSite,site_CHHATTISGARH_4691,CHHATTISGARH,inv_01,82347.71611163703,1495.71,1.0,,,,,,,,,,,37056472.250236645,,,0,450.0,70000.0,,
75,site_TAMIL_NADU_4903,75,2099,SAFProductionSite,site_TAMIL_NADU_4903,TAMIL_NADU,inv_41,80785.38027116409,1570.71,1.0,,,,,,,,,,,36353421.122023836,,,0,450.0,70000.0,,
75,site_ODISHA_5916,75,2099,SAFProductionSite,site_ODISHA_5916,ODISHA,inv_45,83105.52600485168,1495.71,1.0,,,,,,,,,,,37397486.70218325,,,0,450.0,70000.0,,
75,site_PUNJAB_6176,75,2099,SAFProductionSite,site_PUNJAB_6176,PUNJAB,inv_46,81089.51186154173,1495.71,1.0,,,,,,,,,,,36490280.33769378,,,0,450.0,70000.0,,
75,site_KARNATAKA_8775,75,2099,SAFProductionSite,site_KARNATAKA_8775,KARNATAKA,inv_55,95280.46349241426,1540.71,1.0,,,,,,,,,,,38793908.3610847,,,0,492.84509185691286,70000.0,,
75,site_MAHARASHTRA_9080,75,2099,SAFProductionSite,site_MAHARASHTRA_9080,MAHARASHTRA,inv_56,92480.41966803306,1570.71,1.0,,,,,,,,,,,39063584.27045965,,,0,450.0,0.0,,
75,site_ODISHA_9732,75,2099,SAFProductionSite,site_ODISHA_9732,ODISHA,inv_58,95648.91859219478,1495.71,1.0,,,,,,,,,,,40123590.25864242,,,0,450.0,70000.0,,
75,site_TELANGANA_10130,75,2099,SAFProductionSite,site_TELANGANA_10130,TELANGANA,inv_11,95491.67708515681,1525.71,1.0,,,,,,,,,,,40144814.223443136,,,0,450.0,70000.0,,
75,site_ASSAM_10203,75,2099,SAFProductionSite,site_ASSAM_10203,ASSAM,inv_25,96675.51901824592,1615.71,1.0,,,,,,,,,,,40422349.784064114,,,0,450.0,70000.0,,
76,site_KARNATAKA_001,76,2100,SAFProductionSite,site_KARNATAKA_001,KARNATAKA,inv_01,69168.08085161165,1540.71,1.0,,,,,,,,,,,45058610.595621005,,,0,492.84509185691286,70000.0,,
76,site_BIHAR_005,76,2100,SAFProductionSite,site_BIHAR_005,BIHAR,inv_01,83183.9836302626,1525.71,1.0,,,,,,,,,,,55258288.48574716,,,0,450.0,70000.0,,
76,site_UTTAR_PRADESH_022,76,2100,SAFProductionSite,site_UTTAR_PRADESH_022,UTTAR_PRADESH,inv_02,83265.7840488852,1525.71,1.0,,,,,,,,,,,55312627.685833946,,,0,450.0,70000.0,,
76,site_KERALA_522,76,2100,SAFProductionSite,site_KERALA_522,KERALA,inv_11,82823.0289245218,1615.71,1.0,,,,,,,,,,,55018509.88427059,,,0,450.0,70000.0,,
76,site_TELANGANA_950,76,2100,SAFProductionSite,site_TELANGANA_950,TELANGANA,inv_17,81869.45249189288,1525.71,1.0,,,,,,,,,,,54385058.5958395,,,0,450.0,70000.0,,
76,site_JHARKHAND_1312,76,2100,SAFProductionSite,site_JHARKHAND_1312,JHARKHAND,inv_21,82124.2393127241,1570.71,1.0,,,,,,,,,,,54554310.9330495,,,0,450.0,70000.0,,
76,site_ASSAM_1635,76,2100,SAFProductionSite,site_ASSAM_1635,ASSAM,inv_24,81375.52291718505,1615.71,1.0,,,,,,,,,,,54056946.11865686,,,0,450.0,70000.0,,
76,site_HARYANA_1749,76,2100,SAFProductionSite,site_HARYANA_1749,HARYANA,inv_25,83249.09874535323,1495.71,1.0,,,,,,,,,,,55301543.80555068,,,0,450.0,70000.0,,
76,site_RAJASTHAN_1907,76,2100,SAFProductionSite,site_RAJASTHAN_1907,RAJASTHAN,inv_26,81303.75144297066,1570.71,1.0,,,,,,,,,,,54009269.04605098,,,0,450.0,70000.0,,
76,site_WEST_BENGAL_2224,76,2100,SAFProductionSite,site_WEST_BENGAL_2224,WEST_BENGAL,inv_28,81311.68540705997,1540.71,1.0,,,,,,,,,,,54014539.49905586,,,0,450.0,70000.0,,
76,site_MAHARASHTRA_2942,76,2100,SAFProductionSite,site_MAHARASHTRA_2942,MAHARASHTRA,inv_32,81106.71276836944,1570.71,1.0,,,,,,,,,,,52918947.180374905,,,0,489.4308112435051,70000.0,,
76,site_MADHYA_PRADESH_3181,76,2100,SAFProductionSite,site_MADHYA_PRADESH_3181,MADHYA_PRADESH,inv_02,82925.55036533414,1525.71,1.0,,,,,,,,,,,55086613.8521878,,,0,450.0,70000.0,,
76,site_ANDHRA_PRADESH_3534,76,2100,SAFProductionSite,site_ANDHRA_PRADESH_3534,ANDHRA_PRADESH,inv_35,83111.19489450604,1540.71,1.0,,,,,,,,,,,55209935.6564714,,,0,450.0,70000.0,,
76,site_GUJARAT_3979,76,2100,SAFProductionSite,site_GUJARAT_3979,GUJARAT,inv_37,81128.0200010365,1540.71,1.0,,,,,,,,,,,53892532.40648854,,,0,450.0,70000.0,,
76,site_CHHATTISGARH_4691,76,2100,SAFProductionSite,site_CHHATTISGARH_4691,CHHATTISGARH,inv_01,81003.6062337528,1495.71,1.0,,,,,,,,,,,53809885.58501965,,,0,450.0,70000.0,,
76,site_TAMIL_NADU_4903,76,2100,SAFProductionSite,site_TAMIL_NADU_4903,TAMIL_NADU,inv_41,80754.82108482053,1570.71,1.0,,,,,,,,,,,53644620.09843543,,,0,450.0,70000.0,,
76,site_ODISHA_5916,76,2100,SAFProductionSite,site_ODISHA_5916,ODISHA,inv_45,82906.64762950744,1495.71,1.0,,,,,,,,,,,55074056.95380549,,,0,450.0,70000.0,,
76,site_PUNJAB_6176,76,2100,SAFProductionSite,site_PUNJAB_6176,PUNJAB,inv_46,81559.5246790281,1495.71,1.0,,,,,,,,,,,54179176.649031565,,,0,450.0,70000.0,,
76,site_KARNATAKA_8775,76,2100,SAFProductionSite,site_KARNATAKA_8775,KARNATAKA,inv_55,81168.51608840823,1540.71,1.0,,,,,,,,,,,50441761.02467154,,,0,492.84509185691286,70000.0,,
76,site_MAHARASHTRA_9080,76,2100,SAFProductionSite,site_MAHARASHTRA_9080,MAHARASHTRA,inv_56,93656.93703146298,1570.71,1.0,,,,,,,,,,,58522397.694898084,,,0,489.4308112435051,70000.0,,
76,site_ODISHA_9732,76,2100,SAFProductionSite,site_ODISHA_9732,ODISHA,inv_58,93401.64201502241,1495.71,1.0,,,,,,,,,,,59195922.17695764,,,0,450.0,70000.0,,
76,site_TELANGANA_10130,76,2100,SAFProductionSite,site_TELANGANA_10130,TELANGANA,inv_11,95538.66191798518,1525.71,1.0,,,,,,,,,,,60637546.5652557,,,0,450.0,70000.0,,
76,site_ASSAM_10203,76,2100,SAFProductionSite,site_ASSAM_10203,ASSAM,inv_25,94731.70412860913,1615.71,1.0,,,,,,,,,,,59909651.10399315,,,0,450.0,70000.0,,
77,site_KARNATAKA_001,77,2101,SAFProductionSite,site_KARNATAKA_001,KARNATAKA,inv_01,67322.28241218367,1540.71,1.0,,,,,,,,,,,43856190.17139937,,,0,492.84509185691286,70000.0,,
77,site_BIHAR_005,77,2101,SAFProductionSite,site_BIHAR_005,BIHAR,inv_01,82738.87003981948,1525.71,1.0,,,,,,,,,,,54962603.978751674,,,0,450.0,70000.0,,
77,site_UTTAR_PRADESH_022,77,2101,SAFProductionSite,site_UTTAR_PRADESH_022,UTTAR_PRADESH,inv_02,82720.41346698208,1525.71,1.0,,,,,,,,,,,54950343.461981535,,,0,450.0,70000.0,,
77,site_KERALA_522,77,2101,SAFProductionSite,site_KERALA_522,KERALA,inv_11,80923.46281742319,1615.71,1.0,,,,,,,,,,,53756647.11498606,,,0,450.0,70000.0,,
77,site_TELANGANA_950,77,2101,SAFProductionSite,site_TELANGANA_950,TELANGANA,inv_17,83202.2109587108,1525.71,1.0,,,,,,,,,,,55270396.71776201,,,0,450.0,70000.0,,
77,site_JHARKHAND_1312,77,2101,SAFProductionSite,site_JHARKHAND_1312,JHARKHAND,inv_21,81088.58110298465,1570.71,1.0,,,,,,,,,,,53866333.540901676,,,0,450.0,70000.0,,
77,site_ASSAM_1635,77,2101,SAFProductionSite,site_ASSAM_1635,ASSAM,inv_24,82469.91504410065,1615.71,1.0,,,,,,,,,,,54783939.8646456,,,0,450.0,70000.0,,
77,site_HARYANA_1749,77,2101,SAFProductionSite,site_HARYANA_1749,HARYANA,inv_25,82376.46406531487,1495.71,1.0,,,,,,,,,,,54721861.31394802,,,0,450.0,70000.0,,
77,site_RAJASTHAN_1907,77,2101,SAFProductionSite,site_RAJASTHAN_1907,RAJASTHAN,inv_26,82551.08935360628,1570.71,1.0,,,,,,,,,,,54837863.14670712,,,0,450.0,70000.0,,
77,site_WEST_BENGAL_2224,77,2101,SAFProductionSite,site_WEST_BENGAL_2224,WEST_BENGAL,inv_28,82513.14724271646,1540.71,1.0,,,,,,,,,,,54812658.58186412,,,0,450.0,70000.0,,
77,site_MAHARASHTRA_2942,77,2101,SAFProductionSite,site_MAHARASHTRA_2942,MAHARASHTRA,inv_32,70295.44698307718,1570.71,1.0,,,,,,,,,,,45865020.526008084,,,0,489.4308112435051,70000.0,,
77,site_MADHYA_PRADESH_3181,77,2101,SAFProductionSite,site_MADHYA_PRADESH_3181,MADHYA_PRADESH,inv_02,81212.64276200005,1525.71,1.0,,,,,,,,,,,53948746.46036902,,,0,450.0,70000.0,,
77,site_ANDHRA_PRADESH_3534,77,2101,SAFProductionSite,site_ANDHRA_PRADESH_3534,ANDHRA_PRADESH,inv_35,82975.49076984088,1540.71,1.0,,,,,,,,,,,55119788.763497606,,,0,450.0,70000.0,,
77,site_GUJARAT_3979,77,2101,SAFProductionSite,site_GUJARAT_3979,GUJARAT,inv_37,82685.86271382646,1540.71,1.0,,,,,,,,,,,54927391.742167786,,,0,450.0,0.0,,
77,site_CHHATTISGARH_4691,77,2101,SAFProductionSite,site_CHHATTISGARH_4691,CHHATTISGARH,inv_01,82680.73523144817,1495.71,1.0,,,,,,,,,,,54923985.60689871,,,0,450.0,70000.0,,
77,site_TAMIL_NADU_4903,77,2101,SAFProductionSite,site_TAMIL_NADU_4903,TAMIL_NADU,inv_41,82436.83834393867,1570.71,1.0,,,,,,,,,,,54761967.34349501,,,0,450.0,70000.0,,
77,site_ODISHA_5916,77,2101,SAFProductionSite,site_ODISHA_5916,ODISHA,inv_45,81440.20917092115,1495.71,1.0,,,,,,,,,,,54099916.5501512,,,0,450.0,70000.0,,
77,site_PUNJAB_6176,77,2101,SAFProductionSite,site_PUNJAB_6176,PUNJAB,inv_46,82122.18803862238,1495.71,1.0,,,,,,,,,,,54552948.292176455,,,0,450.0,70000.0,,
77,site_KARNATAKA_8775,77,2101,SAFProductionSite,site_KARNATAKA_8775,KARNATAKA,inv_55,83122.74663975235,1540.71,1.0,,,,,,,,,,,51656207.650142014,,,0,492.84509185691286,70000.0,,
77,site_MAHARASHTRA_9080,77,2101,SAFProductionSite,site_MAHARASHTRA_9080,MAHARASHTRA,inv_56,82543.64205008457,1570.71,1.0,,,,,,,,,,,51578153.20842235,,,0,489.4308112435051,70000.0,,
77,site_ODISHA_9732,77,2101,SAFProductionSite,site_ODISHA_9732,ODISHA,inv_58,93751.32947718518,1495.71,1.0,,,,,,,,,,,59417546.4583928,,,0,450.0,0.0,,
77,site_TELANGANA_10130,77,2101,SAFProductionSite,site_TELANGANA_10130,TELANGANA,inv_11,94880.3404699613,1525.71,1.0,,,,,,,,,,,60219715.74516609,,,0,450.0,70000.0,,
77,site_ASSAM_10203,77,2101,SAFProductionSite,site_ASSAM_10203,ASSAM,inv_25,95245.98461884416,1615.71,1.0,,,,,,,,,,,60234889.25971916,,,0,450.0,70000.0,,
78,site_KARNATAKA_001,78,2102,SAFProductionSite,site_KARNATAKA_001,KARNATAKA,inv_01,68745.24309273693,1540.71,1.0,,,,,,,,,,,44783158.65756397,,,0,492.84509185691286,70000.0,,
78,site_BIHAR_005,78,2102,SAFProductionSite,site_BIHAR_005,BIHAR,inv_01,81110.57978398615,1525.71,1.0,,,,,,,,,,,53880947.04470417,,,0,450.0,70000.0,,
78,site_UTTAR_PRADESH_022,78,2102,SAFProductionSite,site_UTTAR_PRADESH_022,UTTAR_PRADESH,inv_02,83167.01870892264,1525.71,1.0,,,,,,,,,,,55247018.858150214,,,0,450.0,70000.0,,
78,site_KERALA_522,78,2102,SAFProductionSite,site_KERALA_522,KERALA,inv_11,81053.75286302766,1615.71,1.0,,,,,,,,,,,53843197.48938064,,,0,450.0,70000.0,,
78,site_TELANGANA_950,78,2102,SAFProductionSite,site_TELANGANA_950,TELANGANA,inv_17,82552.45574716548,1525.71,1.0,,,,,,,,,,,54838770.82828456,,,0,450.0,0.0,,
78,site_JHARKHAND_1312,78,2102,SAFProductionSite,site_JHARKHAND_1312,JHARKHAND,inv_21,82783.69866013543,1570.71,1.0,,,,,,,,,,,54992383.18294136,,,0,450.0,70000.0,,
78,site_ASSAM_1635,78,2102,SAFProductionSite,site_ASSAM_1635,ASSAM,inv_24,82374.25568110835,1615.71,1.0,,,,,,,,,,,54720394.30640347,,,0,450.0,70000.0,,
78,site_HARYANA_1749,78,2102,SAFProductionSite,site_HARYANA_1749,HARYANA,inv_25,81170.99030240513,1495.71,1.0,,,,,,,,,,,53921077.14798471,,,0,450.0,70000.0,,
78,site_RAJASTHAN_1907,78,2102,SAFProductionSite,site_RAJASTHAN_1907,RAJASTHAN,inv_26,80760.78978808397,1570.71,1.0,,,,,,,,,,,53648585.0483263,,,0,450.0,70000.0,,
78,site_WEST_BENGAL_2224,78,2102,SAFProductionSite,site_WEST_BENGAL_2224,WEST_BENGAL,inv_28,82811.72823626909,1540.71,1.0,,,,,,,,,,,55011002.950071186,,,0,450.0,70000.0,,
78,site_MAHARASHTRA_2942,78,2102,SAFProductionSite,site_MAHARASHTRA_2942,MAHARASHTRA,inv_32,69757.3160535824,1570.71,1.0,,,,,,,,,,,45513911.21258555,,,0,489.4308112435051,70000.0,,
78,site_MADHYA_PRADESH_3181,78,2102,SAFProductionSite,site_MADHYA_PRADESH_3181,MADHYA_PRADESH,inv_02,82553.26969848535,1525.71,1.0,,,,,,,,,,,54839311.52800685,,,0,450.0,70000.0,,
78,site_ANDHRA_PRADESH_3534,78,2102,SAFProductionSite,site_ANDHRA_PRADESH_3534,ANDHRA_PRADESH,inv_35,83025.41227108764,1540.71,1.0,,,,,,,,,,,55152951.11756082,,,0,450.0,70000.0,,
78,site_GUJARAT_3979,78,2102,SAFProductionSite,site_GUJARAT_3979,GUJARAT,inv_37,81717.79618100071,1540.71,1.0,,,,,,,,,,,54284314.82507695,,,0,450.0,70000.0,,
78,site_CHHATTISGARH_4691,78,2102,SAFProductionSite,site_CHHATTISGARH_4691,CHHATTISGARH,inv_01,82926.70219909633,1495.71,1.0,,,,,,,,,,,55087379.00383769,,,0,450.0,70000.0,,
78,site_TAMIL_NADU_4903,78,2102,SAFProductionSite,site_TAMIL_NADU_4903,TAMIL_NADU,inv_41,81433.9915279774,1570.71,1.0,,,,,,,,,,,54095786.23212011,,,0,450.0,70000.0,,
78,site_ODISHA_5916,78,2102,SAFProductionSite,site_ODISHA_5916,ODISHA,inv_45,83076.98273795239,1495.71,1.0,,,,,,,,,,,54100852.979171515,,,0,493.5883220606586,70000.0,,
78,site_PUNJAB_6176,78,2102,SAFProductionSite,site_PUNJAB_6176,PUNJAB,inv_46,82514.39760475124,1495.71,1.0,,,,,,,,,,,54813489.1848602,,,0,450.0,70000.0,,
78,site_KARNATAKA_8775,78,2102,SAFProductionSite,site_KARNATAKA_8775,KARNATAKA,inv_55,81302.1308442607,1540.71,1.0,,,,,,,,,,,50524795.23434883,,,0,492.84509185691286,70000.0,,
78,site_MAHARASHTRA_9080,78,2102,SAFProductionSite,site_MAHARASHTRA_9080,MAHARASHTRA,inv_56,81335.26676852684,1570.71,1.0,,,,,,,,,,,50823088.81027478,,,0,489.4308112435051,70000.0,,
78,site_ODISHA_9732,78,2102,SAFProductionSite,site_ODISHA_9732,ODISHA,inv_58,96172.64360025802,1495.71,1.0,,,,,,,,,,,59694521.254542425,,,0,493.5883220606586,70000.0,,
78,site_TELANGANA_10130,78,2102,SAFProductionSite,site_TELANGANA_10130,TELANGANA,inv_11,93481.93217471,1525.71,1.0,,,,,,,,,,,59332158.32685797,,,0,450.0,70000.0,,
78,site_ASSAM_10203,78,2102,SAFProductionSite,site_ASSAM_10203,ASSAM,inv_25,94472.62594990298,1615.71,1.0,,,,,,,,,,,59745806.449896455,,,0,450.0,70000.0,,
79,site_KARNATAKA_001,79,2103,SAFProductionSite,site_KARNATAKA_001,KARNATAKA,inv_01,67690.30706391227,1540.71,1.0,,,,,,,,,,,44095934.85229349,,,0,492.84509185691286,70000.0,,
79,site_BIHAR_005,79,2103,SAFProductionSite,site_BIHAR_005,BIHAR,inv_01,82372.60531026035,1525.71,1.0,,,,,,,,,,,54719297.981552824,,,0,450.0,70000.0,,
79,site_UTTAR_PRADESH_022,79,2103,SAFProductionSite,site_UTTAR_PRADESH_022,UTTAR_PRADESH,inv_02,82862.53518227211,1525.71,1.0,,,,,,,,,,,55044753.496231526,,,0,450.0,70000.0,,
79,site_KERALA_522,79,2103,SAFProductionSite,site_KERALA_522,KERALA,inv_11,83281.72130794273,1615.71,1.0,,,,,,,,,,,55323214.64765328,,,0,450.0,70000.0,,
79,site_TELANGANA_950,79,2103,SAFProductionSite,site_TELANGANA_950,TELANGANA,inv_17,83188.25190617124,1525.71,1.0,,,,,,,,,,,55261123.85875048,,,0,450.0,70000.0,,
79,site_JHARKHAND_1312,79,2103,SAFProductionSite,site_JHARKHAND_1312,JHARKHAND,inv_21,83244.85654512788,1570.71,1.0,,,,,,,,,,,55298725.754363,,,0,450.0,70000.0,,
79,site_ASSAM_1635,79,2103,SAFProductionSite,site_ASSAM_1635,ASSAM,inv_24,82546.06358012206,1615.71,1.0,,,,,,,,,,,54834524.57563929,,,0,450.0,70000.0,,
79,site_HARYANA_1749,79,2103,SAFProductionSite,site_HARYANA_1749,HARYANA,inv_25,82802.75965500817,1495.71,1.0,,,,,,,,,,,55005045.211225376,,,0,450.0,70000.0,,
79,site_RAJASTHAN_1907,79,2103,SAFProductionSite,site_RAJASTHAN_1907,RAJASTHAN,inv_26,81018.99331970017,1570.71,1.0,,,,,,,,,,,53820107.07234362,,,0,450.0,70000.0,,
79,site_WEST_BENGAL_2224,79,2103,SAFProductionSite,site_WEST_BENGAL_2224,WEST_BENGAL,inv_28,81331.43859344174,1540.71,1.0,,,,,,,,,,,54027661.343237415,,,0,450.0,70000.0,,
79,site_MAHARASHTRA_2942,79,2103,SAFProductionSite,site_MAHARASHTRA_2942,MAHARASHTRA,inv_32,69960.84218481786,1570.71,1.0,,,,,,,,,,,45646704.026164785,,,0,489.4308112435051,70000.0,,
79,site_MADHYA_PRADESH_3181,79,2103,SAFProductionSite,site_MADHYA_PRADESH_3181,MADHYA_PRADESH,inv_02,82169.3587016408,1525.71,1.0,,,,,,,,,,,54584283.29191297,,,0,450.0,70000.0,,
