Step,AgentID,Tick,Year,Type,Unique_ID,State_ID,Investor_ID,Production_Output,Contracted_Production,Spot_Production,Curtailed_Volume,Take_Or_Pay_Penalty,SRMC,Design_Load_Factor,Annual_Load_Factor,NPV,Discount_Rate,ROACE,Feedstock_Price,Available_Feedstock,Current_Supply,Optimism_Factor,SAF_Demand,Consumer_Price_Forecast,EBIT,Raw_ROACE,Max_Supply,Cumulative_Allocated,Num_Owned_Sites,State_Spot_Price,Aggregator_Contracted_Capacity,Contract_Price,Initial_Contract_Price,Num_Contracts,Avg_Contract_Coverage
75,site_JHARKHAND_3886,75,2099,SAFProductionSite,site_JHARKHAND_3886,JHARKHAND,inv_36,100000.0,70000.0,30000.0,0.0,0.0,1570.71,1.0,,,,,,,,,,,43650000.0,,,,0,495.00000000000006,70000.0,450.0,450.0,,
75,site_ODISHA_4350,75,2099,SAFProductionSite,site_ODISHA_4350,ODISHA,inv_38,100000.0,70000.0,30000.0,0.0,0.0,1495.71,1.0,,,,,,,,,,,43650000.0,,,,0,495.00000000000006,70000.0,450.0,450.0,,
75,site_ASSAM_4857,75,2099,SAFProductionSite,site_ASSAM_4857,ASSAM,inv_40,100000.0,70000.0,30000.0,0.0,0.0,1615.71,1.0,,,,,,,,,,,43650000.0,,,,0,495.00000000000006,70000.0,450.0,450.0,,
75,site_MADHYA_PRADESH_5125,75,2099,SAFProductionSite,site_MADHYA_PRADESH_5125,MADHYA_PRADESH,inv_41,100000.0,70000.0,30000.0,0.0,0.0,1525.71,1.0,,,,,,,,,,,43650000.0,,,,0,495.00000000000006,70000.0,450.0,450.0,,
75,site_ANDHRA_PRADESH_6846,75,2099,SAFProductionSite,site_ANDHRA_PRADESH_6846,ANDHRA_PRADESH,inv_47,100000.0,70000.0,30000.0,0.0,0.0,1540.71,1.0,,,,,,,,,,,43650000.0,,,,0,495.00000000000006,70000.0,450.0,450.0,,
75,site_BIHAR_7151,75,2099,SAFProductionSite,site_BIHAR_7151,BIHAR,inv_48,100000.0,70000.0,30000.0,0.0,0.0,1525.71,1.0,,,,,,,,,,,43650000.0,,,,0,495.00000000000006,70000.0,450.0,450.0,,
75,site_PUNJAB_9416,75,2099,SAFProductionSite,site_PUNJAB_9416,PUNJAB,inv_55,100000.0,70000.0,30000.0,0.0,0.0,1495.71,1.0,,,,,,,,,,,39650000.0,,,,0,495.00000000000006,70000.0,507.14285714285717,507.14285714285717,,
75,site_MAHARASHTRA_9764,75,2099,SAFProductionSite,site_MAHARASHTRA_9764,MAHARASHTRA,inv_56,100000.0,70000.0,30000.0,0.0,0.0,1570.71,1.0,,,,,,,,,,,39650000.0,,,,0,495.00000000000006,0.0,507.14285714285717,507.14285714285717,,
75,site_KERALA_11574,75,2099,SAFProductionSite,site_KERALA_11574,KERALA,inv_61,100000.0,70000.0,30000.0,0.0,0.0,1615.71,1.0,,,,,,,,,,,39650000.0,,,,0,495.00000000000006,70000.0,507.14285714285717,507.14285714285717,,
75,site_BIHAR_14207,75,2099,SAFProductionSite,site_BIHAR_14207,BIHAR,inv_68,100000.0,70000.0,30000.0,0.0,0.0,1525.71,1.0,,,,,,,,,,,39650000.0,,,,0,495.00000000000006,70000.0,507.14285714285717,507.14285714285717,,
75,site_UTTAR_PRADESH_14602,75,2099,SAFProductionSite,site_UTTAR_PRADESH_14602,UTTAR_PRADESH,inv_69,14800.0,10360.0,4440.0,55200.0,16560000.0,1525.71,1.0,,,,,,,,,,,-10691800.0,,,,0,495.00000000000006,70000.0,507.14285714285717,507.14285714285717,,
76,site_UTTAR_PRADESH_001,76,2100,SAFProductionSite,site_UTTAR_PRADESH_001,UTTAR_PRADESH,inv_01,100000.0,70000.0,30000.0,0.0,0.0,1525.71,1.0,,,,,,,,,,,43650000.0,,,,0,495.00000000000006,70000.0,450.0,450.0,,
76,site_PUNJAB_002,76,2100,SAFProductionSite,site_PUNJAB_002,PUNJAB,inv_01,100000.0,70000.0,30000.0,0.0,0.0,1495.71,1.0,,,,,,,,,,,43650000.0,,,,0,495.00000000000006,70000.0,450.0,450.0,,
76,site_TAMIL_NADU_025,76,2100,SAFProductionSite,site_TAMIL_NADU_025,TAMIL_NADU,inv_02,100000.0,70000.0,30000.0,0.0,0.0,1570.71,1.0,,,,,,,,,,,43650000.0,,,,0,495.00000000000006,70000.0,450.0,450.0,,
76,site_KERALA_414,76,2100,SAFProductionSite,site_KERALA_414,KERALA,inv_09,100000.0,70000.0,30000.0,0.0,0.0,1615.71,1.0,,,,,,,,,,,43650000.0,,,,0,495.00000000000006,70000.0,450.0,450.0,,
76,site_GUJARAT_919,76,2100,SAFProductionSite,site_GUJARAT_919,GUJARAT,inv_16,100000.0,70000.0,30000.0,0.0,0.0,1540.71,1.0,,,,,,,,,,,43650000.0,,,,0,495.00000000000006,70000.0,450.0,450.0,,
76,site_WEST_BENGAL_1180,76,2100,SAFProductionSite,site_WEST_BENGAL_1180,WEST_BENGAL,inv_19,100000.0,70000.0,30000.0,0.0,0.0,1540.71,1.0,,,,,,,,,,,43650000.0,,,,0,495.00000000000006,70000.0,450.0,450.0,,
76,site_KARNATAKA_1503,76,2100,SAFProductionSite,site_KARNATAKA_1503,KARNATAKA,inv_22,100000.0,70000.0,30000.0,0.0,0.0,1540.71,1.0,,,,,,,,,,,43650000.0,,,,0,495.00000000000006,70000.0,450.0,450.0,,
76,site_CHHATTISGARH_1631,76,2100,SAFProductionSite,site_CHHATTISGARH_1631,CHHATTISGARH,inv_23,100000.0,70000.0,30000.0,0.0,0.0,1495.71,1.0,,,,,,,,,,,43650000.0,,,,0,495.00000000000006,70000.0,450.0,450.0,,
76,site_HARYANA_2055,76,2100,SAFProductionSite,site_HARYANA_2055,HARYANA,inv_26,100000.0,70000.0,30000.0,0.0,0.0,1495.71,1.0,,,,,,,,,,,43650000.0,,,,0,495.00000000000006,70000.0,450.0,450.0,,
76,site_RAJASTHAN_2717,76,2100,SAFProductionSite,site_RAJASTHAN_2717,RAJASTHAN,inv_30,100000.0,70000.0,30000.0,0.0,0.0,1570.71,1.0,,,,,,,,,,,43650000.0,,,,0,495.00000000000006,70000.0,450.0,450.0,,
76,site_MAHARASHTRA_3248,76,2100,SAFProductionSite,site_MAHARASHTRA_3248,MAHARASHTRA,inv_33,100000.0,70000.0,30000.0,0.0,0.0,1570.71,1.0,,,,,,,,,,,43650000.0,,,,0,495.00000000000006,70000.0,450.0,450.0,,
76,site_TELANGANA_3452,76,2100,SAFProductionSite,site_TELANGANA_3452,TELANGANA,inv_34,100000.0,70000.0,30000.0,0.0,0.0,1525.71,1.0,,,,,,,,,,,43650000.0,,,,0,495.00000000000006,70000.0,450.0,450.0,,
76,site_JHARKHAND_3886,76,2100,SAFProductionSite,site_JHARKHAND_3886,JHARKHAND,inv_36,100000.0,70000.0,30000.0,0.0,0.0,1570.71,1.0,,,,,,,,,,,43650000.0,,,,0,495.00000000000006,0.0,450.0,450.0,,
76,site_ODISHA_4350,76,2100,SAFProductionSite,site_ODISHA_4350,ODISHA,inv_38,100000.0,70000.0,30000.0,0.0,0.0,1495.71,1.0,,,,,,,,,,,43650000.0,,,,0,495.00000000000006,70000.0,450.0,450.0,,
76,site_ASSAM_4857,76,2100,SAFProductionSite,site_ASSAM_4857,ASSAM,inv_40,100000.0,70000.0,30000.0,0.0,0.0,1615.71,1.0,,,,,,,,,,,43650000.0,,,,0,495.00000000000006,70000.0,450.0,450.0,,
76,site_MADHYA_PRADESH_5125,76,2100,SAFProductionSite,site_MADHYA_PRADESH_5125,MADHYA_PRADESH,inv_41,100000.0,70000.0,30000.0,0.0,0.0,1525.71,1.0,,,,,,,,,,,43650000.0,,,,0,495.00000000000006,70000.0,450.0,450.0,,
76,site_ANDHRA_PRADESH_6846,76,2100,SAFProductionSite,site_ANDHRA_PRADESH_6846,ANDHRA_PRADESH,inv_47,100000.0,70000.0,30000.0,0.0,0.0,1540.71,1.0,,,,,,,,,,,43650000.0,,,,0,495.00000000000006,70000.0,450.0,450.0,,
76,site_BIHAR_7151,76,2100,SAFProductionSite,site_BIHAR_7151,BIHAR,inv_48,100000.0,70000.0,30000.0,0.0,0.0,1525.71,1.0,,,,,,,,,,,43650000.0,,,,0,495.00000000000006,70000.0,450.0,450.0,,
76,site_PUNJAB_9416,76,2100,SAFProductionSite,site_PUNJAB_9416,PUNJAB,inv_55,100000.0,70000.0,30000.0,0.0,0.0,1495.71,1.0,,,,,,,,,,,39650000.0,,,,0,495.00000000000006,70000.0,507.14285714285717,507.14285714285717,,
76,site_MAHARASHTRA_9764,76,2100,SAFProductionSite,site_MAHARASHTRA_9764,MAHARASHTRA,inv_56,100000.0,70000.0,30000.0,0.0,0.0,1570.71,1.0,,,,,,,,,,,39650000.0,,,,0,495.00000000000006,70000.0,507.14285714285717,507.14285714285717,,
76,site_KERALA_11574,76,2100,SAFProductionSite,site_KERALA_11574,KERALA,inv_61,100000.0,70000.0,30000.0,0.0,0.0,1615.71,1.0,,,,,,,,,,,39650000.0,,,,0,495.00000000000006,70000.0,507.14285714285717,507.14285714285717,,
76,site_BIHAR_14207,76,2100,SAFProductionSite,site_BIHAR_14207,BIHAR,inv_68,100000.0,70000.0,30000.0,0.0,0.0,1525.71,1.0,,,,,,,,,,,39650000.0,,,,0,495.00000000000006,70000.0,507.14285714285717,507.14285714285717,,
76,site_UTTAR_PRADESH_14602,76,2100,SAFProductionSite,site_UTTAR_PRADESH_14602,UTTAR_PRADESH,inv_69,32700.0,22890.0,9810.0,37300.0,11190000.0,1525.71,1.0,,,,,,,,,,,1775550.0,,,,0,495.00000000000006,70000.0,507.14285714285717,507.14285714285717,,
77,site_UTTAR_PRADESH_001,77,2101,SAFProductionSite,site_UTTAR_PRADESH_001,UTTAR_PRADESH,inv_01,100000.0,70000.0,30000.0,0.0,0.0,1525.71,1.0,,,,,,,,,,,43650000.0,,,,0,495.00000000000006,70000.0,450.0,450.0,,
77,site_PUNJAB_002,77,2101,SAFProductionSite,site_PUNJAB_002,PUNJAB,inv_01,100000.0,70000.0,30000.0,0.0,0.0,1495.71,1.0,,,,,,,,,,,43650000.0,,,,0,495.00000000000006,70000.0,450.0,450.0,,
77,site_TAMIL_NADU_025,77,2101,SAFProductionSite,site_TAMIL_NADU_025,TAMIL_NADU,inv_02,100000.0,70000.0,30000.0,0.0,0.0,1570.71,1.0,,,,,,,,,,,43650000.0,,,,0,495.00000000000006,70000.0,450.0,450.0,,
77,site_KERALA_414,77,2101,SAFProductionSite,site_KERALA_414,KERALA,inv_09,100000.0,70000.0,30000.0,0.0,0.0,1615.71,1.0,,,,,,,,,,,43650000.0,,,,0,495.00000000000006,70000.0,450.0,450.0,,
77,site_GUJARAT_919,77,2101,SAFProductionSite,site_GUJARAT_919,GUJARAT,inv_16,100000.0,70000.0,30000.0,0.0,0.0,1540.71,1.0,,,,,,,,,,,43650000.0,,,,0,495.00000000000006,0.0,450.0,450.0,,
77,site_WEST_BENGAL_1180,77,2101,SAFProductionSite,site_WEST_BENGAL_1180,WEST_BENGAL,inv_19,100000.0,70000.0,30000.0,0.0,0.0,1540.71,1.0,,,,,,,,,,,43650000.0,,,,0,495.00000000000006,70000.0,450.0,450.0,,
77,site_KARNATAKA_1503,77,2101,SAFProductionSite,site_KARNATAKA_1503,KARNATAKA,inv_22,100000.0,70000.0,30000.0,0.0,0.0,1540.71,1.0,,,,,,,,,,,43650000.0,,,,0,495.00000000000006,70000.0,450.0,450.0,,
77,site_CHHATTISGARH_1631,77,2101,SAFProductionSite,site_CHHATTISGARH_1631,CHHATTISGARH,inv_23,100000.0,70000.0,30000.0,0.0,0.0,1495.71,1.0,,,,,,,,,,,43650000.0,,,,0,495.00000000000006,70000.0,450.0,450.0,,
77,site_HARYANA_2055,77,2101,SAFProductionSite,site_HARYANA_2055,HARYANA,inv_26,100000.0,70000.0,30000.0,0.0,0.0,1495.71,1.0,,,,,,,,,,,43650000.0,,,,0,495.00000000000006,70000.0,450.0,450.0,,
77,site_RAJASTHAN_2717,77,2101,SAFProductionSite,site_RAJASTHAN_2717,RAJASTHAN,inv_30,100000.0,70000.0,30000.0,0.0,0.0,1570.71,1.0,,,,,,,,,,,43650000.0,,,,0,495.00000000000006,70000.0,450.0,450.0,,
77,site_MAHARASHTRA_3248,77,2101,SAFProductionSite,site_MAHARASHTRA_3248,MAHARASHTRA,inv_33,100000.0,70000.0,30000.0,0.0,0.0,1570.71,1.0,,,,,,,,,,,43650000.0,,,,0,495.00000000000006,70000.0,450.0,450.0,,
77,site_TELANGANA_3452,77,2101,SAFProductionSite,site_TELANGANA_3452,TELANGANA,inv_34,100000.0,70000.0,30000.0,0.0,0.0,1525.71,1.0,,,,,,,,,,,43650000.0,,,,0,495.00000000000006,70000.0,450.0,450.0,,
77,site_JHARKHAND_3886,77,2101,SAFProductionSite,site_JHARKHAND_3886,JHARKHAND,inv_36,100000.0,70000.0,30000.0,0.0,0.0,1570.71,1.0,,,,,,,,,,,43650000.0,,,,0,495.00000000000006,70000.0,450.0,450.0,,
77,site_ODISHA_4350,77,2101,SAFProductionSite,site_ODISHA_4350,ODISHA,inv_38,100000.0,70000.0,30000.0,0.0,0.0,1495.71,1.0,,,,,,,,,,,43650000.0,,,,0,495.00000000000006,70000.0,450.0,450.0,,
77,site_ASSAM_4857,77,2101,SAFProductionSite,site_ASSAM_4857,ASSAM,inv_40,100000.0,70000.0,30000.0,0.0,0.0,1615.71,1.0,,,,,,,,,,,43650000.0,,,,0,495.00000000000006,70000.0,450.0,450.0,,
77,site_MADHYA_PRADESH_5125,77,2101,SAFProductionSite,site_MADHYA_PRADESH_5125,MADHYA_PRADESH,inv_41,100000.0,70000.0,30000.0,0.0,0.0,1525.71,1.0,,,,,,,,,,,43650000.0,,,,0,495.00000000000006,70000.0,450.0,450.0,,
77,site_ANDHRA_PRADESH_6846,77,2101,SAFProductionSite,site_ANDHRA_PRADESH_6846,ANDHRA_PRADESH,inv_47,100000.0,70000.0,30000.0,0.0,0.0,1540.71,1.0,,,,,,,,,,,43650000.0,,,,0,495.00000000000006,70000.0,450.0,450.0,,
77,site_BIHAR_7151,77,2101,SAFProductionSite,site_BIHAR_7151,BIHAR,inv_48,100000.0,70000.0,30000.0,0.0,0.0,1525.71,1.0,,,,,,,,,,,43650000.0,,,,0,495.00000000000006,70000.0,450.0,450.0,,
77,site_PUNJAB_9416,77,2101,SAFProductionSite,site_PUNJAB_9416,PUNJAB,inv_55,100000.0,70000.0,30000.0,0.0,0.0,1495.71,1.0,,,,,,,,,,,39650000.0,,,,0,495.00000000000006,70000.0,507.14285714285717,507.14285714285717,,
77,site_MAHARASHTRA_9764,77,2101,SAFProductionSite,site_MAHARASHTRA_9764,MAHARASHTRA,inv_56,100000.0,70000.0,30000.0,0.0,0.0,1570.71,1.0,,,,,,,,,,,39650000.0,,,,0,495.00000000000006,70000.0,507.14285714285717,507.14285714285717,,
77,site_KERALA_11574,77,2101,SAFProductionSite,site_KERALA_11574,KERALA,inv_61,100000.0,70000.0,30000.0,0.0,0.0,1615.71,1.0,,,,,,,,,,,39650000.0,,,,0,495.00000000000006,70000.0,507.14285714285717,507.14285714285717,,
77,site_BIHAR_14207,77,2101,SAFProductionSite,site_BIHAR_14207,BIHAR,inv_68,100000.0,70000.0,30000.0,0.0,0.0,1525.71,1.0,,,,,,,,,,,39650000.0,,,,0,495.00000000000006,70000.0,507.14285714285717,507.14285714285717,,
77,site_UTTAR_PRADESH_14602,77,2101,SAFProductionSite,site_UTTAR_PRADESH_14602,UTTAR_PRADESH,inv_69,49900.0,34930.0,14970.0,20100.0,6030000.0,1525.71,1.0,,,,,,,,,,,13755350.0,,,,0,495.00000000000006,70000.0,507.14285714285717,507.14285714285717,,
78,site_UTTAR_PRADESH_001,78,2102,SAFProductionSite,site_UTTAR_PRADESH_001,UTTAR_PRADESH,inv_01,100000.0,70000.0,30000.0,0.0,0.0,1525.71,1.0,,,,,,,,,,,43650000.0,,,,0,495.00000000000006,70000.0,450.0,450.0,,
78,site_PUNJAB_002,78,2102,SAFProductionSite,site_PUNJAB_002,PUNJAB,inv_01,100000.0,70000.0,30000.0,0.0,0.0,1495.71,1.0,,,,,,,,,,,43650000.0,,,,0,495.00000000000006,70000.0,450.0,450.0,,
78,site_TAMIL_NADU_025,78,2102,SAFProductionSite,site_TAMIL_NADU_025,TAMIL_NADU,inv_02,100000.0,70000.0,30000.0,0.0,0.0,1570.71,1.0,,,,,,,,,,,43650000.0,,,,0,495.00000000000006,70000.0,450.0,450.0,,
78,site_KERALA_414,78,2102,SAFProductionSite,site_KERALA_414,KERALA,inv_09,100000.0,70000.0,30000.0,0.0,0.0,1615.71,1.0,,,,,,,,,,,43650000.0,,,,0,495.00000000000006,70000.0,450.0,450.0,,
78,site_GUJARAT_919,78,2102,SAFProductionSite,site_GUJARAT_919,GUJARAT,inv_16,100000.0,70000.0,30000.0,0.0,0.0,1540.71,1.0,,,,,,,,,,,43650000.0,,,,0,495.00000000000006,70000.0,450.0,450.0,,
78,site_WEST_BENGAL_1180,78,2102,SAFProductionSite,site_WEST_BENGAL_1180,WEST_BENGAL,inv_19,100000.0,70000.0,30000.0,0.0,0.0,1540.71,1.0,,,,,,,,,,,43650000.0,,,,0,495.00000000000006,70000.0,450.0,450.0,,
78,site_KARNATAKA_1503,78,2102,SAFProductionSite,site_KARNATAKA_1503,KARNATAKA,inv_22,100000.0,70000.0,30000.0,0.0,0.0,1540.71,1.0,,,,,,,,,,,43650000.0,,,,0,495.00000000000006,70000.0,450.0,450.0,,
78,site_CHHATTISGARH_1631,78,2102,SAFProductionSite,site_CHHATTISGARH_1631,CHHATTISGARH,inv_23,100000.0,70000.0,30000.0,0.0,0.0,1495.71,1.0,,,,,,,,,,,43650000.0,,,,0,495.00000000000006,70000.0,450.0,450.0,,
78,site_HARYANA_2055,78,2102,SAFProductionSite,site_HARYANA_2055,HARYANA,inv_26,100000.0,70000.0,30000.0,0.0,0.0,1495.71,1.0,,,,,,,,,,,43650000.0,,,,0,495.00000000000006,70000.0,450.0,450.0,,
78,site_RAJASTHAN_2717,78,2102,SAFProductionSite,site_RAJASTHAN_2717,RAJASTHAN,inv_30,100000.0,70000.0,30000.0,0.0,0.0,1570.71,1.0,,,,,,,,,,,43650000.0,,,,0,495.00000000000006,70000.0,450.0,450.0,,
78,site_MAHARASHTRA_3248,78,2102,SAFProductionSite,site_MAHARASHTRA_3248,MAHARASHTRA,inv_33,100000.0,70000.0,30000.0,0.0,0.0,1570.71,1.0,,,,,,,,,,,43650000.0,,,,0,495.00000000000006,70000.0,450.0,450.0,,
78,site_TELANGANA_3452,78,2102,SAFProductionSite,site_TELANGANA_3452,TELANGANA,inv_34,100000.0,70000.0,30000.0,0.0,0.0,1525.71,1.0,,,,,,,,,,,43650000.0,,,,0,495.00000000000006,70000.0,450.0,450.0,,
78,site_JHARKHAND_3886,78,2102,SAFProductionSite,site_JHARKHAND_3886,JHARKHAND,inv_36,100000.0,70000.0,30000.0,0.0,0.0,1570.71,1.0,,,,,,,,,,,43650000.0,,,,0,495.00000000000006,70000.0,450.0,450.0,,
78,site_ODISHA_4350,78,2102,SAFProductionSite,site_ODISHA_4350,ODISHA,inv_38,100000.0,70000.0,30000.0,0.0,0.0,1495.71,1.0,,,,,,,,,,,43650000.0,,,,0,495.00000000000006,0.0,450.0,450.0,,
78,site_ASSAM_4857,78,2102,SAFProductionSite,site_ASSAM_4857,ASSAM,inv_40,100000.0,70000.0,30000.0,0.0,0.0,1615.71,1.0,,,,,,,,,,,43650000.0,,,,0,495.00000000000006,70000.0,450.0,450.0,,
78,site_MADHYA_PRADESH_5125,78,2102,SAFProductionSite,site_MADHYA_PRADESH_5125,MADHYA_PRADESH,inv_41,100000.0,70000.0,30000.0,0.0,0.0,1525.71,1.0,,,,,,,,,,,43650000.0,,,,0,495.00000000000006,70000.0,450.0,450.0,,
78,site_ANDHRA_PRADESH_6846,78,2102,SAFProductionSite,site_ANDHRA_PRADESH_6846,ANDHRA_PRADESH,inv_47,100000.0,70000.0,30000.0,0.0,0.0,1540.71,1.0,,,,,,,,,,,43650000.0,,,,0,495.00000000000006,70000.0,450.0,450.0,,
78,site_BIHAR_7151,78,2102,SAFProductionSite,site_BIHAR_7151,BIHAR,inv_48,100000.0,70000.0,30000.0,0.0,0.0,1525.71,1.0,,,,,,,,,,,43650000.0,,,,0,495.00000000000006,70000.0,450.0,450.0,,
78,site_PUNJAB_9416,78,2102,SAFProductionSite,site_PUNJAB_9416,PUNJAB,inv_55,100000.0,70000.0,30000.0,0.0,0.0,1495.71,1.0,,,,,,,,,,,39650000.0,,,,0,495.00000000000006,70000.0,507.14285714285717,507.14285714285717,,
78,site_MAHARASHTRA_9764,78,2102,SAFProductionSite,site_MAHARASHTRA_9764,MAHARASHTRA,inv_56,100000.0,70000.0,30000.0,0.0,0.0,1570.71,1.0,,,,,,,,,,,39650000.0,,,,0,495.00000000000006,70000.0,507.14285714285717,507.14285714285717,,
78,site_KERALA_11574,78,2102,SAFProductionSite,site_KERALA_11574,KERALA,inv_61,100000.0,70000.0,30000.0,0.0,0.0,1615.71,1.0,,,,,,,,,,,39650000.0,,,,0,495.00000000000006,70000.0,507.14285714285717,507.14285714285717,,
78,site_BIHAR_14207,78,2102,SAFProductionSite,site_BIHAR_14207,BIHAR,inv_68,100000.0,70000.0,30000.0,0.0,0.0,1525.71,1.0,,,,,,,,,,,39650000.0,,,,0,495.00000000000006,70000.0,507.14285714285717,507.14285714285717,,
78,site_UTTAR_PRADESH_14602,78,2102,SAFProductionSite,site_UTTAR_PRADESH_14602,UTTAR_PRADESH,inv_69,49900.0,34930.0,14970.0,20100.0,6030000.0,1525.71,1.0,,,,,,,,,,,13755350.0,,,,0,495.00000000000006,70000.0,507.14285714285717,507.14285714285717,,
79,site_UTTAR_PRADESH_001,79,2103,SAFProductionSite,site_UTTAR_PRADESH_001,UTTAR_PRADESH,inv_01,100000.0,70000.0,30000.0,0.0,0.0,1525.71,1.0,,,,,,,,,,,43650000.0,,,,0,495.00000000000006,70000.0,450.0,450.0,,
79,site_PUNJAB_002,79,2103,SAFProductionSite,site_PUNJAB_002,PUNJAB,inv_01,100000.0,70000.0,30000.0,0.0,0.0,1495.71,1.0,,,,,,,,,,,43650000.0,,,,0,495.00000000000006,70000.0,450.0,450.0,,
79,site_TAMIL_NADU_025,79,2103,SAFProductionSite,site_TAMIL_NADU_025,TAMIL_NADU,inv_02,100000.0,70000.0,30000.0,0.0,0.0,1570.71,1.0,,,,,,,,,,,43650000.0,,,,0,495.00000000000006,70000.0,450.0,450.0,,
79,site_KERALA_414,79,2103,SAFProductionSite,site_KERALA_414,KERALA,inv_09,100000.0,70000.0,30000.0,0.0,0.0,1615.71,1.0,,,,,,,,,,,43650000.0,,,,0,495.00000000000006,70000.0,450.0,450.0,,
79,site_GUJARAT_919,79,2103,SAFProductionSite,site_GUJARAT_919,GUJARAT,inv_16,100000.0,70000.0,30000.0,0.0,0.0,1540.71,1.0,,,,,,,,,,,43650000.0,,,,0,495.00000000000006,70000.0,450.0,450.0,,
79,site_WEST_BENGAL_1180,79,2103,SAFProductionSite,site_WEST_BENGAL_1180,WEST_BENGAL,inv_19,100000.0,70000.0,30000.0,0.0,0.0,1540.71,1.0,,,,,,,,,,,43650000.0,,,,0,495.00000000000006,70000.0,450.0,450.0,,
79,site_KARNATAKA_1503,79,2103,SAFProductionSite,site_KARNATAKA_1503,KARNATAKA,inv_22,100000.0,70000.0,30000.0,0.0,0.0,1540.71,1.0,,,,,,,,,,,43650000.0,,,,0,495.00000000000006,70000.0,450.0,450.0,,
79,site_CHHATTISGARH_1631,79,2103,SAFProductionSite,site_CHHATTISGARH_1631,CHHATTISGARH,inv_23,100000.0,70000.0,30000.0,0.0,0.0,1495.71,1.0,,,,,,,,,,,43650000.0,,,,0,495.00000000000006,70000.0,450.0,450.0,,
79,site_HARYANA_2055,79,2103,SAFProductionSite,site_HARYANA_2055,HARYANA,inv_26,100000.0,70000.0,30000.0,0.0,0.0,1495.71,1.0,,,,,,,,,,,43650000.0,,,,0,495.00000000000006,70000.0,450.0,450.0,,
79,site_RAJASTHAN_2717,79,2103,SAFProductionSite,site_RAJASTHAN_2717,RAJASTHAN,inv_30,100000.0,70000.0,30000.0,0.0,0.0,1570.71,1.0,,,,,,,,,,,43650000.0,,,,0,495.00000000000006,70000.0,450.0,450.0,,
79,site_MAHARASHTRA_3248,79,2103,SAFProductionSite,site_MAHARASHTRA_3248,MAHARASHTRA,inv_33,100000.0,70000.0,30000.0,0.0,0.0,1570.71,1.0,,,,,,,,,,,43650000.0,,,,0,495.00000000000006,70000.0,450.0,450.0,,
79,site_TELANGANA_3452,79,2103,SAFProductionSite,site_TELANGANA_3452,TELANGANA,inv_34,100000.0,70000.0,30000.0,0.0,0.0,1525.71,1.0,,,,,,,,,,,43650000.0,,,,0,495.00000000000006,70000.0,450.0,450.0,,
79,site_JHARKHAND_3886,79,2103,SAFProductionSite,site_JHARKHAND_3886,JHARKHAND,inv_36,100000.0,70000.0,30000.0,0.0,0.0,1570.71,1.0,,,,,,,,,,,43650000.0,,,,0,495.00000000000006,70000.0,450.0,450.0,,
79,site_ODISHA_4350,79,2103,SAFProductionSite,site_ODISHA_4350,ODISHA,inv_38,100000.0,70000.0,30000.0,0.0,0.0,1495.71,1.0,,,,,,,,,,,43650000.0,,,,0,495.00000000000006,70000.0,450.0,450.0,,
79,site_ASSAM_4857,79,2103,SAFProductionSite,site_ASSAM_4857,ASSAM,inv_40,100000.0,70000.0,30000.0,0.0,0.0,1615.71,1.0,,,,,,,,,,,43650000.0,,,,0,495.00000000000006,70000.0,450.0,450.0,,
79,site_MADHYA_PRADESH_5125,79,2103,SAFProductionSite,site_MADHYA_PRADESH_5125,MADHYA_PRADESH,inv_41,100000.0,70000.0,30000.0,0.0,0.0,1525.71,1.0,,,,,,,,,,,43650000.0,,,,0,495.00000000000006,70000.0,450.0,450.0,,
79,site_ANDHRA_PRADESH_6846,79,2103,SAFProductionSite,site_ANDHRA_PRADESH_6846,ANDHRA_PRADESH,inv_47,100000.0,70000.0,30000.0,0.0,0.0,1540.71,1.0,,,,,,,,,,,43650000.0,,,,0,495.00000000000006,70000.0,450.0,450.0,,
79,site_BIHAR_7151,79,2103,SAFProductionSite,site_BIHAR_7151,BIHAR,inv_48,100000.0,70000.0,30000.0,0.0,0.0,1525.71,1.0,,,,,,,,,,,43650000.0,,,,0,495.00000000000006,70000.0,450.0,450.0,,
79,site_PUNJAB_9416,79,2103,SAFProductionSite,site_PUNJAB_9416,PUNJAB,inv_55,100000.0,70000.0,30000.0,0.0,0.0,1495.71,1.0,,,,,,,,,,,39650000.0,,,,0,495.00000000000006,70000.0,507.14285714285717,507.14285714285717,,
79,site_MAHARASHTRA_9764,79,2103,SAFProductionSite,site_MAHARASHTRA_9764,MAHARASHTRA,inv_56,100000.0,70000.0,30000.0,0.0,0.0,1570.71,1.0,,,,,,,,,,,39650000.0,,,,0,495.00000000000006,70000.0,507.14285714285717,507.14285714285717,,
79,site_KERALA_11574,79,2103,SAFProductionSite,site_KERALA_11574,KERALA,inv_61,100000.0,70000.0,30000.0,0.0,0.0,1615.71,1.0,,,,,,,,,,,39650000.0,,,,0,495.00000000000006,70000.0,507.14285714285717,507.14285714285717,,
79,site_BIHAR_14207,79,2103,SAFProductionSite,site_BIHAR_14207,BIHAR,inv_68,100000.0,70000.0,30000.0,0.0,0.0,1525.71,1.0,,,,,,,,,,,39650000.0,,,,0,495.00000000000006,70000.0,507.14285714285717,507.14285714285717,,
